region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25482,Mchaa Kfar Dibiane,2026-08-10,33.99181,35.850416,0.0,0.0,0.0,0.0,63.4,57.36,23.41,8.26,0,0,0,0.115,0.175,0.202,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-08-10,34.038296,35.840242,0.0,0.0,0.0,0.0,66.65,60.61,23.34,9.78,0,0,0,0.138,0.234,0.187,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-08-10,34.044409,35.884636,0.0,0.0,0.0,0.0,66.07,60.03,23.29,9.54,0,0,0,0.134,0.226,0.189,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-08-10,34.122828,35.756941,0.0,0.0,0.0,0.0,65.66,59.62,23.27,9.25,0,0,0,0.131,0.215,0.192,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-08-10,34.097161,35.759974,0.0,0.0,0.0,0.0,64.85,58.81,23.31,8.88,0,0,0,0.125,0.2,0.196,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-08-10,34.082189,35.848193,0.0,0.0,0.0,0.0,65.21,59.17,23.26,9.11,0,0,0,0.128,0.21,0.193,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-08-10,34.079255,35.833974,0.0,0.0,0.0,0.0,63.28,57.24,23.28,8.2,0,0,0,0.115,0.174,0.202,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-08-10,34.077545,35.878112,0.0,0.0,0.0,0.0,65.14,59.11,23.24,9.1,0,0,0,0.128,0.21,0.193,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-08-10,34.078594,35.865252,0.0,0.0,0.0,0.0,66.19,60.15,23.25,9.58,0,0,0,0.135,0.228,0.189,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-08-10,34.06899,35.867472,0.0,0.0,0.0,0.0,63.85,57.82,23.26,8.49,0,0,0,0.119,0.186,0.199,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-08-10,34.071401,35.942089,0.0,0.0,0.0,0.0,66.29,60.25,23.19,9.68,0,0,0,0.137,0.233,0.188,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-08-10,34.067702,35.835611,0.0,0.0,0.0,0.0,65.14,59.1,23.3,9.07,0,0,0,0.128,0.208,0.194,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-08-10,34.123412,35.655115,0.0,0.0,0.0,0.0,64.31,58.27,23.36,8.55,0,0,0,0.12,0.186,0.199,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-08-10,34.104963,35.657726,0.0,0.0,0.0,0.0,66.26,60.22,23.39,9.47,0,0,0,0.133,0.221,0.191,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-08-10,34.109449,35.657095,0.0,0.0,0.0,0.0,65.92,59.88,23.39,9.31,0,0,0,0.131,0.215,0.192,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-08-10,34.109585,35.673154,0.0,0.0,0.0,0.0,65.12,59.09,23.37,8.95,0,0,0,0.126,0.201,0.195,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-08-10,34.140397,35.670249,0.0,0.0,0.0,0.0,66.55,60.52,23.32,9.61,0,0,0,0.136,0.228,0.189,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-08-10,34.151725,35.638891,0.0,0.0,0.0,0.0,66.97,60.94,23.33,9.79,0,0,0,0.139,0.234,0.187,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-08-10,34.089458,35.663943,0.0,0.0,0.0,0.0,66.54,60.5,23.41,9.6,0,0,0,0.135,0.226,0.189,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-08-10,34.163013,35.656146,0.0,0.0,0.0,0.0,64.23,58.19,23.29,8.51,0,0,0,0.12,0.186,0.199,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-08-10,34.168281,35.634089,0.0,0.0,0.0,0.0,64.22,58.18,23.31,8.49,0,0,0,0.12,0.185,0.199,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-08-10,34.164041,35.642874,0.0,0.0,0.0,0.0,66.02,59.99,23.31,9.35,0,0,0,0.132,0.218,0.191,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-08-10,34.066982,35.649416,0.0,0.0,0.0,0.0,65.62,59.58,23.46,9.16,0,0,0,0.129,0.208,0.194,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-08-10,34.179112,35.643049,0.0,0.0,0.0,0.0,64.43,58.39,23.28,8.6,0,0,0,0.121,0.189,0.198,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-08-10,34.192491,35.644945,0.0,0.0,0.0,0.0,64.97,58.93,23.25,8.85,0,0,0,0.125,0.2,0.196,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-08-10,34.201136,35.65331,0.0,0.0,0.0,0.0,65.43,59.39,23.23,9.08,0,0,0,0.128,0.208,0.194,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-08-10,34.127387,35.815644,0.0,0.0,0.0,0.0,64.84,58.8,23.21,8.91,0,0,0,0.126,0.203,0.195,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-08-10,34.111024,35.785694,0.0,0.0,0.0,0.0,63.78,57.74,23.27,8.4,0,0,0,0.118,0.182,0.2,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-08-10,34.11632,35.79532,0.0,0.0,0.0,0.0,65.66,59.62,23.25,9.28,0,0,0,0.131,0.216,0.192,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-08-10,34.104343,35.800931,0.0,0.0,0.0,0.0,64.44,58.4,23.26,8.71,0,0,0,0.123,0.195,0.197,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-08-10,34.108886,35.754308,0.0,0.0,0.0,0.0,66.52,60.49,23.3,9.66,0,0,0,0.136,0.23,0.188,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-08-10,34.101267,35.756018,0.0,0.0,0.0,0.0,64.04,58.0,23.31,8.5,0,0,0,0.119,0.185,0.199,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-08-10,34.144324,35.76695,0.0,0.0,0.0,0.0,66.94,60.91,23.23,9.86,0,0,0,0.14,0.239,0.186,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-08-10,34.090062,35.689071,0.0,0.0,0.0,0.0,64.65,58.61,23.39,8.73,0,0,0,0.123,0.193,0.197,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-08-10,34.093936,35.774724,0.0,0.0,0.0,0.0,64.34,58.3,23.31,8.65,0,0,0,0.122,0.191,0.198,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-08-10,34.091896,35.761409,0.0,0.0,0.0,0.0,65.78,59.74,23.32,9.31,0,0,0,0.131,0.217,0.192,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-08-10,34.087489,35.787841,0.0,0.0,0.0,0.0,63.35,57.31,23.3,8.2,0,0,0,0.115,0.174,0.202,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-08-10,34.113529,35.746352,0.0,0.0,0.0,0.0,64.11,58.08,23.3,8.52,0,0,0,0.12,0.186,0.199,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-08-10,34.134271,35.741579,0.0,0.0,0.0,0.0,63.75,57.71,23.27,8.35,0,0,0,0.117,0.18,0.201,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-08-10,34.085356,35.766961,0.0,0.0,0.0,0.0,66.08,60.04,23.33,9.46,0,0,0,0.133,0.222,0.19,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-08-10,34.095172,35.741791,0.0,0.0,0.0,0.0,66.18,60.14,23.33,9.49,0,0,0,0.134,0.223,0.19,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-08-10,34.082416,35.745751,0.0,0.0,0.0,0.0,65.15,59.11,23.35,9.01,0,0,0,0.127,0.204,0.195,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-08-10,34.164067,35.773928,0.0,0.0,0.0,0.0,63.64,57.6,23.19,8.32,0,0,0,0.117,0.18,0.2,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-08-10,34.152416,35.739142,0.0,0.0,0.0,0.0,65.65,59.61,23.24,9.24,0,0,0,0.131,0.215,0.192,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-08-10,34.105358,35.72527,0.0,0.0,0.0,0.0,64.34,58.31,23.33,8.62,0,0,0,0.121,0.19,0.198,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-08-10,34.146084,35.726702,0.0,0.0,0.0,0.0,64.55,58.52,23.26,8.72,0,0,0,0.123,0.194,0.197,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-08-10,34.082174,35.727516,0.0,0.0,0.0,0.0,63.91,57.88,23.37,8.42,0,0,0,0.118,0.181,0.2,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-08-10,34.115933,35.726229,0.0,0.0,0.0,0.0,63.76,57.73,23.31,8.35,0,0,0,0.117,0.179,0.201,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-08-10,34.12981,35.711478,0.0,0.0,0.0,0.0,65.84,59.8,23.3,9.31,0,0,0,0.131,0.216,0.192,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-08-10,34.10311,35.70998,0.0,0.0,0.0,0.0,66.46,60.42,23.35,9.6,0,0,0,0.135,0.227,0.189,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-08-10,34.094975,35.708911,0.0,0.0,0.0,0.0,66.8,60.76,23.36,9.76,0,0,0,0.138,0.233,0.188,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-08-10,34.167258,35.744673,0.0,0.0,0.0,0.0,65.92,59.88,23.21,9.37,0,0,0,0.133,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-08-10,34.176905,35.744169,0.0,0.0,0.0,0.0,64.47,58.43,23.19,8.69,0,0,0,0.123,0.195,0.197,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-08-10,34.178543,35.796159,0.0,0.0,0.0,0.0,65.66,59.62,23.14,9.28,0,0,0,0.132,0.218,0.191,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-08-10,34.119046,35.702664,0.0,0.0,0.0,0.0,64.63,58.6,23.33,8.74,0,0,0,0.123,0.194,0.197,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-08-10,34.112583,35.708919,0.0,0.0,0.0,0.0,65.4,59.36,23.33,9.1,0,0,0,0.128,0.208,0.194,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-08-10,34.163453,35.726146,0.0,0.0,0.0,0.0,66.96,60.92,23.23,9.84,0,0,0,0.14,0.238,0.186,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-08-10,34.182745,35.771898,0.0,0.0,0.0,0.0,63.56,57.52,23.16,8.28,0,0,0,0.117,0.179,0.201,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-08-10,34.148424,35.710915,0.0,0.0,0.0,0.0,67.09,61.05,23.27,9.89,0,0,0,0.14,0.239,0.186,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-08-10,34.166437,35.709846,0.0,0.0,0.0,0.0,64.4,58.36,23.24,8.63,0,0,0,0.122,0.192,0.198,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-08-10,34.161359,35.713912,0.0,0.0,0.0,0.0,64.99,58.96,23.25,8.91,0,0,0,0.126,0.202,0.195,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-08-10,34.122621,35.700056,0.0,0.0,0.0,0.0,65.22,59.19,23.32,9.01,0,0,0,0.127,0.205,0.195,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-08-10,34.085571,35.709341,0.0,0.0,0.0,0.0,64.45,58.41,23.38,8.66,0,0,0,0.121,0.19,0.198,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-08-10,34.154707,35.709507,0.0,0.0,0.0,0.0,66.17,60.14,23.26,9.46,0,0,0,0.134,0.223,0.19,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-08-10,34.141014,35.696287,0.0,0.0,0.0,0.0,66.28,60.24,23.3,9.5,0,0,0,0.134,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-08-10,34.162799,35.705665,0.0,0.0,0.0,0.0,65.52,59.48,23.25,9.15,0,0,0,0.129,0.211,0.193,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-08-10,34.153511,35.69293,0.0,0.0,0.0,0.0,64.69,58.66,23.28,8.76,0,0,0,0.123,0.196,0.197,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-08-10,34.113001,35.695294,0.0,0.0,0.0,0.0,65.89,59.86,23.34,9.32,0,0,0,0.131,0.216,0.192,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-08-10,34.182554,35.714794,0.0,0.0,0.0,0.0,66.95,60.91,23.21,9.83,0,0,0,0.14,0.238,0.186,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-08-10,34.174999,35.697902,0.0,0.0,0.0,0.0,65.57,59.53,23.24,9.17,0,0,0,0.13,0.212,0.193,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-08-10,34.166005,35.701627,0.0,0.0,0.0,0.0,65.42,59.38,23.25,9.1,0,0,0,0.129,0.209,0.193,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-08-10,34.159207,35.680476,0.0,0.0,0.0,0.0,66.81,60.78,23.28,9.74,0,0,0,0.138,0.233,0.188,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-08-10,34.12223,35.678136,0.0,0.0,0.0,0.0,64.88,58.84,23.34,8.83,0,0,0,0.124,0.198,0.196,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-08-10,34.1283,35.68116,0.0,0.0,0.0,0.0,66.7,60.67,23.33,9.69,0,0,0,0.137,0.231,0.188,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-08-10,34.167143,35.681008,0.0,0.0,0.0,0.0,65.93,59.89,23.27,9.33,0,0,0,0.132,0.218,0.191,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-08-10,34.146642,35.67798,0.0,0.0,0.0,0.0,64.32,58.28,23.3,8.57,0,0,0,0.121,0.188,0.199,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-08-10,34.186692,35.69663,0.0,0.0,0.0,0.0,66.46,60.43,23.22,9.59,0,0,0,0.136,0.229,0.189,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-08-10,34.156878,35.666891,0.0,0.0,0.0,0.0,65.63,59.59,23.3,9.18,0,0,0,0.13,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-08-10,34.189369,35.680177,0.0,0.0,0.0,0.0,65.15,59.11,23.23,8.96,0,0,0,0.127,0.204,0.195,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-08-10,34.1799,35.670665,0.0,0.0,0.0,0.0,66.05,60.01,23.25,9.38,0,0,0,0.133,0.22,0.191,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-08-10,34.17224,35.651065,0.0,0.0,0.0,0.0,66.89,60.85,23.28,9.76,0,0,0,0.138,0.234,0.187,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-08-10,34.198051,35.665974,0.0,0.0,0.0,0.0,66.05,60.02,23.23,9.38,0,0,0,0.133,0.22,0.191,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-08-10,34.188142,35.659376,0.0,0.0,0.0,0.0,65.21,59.17,23.25,8.98,0,0,0,0.127,0.204,0.195,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-08-10,34.206804,35.667053,0.0,0.0,0.0,0.0,65.54,59.51,23.21,9.14,0,0,0,0.129,0.211,0.193,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-08-10,34.095964,35.756187,0.0,0.0,0.0,0.0,67.14,61.11,23.32,9.95,0,0,0,0.141,0.241,0.186,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-08-10,34.094726,35.835485,0.0,0.0,0.0,0.0,64.57,58.53,23.25,8.8,0,0,0,0.124,0.198,0.196,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-08-10,34.095953,35.857441,0.0,0.0,0.0,0.0,66.83,60.79,23.23,9.87,0,0,0,0.14,0.24,0.186,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-08-10,34.084063,35.858218,0.0,0.0,0.0,0.0,66.72,60.68,23.25,9.82,0,0,0,0.139,0.238,0.187,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-08-10,34.114409,35.859249,0.0,0.0,0.0,0.0,63.6,57.56,23.19,8.36,0,0,0,0.118,0.182,0.2,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-08-10,34.091889,35.867798,0.0,0.0,0.0,0.0,63.02,56.98,23.23,8.1,0,0,0,0.113,0.172,0.203,0.847,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-08-10,34.081723,35.835262,0.0,0.0,0.0,0.0,64.94,58.9,23.27,8.97,0,0,0,0.126,0.204,0.195,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-08-10,34.069246,35.846633,0.0,0.0,0.0,0.0,63.23,57.19,23.28,8.18,0,0,0,0.114,0.174,0.202,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-08-10,34.084074,35.868699,0.0,0.0,0.0,0.0,64.29,58.26,23.24,8.69,0,0,0,0.122,0.194,0.197,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-08-10,34.080314,35.871397,0.0,0.0,0.0,0.0,63.34,57.31,23.24,8.25,0,0,0,0.116,0.177,0.201,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-08-10,34.109698,35.879586,0.0,0.0,0.0,0.0,64.54,58.5,23.18,8.82,0,0,0,0.124,0.2,0.196,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-08-10,34.102889,35.868373,0.0,0.0,0.0,0.0,66.01,59.97,23.21,9.5,0,0,0,0.134,0.226,0.189,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-08-10,34.098099,35.884767,0.0,0.0,0.0,0.0,66.63,60.59,23.2,9.8,0,0,0,0.139,0.238,0.187,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-08-10,34.077299,35.80735,0.0,0.0,0.0,0.0,64.27,58.24,23.3,8.64,0,0,0,0.121,0.191,0.198,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-08-10,34.094489,35.811216,0.0,0.0,0.0,0.0,66.75,60.72,23.27,9.8,0,0,0,0.139,0.236,0.187,1.265,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-08-10,34.087863,35.907576,0.0,0.0,0.0,0.0,63.78,57.75,23.2,8.48,0,0,0,0.119,0.187,0.199,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-08-10,34.132083,35.865169,0.0,0.0,0.0,0.0,64.85,58.81,23.16,8.95,0,0,0,0.126,0.205,0.194,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-08-10,34.064246,35.900831,0.0,0.0,0.0,0.0,63.52,57.48,23.24,8.36,0,0,0,0.117,0.181,0.2,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-08-10,34.062492,35.811763,0.0,0.0,0.0,0.0,65.89,59.85,23.33,9.4,0,0,0,0.132,0.22,0.191,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-08-10,34.124364,35.925245,0.0,0.0,0.0,0.0,62.68,56.64,23.12,7.98,0,0,0,0.112,0.169,0.203,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-08-10,34.152506,35.894935,0.0,0.0,0.0,0.0,63.54,57.5,23.1,8.36,0,0,0,0.118,0.184,0.2,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-08-10,34.153095,35.800588,0.0,0.0,0.0,0.0,66.78,60.74,23.18,9.81,0,0,0,0.139,0.238,0.186,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26381,Jaj,2026-08-10,34.16511,35.814079,0.0,0.0,0.0,0.0,64.15,58.11,23.15,8.59,0,0,0,0.121,0.192,0.198,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26384,Tartij,2026-08-10,34.180442,35.82826,0.0,0.0,0.0,0.0,65.07,59.03,23.11,9.03,0,0,0,0.128,0.209,0.193,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26388,Hema Mar Maroun Aannaya,2026-08-10,34.131926,35.848587,0.0,0.0,0.0,0.0,63.9,57.86,23.17,8.5,0,0,0,0.12,0.188,0.199,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26390,Hema Er-Rehban,2026-08-10,34.14684,35.860667,0.0,0.0,0.0,0.0,64.96,58.92,23.14,9.0,0,0,0,0.127,0.208,0.194,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26392,Aarasta,2026-08-10,34.083223,35.879828,0.0,0.0,0.0,0.0,63.82,57.79,23.23,8.48,0,0,0,0.119,0.186,0.199,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31111,Trablous Ez-Zeitoun,2026-08-10,34.425162,35.853779,0.0,0.0,0.0,0.0,64.92,58.88,22.67,8.98,0,0,0,0.129,0.214,0.192,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
