region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25261,Jaaita,2026-08-03,33.949445,35.645682,0.0,0.0,0.0,0.0,72.04,62.37,22.65,7.4,0,0,0,0.129,0.203,0.199,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-08-03,33.960215,35.636409,0.0,0.0,0.0,0.0,70.96,61.29,22.64,6.99,0,0,0,0.121,0.184,0.204,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-08-03,33.952659,35.631777,0.0,0.0,0.0,0.0,72.21,62.54,22.65,7.46,0,0,0,0.13,0.206,0.198,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-08-03,34.017373,35.664827,0.0,0.0,0.0,0.0,73.8,64.12,22.51,8.08,0,0,0,0.142,0.238,0.191,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-08-03,34.03435,35.664783,0.0,0.0,0.0,0.0,70.94,61.27,22.48,7.0,0,0,0,0.122,0.187,0.203,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-08-03,34.005722,35.669058,0.0,0.0,0.0,0.0,72.01,62.33,22.53,7.4,0,0,0,0.129,0.205,0.199,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-08-03,34.019354,35.689186,0.0,0.0,0.0,0.0,72.24,62.56,22.49,7.5,0,0,0,0.131,0.211,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-08-03,33.990262,35.675133,0.0,0.0,0.0,0.0,71.1,61.42,22.55,7.06,0,0,0,0.123,0.189,0.203,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-08-03,33.998928,35.683102,0.0,0.0,0.0,0.0,71.35,61.67,22.53,7.16,0,0,0,0.125,0.194,0.202,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-08-03,34.007841,35.687639,0.0,0.0,0.0,0.0,73.15,63.47,22.51,7.85,0,0,0,0.137,0.227,0.193,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-08-03,33.990487,35.662325,0.0,0.0,0.0,0.0,73.78,64.1,22.56,8.07,0,0,0,0.141,0.237,0.191,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-08-03,34.017981,35.697688,0.0,0.0,0.0,0.0,73.21,63.54,22.48,7.88,0,0,0,0.138,0.229,0.193,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-08-03,34.03446,35.686649,0.0,0.0,0.0,0.0,70.94,61.26,22.46,7.01,0,0,0,0.122,0.188,0.203,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-08-03,34.04866,35.682864,0.0,0.0,0.0,0.0,80.73,73.54,21.16,8.88,0,0,0,0.148,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-08-03,34.02931,35.703092,0.0,0.0,0.0,0.0,72.01,62.34,22.46,7.42,0,0,0,0.13,0.208,0.198,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-08-03,33.990021,35.656792,0.0,0.0,0.0,0.0,70.63,60.95,22.57,6.87,0,0,0,0.119,0.18,0.205,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-08-03,33.987339,35.682721,0.0,0.0,0.0,0.0,73.06,63.39,22.55,7.81,0,0,0,0.137,0.225,0.194,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-08-03,33.981947,35.650954,0.0,0.0,0.0,0.0,72.41,62.73,22.59,7.54,0,0,0,0.132,0.211,0.197,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-08-03,34.05239,35.671686,0.0,0.0,0.0,0.0,74.01,64.34,22.45,8.17,0,0,0,0.144,0.243,0.189,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-08-03,34.040362,35.70497,0.0,0.0,0.0,0.0,70.62,60.94,22.44,6.9,0,0,0,0.12,0.183,0.204,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-08-03,34.051156,35.702522,0.0,0.0,0.0,0.0,71.36,61.68,22.42,7.18,0,0,0,0.125,0.196,0.201,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-08-03,33.974227,35.652206,0.0,0.0,0.0,0.0,73.93,64.26,22.6,8.12,0,0,0,0.142,0.238,0.19,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-08-03,34.024865,35.719795,0.0,0.0,0.0,0.0,73.66,63.99,22.45,8.06,0,0,0,0.142,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-08-03,34.033988,35.72505,0.0,0.0,0.0,0.0,72.31,62.64,22.43,7.55,0,0,0,0.132,0.214,0.197,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-08-03,34.069786,35.695824,0.0,0.0,0.0,0.0,72.25,62.57,22.4,7.51,0,0,0,0.132,0.213,0.197,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-08-03,34.046143,35.709433,0.0,0.0,0.0,0.0,72.43,62.75,22.42,7.59,0,0,0,0.133,0.216,0.196,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-08-03,34.07056,35.67729,0.0,0.0,0.0,0.0,72.82,63.14,22.41,7.72,0,0,0,0.135,0.222,0.194,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-08-03,34.036946,35.73467,0.0,0.0,0.0,0.0,70.68,61.0,22.42,6.94,0,0,0,0.121,0.185,0.204,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-08-03,34.063457,35.703587,0.0,0.0,0.0,0.0,70.04,60.36,22.4,6.67,0,0,0,0.116,0.173,0.207,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-08-03,34.055273,35.720405,0.0,0.0,0.0,0.0,72.06,62.38,22.4,7.45,0,0,0,0.131,0.21,0.198,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-08-03,34.064266,35.714323,0.0,0.0,0.0,0.0,71.88,62.21,22.39,7.38,0,0,0,0.129,0.207,0.198,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-08-03,34.071306,35.710479,0.0,0.0,0.0,0.0,70.78,61.11,22.38,6.96,0,0,0,0.122,0.187,0.203,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-08-03,34.077916,35.692545,0.0,0.0,0.0,0.0,71.72,62.05,22.38,7.31,0,0,0,0.128,0.203,0.199,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-08-03,34.058081,35.758248,0.0,0.0,0.0,0.0,69.84,60.17,22.36,6.63,0,0,0,0.116,0.172,0.207,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-08-03,34.068579,35.736032,0.0,0.0,0.0,0.0,69.83,60.16,22.36,6.61,0,0,0,0.115,0.171,0.207,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-08-03,34.061328,35.67535,0.0,0.0,0.0,0.0,71.03,61.36,22.43,7.04,0,0,0,0.123,0.19,0.203,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-08-03,34.015251,35.711063,0.0,0.0,0.0,0.0,73.5,63.82,22.47,7.99,0,0,0,0.14,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-08-03,33.978998,35.703222,0.0,0.0,0.0,0.0,72.78,63.1,22.54,7.72,0,0,0,0.135,0.22,0.195,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-08-03,33.972567,35.716008,0.0,0.0,0.0,0.0,72.72,63.05,22.54,7.7,0,0,0,0.135,0.22,0.195,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-08-03,33.964877,35.701615,0.0,0.0,0.0,0.0,70.23,60.56,22.57,6.75,0,0,0,0.117,0.174,0.206,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-08-03,33.992716,35.704315,0.0,0.0,0.0,0.0,70.33,60.65,22.52,6.78,0,0,0,0.118,0.176,0.206,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-08-03,33.996029,35.737713,0.0,0.0,0.0,0.0,73.34,63.66,22.48,7.95,0,0,0,0.139,0.232,0.192,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-08-03,34.006693,35.731042,0.0,0.0,0.0,0.0,73.2,63.53,22.47,7.89,0,0,0,0.138,0.23,0.193,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-08-03,34.013443,35.725633,0.0,0.0,0.0,0.0,72.58,62.91,22.46,7.65,0,0,0,0.134,0.218,0.195,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-08-03,33.991533,35.798108,0.0,0.0,0.0,0.0,71.2,61.52,22.44,7.17,0,0,0,0.125,0.196,0.201,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-08-03,33.964398,35.761347,0.0,0.0,0.0,0.0,71.11,61.43,22.52,7.11,0,0,0,0.124,0.192,0.202,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-08-03,33.957201,35.771844,0.0,0.0,0.0,0.0,77.99,70.8,21.26,7.76,0,0,0,0.127,0.182,0.204,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-08-03,33.974141,35.782483,0.0,0.0,0.0,0.0,71.19,61.51,22.48,7.16,0,0,0,0.125,0.195,0.201,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-08-03,34.023071,35.756441,0.0,0.0,0.0,0.0,72.47,62.79,22.42,7.63,0,0,0,0.134,0.218,0.196,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-08-03,34.030777,35.773964,0.0,0.0,0.0,0.0,72.14,62.47,22.39,7.51,0,0,0,0.132,0.213,0.197,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-08-03,34.039349,35.76525,0.0,0.0,0.0,0.0,71.77,62.1,22.38,7.37,0,0,0,0.129,0.206,0.198,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-08-03,34.040054,35.770597,0.0,0.0,0.0,0.0,73.17,63.49,22.38,7.9,0,0,0,0.139,0.232,0.192,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-08-03,34.028464,35.803836,0.0,0.0,0.0,0.0,71.85,62.17,22.37,7.42,0,0,0,0.13,0.209,0.198,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-08-03,34.021663,35.825737,0.0,0.0,0.0,0.0,71.5,61.82,22.36,7.3,0,0,0,0.128,0.203,0.199,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-08-03,34.073442,35.773223,0.0,0.0,0.0,0.0,70.81,61.14,22.32,7.01,0,0,0,0.123,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-08-03,33.99181,35.850416,0.0,0.0,0.0,0.0,69.9,60.22,22.39,6.7,0,0,0,0.116,0.175,0.206,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-08-03,34.038296,35.840242,0.0,0.0,0.0,0.0,73.15,63.47,22.32,7.93,0,0,0,0.14,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-08-03,34.044409,35.884636,0.0,0.0,0.0,0.0,72.57,62.9,22.27,7.74,0,0,0,0.136,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-08-03,34.122828,35.756941,0.0,0.0,0.0,0.0,72.16,62.48,22.25,7.51,0,0,0,0.132,0.215,0.196,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-08-03,34.097161,35.759974,0.0,0.0,0.0,0.0,71.35,61.68,22.29,7.21,0,0,0,0.126,0.2,0.2,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-08-03,34.082189,35.848193,0.0,0.0,0.0,0.0,71.71,62.03,22.24,7.39,0,0,0,0.13,0.21,0.198,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-08-03,34.079255,35.833974,0.0,0.0,0.0,0.0,69.78,60.1,22.26,6.65,0,0,0,0.116,0.174,0.206,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-08-03,34.077545,35.878112,0.0,0.0,0.0,0.0,71.64,61.97,22.22,7.38,0,0,0,0.13,0.21,0.198,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-08-03,34.078594,35.865252,0.0,0.0,0.0,0.0,72.69,63.01,22.23,7.77,0,0,0,0.137,0.228,0.193,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-08-03,34.06899,35.867472,0.0,0.0,0.0,0.0,70.35,60.68,22.24,6.89,0,0,0,0.121,0.186,0.203,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-08-03,34.071401,35.942089,0.0,0.0,0.0,0.0,72.79,63.12,22.17,7.86,0,0,0,0.139,0.233,0.192,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-08-03,34.067702,35.835611,0.0,0.0,0.0,0.0,71.64,61.96,22.27,7.36,0,0,0,0.129,0.208,0.198,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-08-03,34.123412,35.655115,0.0,0.0,0.0,0.0,70.81,61.14,22.34,6.94,0,0,0,0.122,0.186,0.203,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-08-03,34.104963,35.657726,0.0,0.0,0.0,0.0,72.76,63.08,22.37,7.68,0,0,0,0.135,0.221,0.195,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-08-03,34.109449,35.657095,0.0,0.0,0.0,0.0,72.42,62.74,22.36,7.55,0,0,0,0.133,0.215,0.196,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-08-03,34.109585,35.673154,0.0,0.0,0.0,0.0,71.62,61.95,22.35,7.26,0,0,0,0.127,0.201,0.2,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-08-03,34.140397,35.670249,0.0,0.0,0.0,0.0,73.05,63.38,22.3,7.8,0,0,0,0.138,0.228,0.193,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-08-03,34.151725,35.638891,0.0,0.0,0.0,0.0,73.47,63.8,22.31,7.94,0,0,0,0.14,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-08-03,34.089458,35.663943,0.0,0.0,0.0,0.0,73.04,63.37,22.39,7.79,0,0,0,0.137,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-08-03,34.163013,35.656146,0.0,0.0,0.0,0.0,70.73,61.05,22.27,6.91,0,0,0,0.121,0.186,0.203,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-08-03,34.168281,35.634089,0.0,0.0,0.0,0.0,70.72,61.04,22.28,6.89,0,0,0,0.121,0.185,0.204,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-08-03,34.164041,35.642874,0.0,0.0,0.0,0.0,72.52,62.85,22.28,7.58,0,0,0,0.134,0.218,0.196,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-08-03,34.066982,35.649416,0.0,0.0,0.0,0.0,72.12,62.44,22.44,7.43,0,0,0,0.13,0.208,0.198,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-08-03,34.179112,35.643049,0.0,0.0,0.0,0.0,70.93,61.26,22.26,6.98,0,0,0,0.123,0.189,0.203,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-08-03,34.192491,35.644945,0.0,0.0,0.0,0.0,71.47,61.79,22.23,7.18,0,0,0,0.127,0.2,0.2,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-08-03,34.201136,35.65331,0.0,0.0,0.0,0.0,71.93,62.26,22.21,7.37,0,0,0,0.13,0.208,0.198,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-08-03,34.127387,35.815644,0.0,0.0,0.0,0.0,71.34,61.66,22.19,7.23,0,0,0,0.127,0.203,0.199,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-08-03,34.111024,35.785694,0.0,0.0,0.0,0.0,70.28,60.61,22.24,6.81,0,0,0,0.119,0.182,0.204,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-08-03,34.11632,35.79532,0.0,0.0,0.0,0.0,72.16,62.48,22.23,7.53,0,0,0,0.133,0.216,0.196,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-08-03,34.104343,35.800931,0.0,0.0,0.0,0.0,70.94,61.26,22.24,7.07,0,0,0,0.124,0.195,0.201,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-08-03,34.108886,35.754308,0.0,0.0,0.0,0.0,73.02,63.35,22.28,7.84,0,0,0,0.138,0.23,0.193,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-08-03,34.101267,35.756018,0.0,0.0,0.0,0.0,70.54,60.87,22.29,6.9,0,0,0,0.121,0.185,0.204,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-08-03,34.144324,35.76695,0.0,0.0,0.0,0.0,73.44,63.77,22.2,8.0,0,0,0,0.142,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-08-03,34.090062,35.689071,0.0,0.0,0.0,0.0,71.15,61.47,22.37,7.09,0,0,0,0.124,0.193,0.202,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-08-03,34.093936,35.774724,0.0,0.0,0.0,0.0,70.84,61.17,22.28,7.02,0,0,0,0.123,0.191,0.202,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-08-03,34.091896,35.761409,0.0,0.0,0.0,0.0,72.28,62.61,22.3,7.56,0,0,0,0.133,0.217,0.196,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-08-03,34.087489,35.787841,0.0,0.0,0.0,0.0,69.85,60.17,22.28,6.65,0,0,0,0.116,0.174,0.206,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-08-03,34.113529,35.746352,0.0,0.0,0.0,0.0,70.61,60.94,22.28,6.92,0,0,0,0.121,0.186,0.203,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-08-03,34.134271,35.741579,0.0,0.0,0.0,0.0,70.25,60.57,22.24,6.78,0,0,0,0.119,0.18,0.205,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-08-03,34.085356,35.766961,0.0,0.0,0.0,0.0,72.58,62.9,22.31,7.68,0,0,0,0.135,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-08-03,34.095172,35.741791,0.0,0.0,0.0,0.0,72.68,63.0,22.31,7.7,0,0,0,0.135,0.223,0.194,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-08-03,34.082416,35.745751,0.0,0.0,0.0,0.0,71.65,61.98,22.33,7.31,0,0,0,0.128,0.204,0.199,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-08-03,34.164067,35.773928,0.0,0.0,0.0,0.0,70.14,60.46,22.17,6.75,0,0,0,0.119,0.18,0.205,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-08-03,34.152416,35.739142,0.0,0.0,0.0,0.0,72.15,62.47,22.22,7.5,0,0,0,0.132,0.215,0.196,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-08-03,34.105358,35.72527,0.0,0.0,0.0,0.0,70.84,61.17,22.31,6.99,0,0,0,0.122,0.19,0.203,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-08-03,34.146084,35.726702,0.0,0.0,0.0,0.0,71.05,61.38,22.24,7.07,0,0,0,0.124,0.194,0.201,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-08-03,34.082174,35.727516,0.0,0.0,0.0,0.0,70.41,60.74,22.35,6.83,0,0,0,0.119,0.181,0.205,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-08-03,34.115933,35.726229,0.0,0.0,0.0,0.0,70.26,60.59,22.29,6.77,0,0,0,0.119,0.179,0.205,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-08-03,34.12981,35.711478,0.0,0.0,0.0,0.0,72.34,62.66,22.28,7.55,0,0,0,0.133,0.216,0.196,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-08-03,34.10311,35.70998,0.0,0.0,0.0,0.0,72.96,63.28,22.33,7.79,0,0,0,0.137,0.227,0.193,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-08-03,34.094975,35.708911,0.0,0.0,0.0,0.0,73.3,63.63,22.34,7.92,0,0,0,0.139,0.233,0.192,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-08-03,34.167258,35.744673,0.0,0.0,0.0,0.0,72.42,62.74,22.19,7.6,0,0,0,0.134,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-08-03,34.176905,35.744169,0.0,0.0,0.0,0.0,70.97,61.3,22.17,7.05,0,0,0,0.124,0.195,0.201,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-08-03,34.178543,35.796159,0.0,0.0,0.0,0.0,72.16,62.49,22.12,7.53,0,0,0,0.133,0.218,0.195,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-08-03,34.119046,35.702664,0.0,0.0,0.0,0.0,71.13,61.46,22.31,7.09,0,0,0,0.124,0.194,0.202,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-08-03,34.112583,35.708919,0.0,0.0,0.0,0.0,71.9,62.22,22.31,7.38,0,0,0,0.13,0.208,0.198,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-08-03,34.163453,35.726146,0.0,0.0,0.0,0.0,73.46,63.78,22.21,7.99,0,0,0,0.141,0.238,0.19,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
