region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24351,Aaynab,2026-05-30,33.764973,35.543924,0.0,0.0,0.0,0.0,49.65,60.99,17.88,8.87,0,0,0,0.15,0.428,0.359,1.194,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24353,Chartoun,2026-05-30,33.756546,35.585054,0.0,0.0,0.0,0.0,48.9,60.25,17.86,8.56,0,0,0,0.145,0.404,0.364,1.11,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24355,Bou Zride,2026-05-30,33.746174,35.575216,0.0,0.0,0.0,0.0,49.62,60.96,17.88,8.87,0,0,0,0.15,0.429,0.359,1.196,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24357,Dfoun,2026-05-30,33.750482,35.556647,0.0,0.0,0.0,0.0,50.29,61.63,17.89,9.16,0,0,0,0.155,0.452,0.353,1.28,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24359,Richmaiya,2026-05-30,33.741875,35.608844,0.0,0.0,0.0,0.0,50.6,61.94,17.86,9.33,0,0,0,0.158,0.468,0.35,1.337,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24361,Aain Traz,2026-05-30,33.735698,35.579647,0.0,0.0,0.0,0.0,47.72,59.07,17.9,8.04,0,0,0,0.135,0.359,0.374,0.959,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24363,Selfaya,2026-05-30,33.734343,35.569338,0.0,0.0,0.0,0.0,49.73,61.07,17.91,8.92,0,0,0,0.151,0.432,0.358,1.207,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24365,Aaley Bsatine,2026-05-30,33.754381,35.526594,0.0,0.0,0.0,0.0,47.63,58.98,17.91,7.97,0,0,0,0.134,0.352,0.376,0.936,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24367,Rimhala,2026-05-30,33.74908,35.552051,0.0,0.0,0.0,0.0,51.17,62.51,17.9,9.54,0,0,0,0.162,0.484,0.346,1.398,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
24369,Binnay,2026-05-30,33.731565,35.55082,0.0,0.0,0.0,0.0,48.66,60.01,17.93,8.43,0,0,0,0.142,0.391,0.367,1.064,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24371,Aain Ksour,2026-05-30,33.747298,35.534671,0.0,0.0,0.0,0.0,49.27,60.62,17.92,8.69,0,0,0,0.147,0.413,0.362,1.139,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24373,Jisr El Qadi,2026-05-30,33.727857,35.56113,0.0,0.0,0.0,0.0,47.59,58.94,17.93,7.97,0,0,0,0.134,0.352,0.376,0.937,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24375,Aabey,2026-05-30,33.740238,35.522118,0.0,0.0,0.0,0.0,48.08,59.43,17.94,8.16,0,0,0,0.137,0.367,0.372,0.987,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24377,Kfar Matta,2026-05-30,33.70635,35.502762,0.0,0.0,0.0,0.0,42.33,55.36,18.77,9.92,0,0,0,0.173,0.479,0.348,1.378,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
24411,Bhamdoun El-Mhatta,2026-05-30,33.8062,35.659623,0.0,0.0,0.0,0.0,49.4,60.75,17.71,8.83,0,0,0,0.15,0.432,0.358,1.206,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24414,Bhamdoun Ed-Dayaa,2026-05-30,33.798833,35.647237,0.0,0.0,0.0,0.0,47.32,58.67,17.73,7.91,0,0,0,0.133,0.354,0.375,0.942,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24417,Chanay,2026-05-30,33.787664,35.658722,0.0,0.0,0.0,0.0,48.85,60.2,17.74,8.59,0,0,0,0.146,0.41,0.363,1.131,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24421,Btalloun,2026-05-30,33.790378,35.632584,0.0,0.0,0.0,0.0,48.68,60.03,17.76,8.5,0,0,0,0.144,0.402,0.365,1.102,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24424,Majdel Baana,2026-05-30,33.783154,35.671558,0.0,0.0,0.0,0.0,50.05,61.39,17.73,9.13,0,0,0,0.155,0.456,0.353,1.292,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24427,Saoufar,2026-05-30,33.801699,35.694481,0.0,0.0,0.0,0.0,48.72,60.07,17.68,8.56,0,0,0,0.145,0.41,0.363,1.129,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24431,Aain El Halazoun,2026-05-30,33.770921,35.647641,0.0,0.0,0.0,0.0,50.97,62.31,17.78,9.52,0,0,0,0.162,0.487,0.346,1.407,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
24434,Bedghan Oua Ouadi Bedghan,2026-05-30,33.766223,35.648448,0.0,0.0,0.0,0.0,40.4,53.43,18.52,9.14,0,0,0,0.16,0.426,0.359,1.187,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24437,Homs Oua Hama,2026-05-30,33.768841,35.651628,0.0,0.0,0.0,0.0,48.6,59.95,17.78,8.48,0,0,0,0.143,0.4,0.365,1.095,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24441,Mansouriyet Bhamdoun,2026-05-30,33.780447,35.622084,0.0,0.0,0.0,0.0,48.9,60.25,17.78,8.59,0,0,0,0.145,0.408,0.363,1.125,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24443,Mchekhti,2026-05-30,33.757752,35.703225,0.0,0.0,0.0,0.0,49.16,60.51,17.75,8.76,0,0,0,0.148,0.424,0.36,1.18,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24444,Charoun,2026-05-30,33.778362,35.69331,0.0,0.0,0.0,0.0,49.14,60.49,17.72,8.74,0,0,0,0.148,0.424,0.36,1.178,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24447,Btater,2026-05-30,33.768761,35.626893,0.0,0.0,0.0,0.0,50.33,61.67,17.8,9.22,0,0,0,0.157,0.461,0.352,1.312,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24451,Ighmid,2026-05-30,33.760492,35.693655,0.0,0.0,0.0,0.0,47.8,59.15,17.75,8.15,0,0,0,0.137,0.373,0.371,1.007,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24454,Aazouniye,2026-05-30,33.780648,35.710507,0.0,0.0,0.0,0.0,47.84,59.19,17.7,8.18,0,0,0,0.138,0.377,0.37,1.02,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24457,Mcherfe,2026-05-30,33.762337,35.655683,0.0,0.0,0.0,0.0,50.77,62.11,17.78,9.43,0,0,0,0.161,0.48,0.347,1.381,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
24461,Habramoun,2026-05-30,33.758112,35.644359,0.0,0.0,0.0,0.0,48.73,60.08,17.8,8.53,0,0,0,0.144,0.403,0.364,1.106,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24464,Bserrine,2026-05-30,33.757153,35.639925,0.0,0.0,0.0,0.0,47.03,58.38,17.81,7.78,0,0,0,0.13,0.34,0.378,0.898,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24467,Ramlie,2026-05-30,33.746111,35.656177,0.0,0.0,0.0,0.0,48.71,60.06,17.81,8.53,0,0,0,0.144,0.403,0.364,1.105,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24471,Maasrati,2026-05-30,33.74936,35.63227,0.0,0.0,0.0,0.0,50.41,61.75,17.83,9.26,0,0,0,0.157,0.464,0.351,1.321,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24474,Mazraat En-Nahr Aaley,2026-05-30,33.752206,35.642887,0.0,0.0,0.0,0.0,48.62,59.97,17.81,8.48,0,0,0,0.143,0.399,0.365,1.091,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24477,Aain Dara,2026-05-30,33.782534,35.759092,0.0,0.0,0.0,0.0,47.36,58.71,17.66,8.0,0,0,0,0.135,0.364,0.373,0.977,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24481,Mrayjat Aaley,2026-05-30,33.744769,35.673274,0.0,0.0,0.0,0.0,47.36,58.71,17.8,7.95,0,0,0,0.133,0.355,0.375,0.945,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
24484,Bmahray,2026-05-30,33.759697,35.748654,0.0,0.0,0.0,0.0,49.35,60.7,17.7,8.87,0,0,0,0.151,0.436,0.357,1.219,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25001,25001,2026-05-30,34.056018,35.915515,0.0,0.0,0.0,0.0,48.79,60.14,17.05,8.73,0,0,0,0.151,0.446,0.355,1.256,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25002,25002,2026-05-30,34.015216,35.885919,0.0,0.0,0.0,0.0,46.6,57.95,17.15,7.75,0,0,0,0.133,0.36,0.374,0.963,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25003,25003,2026-05-30,33.977904,35.689278,0.0,0.0,0.0,0.0,48.22,59.57,17.39,8.33,0,0,0,0.143,0.4,0.365,1.096,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25111,Jounie Sarba,2026-05-30,33.982707,35.619747,0.0,0.0,0.0,0.0,48.92,60.27,17.44,8.6,0,0,0,0.147,0.42,0.361,1.164,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25116,Zouk Mkayel,2026-05-30,33.970887,35.614175,0.0,0.0,0.0,0.0,47.12,58.47,17.47,7.8,0,0,0,0.133,0.352,0.376,0.938,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25121,Jounie Ghadir,2026-05-30,33.97443,35.633491,0.0,0.0,0.0,0.0,49.87,61.21,17.44,9.02,0,0,0,0.155,0.456,0.353,1.292,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25126,Zouk Mousbeh,2026-05-30,33.958193,35.610699,0.0,0.0,0.0,0.0,50.31,61.65,17.49,9.2,0,0,0,0.158,0.469,0.35,1.341,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25131,Jounie Haret Sakhr,2026-05-30,33.992336,35.643238,0.0,0.0,0.0,0.0,50.94,62.27,17.4,9.5,0,0,0,0.164,0.497,0.344,1.446,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.45x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25136,Sahel Aalma,2026-05-30,33.994024,35.650958,0.0,0.0,0.0,0.0,48.68,60.03,17.39,8.51,0,0,0,0.146,0.414,0.362,1.145,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25141,Ouata Sillam,2026-05-30,34.023556,35.626921,0.0,0.0,0.0,0.0,50.95,62.29,17.37,9.49,0,0,0,0.164,0.498,0.343,1.449,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.45x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25146,Kfar Yassine,2026-05-30,34.019019,35.633912,0.0,0.0,0.0,0.0,48.68,60.03,17.37,8.5,0,0,0,0.146,0.414,0.362,1.145,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25151,Tabarja,2026-05-30,34.029074,35.634256,0.0,0.0,0.0,0.0,50.64,61.98,17.35,9.36,0,0,0,0.162,0.487,0.346,1.409,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25156,Adma Oua Dafine,2026-05-30,34.024196,35.646067,0.0,0.0,0.0,0.0,49.24,60.59,17.35,8.75,0,0,0,0.151,0.436,0.357,1.222,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25161,Safra Kesrouane,2026-05-30,34.035794,35.638799,0.0,0.0,0.0,0.0,47.7,59.05,17.33,8.07,0,0,0,0.138,0.38,0.37,1.027,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25166,Bouar,2026-05-30,34.044732,35.645019,0.0,0.0,0.0,0.0,49.17,60.52,17.31,8.72,0,0,0,0.15,0.435,0.357,1.216,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25171,Aaqaibe Kesrouane,2026-05-30,34.052312,35.648723,0.0,0.0,0.0,0.0,47.14,58.49,17.3,7.83,0,0,0,0.134,0.361,0.374,0.965,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25176,Bqaq Ed-Dine,2026-05-30,34.059097,35.646501,0.0,0.0,0.0,0.0,49.75,61.1,17.29,8.98,0,0,0,0.155,0.457,0.352,1.297,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25181,Kharayeb Nahr Ibrahim,2026-05-30,34.070287,35.66034,0.0,0.0,0.0,0.0,48.57,59.92,17.26,8.47,0,0,0,0.146,0.415,0.362,1.148,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25211,Aajaltoun,2026-05-30,33.963079,35.684737,0.0,0.0,0.0,0.0,47.75,59.1,17.42,8.12,0,0,0,0.139,0.381,0.369,1.033,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25221,Balloune,2026-05-30,33.950982,35.666746,0.0,0.0,0.0,0.0,47.06,58.41,17.45,7.81,0,0,0,0.133,0.354,0.375,0.942,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25231,Shayle Kesrouane,2026-05-30,33.96042,35.658834,0.0,0.0,0.0,0.0,48.05,59.4,17.44,8.24,0,0,0,0.141,0.39,0.367,1.063,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25241,Daraiya Kesrouane,2026-05-30,33.954822,35.696597,0.0,0.0,0.0,0.0,49.63,60.97,17.42,8.96,0,0,0,0.154,0.452,0.354,1.277,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25251,Aain Er-Rihane,2026-05-30,33.961853,35.646669,0.0,0.0,0.0,0.0,50.32,61.66,17.45,9.23,0,0,0,0.159,0.473,0.349,1.356,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25261,Jaaita,2026-05-30,33.949445,35.645682,0.0,0.0,0.0,0.0,48.83,60.18,17.47,8.57,0,0,0,0.147,0.417,0.361,1.155,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25271,Aintoura Kesrouane,2026-05-30,33.960215,35.636409,0.0,0.0,0.0,0.0,47.75,59.1,17.46,8.09,0,0,0,0.138,0.377,0.37,1.019,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25281,Mazraat Er-Ras,2026-05-30,33.952659,35.631777,0.0,0.0,0.0,0.0,49.01,60.35,17.48,8.64,0,0,0,0.148,0.422,0.36,1.173,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25311,Ghazir,2026-05-30,34.017373,35.664827,0.0,0.0,0.0,0.0,50.59,61.93,17.34,9.36,0,0,0,0.162,0.487,0.346,1.41,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25313,Bourj El-Ftouh,2026-05-30,34.03435,35.664783,0.0,0.0,0.0,0.0,47.73,59.08,17.31,8.1,0,0,0,0.139,0.383,0.369,1.038,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25315,Chnanaair,2026-05-30,34.005722,35.669058,0.0,0.0,0.0,0.0,48.8,60.15,17.36,8.57,0,0,0,0.147,0.421,0.36,1.169,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25317,Jdaidet Ghazir,2026-05-30,34.019354,35.689186,0.0,0.0,0.0,0.0,49.03,60.38,17.32,8.69,0,0,0,0.149,0.432,0.358,1.207,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25319,Ghosta,2026-05-30,33.990262,35.675133,0.0,0.0,0.0,0.0,47.89,59.24,17.38,8.18,0,0,0,0.14,0.387,0.368,1.052,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25321,Maarab,2026-05-30,33.998928,35.683102,0.0,0.0,0.0,0.0,48.14,59.49,17.36,8.29,0,0,0,0.142,0.398,0.366,1.088,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25323,Dlebta,2026-05-30,34.007841,35.687639,0.0,0.0,0.0,0.0,49.94,61.28,17.34,9.09,0,0,0,0.157,0.465,0.351,1.326,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25325,Batha,2026-05-30,33.990487,35.662325,0.0,0.0,0.0,0.0,50.57,61.91,17.39,9.35,0,0,0,0.161,0.485,0.346,1.4,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25327,Aaramoun Kesrouane,2026-05-30,34.017981,35.697688,0.0,0.0,0.0,0.0,50.0,61.35,17.31,9.12,0,0,0,0.157,0.469,0.35,1.34,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25329,Kfour Kesrouane,2026-05-30,34.03446,35.686649,0.0,0.0,0.0,0.0,47.73,59.08,17.29,8.12,0,0,0,0.139,0.385,0.368,1.044,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25331,Ghidras,2026-05-30,34.04866,35.682864,0.0,0.0,0.0,0.0,41.23,54.26,18.02,9.54,0,0,0,0.17,0.474,0.349,1.359,High,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25333,Harharaya,2026-05-30,34.02931,35.703092,0.0,0.0,0.0,0.0,48.8,60.15,17.29,8.6,0,0,0,0.148,0.426,0.359,1.184,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25335,Deir Baqlouch,2026-05-30,33.990021,35.656792,0.0,0.0,0.0,0.0,47.42,58.77,17.4,7.96,0,0,0,0.136,0.368,0.372,0.99,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25337,Bzoummar,2026-05-30,33.987339,35.682721,0.0,0.0,0.0,0.0,49.85,61.2,17.38,9.05,0,0,0,0.156,0.46,0.352,1.309,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25339,Harissa Kesrouane,2026-05-30,33.981947,35.650954,0.0,0.0,0.0,0.0,49.2,60.55,17.41,8.74,0,0,0,0.15,0.433,0.358,1.21,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25341,Nammoura Kesrouane,2026-05-30,34.05239,35.671686,0.0,0.0,0.0,0.0,50.81,62.14,17.28,9.46,0,0,0,0.164,0.498,0.343,1.45,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.45x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25343,Ghine,2026-05-30,34.040362,35.70497,0.0,0.0,0.0,0.0,47.41,58.76,17.27,7.99,0,0,0,0.137,0.375,0.371,1.012,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25345,Hsayn,2026-05-30,34.051156,35.702522,0.0,0.0,0.0,0.0,48.15,59.5,17.25,8.31,0,0,0,0.143,0.403,0.364,1.105,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25347,Daraaoun,2026-05-30,33.974227,35.652206,0.0,0.0,0.0,0.0,50.72,62.06,17.43,9.41,0,0,0,0.162,0.489,0.345,1.416,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25349,Hayata,2026-05-30,34.024865,35.719795,0.0,0.0,0.0,0.0,50.46,61.8,17.28,9.34,0,0,0,0.161,0.488,0.346,1.411,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25351,Chahtoul,2026-05-30,34.033988,35.72505,0.0,0.0,0.0,0.0,49.11,60.45,17.26,8.75,0,0,0,0.151,0.439,0.356,1.232,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25353,Zaaitre,2026-05-30,34.069786,35.695824,0.0,0.0,0.0,0.0,49.04,60.39,17.22,8.7,0,0,0,0.15,0.436,0.357,1.22,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25355,Jouret E-Tourmos,2026-05-30,34.046143,35.709433,0.0,0.0,0.0,0.0,49.22,60.57,17.25,8.79,0,0,0,0.151,0.442,0.356,1.244,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25357,Maaysra Kesrouane,2026-05-30,34.07056,35.67729,0.0,0.0,0.0,0.0,49.61,60.95,17.24,8.94,0,0,0,0.154,0.455,0.353,1.29,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25359,Jouret Mhad,2026-05-30,34.036946,35.73467,0.0,0.0,0.0,0.0,47.47,58.82,17.25,8.03,0,0,0,0.138,0.38,0.37,1.027,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25361,Aazra ouel Aazr,2026-05-30,34.063457,35.703587,0.0,0.0,0.0,0.0,46.83,58.18,17.23,7.73,0,0,0,0.132,0.355,0.375,0.945,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25363,Ghbale Kesrouane,2026-05-30,34.055273,35.720405,0.0,0.0,0.0,0.0,48.85,60.2,17.23,8.63,0,0,0,0.149,0.43,0.358,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25365,Jouret Bedrane,2026-05-30,34.064266,35.714323,0.0,0.0,0.0,0.0,48.68,60.03,17.22,8.55,0,0,0,0.147,0.424,0.36,1.178,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25367,Mradiye,2026-05-30,34.071306,35.710479,0.0,0.0,0.0,0.0,47.58,58.93,17.21,8.06,0,0,0,0.139,0.383,0.369,1.039,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25369,Bizhel,2026-05-30,34.077916,35.692545,0.0,0.0,0.0,0.0,48.51,59.86,17.21,8.47,0,0,0,0.146,0.417,0.361,1.153,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
