region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24363,Selfaya,2026-08-31,33.734343,35.569338,0.0,0.0,0.0,0.0,81.68,74.55,22.48,7.61,0,0,0,0.14,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24365,Aaley Bsatine,2026-08-31,33.754381,35.526594,0.0,0.0,0.0,0.0,79.72,72.53,22.48,6.8,0,0,0,0.124,0.318,0.238,1.333,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24367,Rimhala,2026-08-31,33.74908,35.552051,0.0,0.0,0.0,0.0,82.97,75.91,22.47,8.14,0,0,0,0.15,0.437,0.22,1.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24369,Binnay,2026-08-31,33.731565,35.55082,0.0,0.0,0.0,0.0,80.68,73.52,22.5,7.19,0,0,0,0.131,0.352,0.233,1.515,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24371,Aain Ksour,2026-08-31,33.747298,35.534671,0.0,0.0,0.0,0.0,81.25,74.11,22.49,7.42,0,0,0,0.136,0.372,0.23,1.622,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24373,Jisr El Qadi,2026-08-31,33.727857,35.56113,0.0,0.0,0.0,0.0,79.68,72.49,22.5,6.8,0,0,0,0.124,0.318,0.238,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24375,Aabey,2026-08-31,33.740238,35.522118,0.0,0.0,0.0,0.0,80.14,72.97,22.51,6.96,0,0,0,0.127,0.332,0.236,1.405,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24377,Kfar Matta,2026-08-31,33.70635,35.502762,0.0,0.0,0.0,0.0,84.12,83.53,22.51,7.51,0,0,0,0.156,0.432,0.22,1.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24411,Bhamdoun El-Mhatta,2026-08-31,33.8062,35.659623,0.0,0.0,0.0,0.0,81.37,74.24,22.27,7.54,0,0,0,0.139,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24414,Bhamdoun Ed-Dayaa,2026-08-31,33.798833,35.647237,0.0,0.0,0.0,0.0,79.43,72.23,22.3,6.75,0,0,0,0.123,0.319,0.238,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24417,Chanay,2026-08-31,33.787664,35.658722,0.0,0.0,0.0,0.0,80.86,73.71,22.31,7.33,0,0,0,0.135,0.37,0.23,1.611,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24421,Btalloun,2026-08-31,33.790378,35.632584,0.0,0.0,0.0,0.0,80.7,73.55,22.32,7.25,0,0,0,0.133,0.363,0.231,1.57,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24424,Majdel Baana,2026-08-31,33.783154,35.671558,0.0,0.0,0.0,0.0,81.97,74.86,22.3,7.79,0,0,0,0.144,0.411,0.224,1.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-08-31,33.801699,35.694481,0.0,0.0,0.0,0.0,80.74,73.58,22.25,7.3,0,0,0,0.134,0.37,0.23,1.607,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-08-31,33.770921,35.647641,0.0,0.0,0.0,0.0,82.8,75.73,22.34,8.12,0,0,0,0.15,0.439,0.219,2.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-08-31,33.766223,35.648448,0.0,0.0,0.0,0.0,82.24,81.8,22.27,6.92,0,0,0,0.143,0.385,0.228,1.69,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-08-31,33.768841,35.651628,0.0,0.0,0.0,0.0,80.63,73.47,22.34,7.23,0,0,0,0.133,0.361,0.231,1.559,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-08-31,33.780447,35.622084,0.0,0.0,0.0,0.0,80.9,73.75,22.35,7.32,0,0,0,0.134,0.369,0.23,1.601,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-08-31,33.757752,35.703225,0.0,0.0,0.0,0.0,81.15,74.01,22.32,7.47,0,0,0,0.137,0.383,0.228,1.68,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-08-31,33.778362,35.69331,0.0,0.0,0.0,0.0,81.13,73.99,22.29,7.46,0,0,0,0.137,0.383,0.228,1.677,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-08-31,33.768761,35.626893,0.0,0.0,0.0,0.0,82.22,75.12,22.37,7.86,0,0,0,0.145,0.416,0.223,1.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-08-31,33.760492,35.693655,0.0,0.0,0.0,0.0,79.88,72.7,22.32,6.95,0,0,0,0.127,0.337,0.235,1.433,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-08-31,33.780648,35.710507,0.0,0.0,0.0,0.0,79.92,72.73,22.27,6.98,0,0,0,0.128,0.341,0.235,1.452,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-08-31,33.762337,35.655683,0.0,0.0,0.0,0.0,82.62,75.54,22.35,8.05,0,0,0,0.149,0.433,0.22,1.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-08-31,33.758112,35.644359,0.0,0.0,0.0,0.0,80.75,73.59,22.37,7.27,0,0,0,0.133,0.364,0.231,1.575,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-08-31,33.757153,35.639925,0.0,0.0,0.0,0.0,79.14,71.94,22.37,6.63,0,0,0,0.121,0.307,0.24,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-08-31,33.746111,35.656177,0.0,0.0,0.0,0.0,80.73,73.57,22.38,7.27,0,0,0,0.133,0.363,0.231,1.573,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-08-31,33.74936,35.63227,0.0,0.0,0.0,0.0,82.29,75.19,22.39,7.9,0,0,0,0.145,0.418,0.222,1.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-08-31,33.752206,35.642887,0.0,0.0,0.0,0.0,80.64,73.49,22.38,7.23,0,0,0,0.132,0.36,0.232,1.554,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-08-31,33.782534,35.759092,0.0,0.0,0.0,0.0,79.46,72.27,22.22,6.83,0,0,0,0.125,0.329,0.236,1.391,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-08-31,33.744769,35.673274,0.0,0.0,0.0,0.0,79.46,72.27,22.37,6.78,0,0,0,0.123,0.32,0.238,1.346,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-08-31,33.759697,35.748654,0.0,0.0,0.0,0.0,81.32,74.19,22.27,7.57,0,0,0,0.139,0.393,0.226,1.736,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-08-31,34.056018,35.915515,0.0,0.0,0.0,0.0,80.81,73.65,21.62,7.45,0,0,0,0.14,0.402,0.225,1.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-08-31,34.015216,35.885919,0.0,0.0,0.0,0.0,78.73,71.52,21.71,6.61,0,0,0,0.123,0.325,0.237,1.371,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-08-31,33.977904,35.689278,0.0,0.0,0.0,0.0,80.27,73.1,21.95,7.11,0,0,0,0.132,0.361,0.231,1.561,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-08-31,33.982707,35.619747,0.0,0.0,0.0,0.0,80.92,73.77,22.01,7.33,0,0,0,0.136,0.379,0.229,1.657,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-08-31,33.970887,35.614175,0.0,0.0,0.0,0.0,79.23,72.03,22.03,6.65,0,0,0,0.123,0.318,0.238,1.335,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-08-31,33.97443,35.633491,0.0,0.0,0.0,0.0,81.8,74.68,22.01,7.7,0,0,0,0.143,0.411,0.224,1.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-08-31,33.958193,35.610699,0.0,0.0,0.0,0.0,82.2,75.1,22.06,7.85,0,0,0,0.146,0.423,0.222,1.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-08-31,33.992336,35.643238,0.0,0.0,0.0,0.0,82.76,75.69,21.97,8.1,0,0,0,0.151,0.449,0.218,2.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-08-31,33.994024,35.650958,0.0,0.0,0.0,0.0,80.7,73.54,21.96,7.26,0,0,0,0.135,0.374,0.229,1.631,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-08-31,34.023556,35.626921,0.0,0.0,0.0,0.0,82.78,75.71,21.93,8.1,0,0,0,0.152,0.449,0.218,2.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-08-31,34.019019,35.633912,0.0,0.0,0.0,0.0,80.7,73.54,21.93,7.25,0,0,0,0.135,0.374,0.229,1.629,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-08-31,34.029074,35.634256,0.0,0.0,0.0,0.0,82.5,75.41,21.92,7.98,0,0,0,0.149,0.44,0.219,2.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-08-31,34.024196,35.646067,0.0,0.0,0.0,0.0,81.22,74.09,21.91,7.47,0,0,0,0.139,0.394,0.226,1.74,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-08-31,34.035794,35.638799,0.0,0.0,0.0,0.0,79.79,72.6,21.9,6.89,0,0,0,0.128,0.343,0.234,1.462,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-08-31,34.044732,35.645019,0.0,0.0,0.0,0.0,81.15,74.01,21.88,7.44,0,0,0,0.139,0.392,0.227,1.732,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-08-31,34.052312,35.648723,0.0,0.0,0.0,0.0,79.25,72.05,21.86,6.68,0,0,0,0.124,0.325,0.237,1.373,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-08-31,34.059097,35.646501,0.0,0.0,0.0,0.0,81.7,74.57,21.86,7.66,0,0,0,0.143,0.412,0.223,1.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-08-31,34.070287,35.66034,0.0,0.0,0.0,0.0,80.59,73.44,21.82,7.22,0,0,0,0.135,0.375,0.229,1.634,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-08-31,33.963079,35.684737,0.0,0.0,0.0,0.0,79.83,72.64,21.98,6.93,0,0,0,0.128,0.344,0.234,1.471,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-08-31,33.950982,35.666746,0.0,0.0,0.0,0.0,79.17,71.97,22.02,6.66,0,0,0,0.123,0.319,0.238,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-08-31,33.96042,35.658834,0.0,0.0,0.0,0.0,80.12,72.94,22.01,7.03,0,0,0,0.13,0.352,0.233,1.513,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-08-31,33.954822,35.696597,0.0,0.0,0.0,0.0,81.58,74.45,21.99,7.64,0,0,0,0.142,0.407,0.224,1.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-08-31,33.961853,35.646669,0.0,0.0,0.0,0.0,82.21,75.11,22.02,7.87,0,0,0,0.147,0.427,0.221,1.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-08-31,33.949445,35.645682,0.0,0.0,0.0,0.0,80.84,73.69,22.04,7.31,0,0,0,0.136,0.377,0.229,1.645,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-08-31,33.960215,35.636409,0.0,0.0,0.0,0.0,79.84,72.65,22.03,6.9,0,0,0,0.128,0.34,0.235,1.451,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-08-31,33.952659,35.631777,0.0,0.0,0.0,0.0,81.0,73.86,22.05,7.37,0,0,0,0.137,0.381,0.228,1.671,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-08-31,34.017373,35.664827,0.0,0.0,0.0,0.0,82.45,75.37,21.91,7.98,0,0,0,0.149,0.44,0.219,2.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-08-31,34.03435,35.664783,0.0,0.0,0.0,0.0,79.82,72.63,21.88,6.91,0,0,0,0.128,0.345,0.234,1.478,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-08-31,34.005722,35.669058,0.0,0.0,0.0,0.0,80.81,73.66,21.93,7.31,0,0,0,0.136,0.38,0.228,1.664,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-08-31,34.019354,35.689186,0.0,0.0,0.0,0.0,81.02,73.88,21.88,7.41,0,0,0,0.138,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-08-31,33.990262,35.675133,0.0,0.0,0.0,0.0,79.96,72.78,21.95,6.98,0,0,0,0.129,0.349,0.233,1.499,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-08-31,33.998928,35.683102,0.0,0.0,0.0,0.0,80.2,73.02,21.92,7.07,0,0,0,0.131,0.359,0.232,1.549,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-08-31,34.007841,35.687639,0.0,0.0,0.0,0.0,81.86,74.75,21.91,7.75,0,0,0,0.145,0.419,0.222,1.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-08-31,33.990487,35.662325,0.0,0.0,0.0,0.0,82.43,75.34,21.96,7.97,0,0,0,0.149,0.438,0.219,1.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-08-31,34.017981,35.697688,0.0,0.0,0.0,0.0,81.93,74.81,21.88,7.78,0,0,0,0.145,0.423,0.222,1.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-08-31,34.03446,35.686649,0.0,0.0,0.0,0.0,79.82,72.63,21.86,6.92,0,0,0,0.129,0.347,0.234,1.487,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-08-31,34.04866,35.682864,0.0,0.0,0.0,0.0,83.05,82.55,21.77,7.22,0,0,0,0.152,0.428,0.221,1.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-08-31,34.02931,35.703092,0.0,0.0,0.0,0.0,80.81,73.66,21.85,7.34,0,0,0,0.137,0.384,0.228,1.686,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-08-31,33.990021,35.656792,0.0,0.0,0.0,0.0,79.52,72.32,21.96,6.79,0,0,0,0.126,0.332,0.236,1.409,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-08-31,33.987339,35.682721,0.0,0.0,0.0,0.0,81.79,74.67,21.94,7.72,0,0,0,0.144,0.415,0.223,1.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-08-31,33.981947,35.650954,0.0,0.0,0.0,0.0,81.18,74.04,21.98,7.45,0,0,0,0.139,0.391,0.227,1.723,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-08-31,34.05239,35.671686,0.0,0.0,0.0,0.0,82.65,75.57,21.84,8.07,0,0,0,0.151,0.449,0.218,2.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-08-31,34.040362,35.70497,0.0,0.0,0.0,0.0,79.51,72.31,21.83,6.81,0,0,0,0.127,0.338,0.235,1.441,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-08-31,34.051156,35.702522,0.0,0.0,0.0,0.0,80.21,73.03,21.82,7.09,0,0,0,0.132,0.363,0.231,1.572,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-08-31,33.974227,35.652206,0.0,0.0,0.0,0.0,82.57,75.49,21.99,8.03,0,0,0,0.15,0.441,0.219,2.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-08-31,34.024865,35.719795,0.0,0.0,0.0,0.0,82.33,75.24,21.85,7.96,0,0,0,0.149,0.44,0.219,2.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-08-31,34.033988,35.72505,0.0,0.0,0.0,0.0,81.1,73.95,21.83,7.46,0,0,0,0.139,0.396,0.226,1.754,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-08-31,34.069786,35.695824,0.0,0.0,0.0,0.0,81.03,73.89,21.79,7.42,0,0,0,0.139,0.393,0.226,1.737,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-08-31,34.046143,35.709433,0.0,0.0,0.0,0.0,81.2,74.06,21.82,7.49,0,0,0,0.14,0.399,0.225,1.771,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-08-31,34.07056,35.67729,0.0,0.0,0.0,0.0,81.56,74.43,21.81,7.62,0,0,0,0.143,0.411,0.224,1.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-08-31,34.036946,35.73467,0.0,0.0,0.0,0.0,79.56,72.37,21.81,6.85,0,0,0,0.127,0.343,0.234,1.462,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-08-31,34.063457,35.703587,0.0,0.0,0.0,0.0,78.95,71.74,21.8,6.59,0,0,0,0.122,0.32,0.238,1.346,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-08-31,34.055273,35.720405,0.0,0.0,0.0,0.0,80.86,73.7,21.8,7.36,0,0,0,0.138,0.388,0.227,1.709,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-08-31,34.064266,35.714323,0.0,0.0,0.0,0.0,80.7,73.54,21.79,7.29,0,0,0,0.136,0.382,0.228,1.677,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-08-31,34.071306,35.710479,0.0,0.0,0.0,0.0,79.67,72.48,21.78,6.88,0,0,0,0.128,0.346,0.234,1.479,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-08-31,34.077916,35.692545,0.0,0.0,0.0,0.0,80.55,73.38,21.78,7.22,0,0,0,0.135,0.376,0.229,1.641,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-08-31,34.058081,35.758248,0.0,0.0,0.0,0.0,78.76,71.55,21.76,6.55,0,0,0,0.122,0.318,0.238,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-08-31,34.068579,35.736032,0.0,0.0,0.0,0.0,78.75,71.54,21.76,6.53,0,0,0,0.121,0.316,0.238,1.326,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-08-31,34.061328,35.67535,0.0,0.0,0.0,0.0,79.9,72.72,21.83,6.95,0,0,0,0.129,0.351,0.233,1.505,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-08-31,34.015251,35.711063,0.0,0.0,0.0,0.0,82.18,75.08,21.87,7.9,0,0,0,0.148,0.433,0.22,1.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-08-31,33.978998,35.703222,0.0,0.0,0.0,0.0,81.53,74.4,21.94,7.62,0,0,0,0.142,0.407,0.224,1.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-08-31,33.972567,35.716008,0.0,0.0,0.0,0.0,81.48,74.34,21.94,7.61,0,0,0,0.142,0.406,0.224,1.81,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-08-31,33.964877,35.701615,0.0,0.0,0.0,0.0,79.14,71.93,21.97,6.67,0,0,0,0.123,0.322,0.238,1.354,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-08-31,33.992716,35.704315,0.0,0.0,0.0,0.0,79.23,72.03,21.92,6.7,0,0,0,0.124,0.326,0.237,1.378,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-08-31,33.996029,35.737713,0.0,0.0,0.0,0.0,82.04,74.93,21.88,7.85,0,0,0,0.147,0.429,0.221,1.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-08-31,34.006693,35.731042,0.0,0.0,0.0,0.0,81.91,74.8,21.87,7.8,0,0,0,0.146,0.425,0.221,1.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-08-31,34.013443,35.725633,0.0,0.0,0.0,0.0,81.35,74.21,21.86,7.56,0,0,0,0.141,0.404,0.225,1.799,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-08-31,33.991533,35.798108,0.0,0.0,0.0,0.0,80.06,72.88,21.83,7.08,0,0,0,0.132,0.363,0.231,1.57,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-08-31,33.964398,35.761347,0.0,0.0,0.0,0.0,79.97,72.79,21.91,7.03,0,0,0,0.13,0.356,0.232,1.531,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-08-31,33.957201,35.771844,0.0,0.0,0.0,0.0,80.32,80.02,21.87,6.31,0,0,0,0.131,0.336,0.235,1.43,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-08-31,33.974141,35.782483,0.0,0.0,0.0,0.0,80.05,72.87,21.88,7.07,0,0,0,0.131,0.36,0.231,1.557,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-08-31,34.023071,35.756441,0.0,0.0,0.0,0.0,81.24,74.1,21.82,7.54,0,0,0,0.141,0.403,0.225,1.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-08-31,34.030777,35.773964,0.0,0.0,0.0,0.0,80.94,73.79,21.79,7.42,0,0,0,0.139,0.394,0.226,1.742,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-08-31,34.039349,35.76525,0.0,0.0,0.0,0.0,80.59,73.43,21.78,7.28,0,0,0,0.136,0.382,0.228,1.672,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-08-31,34.040054,35.770597,0.0,0.0,0.0,0.0,81.88,74.77,21.78,7.81,0,0,0,0.146,0.428,0.221,1.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-08-31,34.028464,35.803836,0.0,0.0,0.0,0.0,80.66,73.51,21.77,7.33,0,0,0,0.137,0.387,0.227,1.701,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-08-31,34.021663,35.825737,0.0,0.0,0.0,0.0,80.33,73.17,21.76,7.21,0,0,0,0.134,0.377,0.229,1.644,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-08-31,34.073442,35.773223,0.0,0.0,0.0,0.0,79.7,72.51,21.72,6.93,0,0,0,0.129,0.352,0.233,1.512,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-08-31,33.99181,35.850416,0.0,0.0,0.0,0.0,78.81,71.6,21.79,6.62,0,0,0,0.123,0.324,0.237,1.365,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
