region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25131,Jounie Haret Sakhr,2026-07-06,33.992336,35.643238,0.0,0.0,0.22,0.22,77.8,76.77,21.31,8.73,0,0,0,0.137,0.315,0.242,1.301,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25136,Sahel Aalma,2026-07-06,33.994024,35.650958,0.0,0.0,0.19,0.19,75.54,74.52,21.3,7.82,0,0,0,0.122,0.263,0.255,1.031,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25141,Ouata Sillam,2026-07-06,34.023556,35.626921,0.0,0.0,0.22,0.22,77.81,76.78,21.27,8.73,0,0,0,0.137,0.316,0.242,1.304,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25146,Kfar Yassine,2026-07-06,34.019019,35.633912,0.0,0.0,0.19,0.19,75.54,74.52,21.27,7.81,0,0,0,0.122,0.263,0.255,1.03,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25151,Tabarja,2026-07-06,34.029074,35.634256,0.0,0.0,0.22,0.22,77.5,76.47,21.26,8.61,0,0,0,0.135,0.309,0.244,1.267,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25156,Adma Oua Dafine,2026-07-06,34.024196,35.646067,0.0,0.0,0.2,0.2,76.11,75.08,21.25,8.05,0,0,0,0.126,0.277,0.252,1.1,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25161,Safra Kesrouane,2026-07-06,34.035794,35.638799,0.0,0.0,0.18,0.18,74.56,73.54,21.24,7.42,0,0,0,0.116,0.241,0.26,0.924,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25166,Bouar,2026-07-06,34.044732,35.645019,0.0,0.0,0.2,0.2,76.03,75.01,21.22,8.02,0,0,0,0.126,0.276,0.252,1.094,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25171,Aaqaibe Kesrouane,2026-07-06,34.052312,35.648723,0.0,0.0,0.18,0.18,74.0,72.98,21.2,7.2,0,0,0,0.112,0.229,0.263,0.868,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25176,Bqaq Ed-Dine,2026-07-06,34.059097,35.646501,0.0,0.0,0.21,0.21,76.61,75.59,21.2,8.25,0,0,0,0.13,0.29,0.248,1.167,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25181,Kharayeb Nahr Ibrahim,2026-07-06,34.070287,35.66034,0.0,0.0,0.19,0.19,75.43,74.4,21.16,7.78,0,0,0,0.122,0.263,0.255,1.033,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25211,Aajaltoun,2026-07-06,33.963079,35.684737,0.0,0.0,0.18,0.18,74.61,73.58,21.32,7.47,0,0,0,0.116,0.242,0.26,0.93,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25221,Balloune,2026-07-06,33.950982,35.666746,0.0,0.0,0.17,0.17,73.92,72.89,21.36,7.18,0,0,0,0.111,0.224,0.264,0.848,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
25231,Shayle Kesrouane,2026-07-06,33.96042,35.658834,0.0,0.0,0.19,0.19,74.92,73.89,21.35,7.58,0,0,0,0.118,0.247,0.259,0.956,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25241,Daraiya Kesrouane,2026-07-06,33.954822,35.696597,0.0,0.0,0.21,0.21,76.49,75.47,21.33,8.24,0,0,0,0.129,0.286,0.249,1.149,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25251,Aain Er-Rihane,2026-07-06,33.961853,35.646669,0.0,0.0,0.21,0.21,77.18,76.16,21.36,8.49,0,0,0,0.133,0.3,0.246,1.22,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25261,Jaaita,2026-07-06,33.949445,35.645682,0.0,0.0,0.2,0.2,75.69,74.67,21.38,7.88,0,0,0,0.123,0.265,0.255,1.039,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25271,Aintoura Kesrouane,2026-07-06,33.960215,35.636409,0.0,0.0,0.18,0.18,74.62,73.59,21.37,7.44,0,0,0,0.116,0.239,0.261,0.917,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25281,Mazraat Er-Ras,2026-07-06,33.952659,35.631777,0.0,0.0,0.2,0.2,75.87,74.84,21.39,7.94,0,0,0,0.124,0.268,0.254,1.056,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25311,Ghazir,2026-07-06,34.017373,35.664827,0.0,0.0,0.22,0.22,77.45,76.42,21.25,8.61,0,0,0,0.135,0.309,0.244,1.269,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25313,Bourj El-Ftouh,2026-07-06,34.03435,35.664783,0.0,0.0,0.18,0.18,74.59,73.57,21.22,7.45,0,0,0,0.116,0.243,0.26,0.934,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25315,Chnanaair,2026-07-06,34.005722,35.669058,0.0,0.0,0.2,0.2,75.66,74.64,21.27,7.88,0,0,0,0.123,0.267,0.254,1.052,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25317,Jdaidet Ghazir,2026-07-06,34.019354,35.689186,0.0,0.0,0.2,0.2,75.89,74.87,21.22,7.99,0,0,0,0.125,0.274,0.252,1.086,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25319,Ghosta,2026-07-06,33.990262,35.675133,0.0,0.0,0.18,0.18,74.75,73.73,21.29,7.52,0,0,0,0.117,0.246,0.259,0.947,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25321,Maarab,2026-07-06,33.998928,35.683102,0.0,0.0,0.19,0.19,75.0,73.98,21.26,7.62,0,0,0,0.119,0.252,0.258,0.979,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25323,Dlebta,2026-07-06,34.007841,35.687639,0.0,0.0,0.21,0.21,76.8,75.77,21.25,8.35,0,0,0,0.131,0.295,0.247,1.193,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25325,Batha,2026-07-06,33.990487,35.662325,0.0,0.0,0.22,0.22,77.43,76.4,21.3,8.59,0,0,0,0.135,0.307,0.244,1.26,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25327,Aaramoun Kesrouane,2026-07-06,34.017981,35.697688,0.0,0.0,0.21,0.21,76.87,75.84,21.22,8.39,0,0,0,0.132,0.297,0.247,1.206,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25329,Kfour Kesrouane,2026-07-06,34.03446,35.686649,0.0,0.0,0.18,0.18,74.59,73.57,21.2,7.46,0,0,0,0.117,0.244,0.26,0.94,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25331,Ghidras,2026-07-06,34.04866,35.682864,0.0,0.0,0.0,0.43,76.01,77.46,21.92,7.88,0,0,0,0.143,0.301,0.246,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-07-06,34.02931,35.703092,0.0,0.0,0.2,0.2,75.67,74.64,21.19,7.91,0,0,0,0.124,0.27,0.253,1.066,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25335,Deir Baqlouch,2026-07-06,33.990021,35.656792,0.0,0.0,0.18,0.18,74.28,73.26,21.3,7.32,0,0,0,0.114,0.234,0.262,0.891,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25337,Bzoummar,2026-07-06,33.987339,35.682721,0.0,0.0,0.21,0.21,76.72,75.69,21.28,8.32,0,0,0,0.13,0.292,0.248,1.178,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25339,Harissa Kesrouane,2026-07-06,33.981947,35.650954,0.0,0.0,0.2,0.2,76.06,75.04,21.32,8.03,0,0,0,0.126,0.275,0.252,1.089,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25341,Nammoura Kesrouane,2026-07-06,34.05239,35.671686,0.0,0.0,0.22,0.22,77.67,76.64,21.18,8.7,0,0,0,0.137,0.316,0.242,1.304,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25343,Ghine,2026-07-06,34.040362,35.70497,0.0,0.0,0.18,0.18,74.27,73.25,21.17,7.34,0,0,0,0.115,0.238,0.261,0.91,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25345,Hsayn,2026-07-06,34.051156,35.702522,0.0,0.0,0.19,0.19,75.01,73.99,21.16,7.64,0,0,0,0.12,0.255,0.257,0.994,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25347,Daraaoun,2026-07-06,33.974227,35.652206,0.0,0.0,0.22,0.22,77.58,76.55,21.33,8.65,0,0,0,0.136,0.31,0.243,1.273,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25349,Hayata,2026-07-06,34.024865,35.719795,0.0,0.0,0.22,0.22,77.32,76.29,21.19,8.58,0,0,0,0.135,0.309,0.244,1.27,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25351,Chahtoul,2026-07-06,34.033988,35.72505,0.0,0.0,0.2,0.2,75.97,74.94,21.17,8.04,0,0,0,0.126,0.278,0.251,1.108,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25353,Zaaitre,2026-07-06,34.069786,35.695824,0.0,0.0,0.2,0.2,75.9,74.88,21.13,8.0,0,0,0,0.126,0.276,0.252,1.098,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25355,Jouret E-Tourmos,2026-07-06,34.046143,35.709433,0.0,0.0,0.2,0.2,76.08,75.06,21.16,8.08,0,0,0,0.127,0.281,0.251,1.119,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25357,Maaysra Kesrouane,2026-07-06,34.07056,35.67729,0.0,0.0,0.21,0.21,76.47,75.45,21.15,8.22,0,0,0,0.129,0.289,0.249,1.161,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25359,Jouret Mhad,2026-07-06,34.036946,35.73467,0.0,0.0,0.18,0.18,74.33,73.31,21.15,7.38,0,0,0,0.115,0.241,0.26,0.924,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25361,Aazra ouel Aazr,2026-07-06,34.063457,35.703587,0.0,0.0,0.17,0.17,73.69,72.67,21.14,7.11,0,0,0,0.111,0.225,0.264,0.851,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25363,Ghbale Kesrouane,2026-07-06,34.055273,35.720405,0.0,0.0,0.2,0.2,75.71,74.68,21.14,7.93,0,0,0,0.125,0.273,0.253,1.08,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25365,Jouret Bedrane,2026-07-06,34.064266,35.714323,0.0,0.0,0.2,0.2,75.54,74.51,21.13,7.86,0,0,0,0.123,0.269,0.254,1.06,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25367,Mradiye,2026-07-06,34.071306,35.710479,0.0,0.0,0.18,0.18,74.44,73.41,21.12,7.41,0,0,0,0.116,0.243,0.26,0.935,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25369,Bizhel,2026-07-06,34.077916,35.692545,0.0,0.0,0.19,0.19,75.38,74.35,21.12,7.78,0,0,0,0.122,0.264,0.255,1.037,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25371,Nahr Ed-Dahab,2026-07-06,34.058081,35.758248,0.0,0.0,0.17,0.17,73.49,72.47,21.1,7.06,0,0,0,0.11,0.223,0.265,0.843,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
25373,yahchouch,2026-07-06,34.068579,35.736032,0.0,0.0,0.17,0.17,73.48,72.46,21.1,7.04,0,0,0,0.11,0.222,0.265,0.838,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
25375,Zaitoun,2026-07-06,34.061328,35.67535,0.0,0.0,0.19,0.19,74.68,73.66,21.17,7.49,0,0,0,0.117,0.246,0.259,0.951,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25391,Ighbe,2026-07-06,34.015251,35.711063,0.0,0.0,0.21,0.21,77.15,76.12,21.21,8.51,0,0,0,0.134,0.305,0.245,1.245,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25411,Rayfoun,2026-07-06,33.978998,35.703222,0.0,0.0,0.21,0.21,76.43,75.41,21.28,8.22,0,0,0,0.129,0.286,0.249,1.148,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25415,Qleiaat Kesrouane,2026-07-06,33.972567,35.716008,0.0,0.0,0.2,0.2,76.38,75.35,21.28,8.2,0,0,0,0.128,0.285,0.249,1.143,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25419,Mazraat Mrah El-Mir,2026-07-06,33.964877,35.701615,0.0,0.0,0.17,0.17,73.89,72.86,21.31,7.18,0,0,0,0.111,0.226,0.264,0.856,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25423,Aachqout,2026-07-06,33.992716,35.704315,0.0,0.0,0.18,0.18,73.98,72.95,21.26,7.22,0,0,0,0.112,0.229,0.263,0.871,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25427,Faytroun,2026-07-06,33.996029,35.737713,0.0,0.0,0.21,0.21,76.99,75.97,21.22,8.46,0,0,0,0.133,0.302,0.245,1.229,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25431,Beqaata Aachqout,2026-07-06,34.006693,35.731042,0.0,0.0,0.21,0.21,76.85,75.83,21.21,8.4,0,0,0,0.132,0.298,0.246,1.212,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25435,Raachine,2026-07-06,34.013443,35.725633,0.0,0.0,0.2,0.2,76.24,75.21,21.2,8.15,0,0,0,0.128,0.284,0.25,1.137,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25439,Kfar Dibiane,2026-07-06,33.991533,35.798108,0.0,0.0,0.19,0.19,74.85,73.83,21.17,7.63,0,0,0,0.119,0.255,0.257,0.993,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25443,Beqaata Kanaan,2026-07-06,33.964398,35.761347,0.0,0.0,0.19,0.19,74.76,73.74,21.25,7.58,0,0,0,0.118,0.25,0.258,0.968,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25447,Kfar Tay Kesrouane,2026-07-06,33.957201,35.771844,0.0,0.0,0.0,0.36,73.26,74.72,22.02,6.88,0,0,0,0.123,0.236,0.262,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-07-06,33.974141,35.782483,0.0,0.0,0.19,0.19,74.84,73.82,21.22,7.62,0,0,0,0.119,0.253,0.257,0.984,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25455,Ouata El-Jaouz,2026-07-06,34.023071,35.756441,0.0,0.0,0.2,0.2,76.12,75.09,21.16,8.12,0,0,0,0.127,0.283,0.25,1.133,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25459,Mayrouba,2026-07-06,34.030777,35.773964,0.0,0.0,0.2,0.2,75.79,74.77,21.13,8.0,0,0,0,0.126,0.277,0.252,1.101,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25463,Aain Ed-Delbe Kesrouane,2026-07-06,34.039349,35.76525,0.0,0.0,0.2,0.2,75.42,74.4,21.12,7.85,0,0,0,0.123,0.268,0.254,1.057,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25467,Mghayer,2026-07-06,34.040054,35.770597,0.0,0.0,0.21,0.21,76.82,75.79,21.12,8.41,0,0,0,0.132,0.301,0.246,1.226,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25471,Hrajel,2026-07-06,34.028464,35.803836,0.0,0.0,0.2,0.2,75.5,74.48,21.11,7.9,0,0,0,0.124,0.272,0.253,1.075,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25475,Faraya,2026-07-06,34.021663,35.825737,0.0,0.0,0.19,0.19,75.15,74.12,21.1,7.77,0,0,0,0.122,0.265,0.255,1.039,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25479,Chouane,2026-07-06,34.073442,35.773223,0.0,0.0,0.18,0.18,74.47,73.44,21.06,7.46,0,0,0,0.117,0.247,0.259,0.956,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25482,Mchaa Kfar Dibiane,2026-07-06,33.99181,35.850416,0.0,0.0,0.17,0.17,73.55,72.52,21.13,7.14,0,0,0,0.111,0.228,0.264,0.863,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25485,Mchaa Faraya,2026-07-06,34.038296,35.840242,0.0,0.0,0.21,0.21,76.8,75.78,21.06,8.45,0,0,0,0.133,0.305,0.245,1.245,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25488,Mchaa El Ftouh,2026-07-06,34.044409,35.884636,0.0,0.0,0.21,0.21,76.22,75.2,21.01,8.24,0,0,0,0.13,0.294,0.247,1.188,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26001,26001,2026-07-06,34.122828,35.756941,0.0,0.0,0.2,0.2,75.81,74.79,20.99,8.0,0,0,0,0.126,0.28,0.251,1.114,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26002,26002,2026-07-06,34.097161,35.759974,0.0,0.0,0.19,0.19,75.0,73.98,21.03,7.67,0,0,0,0.121,0.26,0.256,1.017,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26003,26003,2026-07-06,34.082189,35.848193,0.0,0.0,0.2,0.2,75.36,74.33,20.97,7.87,0,0,0,0.124,0.273,0.253,1.08,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26004,26004,2026-07-06,34.079255,35.833974,0.0,0.0,0.17,0.17,73.43,72.41,20.99,7.08,0,0,0,0.111,0.227,0.264,0.859,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26005,26005,2026-07-06,34.077545,35.878112,0.0,0.0,0.2,0.2,75.3,74.27,20.96,7.86,0,0,0,0.124,0.273,0.253,1.081,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26006,26006,2026-07-06,34.078594,35.865252,0.0,0.0,0.21,0.21,76.34,75.31,20.97,8.28,0,0,0,0.131,0.297,0.247,1.202,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26007,26007,2026-07-06,34.06899,35.867472,0.0,0.0,0.18,0.18,74.01,72.98,20.98,7.33,0,0,0,0.115,0.242,0.26,0.93,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26008,26008,2026-07-06,34.071401,35.942089,0.0,0.0,0.21,0.21,76.44,75.42,20.91,8.37,0,0,0,0.132,0.303,0.245,1.237,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26009,26009,2026-07-06,34.067702,35.835611,0.0,0.0,0.2,0.2,75.29,74.27,21.01,7.84,0,0,0,0.123,0.27,0.253,1.067,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26111,Jbayl,2026-07-06,34.123412,35.655115,0.0,0.0,0.18,0.18,74.46,73.44,21.08,7.39,0,0,0,0.116,0.242,0.26,0.931,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26117,Mastita,2026-07-06,34.104963,35.657726,0.0,0.0,0.21,0.21,76.41,75.39,21.11,8.18,0,0,0,0.129,0.287,0.249,1.154,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26123,Qartaboun,2026-07-06,34.109449,35.657095,0.0,0.0,0.2,0.2,76.07,75.05,21.1,8.04,0,0,0,0.127,0.28,0.251,1.114,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26129,Blat Jbeil,2026-07-06,34.109585,35.673154,0.0,0.0,0.19,0.19,75.28,74.25,21.09,7.73,0,0,0,0.122,0.262,0.255,1.026,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26135,Edde Jbayl,2026-07-06,34.140397,35.670249,0.0,0.0,0.21,0.21,76.71,75.68,21.04,8.31,0,0,0,0.131,0.296,0.247,1.2,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26141,Aamchit,2026-07-06,34.151725,35.638891,0.0,0.0,0.22,0.22,77.13,76.1,21.04,8.46,0,0,0,0.134,0.305,0.245,1.244,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26147,Halate,2026-07-06,34.089458,35.663943,0.0,0.0,0.21,0.21,76.69,75.67,21.13,8.3,0,0,0,0.131,0.294,0.247,1.187,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26153,Hasrayel,2026-07-06,34.163013,35.656146,0.0,0.0,0.18,0.18,74.38,73.35,21.01,7.36,0,0,0,0.116,0.242,0.26,0.928,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26159,Rihanet Jbayl,2026-07-06,34.168281,35.634089,0.0,0.0,0.18,0.18,74.37,73.35,21.02,7.34,0,0,0,0.115,0.24,0.261,0.923,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26165,Jeoddayel Jbayl,2026-07-06,34.164041,35.642874,0.0,0.0,0.2,0.2,76.18,75.15,21.02,8.08,0,0,0,0.128,0.283,0.25,1.132,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
