region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24351,Aaynab,2026-06-15,33.764973,35.543924,0.0,0.0,0.0,0.0,67.9,68.62,20.18,8.64,0,0,0,0.133,0.324,0.301,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24353,Chartoun,2026-06-15,33.756546,35.585054,0.0,0.0,0.0,0.0,67.15,67.87,20.15,8.35,0,0,0,0.128,0.305,0.305,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24355,Bou Zride,2026-06-15,33.746174,35.575216,0.0,0.0,0.0,0.0,67.87,68.58,20.18,8.64,0,0,0,0.133,0.324,0.301,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24357,Dfoun,2026-06-15,33.750482,35.556647,0.0,0.0,0.0,0.0,68.54,69.26,20.19,8.92,0,0,0,0.138,0.342,0.296,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24359,Richmaiya,2026-06-15,33.741875,35.608844,0.0,0.0,0.0,0.0,68.85,69.56,20.16,9.09,0,0,0,0.141,0.354,0.293,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24361,Aain Traz,2026-06-15,33.735698,35.579647,0.0,0.0,0.0,0.0,65.97,66.69,20.19,7.83,0,0,0,0.12,0.271,0.314,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24363,Selfaya,2026-06-15,33.734343,35.569338,0.0,0.0,0.0,0.0,67.98,68.7,20.21,8.69,0,0,0,0.134,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24365,Aaley Bsatine,2026-06-15,33.754381,35.526594,0.0,0.0,0.0,0.0,65.88,66.6,20.21,7.76,0,0,0,0.119,0.266,0.315,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24367,Rimhala,2026-06-15,33.74908,35.552051,0.0,0.0,0.0,0.0,69.42,70.13,20.2,9.3,0,0,0,0.144,0.366,0.29,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24369,Binnay,2026-06-15,33.731565,35.55082,0.0,0.0,0.0,0.0,66.91,67.63,20.23,8.22,0,0,0,0.126,0.295,0.308,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24371,Aain Ksour,2026-06-15,33.747298,35.534671,0.0,0.0,0.0,0.0,67.52,68.24,20.21,8.47,0,0,0,0.13,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24373,Jisr El Qadi,2026-06-15,33.727857,35.56113,0.0,0.0,0.0,0.0,65.84,66.56,20.22,7.77,0,0,0,0.119,0.266,0.315,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24375,Aabey,2026-06-15,33.740238,35.522118,0.0,0.0,0.0,0.0,66.33,67.05,20.24,7.95,0,0,0,0.122,0.278,0.312,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24377,Kfar Matta,2026-06-15,33.70635,35.502762,0.0,0.0,0.0,0.0,73.52,71.16,20.21,10.14,0,0,0,0.161,0.362,0.291,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24411,Bhamdoun El-Mhatta,2026-06-15,33.8062,35.659623,0.0,0.0,0.0,0.0,67.65,68.37,20.0,8.61,0,0,0,0.133,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24414,Bhamdoun Ed-Dayaa,2026-06-15,33.798833,35.647237,0.0,0.0,0.0,0.0,65.57,66.29,20.03,7.71,0,0,0,0.118,0.267,0.315,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24417,Chanay,2026-06-15,33.787664,35.658722,0.0,0.0,0.0,0.0,67.1,67.82,20.03,8.37,0,0,0,0.129,0.31,0.304,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24421,Btalloun,2026-06-15,33.790378,35.632584,0.0,0.0,0.0,0.0,66.93,67.65,20.05,8.28,0,0,0,0.128,0.304,0.306,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24424,Majdel Baana,2026-06-15,33.783154,35.671558,0.0,0.0,0.0,0.0,68.3,69.02,20.03,8.89,0,0,0,0.138,0.345,0.296,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-06-15,33.801699,35.694481,0.0,0.0,0.0,0.0,66.97,67.69,19.98,8.34,0,0,0,0.129,0.31,0.304,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-06-15,33.770921,35.647641,0.0,0.0,0.0,0.0,69.22,69.93,20.07,9.27,0,0,0,0.144,0.368,0.29,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-06-15,33.766223,35.648448,0.0,0.0,0.0,0.0,71.6,69.23,19.97,9.35,0,0,0,0.148,0.323,0.301,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-06-15,33.768841,35.651628,0.0,0.0,0.0,0.0,66.85,67.57,20.07,8.26,0,0,0,0.127,0.302,0.306,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-06-15,33.780447,35.622084,0.0,0.0,0.0,0.0,67.15,67.87,20.08,8.37,0,0,0,0.129,0.309,0.305,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-06-15,33.757752,35.703225,0.0,0.0,0.0,0.0,67.41,68.13,20.05,8.53,0,0,0,0.132,0.321,0.302,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-06-15,33.778362,35.69331,0.0,0.0,0.0,0.0,67.39,68.11,20.02,8.52,0,0,0,0.132,0.321,0.302,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-06-15,33.768761,35.626893,0.0,0.0,0.0,0.0,68.58,69.29,20.1,8.98,0,0,0,0.139,0.349,0.295,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-06-15,33.760492,35.693655,0.0,0.0,0.0,0.0,66.05,66.77,20.05,7.94,0,0,0,0.122,0.282,0.311,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-06-15,33.780648,35.710507,0.0,0.0,0.0,0.0,66.09,66.81,20.0,7.97,0,0,0,0.123,0.285,0.31,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-06-15,33.762337,35.655683,0.0,0.0,0.0,0.0,69.02,69.74,20.08,9.19,0,0,0,0.143,0.363,0.291,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-06-15,33.758112,35.644359,0.0,0.0,0.0,0.0,66.98,67.7,20.1,8.31,0,0,0,0.128,0.305,0.306,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-06-15,33.757153,35.639925,0.0,0.0,0.0,0.0,65.28,66.0,20.1,7.58,0,0,0,0.116,0.257,0.317,0.81,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-06-15,33.746111,35.656177,0.0,0.0,0.0,0.0,66.96,67.68,20.11,8.31,0,0,0,0.128,0.305,0.306,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-06-15,33.74936,35.63227,0.0,0.0,0.0,0.0,68.66,69.37,20.12,9.02,0,0,0,0.14,0.35,0.294,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-06-15,33.752206,35.642887,0.0,0.0,0.0,0.0,66.87,67.59,20.11,8.26,0,0,0,0.127,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-06-15,33.782534,35.759092,0.0,0.0,0.0,0.0,65.61,66.33,19.95,7.8,0,0,0,0.12,0.276,0.313,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-06-15,33.744769,35.673274,0.0,0.0,0.0,0.0,65.61,66.33,20.09,7.74,0,0,0,0.119,0.268,0.315,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-06-15,33.759697,35.748654,0.0,0.0,0.0,0.0,67.6,68.32,20.0,8.64,0,0,0,0.134,0.329,0.3,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-06-15,34.056018,35.915515,0.0,0.0,0.0,0.0,67.04,67.76,19.35,8.51,0,0,0,0.134,0.337,0.298,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-06-15,34.015216,35.885919,0.0,0.0,0.0,0.0,64.85,65.57,19.44,7.55,0,0,0,0.118,0.272,0.314,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-06-15,33.977904,35.689278,0.0,0.0,0.0,0.0,66.47,67.19,19.68,8.12,0,0,0,0.127,0.303,0.306,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-06-15,33.982707,35.619747,0.0,0.0,0.0,0.0,67.17,67.89,19.74,8.37,0,0,0,0.131,0.318,0.302,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-06-15,33.970887,35.614175,0.0,0.0,0.0,0.0,65.37,66.09,19.76,7.6,0,0,0,0.118,0.266,0.315,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-06-15,33.97443,35.633491,0.0,0.0,0.0,0.0,68.12,68.84,19.74,8.79,0,0,0,0.138,0.345,0.296,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-06-15,33.958193,35.610699,0.0,0.0,0.0,0.0,68.56,69.27,19.79,8.96,0,0,0,0.14,0.355,0.293,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-06-15,33.992336,35.643238,0.0,0.0,0.0,0.0,69.19,69.9,19.7,9.25,0,0,0,0.145,0.376,0.288,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-06-15,33.994024,35.650958,0.0,0.0,0.0,0.0,66.93,67.65,19.69,8.29,0,0,0,0.13,0.313,0.303,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-06-15,34.023556,35.626921,0.0,0.0,0.0,0.0,69.2,69.91,19.66,9.25,0,0,0,0.146,0.376,0.288,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-06-15,34.019019,35.633912,0.0,0.0,0.0,0.0,66.93,67.65,19.66,8.28,0,0,0,0.129,0.313,0.303,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-06-15,34.029074,35.634256,0.0,0.0,0.0,0.0,68.89,69.6,19.65,9.12,0,0,0,0.143,0.368,0.29,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-06-15,34.024196,35.646067,0.0,0.0,0.0,0.0,67.49,68.21,19.64,8.53,0,0,0,0.134,0.33,0.299,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-06-15,34.035794,35.638799,0.0,0.0,0.0,0.0,65.95,66.67,19.63,7.87,0,0,0,0.123,0.287,0.31,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-06-15,34.044732,35.645019,0.0,0.0,0.0,0.0,67.42,68.14,19.61,8.5,0,0,0,0.133,0.329,0.3,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-06-15,34.052312,35.648723,0.0,0.0,0.0,0.0,65.39,66.11,19.59,7.63,0,0,0,0.119,0.273,0.313,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-06-15,34.059097,35.646501,0.0,0.0,0.0,0.0,68.0,68.72,19.58,8.75,0,0,0,0.138,0.346,0.296,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-06-15,34.070287,35.66034,0.0,0.0,0.0,0.0,66.82,67.54,19.55,8.25,0,0,0,0.129,0.314,0.303,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-06-15,33.963079,35.684737,0.0,0.0,0.0,0.0,66.0,66.71,19.71,7.91,0,0,0,0.123,0.288,0.31,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-06-15,33.950982,35.666746,0.0,0.0,0.0,0.0,65.31,66.02,19.75,7.61,0,0,0,0.118,0.267,0.315,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-06-15,33.96042,35.658834,0.0,0.0,0.0,0.0,66.3,67.02,19.74,8.03,0,0,0,0.125,0.295,0.308,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-06-15,33.954822,35.696597,0.0,0.0,0.0,0.0,67.88,68.6,19.72,8.73,0,0,0,0.136,0.341,0.297,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-06-15,33.961853,35.646669,0.0,0.0,0.0,0.0,68.57,69.29,19.75,8.99,0,0,0,0.141,0.358,0.293,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-06-15,33.949445,35.645682,0.0,0.0,0.0,0.0,67.08,67.8,19.77,8.35,0,0,0,0.13,0.316,0.303,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-06-15,33.960215,35.636409,0.0,0.0,0.0,0.0,66.0,66.72,19.76,7.89,0,0,0,0.123,0.285,0.31,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-06-15,33.952659,35.631777,0.0,0.0,0.0,0.0,67.26,67.97,19.78,8.42,0,0,0,0.131,0.32,0.302,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-06-15,34.017373,35.664827,0.0,0.0,0.0,0.0,68.84,69.55,19.64,9.12,0,0,0,0.143,0.369,0.29,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-06-15,34.03435,35.664783,0.0,0.0,0.0,0.0,65.98,66.7,19.61,7.89,0,0,0,0.123,0.289,0.309,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-06-15,34.005722,35.669058,0.0,0.0,0.0,0.0,67.05,67.77,19.65,8.36,0,0,0,0.131,0.318,0.302,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-06-15,34.019354,35.689186,0.0,0.0,0.0,0.0,67.28,68.0,19.61,8.47,0,0,0,0.133,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-06-15,33.990262,35.675133,0.0,0.0,0.0,0.0,66.14,66.86,19.68,7.97,0,0,0,0.124,0.293,0.309,0.949,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-06-15,33.998928,35.683102,0.0,0.0,0.0,0.0,66.39,67.11,19.65,8.08,0,0,0,0.126,0.301,0.307,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-06-15,34.007841,35.687639,0.0,0.0,0.0,0.0,68.19,68.9,19.63,8.85,0,0,0,0.139,0.351,0.294,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-06-15,33.990487,35.662325,0.0,0.0,0.0,0.0,68.82,69.53,19.69,9.11,0,0,0,0.143,0.367,0.29,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-06-15,34.017981,35.697688,0.0,0.0,0.0,0.0,68.25,68.97,19.61,8.89,0,0,0,0.14,0.354,0.293,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-06-15,34.03446,35.686649,0.0,0.0,0.0,0.0,65.98,66.7,19.59,7.91,0,0,0,0.124,0.291,0.309,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-06-15,34.04866,35.682864,0.0,0.0,0.0,0.0,72.42,70.05,19.47,9.75,0,0,0,0.158,0.358,0.292,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-06-15,34.02931,35.703092,0.0,0.0,0.0,0.0,67.05,67.77,19.58,8.38,0,0,0,0.131,0.322,0.301,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-06-15,33.990021,35.656792,0.0,0.0,0.0,0.0,65.67,66.39,19.69,7.76,0,0,0,0.121,0.279,0.312,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-06-15,33.987339,35.682721,0.0,0.0,0.0,0.0,68.1,68.82,19.67,8.82,0,0,0,0.138,0.348,0.295,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-06-15,33.981947,35.650954,0.0,0.0,0.0,0.0,67.45,68.17,19.71,8.51,0,0,0,0.133,0.327,0.3,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-06-15,34.05239,35.671686,0.0,0.0,0.0,0.0,69.06,69.77,19.57,9.22,0,0,0,0.145,0.376,0.288,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-06-15,34.040362,35.70497,0.0,0.0,0.0,0.0,65.66,66.38,19.56,7.78,0,0,0,0.122,0.283,0.311,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-06-15,34.051156,35.702522,0.0,0.0,0.0,0.0,66.4,67.12,19.55,8.1,0,0,0,0.127,0.304,0.306,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-06-15,33.974227,35.652206,0.0,0.0,0.0,0.0,68.97,69.69,19.72,9.17,0,0,0,0.144,0.37,0.29,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-06-15,34.024865,35.719795,0.0,0.0,0.0,0.0,68.71,69.42,19.58,9.1,0,0,0,0.143,0.369,0.29,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-06-15,34.033988,35.72505,0.0,0.0,0.0,0.0,67.36,68.07,19.56,8.52,0,0,0,0.134,0.332,0.299,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-06-15,34.069786,35.695824,0.0,0.0,0.0,0.0,67.29,68.01,19.52,8.47,0,0,0,0.133,0.33,0.299,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-06-15,34.046143,35.709433,0.0,0.0,0.0,0.0,67.47,68.19,19.55,8.56,0,0,0,0.134,0.335,0.298,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-06-15,34.07056,35.67729,0.0,0.0,0.0,0.0,67.86,68.58,19.54,8.71,0,0,0,0.137,0.344,0.296,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-06-15,34.036946,35.73467,0.0,0.0,0.0,0.0,65.72,66.44,19.54,7.83,0,0,0,0.122,0.287,0.31,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-06-15,34.063457,35.703587,0.0,0.0,0.0,0.0,65.08,65.8,19.53,7.53,0,0,0,0.118,0.268,0.315,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-06-15,34.055273,35.720405,0.0,0.0,0.0,0.0,67.1,67.82,19.52,8.41,0,0,0,0.132,0.325,0.301,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-06-15,34.064266,35.714323,0.0,0.0,0.0,0.0,66.93,67.64,19.51,8.33,0,0,0,0.131,0.32,0.302,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-06-15,34.071306,35.710479,0.0,0.0,0.0,0.0,65.83,66.54,19.51,7.86,0,0,0,0.123,0.29,0.309,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-06-15,34.077916,35.692545,0.0,0.0,0.0,0.0,66.76,67.48,19.51,8.25,0,0,0,0.129,0.315,0.303,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-06-15,34.058081,35.758248,0.0,0.0,0.0,0.0,64.88,65.6,19.49,7.48,0,0,0,0.117,0.266,0.315,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-06-15,34.068579,35.736032,0.0,0.0,0.0,0.0,64.87,65.59,19.49,7.46,0,0,0,0.117,0.265,0.315,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-06-15,34.061328,35.67535,0.0,0.0,0.0,0.0,66.07,66.79,19.55,7.94,0,0,0,0.124,0.294,0.308,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-06-15,34.015251,35.711063,0.0,0.0,0.0,0.0,68.54,69.25,19.6,9.02,0,0,0,0.142,0.363,0.291,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-06-15,33.978998,35.703222,0.0,0.0,0.0,0.0,67.82,68.54,19.67,8.71,0,0,0,0.136,0.341,0.297,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-06-15,33.972567,35.716008,0.0,0.0,0.0,0.0,67.76,68.48,19.67,8.69,0,0,0,0.136,0.34,0.297,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-06-15,33.964877,35.701615,0.0,0.0,0.0,0.0,65.27,65.99,19.69,7.61,0,0,0,0.118,0.27,0.314,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-06-15,33.992716,35.704315,0.0,0.0,0.0,0.0,65.37,66.09,19.64,7.66,0,0,0,0.119,0.273,0.313,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-06-15,33.996029,35.737713,0.0,0.0,0.0,0.0,68.38,69.1,19.61,8.97,0,0,0,0.141,0.36,0.292,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-06-15,34.006693,35.731042,0.0,0.0,0.0,0.0,68.24,68.96,19.6,8.91,0,0,0,0.14,0.356,0.293,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-06-15,34.013443,35.725633,0.0,0.0,0.0,0.0,67.62,68.34,19.59,8.64,0,0,0,0.135,0.339,0.297,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-06-15,33.991533,35.798108,0.0,0.0,0.0,0.0,66.24,66.96,19.56,8.09,0,0,0,0.126,0.304,0.306,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-06-15,33.964398,35.761347,0.0,0.0,0.0,0.0,66.15,66.87,19.64,8.03,0,0,0,0.125,0.298,0.307,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-06-15,33.957201,35.771844,0.0,0.0,0.0,0.0,69.68,67.31,19.57,8.51,0,0,0,0.136,0.282,0.311,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-06-15,33.974141,35.782483,0.0,0.0,0.0,0.0,66.23,66.95,19.61,8.08,0,0,0,0.126,0.302,0.306,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-06-15,34.023071,35.756441,0.0,0.0,0.0,0.0,67.51,68.23,19.55,8.61,0,0,0,0.135,0.338,0.297,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-06-15,34.030777,35.773964,0.0,0.0,0.0,0.0,67.18,67.9,19.52,8.48,0,0,0,0.133,0.33,0.299,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
