region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24424,Majdel Baana,2026-06-22,33.783154,35.671558,0.0,0.0,0.0,0.0,66.12,68.69,20.85,8.96,0,0,0,0.137,0.311,0.272,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-06-22,33.801699,35.694481,0.0,0.0,0.0,0.0,64.79,67.39,20.8,8.4,0,0,0,0.128,0.28,0.28,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-06-22,33.770921,35.647641,0.0,0.0,0.0,0.0,67.04,69.58,20.89,9.34,0,0,0,0.143,0.333,0.267,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-06-22,33.766223,35.648448,0.0,0.0,0.0,0.0,71.21,67.06,21.37,8.6,0,0,0,0.141,0.291,0.277,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-06-22,33.768841,35.651628,0.0,0.0,0.0,0.0,64.67,67.27,20.89,8.32,0,0,0,0.126,0.273,0.282,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-06-22,33.780447,35.622084,0.0,0.0,0.0,0.0,64.97,67.56,20.9,8.43,0,0,0,0.128,0.279,0.28,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-06-22,33.757752,35.703225,0.0,0.0,0.0,0.0,65.23,67.82,20.86,8.6,0,0,0,0.131,0.29,0.278,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-06-22,33.778362,35.69331,0.0,0.0,0.0,0.0,65.21,67.8,20.84,8.58,0,0,0,0.131,0.289,0.278,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-06-22,33.768761,35.626893,0.0,0.0,0.0,0.0,66.4,68.95,20.91,9.05,0,0,0,0.138,0.315,0.271,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-06-22,33.760492,35.693655,0.0,0.0,0.0,0.0,63.87,66.49,20.87,8.0,0,0,0,0.121,0.255,0.286,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-06-22,33.780648,35.710507,0.0,0.0,0.0,0.0,63.91,66.52,20.82,8.03,0,0,0,0.122,0.258,0.286,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-06-22,33.762337,35.655683,0.0,0.0,0.0,0.0,66.84,69.39,20.9,9.26,0,0,0,0.142,0.328,0.268,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-06-22,33.758112,35.644359,0.0,0.0,0.0,0.0,64.8,67.39,20.92,8.37,0,0,0,0.127,0.275,0.281,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-06-22,33.757153,35.639925,0.0,0.0,0.0,0.0,63.1,65.73,20.92,7.63,0,0,0,0.115,0.232,0.292,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-06-22,33.746111,35.656177,0.0,0.0,0.0,0.0,64.78,67.38,20.93,8.37,0,0,0,0.127,0.275,0.281,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-06-22,33.74936,35.63227,0.0,0.0,0.0,0.0,66.48,69.04,20.94,9.09,0,0,0,0.139,0.317,0.271,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-06-22,33.752206,35.642887,0.0,0.0,0.0,0.0,64.69,67.29,20.93,8.32,0,0,0,0.126,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-06-22,33.782534,35.759092,0.0,0.0,0.0,0.0,63.43,66.06,20.77,7.86,0,0,0,0.119,0.249,0.288,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-06-22,33.744769,35.673274,0.0,0.0,0.0,0.0,63.43,66.06,20.91,7.8,0,0,0,0.118,0.242,0.289,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-06-22,33.759697,35.748654,0.0,0.0,0.0,0.0,65.42,68.0,20.82,8.71,0,0,0,0.133,0.297,0.276,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-06-22,34.056018,35.915515,0.0,0.0,0.0,0.0,64.86,67.46,20.17,8.57,0,0,0,0.133,0.304,0.274,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-06-22,34.015216,35.885919,0.0,0.0,0.0,0.0,62.67,65.31,20.26,7.61,0,0,0,0.117,0.246,0.288,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-06-22,33.977904,35.689278,0.0,0.0,0.0,0.0,64.29,66.9,20.5,8.18,0,0,0,0.126,0.273,0.282,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-06-22,33.982707,35.619747,0.0,0.0,0.0,0.0,64.99,67.58,20.56,8.44,0,0,0,0.13,0.287,0.278,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-06-22,33.970887,35.614175,0.0,0.0,0.0,0.0,63.19,65.82,20.58,7.66,0,0,0,0.117,0.241,0.29,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-06-22,33.97443,35.633491,0.0,0.0,0.0,0.0,65.94,68.51,20.56,8.86,0,0,0,0.137,0.311,0.272,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-06-22,33.958193,35.610699,0.0,0.0,0.0,0.0,66.38,68.94,20.61,9.03,0,0,0,0.139,0.32,0.27,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-06-22,33.992336,35.643238,0.0,0.0,0.0,0.0,67.01,69.55,20.52,9.32,0,0,0,0.144,0.339,0.265,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-06-22,33.994024,35.650958,0.0,0.0,0.0,0.0,64.75,67.35,20.51,8.35,0,0,0,0.129,0.283,0.279,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-06-22,34.023556,35.626921,0.0,0.0,0.0,0.0,67.02,69.56,20.48,9.32,0,0,0,0.145,0.34,0.265,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-06-22,34.019019,35.633912,0.0,0.0,0.0,0.0,64.75,67.35,20.48,8.34,0,0,0,0.129,0.283,0.279,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-06-22,34.029074,35.634256,0.0,0.0,0.0,0.0,66.71,69.26,20.46,9.19,0,0,0,0.142,0.333,0.267,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-06-22,34.024196,35.646067,0.0,0.0,0.0,0.0,65.31,67.9,20.46,8.59,0,0,0,0.133,0.298,0.276,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-06-22,34.035794,35.638799,0.0,0.0,0.0,0.0,63.77,66.39,20.45,7.92,0,0,0,0.122,0.259,0.285,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-06-22,34.044732,35.645019,0.0,0.0,0.0,0.0,65.24,67.82,20.43,8.56,0,0,0,0.132,0.297,0.276,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-06-22,34.052312,35.648723,0.0,0.0,0.0,0.0,63.21,65.84,20.41,7.69,0,0,0,0.118,0.246,0.288,0.854,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-06-22,34.059097,35.646501,0.0,0.0,0.0,0.0,65.82,68.39,20.4,8.81,0,0,0,0.137,0.312,0.272,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-06-22,34.070287,35.66034,0.0,0.0,0.0,0.0,64.64,67.24,20.37,8.31,0,0,0,0.129,0.284,0.279,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-06-22,33.963079,35.684737,0.0,0.0,0.0,0.0,63.82,66.43,20.53,7.97,0,0,0,0.122,0.261,0.285,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-06-22,33.950982,35.666746,0.0,0.0,0.0,0.0,63.13,65.76,20.57,7.66,0,0,0,0.117,0.241,0.29,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-06-22,33.96042,35.658834,0.0,0.0,0.0,0.0,64.12,66.74,20.56,8.09,0,0,0,0.124,0.267,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-06-22,33.954822,35.696597,0.0,0.0,0.0,0.0,65.7,68.27,20.53,8.79,0,0,0,0.136,0.308,0.273,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-06-22,33.961853,35.646669,0.0,0.0,0.0,0.0,66.39,68.95,20.57,9.06,0,0,0,0.14,0.323,0.269,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-06-22,33.949445,35.645682,0.0,0.0,0.0,0.0,64.9,67.5,20.59,8.42,0,0,0,0.129,0.285,0.279,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-06-22,33.960215,35.636409,0.0,0.0,0.0,0.0,63.82,66.44,20.58,7.95,0,0,0,0.122,0.258,0.286,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-06-22,33.952659,35.631777,0.0,0.0,0.0,0.0,65.08,67.66,20.6,8.48,0,0,0,0.13,0.289,0.278,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-06-22,34.017373,35.664827,0.0,0.0,0.0,0.0,66.66,69.21,20.46,9.19,0,0,0,0.142,0.333,0.267,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-06-22,34.03435,35.664783,0.0,0.0,0.0,0.0,63.8,66.42,20.43,7.95,0,0,0,0.122,0.262,0.285,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-06-22,34.005722,35.669058,0.0,0.0,0.0,0.0,64.87,67.46,20.47,8.42,0,0,0,0.13,0.288,0.278,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-06-22,34.019354,35.689186,0.0,0.0,0.0,0.0,65.1,67.69,20.43,8.53,0,0,0,0.132,0.295,0.276,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-06-22,33.990262,35.675133,0.0,0.0,0.0,0.0,63.96,66.57,20.49,8.03,0,0,0,0.123,0.265,0.284,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-06-22,33.998928,35.683102,0.0,0.0,0.0,0.0,64.21,66.82,20.47,8.14,0,0,0,0.125,0.272,0.282,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-06-22,34.007841,35.687639,0.0,0.0,0.0,0.0,66.01,68.57,20.45,8.92,0,0,0,0.138,0.318,0.271,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-06-22,33.990487,35.662325,0.0,0.0,0.0,0.0,66.64,69.19,20.5,9.18,0,0,0,0.142,0.331,0.267,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-06-22,34.017981,35.697688,0.0,0.0,0.0,0.0,66.07,68.64,20.43,8.96,0,0,0,0.139,0.32,0.27,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-06-22,34.03446,35.686649,0.0,0.0,0.0,0.0,63.8,66.42,20.41,7.97,0,0,0,0.123,0.263,0.284,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-06-22,34.04866,35.682864,0.0,0.0,0.0,0.0,72.03,67.89,20.87,8.97,0,0,0,0.15,0.324,0.269,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-06-22,34.02931,35.703092,0.0,0.0,0.0,0.0,64.87,67.47,20.4,8.44,0,0,0,0.13,0.291,0.277,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-06-22,33.990021,35.656792,0.0,0.0,0.0,0.0,63.49,66.12,20.51,7.81,0,0,0,0.12,0.252,0.287,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-06-22,33.987339,35.682721,0.0,0.0,0.0,0.0,65.92,68.49,20.49,8.88,0,0,0,0.137,0.314,0.271,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-06-22,33.981947,35.650954,0.0,0.0,0.0,0.0,65.27,67.85,20.53,8.58,0,0,0,0.132,0.296,0.276,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-06-22,34.05239,35.671686,0.0,0.0,0.0,0.0,66.88,69.42,20.39,9.29,0,0,0,0.144,0.34,0.265,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-06-22,34.040362,35.70497,0.0,0.0,0.0,0.0,63.48,66.1,20.38,7.84,0,0,0,0.121,0.256,0.286,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-06-22,34.051156,35.702522,0.0,0.0,0.0,0.0,64.22,66.83,20.37,8.16,0,0,0,0.126,0.275,0.281,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-06-22,33.974227,35.652206,0.0,0.0,0.0,0.0,66.79,69.34,20.54,9.24,0,0,0,0.143,0.334,0.267,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-06-22,34.024865,35.719795,0.0,0.0,0.0,0.0,66.53,69.08,20.39,9.17,0,0,0,0.142,0.333,0.267,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-06-22,34.033988,35.72505,0.0,0.0,0.0,0.0,65.18,67.76,20.37,8.59,0,0,0,0.133,0.3,0.275,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-06-22,34.069786,35.695824,0.0,0.0,0.0,0.0,65.11,67.7,20.34,8.54,0,0,0,0.132,0.298,0.276,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-06-22,34.046143,35.709433,0.0,0.0,0.0,0.0,65.29,67.87,20.37,8.62,0,0,0,0.134,0.302,0.275,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-06-22,34.07056,35.67729,0.0,0.0,0.0,0.0,65.68,68.25,20.35,8.77,0,0,0,0.136,0.311,0.272,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-06-22,34.036946,35.73467,0.0,0.0,0.0,0.0,63.54,66.16,20.36,7.89,0,0,0,0.121,0.259,0.285,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-06-22,34.063457,35.703587,0.0,0.0,0.0,0.0,62.9,65.53,20.34,7.59,0,0,0,0.117,0.242,0.289,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-06-22,34.055273,35.720405,0.0,0.0,0.0,0.0,64.92,67.51,20.34,8.47,0,0,0,0.131,0.294,0.277,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-06-22,34.064266,35.714323,0.0,0.0,0.0,0.0,64.75,67.34,20.33,8.39,0,0,0,0.13,0.289,0.278,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-06-22,34.071306,35.710479,0.0,0.0,0.0,0.0,63.65,66.27,20.32,7.92,0,0,0,0.122,0.262,0.285,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-06-22,34.077916,35.692545,0.0,0.0,0.0,0.0,64.58,67.19,20.33,8.31,0,0,0,0.129,0.284,0.279,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-06-22,34.058081,35.758248,0.0,0.0,0.0,0.0,62.7,65.34,20.3,7.54,0,0,0,0.116,0.24,0.29,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-06-22,34.068579,35.736032,0.0,0.0,0.0,0.0,62.69,65.33,20.31,7.52,0,0,0,0.116,0.239,0.29,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-06-22,34.061328,35.67535,0.0,0.0,0.0,0.0,63.89,66.51,20.37,8.0,0,0,0,0.123,0.265,0.284,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-06-22,34.015251,35.711063,0.0,0.0,0.0,0.0,66.36,68.92,20.42,9.09,0,0,0,0.141,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-06-22,33.978998,35.703222,0.0,0.0,0.0,0.0,65.64,68.22,20.49,8.77,0,0,0,0.135,0.308,0.273,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-06-22,33.972567,35.716008,0.0,0.0,0.0,0.0,65.58,68.16,20.49,8.76,0,0,0,0.135,0.307,0.273,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-06-22,33.964877,35.701615,0.0,0.0,0.0,0.0,63.09,65.73,20.51,7.67,0,0,0,0.117,0.243,0.289,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-06-22,33.992716,35.704315,0.0,0.0,0.0,0.0,63.19,65.82,20.46,7.71,0,0,0,0.118,0.247,0.288,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-06-22,33.996029,35.737713,0.0,0.0,0.0,0.0,66.2,68.76,20.43,9.04,0,0,0,0.14,0.325,0.269,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-06-22,34.006693,35.731042,0.0,0.0,0.0,0.0,66.06,68.63,20.42,8.97,0,0,0,0.139,0.322,0.27,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-06-22,34.013443,35.725633,0.0,0.0,0.0,0.0,65.44,68.03,20.41,8.7,0,0,0,0.135,0.306,0.274,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-06-22,33.991533,35.798108,0.0,0.0,0.0,0.0,64.06,66.67,20.38,8.15,0,0,0,0.126,0.275,0.281,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-06-22,33.964398,35.761347,0.0,0.0,0.0,0.0,63.97,66.59,20.46,8.09,0,0,0,0.124,0.269,0.283,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-06-22,33.957201,35.771844,0.0,0.0,0.0,0.0,69.29,65.15,20.97,7.84,0,0,0,0.129,0.255,0.286,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-06-22,33.974141,35.782483,0.0,0.0,0.0,0.0,64.05,66.66,20.42,8.14,0,0,0,0.125,0.273,0.282,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-06-22,34.023071,35.756441,0.0,0.0,0.0,0.0,65.33,67.91,20.36,8.67,0,0,0,0.134,0.305,0.274,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-06-22,34.030777,35.773964,0.0,0.0,0.0,0.0,65.0,67.59,20.34,8.54,0,0,0,0.132,0.298,0.275,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-06-22,34.039349,35.76525,0.0,0.0,0.0,0.0,64.63,67.23,20.33,8.38,0,0,0,0.13,0.289,0.278,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-06-22,34.040054,35.770597,0.0,0.0,0.0,0.0,66.03,68.59,20.32,8.98,0,0,0,0.139,0.324,0.269,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-06-22,34.028464,35.803836,0.0,0.0,0.0,0.0,64.71,67.31,20.31,8.44,0,0,0,0.13,0.293,0.277,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-06-22,34.021663,35.825737,0.0,0.0,0.0,0.0,64.36,66.96,20.3,8.3,0,0,0,0.128,0.285,0.279,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-06-22,34.073442,35.773223,0.0,0.0,0.0,0.0,63.68,66.3,20.26,7.97,0,0,0,0.123,0.266,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-06-22,33.99181,35.850416,0.0,0.0,0.0,0.0,62.76,65.39,20.33,7.62,0,0,0,0.117,0.245,0.289,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-06-22,34.038296,35.840242,0.0,0.0,0.0,0.0,66.01,68.58,20.26,9.02,0,0,0,0.14,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-06-22,34.044409,35.884636,0.0,0.0,0.0,0.0,65.43,68.01,20.21,8.8,0,0,0,0.137,0.317,0.271,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-06-22,34.122828,35.756941,0.0,0.0,0.0,0.0,65.02,67.61,20.19,8.54,0,0,0,0.133,0.301,0.275,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-06-22,34.097161,35.759974,0.0,0.0,0.0,0.0,64.21,66.82,20.24,8.19,0,0,0,0.127,0.28,0.28,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-06-22,34.082189,35.848193,0.0,0.0,0.0,0.0,64.57,67.17,20.18,8.4,0,0,0,0.13,0.294,0.277,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-06-22,34.079255,35.833974,0.0,0.0,0.0,0.0,62.64,65.28,20.2,7.56,0,0,0,0.117,0.244,0.289,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-06-22,34.077545,35.878112,0.0,0.0,0.0,0.0,64.5,67.11,20.16,8.4,0,0,0,0.13,0.294,0.277,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-06-22,34.078594,35.865252,0.0,0.0,0.0,0.0,65.55,68.12,20.17,8.84,0,0,0,0.137,0.319,0.27,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-06-22,34.06899,35.867472,0.0,0.0,0.0,0.0,63.22,65.85,20.19,7.83,0,0,0,0.121,0.261,0.285,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-06-22,34.071401,35.942089,0.0,0.0,0.0,0.0,65.65,68.23,20.12,8.93,0,0,0,0.139,0.327,0.268,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-06-22,34.067702,35.835611,0.0,0.0,0.0,0.0,64.5,67.1,20.22,8.37,0,0,0,0.13,0.291,0.277,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-06-22,34.123412,35.655115,0.0,0.0,0.0,0.0,63.67,66.29,20.29,7.89,0,0,0,0.122,0.261,0.285,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-06-22,34.104963,35.657726,0.0,0.0,0.0,0.0,65.62,68.2,20.31,8.73,0,0,0,0.136,0.309,0.273,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
