region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25003,25003,2026-07-27,33.977904,35.689278,0.0,0.0,0.0,0.0,47.53,55.73,24.57,7.72,0,0,0,0.115,0.215,0.221,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-07-27,33.982707,35.619747,0.0,0.0,0.0,0.0,48.23,56.41,24.62,7.96,0,0,0,0.119,0.225,0.219,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-07-27,33.970887,35.614175,0.0,0.0,0.0,0.0,46.42,54.64,24.65,7.22,0,0,0,0.107,0.189,0.228,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-07-27,33.97443,35.633491,0.0,0.0,0.0,0.0,49.18,57.34,24.62,8.36,0,0,0,0.125,0.245,0.214,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-07-27,33.958193,35.610699,0.0,0.0,0.0,0.0,49.62,57.77,24.67,8.52,0,0,0,0.128,0.252,0.212,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-07-27,33.992336,35.643238,0.0,0.0,0.0,0.0,50.24,58.38,24.58,8.8,0,0,0,0.132,0.267,0.208,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-07-27,33.994024,35.650958,0.0,0.0,0.0,0.0,47.99,56.18,24.57,7.88,0,0,0,0.118,0.222,0.219,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-07-27,34.023556,35.626921,0.0,0.0,0.0,0.0,50.26,58.4,24.54,8.79,0,0,0,0.132,0.267,0.208,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-07-27,34.019019,35.633912,0.0,0.0,0.0,0.0,47.99,56.18,24.55,7.87,0,0,0,0.118,0.222,0.219,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-07-27,34.029074,35.634256,0.0,0.0,0.0,0.0,49.94,58.09,24.53,8.67,0,0,0,0.131,0.261,0.21,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-07-27,34.024196,35.646067,0.0,0.0,0.0,0.0,48.55,56.73,24.53,8.11,0,0,0,0.122,0.234,0.216,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-07-27,34.035794,35.638799,0.0,0.0,0.0,0.0,47.01,55.22,24.51,7.48,0,0,0,0.112,0.204,0.224,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-07-27,34.044732,35.645019,0.0,0.0,0.0,0.0,48.47,56.66,24.49,8.08,0,0,0,0.121,0.233,0.217,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-07-27,34.052312,35.648723,0.0,0.0,0.0,0.0,46.45,54.66,24.48,7.25,0,0,0,0.108,0.194,0.227,0.854,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-07-27,34.059097,35.646501,0.0,0.0,0.0,0.0,49.06,57.23,24.47,8.31,0,0,0,0.125,0.245,0.214,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-07-27,34.070287,35.66034,0.0,0.0,0.0,0.0,47.87,56.07,24.43,7.84,0,0,0,0.118,0.223,0.219,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-07-27,33.963079,35.684737,0.0,0.0,0.0,0.0,47.05,55.26,24.6,7.52,0,0,0,0.112,0.205,0.224,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-07-27,33.950982,35.666746,0.0,0.0,0.0,0.0,46.36,54.58,24.63,7.23,0,0,0,0.107,0.19,0.228,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-07-27,33.96042,35.658834,0.0,0.0,0.0,0.0,47.36,55.56,24.62,7.63,0,0,0,0.114,0.209,0.223,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-07-27,33.954822,35.696597,0.0,0.0,0.0,0.0,48.93,57.11,24.6,8.3,0,0,0,0.124,0.242,0.214,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-07-27,33.961853,35.646669,0.0,0.0,0.0,0.0,49.63,57.78,24.63,8.55,0,0,0,0.128,0.254,0.212,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-07-27,33.949445,35.645682,0.0,0.0,0.0,0.0,48.14,56.33,24.65,7.94,0,0,0,0.118,0.224,0.219,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-07-27,33.960215,35.636409,0.0,0.0,0.0,0.0,47.06,55.27,24.64,7.5,0,0,0,0.111,0.202,0.224,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-07-27,33.952659,35.631777,0.0,0.0,0.0,0.0,48.31,56.5,24.66,8.0,0,0,0,0.119,0.227,0.218,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-07-27,34.017373,35.664827,0.0,0.0,0.0,0.0,49.9,58.05,24.52,8.67,0,0,0,0.13,0.262,0.21,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-07-27,34.03435,35.664783,0.0,0.0,0.0,0.0,47.04,55.25,24.49,7.5,0,0,0,0.112,0.205,0.224,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-07-27,34.005722,35.669058,0.0,0.0,0.0,0.0,48.11,56.3,24.54,7.94,0,0,0,0.119,0.226,0.218,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-07-27,34.019354,35.689186,0.0,0.0,0.0,0.0,48.33,56.52,24.5,8.05,0,0,0,0.121,0.232,0.217,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-07-27,33.990262,35.675133,0.0,0.0,0.0,0.0,47.19,55.4,24.56,7.57,0,0,0,0.113,0.208,0.223,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-07-27,33.998928,35.683102,0.0,0.0,0.0,0.0,47.44,55.65,24.54,7.68,0,0,0,0.115,0.213,0.222,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-07-27,34.007841,35.687639,0.0,0.0,0.0,0.0,49.24,57.41,24.52,8.42,0,0,0,0.126,0.249,0.213,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-07-27,33.990487,35.662325,0.0,0.0,0.0,0.0,49.87,58.02,24.57,8.66,0,0,0,0.13,0.26,0.21,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-07-27,34.017981,35.697688,0.0,0.0,0.0,0.0,49.31,57.47,24.49,8.45,0,0,0,0.127,0.252,0.212,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-07-27,34.03446,35.686649,0.0,0.0,0.0,0.0,47.04,55.25,24.47,7.52,0,0,0,0.112,0.206,0.223,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-07-27,34.04866,35.682864,0.0,0.0,0.0,0.0,55.65,51.05,26.25,8.69,0,0,0,0.135,0.254,0.211,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-07-27,34.02931,35.703092,0.0,0.0,0.0,0.0,48.11,56.3,24.47,7.96,0,0,0,0.119,0.228,0.218,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-07-27,33.990021,35.656792,0.0,0.0,0.0,0.0,46.73,54.94,24.57,7.37,0,0,0,0.11,0.198,0.226,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-07-27,33.987339,35.682721,0.0,0.0,0.0,0.0,49.16,57.33,24.56,8.38,0,0,0,0.126,0.247,0.213,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-07-27,33.981947,35.650954,0.0,0.0,0.0,0.0,48.5,56.69,24.59,8.09,0,0,0,0.121,0.232,0.217,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-07-27,34.05239,35.671686,0.0,0.0,0.0,0.0,50.11,58.25,24.45,8.76,0,0,0,0.132,0.267,0.208,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-07-27,34.040362,35.70497,0.0,0.0,0.0,0.0,46.72,54.93,24.45,7.4,0,0,0,0.111,0.201,0.225,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-07-27,34.051156,35.702522,0.0,0.0,0.0,0.0,47.46,55.66,24.43,7.7,0,0,0,0.115,0.216,0.221,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-07-27,33.974227,35.652206,0.0,0.0,0.0,0.0,50.03,58.17,24.61,8.71,0,0,0,0.131,0.262,0.209,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-07-27,34.024865,35.719795,0.0,0.0,0.0,0.0,49.76,57.91,24.46,8.65,0,0,0,0.13,0.262,0.21,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-07-27,34.033988,35.72505,0.0,0.0,0.0,0.0,48.41,56.6,24.44,8.1,0,0,0,0.122,0.236,0.216,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-07-27,34.069786,35.695824,0.0,0.0,0.0,0.0,48.34,56.53,24.4,8.05,0,0,0,0.121,0.234,0.216,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-07-27,34.046143,35.709433,0.0,0.0,0.0,0.0,48.52,56.71,24.43,8.14,0,0,0,0.122,0.237,0.216,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-07-27,34.07056,35.67729,0.0,0.0,0.0,0.0,48.91,57.09,24.42,8.28,0,0,0,0.125,0.244,0.214,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-07-27,34.036946,35.73467,0.0,0.0,0.0,0.0,46.77,54.99,24.42,7.44,0,0,0,0.111,0.204,0.224,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-07-27,34.063457,35.703587,0.0,0.0,0.0,0.0,46.13,54.35,24.41,7.16,0,0,0,0.107,0.19,0.227,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-07-27,34.055273,35.720405,0.0,0.0,0.0,0.0,48.15,56.34,24.41,7.99,0,0,0,0.12,0.231,0.217,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-07-27,34.064266,35.714323,0.0,0.0,0.0,0.0,47.98,56.18,24.4,7.92,0,0,0,0.119,0.227,0.218,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-07-27,34.071306,35.710479,0.0,0.0,0.0,0.0,46.88,55.09,24.39,7.47,0,0,0,0.112,0.206,0.224,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-07-27,34.077916,35.692545,0.0,0.0,0.0,0.0,47.82,56.02,24.39,7.84,0,0,0,0.118,0.224,0.219,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-07-27,34.058081,35.758248,0.0,0.0,0.0,0.0,45.94,54.16,24.37,7.11,0,0,0,0.106,0.189,0.228,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-07-27,34.068579,35.736032,0.0,0.0,0.0,0.0,45.93,54.15,24.37,7.09,0,0,0,0.106,0.188,0.228,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-07-27,34.061328,35.67535,0.0,0.0,0.0,0.0,47.13,55.34,24.44,7.55,0,0,0,0.113,0.208,0.223,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-07-27,34.015251,35.711063,0.0,0.0,0.0,0.0,49.59,57.75,24.48,8.57,0,0,0,0.129,0.258,0.211,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-07-27,33.978998,35.703222,0.0,0.0,0.0,0.0,48.88,57.05,24.55,8.28,0,0,0,0.124,0.242,0.214,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-07-27,33.972567,35.716008,0.0,0.0,0.0,0.0,48.82,56.99,24.55,8.26,0,0,0,0.124,0.241,0.215,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-07-27,33.964877,35.701615,0.0,0.0,0.0,0.0,46.33,54.55,24.58,7.24,0,0,0,0.108,0.191,0.227,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-07-27,33.992716,35.704315,0.0,0.0,0.0,0.0,46.42,54.64,24.53,7.28,0,0,0,0.108,0.194,0.226,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-07-27,33.996029,35.737713,0.0,0.0,0.0,0.0,49.44,57.6,24.49,8.52,0,0,0,0.128,0.255,0.211,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-07-27,34.006693,35.731042,0.0,0.0,0.0,0.0,49.3,57.46,24.48,8.46,0,0,0,0.127,0.253,0.212,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-07-27,34.013443,35.725633,0.0,0.0,0.0,0.0,48.68,56.86,24.47,8.21,0,0,0,0.123,0.24,0.215,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-07-27,33.991533,35.798108,0.0,0.0,0.0,0.0,47.3,55.5,24.44,7.69,0,0,0,0.115,0.216,0.221,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-07-27,33.964398,35.761347,0.0,0.0,0.0,0.0,47.21,55.41,24.52,7.63,0,0,0,0.114,0.211,0.222,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-07-27,33.957201,35.771844,0.0,0.0,0.0,0.0,52.9,48.31,26.35,7.59,0,0,0,0.117,0.2,0.225,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-07-27,33.974141,35.782483,0.0,0.0,0.0,0.0,47.29,55.49,24.49,7.68,0,0,0,0.115,0.214,0.221,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-07-27,34.023071,35.756441,0.0,0.0,0.0,0.0,48.56,56.74,24.43,8.18,0,0,0,0.123,0.24,0.215,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-07-27,34.030777,35.773964,0.0,0.0,0.0,0.0,48.24,56.43,24.4,8.06,0,0,0,0.121,0.234,0.216,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-07-27,34.039349,35.76525,0.0,0.0,0.0,0.0,47.87,56.06,24.39,7.9,0,0,0,0.119,0.227,0.218,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-07-27,34.040054,35.770597,0.0,0.0,0.0,0.0,49.26,57.43,24.39,8.47,0,0,0,0.128,0.255,0.211,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-07-27,34.028464,35.803836,0.0,0.0,0.0,0.0,47.95,56.14,24.38,7.96,0,0,0,0.12,0.23,0.217,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-07-27,34.021663,35.825737,0.0,0.0,0.0,0.0,47.59,55.79,24.37,7.83,0,0,0,0.117,0.224,0.219,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-07-27,34.073442,35.773223,0.0,0.0,0.0,0.0,46.91,55.12,24.33,7.52,0,0,0,0.113,0.209,0.223,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-07-27,33.99181,35.850416,0.0,0.0,0.0,0.0,45.99,54.22,24.4,7.19,0,0,0,0.107,0.193,0.227,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-07-27,34.038296,35.840242,0.0,0.0,0.0,0.0,49.25,57.41,24.33,8.51,0,0,0,0.128,0.258,0.211,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-07-27,34.044409,35.884636,0.0,0.0,0.0,0.0,48.67,56.85,24.28,8.3,0,0,0,0.125,0.249,0.213,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-07-27,34.122828,35.756941,0.0,0.0,0.0,0.0,48.25,56.44,24.26,8.06,0,0,0,0.122,0.236,0.216,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-07-27,34.097161,35.759974,0.0,0.0,0.0,0.0,47.45,55.65,24.3,7.73,0,0,0,0.116,0.22,0.22,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-07-27,34.082189,35.848193,0.0,0.0,0.0,0.0,47.8,56.0,24.25,7.93,0,0,0,0.119,0.231,0.217,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-07-27,34.079255,35.833974,0.0,0.0,0.0,0.0,45.88,54.1,24.26,7.13,0,0,0,0.107,0.192,0.227,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-07-27,34.077545,35.878112,0.0,0.0,0.0,0.0,47.74,55.94,24.23,7.92,0,0,0,0.119,0.231,0.217,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-07-27,34.078594,35.865252,0.0,0.0,0.0,0.0,48.78,56.96,24.24,8.34,0,0,0,0.126,0.251,0.212,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-07-27,34.06899,35.867472,0.0,0.0,0.0,0.0,46.45,54.67,24.25,7.39,0,0,0,0.111,0.205,0.224,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-07-27,34.071401,35.942089,0.0,0.0,0.0,0.0,48.89,57.06,24.18,8.43,0,0,0,0.127,0.257,0.211,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-07-27,34.067702,35.835611,0.0,0.0,0.0,0.0,47.74,55.93,24.28,7.89,0,0,0,0.119,0.229,0.218,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-07-27,34.123412,35.655115,0.0,0.0,0.0,0.0,46.91,55.12,24.35,7.44,0,0,0,0.112,0.205,0.224,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-07-27,34.104963,35.657726,0.0,0.0,0.0,0.0,48.86,57.03,24.38,8.24,0,0,0,0.124,0.243,0.214,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-07-27,34.109449,35.657095,0.0,0.0,0.0,0.0,48.52,56.7,24.37,8.1,0,0,0,0.122,0.236,0.216,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-07-27,34.109585,35.673154,0.0,0.0,0.0,0.0,47.72,55.92,24.36,7.79,0,0,0,0.117,0.222,0.22,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-07-27,34.140397,35.670249,0.0,0.0,0.0,0.0,49.15,57.32,24.31,8.37,0,0,0,0.127,0.251,0.212,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-07-27,34.151725,35.638891,0.0,0.0,0.0,0.0,49.57,57.73,24.32,8.52,0,0,0,0.129,0.258,0.211,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-07-27,34.089458,35.663943,0.0,0.0,0.0,0.0,49.14,57.31,24.4,8.36,0,0,0,0.126,0.249,0.213,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-07-27,34.163013,35.656146,0.0,0.0,0.0,0.0,46.82,55.04,24.28,7.41,0,0,0,0.112,0.204,0.224,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-07-27,34.168281,35.634089,0.0,0.0,0.0,0.0,46.82,55.03,24.29,7.39,0,0,0,0.111,0.203,0.224,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-07-27,34.164041,35.642874,0.0,0.0,0.0,0.0,48.62,56.8,24.29,8.13,0,0,0,0.123,0.239,0.215,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-07-27,34.066982,35.649416,0.0,0.0,0.0,0.0,48.22,56.4,24.45,7.97,0,0,0,0.12,0.229,0.218,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-07-27,34.179112,35.643049,0.0,0.0,0.0,0.0,47.03,55.24,24.27,7.49,0,0,0,0.113,0.208,0.223,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-07-27,34.192491,35.644945,0.0,0.0,0.0,0.0,47.57,55.77,24.24,7.71,0,0,0,0.116,0.22,0.22,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-07-27,34.201136,35.65331,0.0,0.0,0.0,0.0,48.03,56.22,24.22,7.9,0,0,0,0.12,0.229,0.218,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-07-27,34.127387,35.815644,0.0,0.0,0.0,0.0,47.44,55.64,24.2,7.76,0,0,0,0.117,0.223,0.219,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-07-27,34.111024,35.785694,0.0,0.0,0.0,0.0,46.38,54.6,24.25,7.31,0,0,0,0.11,0.2,0.225,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-07-27,34.11632,35.79532,0.0,0.0,0.0,0.0,48.25,56.44,24.23,8.08,0,0,0,0.122,0.238,0.215,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-07-27,34.104343,35.800931,0.0,0.0,0.0,0.0,47.03,55.25,24.25,7.58,0,0,0,0.114,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-07-27,34.108886,35.754308,0.0,0.0,0.0,0.0,49.12,57.29,24.28,8.41,0,0,0,0.127,0.253,0.212,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-07-27,34.101267,35.756018,0.0,0.0,0.0,0.0,46.64,54.85,24.3,7.4,0,0,0,0.111,0.204,0.224,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-07-27,34.144324,35.76695,0.0,0.0,0.0,0.0,49.54,57.7,24.21,8.59,0,0,0,0.13,0.263,0.209,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-07-27,34.090062,35.689071,0.0,0.0,0.0,0.0,47.25,55.45,24.38,7.6,0,0,0,0.114,0.212,0.222,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-07-27,34.093936,35.774724,0.0,0.0,0.0,0.0,46.94,55.15,24.29,7.53,0,0,0,0.113,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
