region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25488,Mchaa El Ftouh,2026-06-29,34.044409,35.884636,0.0,0.0,0.0,0.0,64.7,64.44,21.51,8.87,0,0,0,0.131,0.317,0.257,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-06-29,34.122828,35.756941,0.0,0.0,0.0,0.0,64.28,64.02,21.49,8.6,0,0,0,0.127,0.301,0.261,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-06-29,34.097161,35.759974,0.0,0.0,0.0,0.0,63.48,63.22,21.53,8.25,0,0,0,0.121,0.28,0.266,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-06-29,34.082189,35.848193,0.0,0.0,0.0,0.0,63.83,63.57,21.48,8.47,0,0,0,0.125,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-06-29,34.079255,35.833974,0.0,0.0,0.0,0.0,61.9,61.65,21.49,7.62,0,0,0,0.111,0.244,0.274,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-06-29,34.077545,35.878112,0.0,0.0,0.0,0.0,63.77,63.51,21.46,8.46,0,0,0,0.124,0.294,0.262,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-06-29,34.078594,35.865252,0.0,0.0,0.0,0.0,64.81,64.55,21.47,8.9,0,0,0,0.131,0.319,0.256,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-06-29,34.06899,35.867472,0.0,0.0,0.0,0.0,62.48,62.22,21.48,7.89,0,0,0,0.116,0.261,0.27,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-06-29,34.071401,35.942089,0.0,0.0,0.0,0.0,64.92,64.66,21.41,9.0,0,0,0,0.133,0.327,0.255,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-06-29,34.067702,35.835611,0.0,0.0,0.0,0.0,63.76,63.51,21.51,8.43,0,0,0,0.124,0.291,0.263,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-06-29,34.123412,35.655115,0.0,0.0,0.0,0.0,62.94,62.68,21.58,7.95,0,0,0,0.117,0.261,0.27,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-06-29,34.104963,35.657726,0.0,0.0,0.0,0.0,64.88,64.63,21.61,8.8,0,0,0,0.13,0.309,0.259,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-06-29,34.109449,35.657095,0.0,0.0,0.0,0.0,64.54,64.29,21.6,8.65,0,0,0,0.127,0.301,0.261,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-06-29,34.109585,35.673154,0.0,0.0,0.0,0.0,63.75,63.49,21.59,8.32,0,0,0,0.122,0.282,0.265,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-06-29,34.140397,35.670249,0.0,0.0,0.0,0.0,65.18,64.92,21.54,8.94,0,0,0,0.132,0.319,0.257,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-06-29,34.151725,35.638891,0.0,0.0,0.0,0.0,65.6,65.34,21.55,9.1,0,0,0,0.135,0.328,0.254,1.29,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-06-29,34.089458,35.663943,0.0,0.0,0.0,0.0,65.17,64.91,21.63,8.93,0,0,0,0.131,0.316,0.257,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-06-29,34.163013,35.656146,0.0,0.0,0.0,0.0,62.85,62.59,21.51,7.91,0,0,0,0.116,0.26,0.27,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-06-29,34.168281,35.634089,0.0,0.0,0.0,0.0,62.84,62.59,21.52,7.9,0,0,0,0.116,0.259,0.271,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-06-29,34.164041,35.642874,0.0,0.0,0.0,0.0,64.65,64.39,21.52,8.69,0,0,0,0.128,0.305,0.26,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-06-29,34.066982,35.649416,0.0,0.0,0.0,0.0,64.24,63.99,21.68,8.52,0,0,0,0.125,0.291,0.263,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-06-29,34.179112,35.643049,0.0,0.0,0.0,0.0,63.06,62.8,21.5,7.99,0,0,0,0.118,0.265,0.269,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-06-29,34.192491,35.644945,0.0,0.0,0.0,0.0,63.59,63.34,21.47,8.23,0,0,0,0.121,0.279,0.266,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-06-29,34.201136,35.65331,0.0,0.0,0.0,0.0,64.06,63.8,21.45,8.44,0,0,0,0.125,0.292,0.263,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-06-29,34.127387,35.815644,0.0,0.0,0.0,0.0,63.46,63.21,21.43,8.28,0,0,0,0.122,0.284,0.265,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-06-29,34.111024,35.785694,0.0,0.0,0.0,0.0,62.41,62.15,21.48,7.8,0,0,0,0.114,0.255,0.272,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-06-29,34.11632,35.79532,0.0,0.0,0.0,0.0,64.28,64.02,21.47,8.63,0,0,0,0.127,0.303,0.26,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-06-29,34.104343,35.800931,0.0,0.0,0.0,0.0,63.06,62.8,21.48,8.1,0,0,0,0.119,0.272,0.268,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-06-29,34.108886,35.754308,0.0,0.0,0.0,0.0,65.15,64.89,21.52,8.98,0,0,0,0.133,0.322,0.256,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-06-29,34.101267,35.756018,0.0,0.0,0.0,0.0,62.67,62.41,21.53,7.9,0,0,0,0.116,0.26,0.271,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-06-29,34.144324,35.76695,0.0,0.0,0.0,0.0,65.57,65.31,21.44,9.17,0,0,0,0.136,0.335,0.253,1.325,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-06-29,34.090062,35.689071,0.0,0.0,0.0,0.0,63.27,63.02,21.61,8.12,0,0,0,0.119,0.27,0.268,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-06-29,34.093936,35.774724,0.0,0.0,0.0,0.0,62.97,62.71,21.52,8.04,0,0,0,0.118,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-06-29,34.091896,35.761409,0.0,0.0,0.0,0.0,64.41,64.15,21.54,8.66,0,0,0,0.128,0.303,0.26,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-06-29,34.087489,35.787841,0.0,0.0,0.0,0.0,61.97,61.72,21.52,7.62,0,0,0,0.111,0.243,0.274,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-06-29,34.113529,35.746352,0.0,0.0,0.0,0.0,62.74,62.48,21.51,7.92,0,0,0,0.116,0.261,0.27,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-06-29,34.134271,35.741579,0.0,0.0,0.0,0.0,62.37,62.12,21.48,7.76,0,0,0,0.114,0.252,0.272,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-06-29,34.085356,35.766961,0.0,0.0,0.0,0.0,64.7,64.45,21.54,8.79,0,0,0,0.13,0.311,0.258,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-06-29,34.095172,35.741791,0.0,0.0,0.0,0.0,64.8,64.55,21.55,8.82,0,0,0,0.13,0.312,0.258,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-06-29,34.082416,35.745751,0.0,0.0,0.0,0.0,63.78,63.52,21.57,8.38,0,0,0,0.123,0.286,0.264,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-06-29,34.164067,35.773928,0.0,0.0,0.0,0.0,62.26,62.01,21.4,7.73,0,0,0,0.114,0.253,0.272,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-06-29,34.152416,35.739142,0.0,0.0,0.0,0.0,64.27,64.01,21.46,8.59,0,0,0,0.127,0.301,0.261,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-06-29,34.105358,35.72527,0.0,0.0,0.0,0.0,62.97,62.71,21.55,8.01,0,0,0,0.118,0.265,0.269,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-06-29,34.146084,35.726702,0.0,0.0,0.0,0.0,63.18,62.92,21.48,8.1,0,0,0,0.119,0.272,0.268,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-06-29,34.082174,35.727516,0.0,0.0,0.0,0.0,62.54,62.28,21.59,7.82,0,0,0,0.115,0.254,0.272,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-06-29,34.115933,35.726229,0.0,0.0,0.0,0.0,62.39,62.13,21.53,7.76,0,0,0,0.114,0.251,0.273,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-06-29,34.12981,35.711478,0.0,0.0,0.0,0.0,64.46,64.21,21.52,8.65,0,0,0,0.128,0.303,0.26,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-06-29,34.10311,35.70998,0.0,0.0,0.0,0.0,65.08,64.82,21.57,8.92,0,0,0,0.132,0.318,0.257,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-06-29,34.094975,35.708911,0.0,0.0,0.0,0.0,65.43,65.17,21.58,9.07,0,0,0,0.134,0.326,0.255,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-06-29,34.167258,35.744673,0.0,0.0,0.0,0.0,64.54,64.29,21.42,8.71,0,0,0,0.129,0.308,0.259,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-06-29,34.176905,35.744169,0.0,0.0,0.0,0.0,63.1,62.84,21.41,8.08,0,0,0,0.119,0.272,0.268,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-06-29,34.178543,35.796159,0.0,0.0,0.0,0.0,64.29,64.03,21.36,8.63,0,0,0,0.128,0.305,0.26,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-06-29,34.119046,35.702664,0.0,0.0,0.0,0.0,63.26,63.0,21.54,8.12,0,0,0,0.119,0.272,0.268,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-06-29,34.112583,35.708919,0.0,0.0,0.0,0.0,64.02,63.77,21.55,8.46,0,0,0,0.124,0.291,0.263,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-06-29,34.163453,35.726146,0.0,0.0,0.0,0.0,65.58,65.32,21.45,9.15,0,0,0,0.136,0.333,0.253,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-06-29,34.182745,35.771898,0.0,0.0,0.0,0.0,62.19,61.93,21.37,7.7,0,0,0,0.113,0.251,0.273,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-06-29,34.148424,35.710915,0.0,0.0,0.0,0.0,65.72,65.46,21.49,9.2,0,0,0,0.136,0.335,0.253,1.327,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-06-29,34.166437,35.709846,0.0,0.0,0.0,0.0,63.03,62.77,21.46,8.03,0,0,0,0.118,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-06-29,34.161359,35.713912,0.0,0.0,0.0,0.0,63.62,63.36,21.46,8.29,0,0,0,0.122,0.283,0.265,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-06-29,34.122621,35.700056,0.0,0.0,0.0,0.0,63.85,63.59,21.54,8.38,0,0,0,0.123,0.287,0.264,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-06-29,34.085571,35.709341,0.0,0.0,0.0,0.0,63.08,62.82,21.6,8.05,0,0,0,0.118,0.266,0.269,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-06-29,34.154707,35.709507,0.0,0.0,0.0,0.0,64.8,64.54,21.48,8.8,0,0,0,0.13,0.312,0.258,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-06-29,34.141014,35.696287,0.0,0.0,0.0,0.0,64.9,64.65,21.51,8.83,0,0,0,0.13,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-06-29,34.162799,35.705665,0.0,0.0,0.0,0.0,64.14,63.88,21.47,8.51,0,0,0,0.126,0.296,0.262,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-06-29,34.153511,35.69293,0.0,0.0,0.0,0.0,63.32,63.06,21.49,8.14,0,0,0,0.12,0.274,0.267,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-06-29,34.113001,35.695294,0.0,0.0,0.0,0.0,64.52,64.26,21.56,8.67,0,0,0,0.128,0.303,0.26,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-06-29,34.182554,35.714794,0.0,0.0,0.0,0.0,65.57,65.32,21.43,9.14,0,0,0,0.135,0.333,0.253,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-06-29,34.174999,35.697902,0.0,0.0,0.0,0.0,64.2,63.94,21.45,8.53,0,0,0,0.126,0.297,0.262,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-06-29,34.166005,35.701627,0.0,0.0,0.0,0.0,64.04,63.79,21.47,8.46,0,0,0,0.125,0.293,0.263,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-06-29,34.159207,35.680476,0.0,0.0,0.0,0.0,65.44,65.18,21.5,9.06,0,0,0,0.134,0.327,0.255,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-06-29,34.12223,35.678136,0.0,0.0,0.0,0.0,63.5,63.25,21.56,8.21,0,0,0,0.121,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-06-29,34.1283,35.68116,0.0,0.0,0.0,0.0,65.33,65.07,21.55,9.01,0,0,0,0.133,0.323,0.256,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-06-29,34.167143,35.681008,0.0,0.0,0.0,0.0,64.55,64.29,21.48,8.67,0,0,0,0.128,0.305,0.26,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-06-29,34.146642,35.67798,0.0,0.0,0.0,0.0,62.94,62.69,21.52,7.97,0,0,0,0.117,0.263,0.27,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-06-29,34.186692,35.69663,0.0,0.0,0.0,0.0,65.09,64.83,21.44,8.91,0,0,0,0.132,0.32,0.256,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-06-29,34.156878,35.666891,0.0,0.0,0.0,0.0,64.26,64.0,21.51,8.53,0,0,0,0.126,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-06-29,34.189369,35.680177,0.0,0.0,0.0,0.0,63.78,63.52,21.45,8.33,0,0,0,0.123,0.286,0.264,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-06-29,34.1799,35.670665,0.0,0.0,0.0,0.0,64.68,64.42,21.47,8.72,0,0,0,0.129,0.308,0.259,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-06-29,34.17224,35.651065,0.0,0.0,0.0,0.0,65.52,65.26,21.5,9.07,0,0,0,0.134,0.327,0.254,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-06-29,34.198051,35.665974,0.0,0.0,0.0,0.0,64.68,64.42,21.44,8.72,0,0,0,0.129,0.308,0.259,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-06-29,34.188142,35.659376,0.0,0.0,0.0,0.0,63.84,63.58,21.47,8.35,0,0,0,0.123,0.286,0.264,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-06-29,34.206804,35.667053,0.0,0.0,0.0,0.0,64.17,63.91,21.43,8.49,0,0,0,0.126,0.296,0.262,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-06-29,34.095964,35.756187,0.0,0.0,0.0,0.0,65.77,65.51,21.54,9.25,0,0,0,0.137,0.338,0.252,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-06-29,34.094726,35.835485,0.0,0.0,0.0,0.0,63.19,62.94,21.47,8.18,0,0,0,0.12,0.277,0.266,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-06-29,34.095953,35.857441,0.0,0.0,0.0,0.0,65.45,65.19,21.44,9.18,0,0,0,0.136,0.336,0.253,1.329,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-06-29,34.084063,35.858218,0.0,0.0,0.0,0.0,65.35,65.09,21.46,9.13,0,0,0,0.135,0.333,0.253,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-06-29,34.114409,35.859249,0.0,0.0,0.0,0.0,62.22,61.97,21.41,7.77,0,0,0,0.114,0.255,0.272,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-06-29,34.091889,35.867798,0.0,0.0,0.0,0.0,61.64,61.39,21.44,7.53,0,0,0,0.11,0.24,0.275,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-06-29,34.081723,35.835262,0.0,0.0,0.0,0.0,63.56,63.3,21.49,8.34,0,0,0,0.123,0.286,0.264,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-06-29,34.069246,35.846633,0.0,0.0,0.0,0.0,61.85,61.6,21.5,7.6,0,0,0,0.111,0.243,0.274,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-06-29,34.084074,35.868699,0.0,0.0,0.0,0.0,62.92,62.66,21.45,8.08,0,0,0,0.119,0.272,0.268,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-06-29,34.080314,35.871397,0.0,0.0,0.0,0.0,61.97,61.71,21.46,7.67,0,0,0,0.112,0.248,0.273,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-06-29,34.109698,35.879586,0.0,0.0,0.0,0.0,63.17,62.91,21.4,8.2,0,0,0,0.121,0.28,0.266,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-06-29,34.102889,35.868373,0.0,0.0,0.0,0.0,64.63,64.37,21.42,8.83,0,0,0,0.13,0.316,0.257,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-06-29,34.098099,35.884767,0.0,0.0,0.0,0.0,65.26,65.0,21.42,9.11,0,0,0,0.135,0.333,0.253,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-06-29,34.077299,35.80735,0.0,0.0,0.0,0.0,62.9,62.64,21.52,8.03,0,0,0,0.118,0.268,0.269,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-06-29,34.094489,35.811216,0.0,0.0,0.0,0.0,65.38,65.12,21.49,9.11,0,0,0,0.135,0.331,0.254,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-06-29,34.087863,35.907576,0.0,0.0,0.0,0.0,62.41,62.15,21.41,7.89,0,0,0,0.116,0.262,0.27,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-06-29,34.132083,35.865169,0.0,0.0,0.0,0.0,63.47,63.22,21.38,8.32,0,0,0,0.123,0.288,0.264,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-06-29,34.064246,35.900831,0.0,0.0,0.0,0.0,62.15,61.89,21.46,7.77,0,0,0,0.114,0.254,0.272,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-06-29,34.062492,35.811763,0.0,0.0,0.0,0.0,64.51,64.26,21.54,8.74,0,0,0,0.129,0.308,0.259,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-06-29,34.124364,35.925245,0.0,0.0,0.0,0.0,61.3,61.05,21.34,7.42,0,0,0,0.109,0.236,0.276,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-06-29,34.152506,35.894935,0.0,0.0,0.0,0.0,62.17,61.91,21.31,7.77,0,0,0,0.114,0.257,0.271,0.949,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-06-29,34.153095,35.800588,0.0,0.0,0.0,0.0,65.4,65.14,21.4,9.12,0,0,0,0.135,0.333,0.253,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26381,Jaj,2026-06-29,34.16511,35.814079,0.0,0.0,0.0,0.0,62.77,62.52,21.37,7.98,0,0,0,0.118,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26384,Tartij,2026-06-29,34.180442,35.82826,0.0,0.0,0.0,0.0,63.7,63.44,21.33,8.39,0,0,0,0.124,0.293,0.263,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26388,Hema Mar Maroun Aannaya,2026-06-29,34.131926,35.848587,0.0,0.0,0.0,0.0,62.53,62.27,21.39,7.9,0,0,0,0.116,0.263,0.27,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26390,Hema Er-Rehban,2026-06-29,34.14684,35.860667,0.0,0.0,0.0,0.0,63.59,63.33,21.36,8.37,0,0,0,0.124,0.291,0.263,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26392,Aarasta,2026-06-29,34.083223,35.879828,0.0,0.0,0.0,0.0,62.45,62.19,21.45,7.88,0,0,0,0.116,0.261,0.27,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31111,Trablous Ez-Zeitoun,2026-06-29,34.425162,35.853779,0.0,0.0,0.0,0.0,63.55,63.29,20.89,8.34,0,0,0,0.125,0.299,0.261,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",2026-06-29,34.430612,35.839163,0.0,0.0,0.0,0.0,64.58,64.32,20.89,8.78,0,0,0,0.132,0.325,0.255,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31121,Trablous Et-Tell,2026-06-29,34.439384,35.840645,0.0,0.0,0.0,0.0,63.44,63.18,20.88,8.29,0,0,0,0.124,0.296,0.262,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
