region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24411,Bhamdoun El-Mhatta,2026-08-17,33.8062,35.659623,0.0,0.0,0.0,0.0,48.43,59.03,23.83,8.23,0,0,0,0.125,0.232,0.192,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24414,Bhamdoun Ed-Dayaa,2026-08-17,33.798833,35.647237,0.0,0.0,0.0,0.0,46.35,56.96,23.86,7.37,0,0,0,0.111,0.19,0.201,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24417,Chanay,2026-08-17,33.787664,35.658722,0.0,0.0,0.0,0.0,47.88,58.48,23.86,8.01,0,0,0,0.121,0.22,0.194,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24421,Btalloun,2026-08-17,33.790378,35.632584,0.0,0.0,0.0,0.0,47.71,58.31,23.88,7.92,0,0,0,0.12,0.216,0.195,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24424,Majdel Baana,2026-08-17,33.783154,35.671558,0.0,0.0,0.0,0.0,49.08,59.67,23.86,8.51,0,0,0,0.129,0.244,0.189,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-08-17,33.801699,35.694481,0.0,0.0,0.0,0.0,47.75,58.35,23.81,7.98,0,0,0,0.121,0.22,0.194,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-08-17,33.770921,35.647641,0.0,0.0,0.0,0.0,50.0,60.57,23.9,8.87,0,0,0,0.135,0.261,0.185,1.41,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-08-17,33.766223,35.648448,0.0,0.0,0.0,0.0,56.43,49.29,26.21,7.74,0,0,0,0.133,0.229,0.192,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-08-17,33.768841,35.651628,0.0,0.0,0.0,0.0,47.63,58.23,23.9,7.9,0,0,0,0.12,0.214,0.196,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-08-17,33.780447,35.622084,0.0,0.0,0.0,0.0,47.93,58.53,23.91,8.0,0,0,0,0.121,0.219,0.194,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-08-17,33.757752,35.703225,0.0,0.0,0.0,0.0,48.19,58.79,23.88,8.16,0,0,0,0.124,0.228,0.193,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-08-17,33.778362,35.69331,0.0,0.0,0.0,0.0,48.17,58.77,23.85,8.15,0,0,0,0.124,0.227,0.193,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-08-17,33.768761,35.626893,0.0,0.0,0.0,0.0,49.35,59.94,23.93,8.59,0,0,0,0.131,0.247,0.188,1.314,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-08-17,33.760492,35.693655,0.0,0.0,0.0,0.0,46.83,57.44,23.88,7.6,0,0,0,0.115,0.2,0.199,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-08-17,33.780648,35.710507,0.0,0.0,0.0,0.0,46.87,57.47,23.83,7.62,0,0,0,0.115,0.203,0.198,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-08-17,33.762337,35.655683,0.0,0.0,0.0,0.0,49.8,60.38,23.91,8.79,0,0,0,0.134,0.258,0.186,1.384,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-08-17,33.758112,35.644359,0.0,0.0,0.0,0.0,47.76,58.36,23.93,7.95,0,0,0,0.12,0.216,0.195,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-08-17,33.757153,35.639925,0.0,0.0,0.0,0.0,46.06,56.66,23.93,7.25,0,0,0,0.109,0.182,0.203,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-08-17,33.746111,35.656177,0.0,0.0,0.0,0.0,47.74,58.34,23.94,7.95,0,0,0,0.12,0.216,0.195,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-08-17,33.74936,35.63227,0.0,0.0,0.0,0.0,49.44,60.02,23.95,8.63,0,0,0,0.131,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-08-17,33.752206,35.642887,0.0,0.0,0.0,0.0,47.65,58.25,23.94,7.9,0,0,0,0.119,0.214,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-08-17,33.782534,35.759092,0.0,0.0,0.0,0.0,46.39,57.0,23.78,7.46,0,0,0,0.113,0.196,0.2,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-08-17,33.744769,35.673274,0.0,0.0,0.0,0.0,46.39,57.0,23.92,7.41,0,0,0,0.111,0.19,0.201,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-08-17,33.759697,35.748654,0.0,0.0,0.0,0.0,48.38,58.97,23.83,8.27,0,0,0,0.126,0.234,0.191,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-08-17,34.056018,35.915515,0.0,0.0,0.0,0.0,47.82,58.42,23.18,8.14,0,0,0,0.126,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-08-17,34.015216,35.885919,0.0,0.0,0.0,0.0,45.63,56.24,23.27,7.22,0,0,0,0.111,0.193,0.2,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-08-17,33.977904,35.689278,0.0,0.0,0.0,0.0,47.25,57.85,23.51,7.77,0,0,0,0.119,0.215,0.195,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-08-17,33.982707,35.619747,0.0,0.0,0.0,0.0,47.95,58.55,23.57,8.01,0,0,0,0.123,0.225,0.193,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-08-17,33.970887,35.614175,0.0,0.0,0.0,0.0,46.15,56.75,23.59,7.27,0,0,0,0.111,0.189,0.201,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-08-17,33.97443,35.633491,0.0,0.0,0.0,0.0,48.9,59.49,23.57,8.41,0,0,0,0.129,0.245,0.189,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-08-17,33.958193,35.610699,0.0,0.0,0.0,0.0,49.34,59.92,23.62,8.58,0,0,0,0.132,0.252,0.187,1.344,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-08-17,33.992336,35.643238,0.0,0.0,0.0,0.0,49.96,60.54,23.53,8.85,0,0,0,0.137,0.267,0.184,1.45,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-08-17,33.994024,35.650958,0.0,0.0,0.0,0.0,47.71,58.31,23.52,7.93,0,0,0,0.122,0.222,0.194,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-08-17,34.023556,35.626921,0.0,0.0,0.0,0.0,49.98,60.55,23.49,8.85,0,0,0,0.137,0.267,0.184,1.453,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-08-17,34.019019,35.633912,0.0,0.0,0.0,0.0,47.71,58.31,23.49,7.92,0,0,0,0.122,0.222,0.194,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-08-17,34.029074,35.634256,0.0,0.0,0.0,0.0,49.67,60.24,23.48,8.72,0,0,0,0.135,0.261,0.185,1.412,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-08-17,34.024196,35.646067,0.0,0.0,0.0,0.0,48.27,58.87,23.47,8.16,0,0,0,0.126,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-08-17,34.035794,35.638799,0.0,0.0,0.0,0.0,46.73,57.34,23.46,7.52,0,0,0,0.115,0.204,0.198,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-08-17,34.044732,35.645019,0.0,0.0,0.0,0.0,48.2,58.79,23.44,8.13,0,0,0,0.125,0.233,0.191,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-08-17,34.052312,35.648723,0.0,0.0,0.0,0.0,46.17,56.78,23.42,7.3,0,0,0,0.112,0.194,0.2,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-08-17,34.059097,35.646501,0.0,0.0,0.0,0.0,48.78,59.37,23.41,8.37,0,0,0,0.129,0.245,0.189,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-08-17,34.070287,35.66034,0.0,0.0,0.0,0.0,47.59,58.2,23.38,7.89,0,0,0,0.122,0.223,0.194,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-08-17,33.963079,35.684737,0.0,0.0,0.0,0.0,46.77,57.38,23.54,7.57,0,0,0,0.116,0.205,0.198,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-08-17,33.950982,35.666746,0.0,0.0,0.0,0.0,46.08,56.69,23.58,7.28,0,0,0,0.111,0.19,0.201,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-08-17,33.96042,35.658834,0.0,0.0,0.0,0.0,47.08,57.69,23.57,7.68,0,0,0,0.117,0.209,0.197,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-08-17,33.954822,35.696597,0.0,0.0,0.0,0.0,48.66,59.25,23.55,8.35,0,0,0,0.128,0.242,0.189,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-08-17,33.961853,35.646669,0.0,0.0,0.0,0.0,49.35,59.93,23.58,8.6,0,0,0,0.132,0.254,0.187,1.358,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-08-17,33.949445,35.645682,0.0,0.0,0.0,0.0,47.86,58.46,23.6,7.99,0,0,0,0.122,0.224,0.193,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-08-17,33.960215,35.636409,0.0,0.0,0.0,0.0,46.78,57.39,23.59,7.54,0,0,0,0.115,0.202,0.198,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-08-17,33.952659,35.631777,0.0,0.0,0.0,0.0,48.03,58.63,23.61,8.05,0,0,0,0.123,0.227,0.193,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-08-17,34.017373,35.664827,0.0,0.0,0.0,0.0,49.62,60.2,23.47,8.72,0,0,0,0.135,0.262,0.185,1.413,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-08-17,34.03435,35.664783,0.0,0.0,0.0,0.0,46.76,57.37,23.44,7.55,0,0,0,0.116,0.205,0.197,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-08-17,34.005722,35.669058,0.0,0.0,0.0,0.0,47.83,58.43,23.48,7.99,0,0,0,0.123,0.226,0.193,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-08-17,34.019354,35.689186,0.0,0.0,0.0,0.0,48.06,58.65,23.44,8.1,0,0,0,0.125,0.232,0.192,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-08-17,33.990262,35.675133,0.0,0.0,0.0,0.0,46.92,57.52,23.51,7.62,0,0,0,0.117,0.208,0.197,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-08-17,33.998928,35.683102,0.0,0.0,0.0,0.0,47.17,57.77,23.48,7.73,0,0,0,0.118,0.213,0.196,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-08-17,34.007841,35.687639,0.0,0.0,0.0,0.0,48.96,59.55,23.46,8.47,0,0,0,0.131,0.249,0.188,1.329,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-08-17,33.990487,35.662325,0.0,0.0,0.0,0.0,49.59,60.17,23.52,8.71,0,0,0,0.134,0.26,0.185,1.404,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-08-17,34.017981,35.697688,0.0,0.0,0.0,0.0,49.03,59.62,23.44,8.5,0,0,0,0.131,0.252,0.187,1.343,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-08-17,34.03446,35.686649,0.0,0.0,0.0,0.0,46.76,57.37,23.42,7.56,0,0,0,0.116,0.206,0.197,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-08-17,34.04866,35.682864,0.0,0.0,0.0,0.0,57.26,50.11,25.71,8.08,0,0,0,0.141,0.254,0.187,1.362,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-08-17,34.02931,35.703092,0.0,0.0,0.0,0.0,47.83,58.43,23.41,8.01,0,0,0,0.123,0.228,0.192,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-08-17,33.990021,35.656792,0.0,0.0,0.0,0.0,46.45,57.06,23.52,7.42,0,0,0,0.113,0.198,0.199,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-08-17,33.987339,35.682721,0.0,0.0,0.0,0.0,48.88,59.47,23.5,8.43,0,0,0,0.13,0.247,0.188,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-08-17,33.981947,35.650954,0.0,0.0,0.0,0.0,48.23,58.82,23.54,8.14,0,0,0,0.125,0.232,0.192,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-08-17,34.05239,35.671686,0.0,0.0,0.0,0.0,49.83,60.41,23.4,8.82,0,0,0,0.136,0.267,0.184,1.453,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-08-17,34.040362,35.70497,0.0,0.0,0.0,0.0,46.44,57.04,23.39,7.44,0,0,0,0.114,0.201,0.198,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-08-17,34.051156,35.702522,0.0,0.0,0.0,0.0,47.18,57.78,23.38,7.75,0,0,0,0.119,0.216,0.195,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-08-17,33.974227,35.652206,0.0,0.0,0.0,0.0,49.75,60.33,23.55,8.77,0,0,0,0.135,0.262,0.185,1.418,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-08-17,34.024865,35.719795,0.0,0.0,0.0,0.0,49.48,60.06,23.41,8.7,0,0,0,0.134,0.262,0.185,1.414,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-08-17,34.033988,35.72505,0.0,0.0,0.0,0.0,48.13,58.73,23.39,8.15,0,0,0,0.126,0.236,0.191,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-08-17,34.069786,35.695824,0.0,0.0,0.0,0.0,48.07,58.66,23.35,8.11,0,0,0,0.125,0.234,0.191,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-08-17,34.046143,35.709433,0.0,0.0,0.0,0.0,48.25,58.84,23.38,8.19,0,0,0,0.126,0.237,0.19,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-08-17,34.07056,35.67729,0.0,0.0,0.0,0.0,48.64,59.23,23.37,8.33,0,0,0,0.129,0.244,0.189,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-08-17,34.036946,35.73467,0.0,0.0,0.0,0.0,46.5,57.1,23.37,7.49,0,0,0,0.115,0.204,0.198,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-08-17,34.063457,35.703587,0.0,0.0,0.0,0.0,45.86,56.46,23.36,7.2,0,0,0,0.11,0.19,0.201,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-08-17,34.055273,35.720405,0.0,0.0,0.0,0.0,47.87,58.47,23.35,8.04,0,0,0,0.124,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-08-17,34.064266,35.714323,0.0,0.0,0.0,0.0,47.7,58.31,23.34,7.97,0,0,0,0.123,0.227,0.193,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-08-17,34.071306,35.710479,0.0,0.0,0.0,0.0,46.6,57.21,23.34,7.52,0,0,0,0.116,0.206,0.197,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-08-17,34.077916,35.692545,0.0,0.0,0.0,0.0,47.54,58.15,23.34,7.89,0,0,0,0.122,0.224,0.193,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-08-17,34.058081,35.758248,0.0,0.0,0.0,0.0,45.66,56.27,23.32,7.16,0,0,0,0.11,0.189,0.201,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-08-17,34.068579,35.736032,0.0,0.0,0.0,0.0,45.65,56.26,23.32,7.14,0,0,0,0.109,0.188,0.201,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-08-17,34.061328,35.67535,0.0,0.0,0.0,0.0,46.85,57.46,23.38,7.6,0,0,0,0.117,0.208,0.197,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-08-17,34.015251,35.711063,0.0,0.0,0.0,0.0,49.32,59.9,23.43,8.63,0,0,0,0.133,0.258,0.186,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-08-17,33.978998,35.703222,0.0,0.0,0.0,0.0,48.6,59.19,23.5,8.33,0,0,0,0.128,0.242,0.189,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-08-17,33.972567,35.716008,0.0,0.0,0.0,0.0,48.54,59.13,23.5,8.31,0,0,0,0.128,0.241,0.19,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-08-17,33.964877,35.701615,0.0,0.0,0.0,0.0,46.05,56.66,23.52,7.28,0,0,0,0.111,0.191,0.201,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-08-17,33.992716,35.704315,0.0,0.0,0.0,0.0,46.14,56.75,23.47,7.32,0,0,0,0.112,0.194,0.2,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-08-17,33.996029,35.737713,0.0,0.0,0.0,0.0,49.16,59.74,23.44,8.58,0,0,0,0.132,0.255,0.187,1.369,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-08-17,34.006693,35.731042,0.0,0.0,0.0,0.0,49.02,59.61,23.43,8.52,0,0,0,0.131,0.253,0.187,1.35,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-08-17,34.013443,35.725633,0.0,0.0,0.0,0.0,48.4,59.0,23.42,8.26,0,0,0,0.127,0.24,0.19,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-08-17,33.991533,35.798108,0.0,0.0,0.0,0.0,47.02,57.62,23.39,7.74,0,0,0,0.119,0.216,0.195,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-08-17,33.964398,35.761347,0.0,0.0,0.0,0.0,46.93,57.53,23.47,7.68,0,0,0,0.117,0.211,0.196,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-08-17,33.957201,35.771844,0.0,0.0,0.0,0.0,54.51,47.37,25.81,7.05,0,0,0,0.122,0.2,0.199,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-08-17,33.974141,35.782483,0.0,0.0,0.0,0.0,47.01,57.61,23.44,7.73,0,0,0,0.118,0.214,0.196,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-08-17,34.023071,35.756441,0.0,0.0,0.0,0.0,48.28,58.88,23.38,8.23,0,0,0,0.127,0.24,0.19,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-08-17,34.030777,35.773964,0.0,0.0,0.0,0.0,47.96,58.56,23.35,8.11,0,0,0,0.125,0.234,0.191,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-08-17,34.039349,35.76525,0.0,0.0,0.0,0.0,47.59,58.19,23.34,7.95,0,0,0,0.122,0.227,0.193,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-08-17,34.040054,35.770597,0.0,0.0,0.0,0.0,48.99,59.57,23.33,8.53,0,0,0,0.132,0.255,0.187,1.365,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-08-17,34.028464,35.803836,0.0,0.0,0.0,0.0,47.67,58.27,23.32,8.01,0,0,0,0.123,0.23,0.192,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-08-17,34.021663,35.825737,0.0,0.0,0.0,0.0,47.31,57.92,23.32,7.88,0,0,0,0.121,0.224,0.193,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-08-17,34.073442,35.773223,0.0,0.0,0.0,0.0,46.63,57.24,23.28,7.57,0,0,0,0.116,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-08-17,33.99181,35.850416,0.0,0.0,0.0,0.0,45.71,56.32,23.35,7.24,0,0,0,0.111,0.193,0.2,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-08-17,34.038296,35.840242,0.0,0.0,0.0,0.0,48.97,59.55,23.28,8.56,0,0,0,0.133,0.258,0.186,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-08-17,34.044409,35.884636,0.0,0.0,0.0,0.0,48.39,58.98,23.22,8.36,0,0,0,0.129,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-08-17,34.122828,35.756941,0.0,0.0,0.0,0.0,47.98,58.58,23.21,8.11,0,0,0,0.126,0.236,0.191,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-08-17,34.097161,35.759974,0.0,0.0,0.0,0.0,47.17,57.77,23.25,7.78,0,0,0,0.12,0.22,0.194,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-08-17,34.082189,35.848193,0.0,0.0,0.0,0.0,47.52,58.13,23.19,7.98,0,0,0,0.123,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-08-17,34.079255,35.833974,0.0,0.0,0.0,0.0,45.6,56.21,23.21,7.18,0,0,0,0.11,0.192,0.201,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-08-17,34.077545,35.878112,0.0,0.0,0.0,0.0,47.46,58.07,23.17,7.97,0,0,0,0.123,0.231,0.192,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-08-17,34.078594,35.865252,0.0,0.0,0.0,0.0,48.5,59.1,23.18,8.39,0,0,0,0.13,0.251,0.187,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
