region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25431,Beqaata Aachqout,2026-07-20,34.006693,35.731042,0.32,0.32,0.32,0.32,63.34,60.22,23.44,10.39,0,0,0,0.132,0.264,0.219,1.207,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25435,Raachine,2026-07-20,34.013443,35.725633,0.31,0.31,0.31,0.31,62.8,59.64,23.43,10.08,0,0,0,0.128,0.251,0.222,1.132,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25439,Kfar Dibiane,2026-07-20,33.991533,35.798108,0.28,0.28,0.28,0.28,61.58,58.32,23.4,9.44,0,0,0,0.119,0.226,0.228,0.989,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25443,Beqaata Kanaan,2026-07-20,33.964398,35.761347,0.28,0.28,0.28,0.28,61.5,58.24,23.48,9.37,0,0,0,0.118,0.221,0.229,0.964,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25447,Kfar Tay Kesrouane,2026-07-20,33.957201,35.771844,0.0,0.54,0.54,0.54,74.81,59.93,23.04,9.91,0,0,0,0.122,0.209,0.232,0.9,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25451,Bqaatouta,2026-07-20,33.974141,35.782483,0.28,0.28,0.28,0.28,61.57,58.31,23.44,9.42,0,0,0,0.119,0.224,0.229,0.98,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25455,Ouata El-Jaouz,2026-07-20,34.023071,35.756441,0.31,0.31,0.31,0.31,62.7,59.53,23.38,10.04,0,0,0,0.127,0.251,0.222,1.129,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25459,Mayrouba,2026-07-20,34.030777,35.773964,0.3,0.3,0.3,0.3,62.41,59.22,23.36,9.89,0,0,0,0.125,0.245,0.223,1.097,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25463,Aain Ed-Delbe Kesrouane,2026-07-20,34.039349,35.76525,0.29,0.29,0.29,0.29,62.09,58.87,23.35,9.7,0,0,0,0.123,0.237,0.225,1.052,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25467,Mghayer,2026-07-20,34.040054,35.770597,0.32,0.32,0.32,0.32,63.31,60.19,23.34,10.4,0,0,0,0.132,0.266,0.218,1.221,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25471,Hrajel,2026-07-20,34.028464,35.803836,0.3,0.3,0.3,0.3,62.15,58.94,23.33,9.77,0,0,0,0.124,0.24,0.225,1.071,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25475,Faraya,2026-07-20,34.021663,35.825737,0.29,0.29,0.29,0.29,61.84,58.61,23.32,9.61,0,0,0,0.122,0.234,0.226,1.035,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25479,Chouane,2026-07-20,34.073442,35.773223,0.28,0.28,0.28,0.28,61.23,57.96,23.28,9.23,0,0,0,0.117,0.219,0.23,0.952,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25482,Mchaa Kfar Dibiane,2026-07-20,33.99181,35.850416,0.26,0.26,0.26,0.26,60.4,57.07,23.35,8.83,0,0,0,0.111,0.201,0.234,0.859,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25485,Mchaa Faraya,2026-07-20,34.038296,35.840242,0.32,0.32,0.32,0.32,63.29,60.17,23.28,10.44,0,0,0,0.133,0.27,0.217,1.24,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25488,Mchaa El Ftouh,2026-07-20,34.044409,35.884636,0.31,0.31,0.31,0.31,62.79,59.63,23.23,10.19,0,0,0,0.13,0.26,0.22,1.183,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26001,26001,2026-07-20,34.122828,35.756941,0.3,0.3,0.3,0.3,62.43,59.23,23.21,9.89,0,0,0,0.126,0.247,0.223,1.109,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26002,26002,2026-07-20,34.097161,35.759974,0.29,0.29,0.29,0.29,61.71,58.47,23.26,9.48,0,0,0,0.12,0.23,0.227,1.013,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26003,26003,2026-07-20,34.082189,35.848193,0.3,0.3,0.3,0.3,62.03,58.81,23.2,9.73,0,0,0,0.124,0.241,0.224,1.075,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26004,26004,2026-07-20,34.079255,35.833974,0.26,0.26,0.26,0.26,60.29,56.96,23.22,8.76,0,0,0,0.111,0.201,0.234,0.856,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26005,26005,2026-07-20,34.077545,35.878112,0.29,0.29,0.29,0.29,61.97,58.75,23.18,9.72,0,0,0,0.124,0.241,0.224,1.076,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26006,26006,2026-07-20,34.078594,35.865252,0.31,0.31,0.31,0.31,62.89,59.73,23.19,10.23,0,0,0,0.13,0.262,0.219,1.197,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26007,26007,2026-07-20,34.06899,35.867472,0.27,0.27,0.27,0.27,60.82,57.51,23.21,9.07,0,0,0,0.115,0.214,0.231,0.926,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26008,26008,2026-07-20,34.071401,35.942089,0.32,0.32,0.32,0.32,62.98,59.83,23.14,10.34,0,0,0,0.132,0.268,0.218,1.232,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26009,26009,2026-07-20,34.067702,35.835611,0.29,0.29,0.29,0.29,61.97,58.74,23.24,9.69,0,0,0,0.123,0.239,0.225,1.062,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26111,Jbayl,2026-07-20,34.123412,35.655115,0.28,0.28,0.28,0.28,61.23,57.95,23.31,9.14,0,0,0,0.116,0.214,0.231,0.928,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26117,Mastita,2026-07-20,34.104963,35.657726,0.31,0.31,0.31,0.31,62.95,59.8,23.33,10.11,0,0,0,0.129,0.254,0.221,1.149,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26123,Qartaboun,2026-07-20,34.109449,35.657095,0.3,0.3,0.3,0.3,62.65,59.48,23.33,9.94,0,0,0,0.126,0.247,0.223,1.109,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26129,Blat Jbeil,2026-07-20,34.109585,35.673154,0.29,0.29,0.29,0.29,61.95,58.73,23.31,9.56,0,0,0,0.121,0.232,0.227,1.021,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26135,Edde Jbayl,2026-07-20,34.140397,35.670249,0.32,0.32,0.32,0.32,63.21,60.08,23.26,10.27,0,0,0,0.131,0.262,0.219,1.195,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26141,Aamchit,2026-07-20,34.151725,35.638891,0.32,0.32,0.32,0.32,63.58,60.48,23.27,10.46,0,0,0,0.134,0.269,0.217,1.239,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26147,Halate,2026-07-20,34.089458,35.663943,0.31,0.31,0.31,0.31,63.2,60.07,23.35,10.26,0,0,0,0.131,0.26,0.22,1.183,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26153,Hasrayel,2026-07-20,34.163013,35.656146,0.27,0.27,0.27,0.27,61.15,57.87,23.24,9.09,0,0,0,0.116,0.214,0.231,0.924,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26159,Rihanet Jbayl,2026-07-20,34.168281,35.634089,0.27,0.27,0.27,0.27,61.15,57.86,23.25,9.07,0,0,0,0.115,0.213,0.231,0.919,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26165,Jeoddayel Jbayl,2026-07-20,34.164041,35.642874,0.31,0.31,0.31,0.31,62.75,59.58,23.25,9.98,0,0,0,0.127,0.25,0.222,1.127,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26171,Nahr Ibrahim,2026-07-20,34.066982,35.649416,0.3,0.3,0.3,0.3,62.39,59.2,23.41,9.79,0,0,0,0.124,0.239,0.225,1.065,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26177,Mounsef,2026-07-20,34.179112,35.643049,0.28,0.28,0.28,0.28,61.34,58.07,23.22,9.19,0,0,0,0.117,0.218,0.23,0.946,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26183,Berbara Jbayl,2026-07-20,34.192491,35.644945,0.29,0.29,0.29,0.29,61.82,58.58,23.2,9.46,0,0,0,0.121,0.229,0.227,1.009,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26189,Kfar Kidde,2026-07-20,34.201136,35.65331,0.3,0.3,0.3,0.3,62.23,59.02,23.17,9.7,0,0,0,0.124,0.24,0.225,1.066,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26211,Ehmej,2026-07-20,34.127387,35.815644,0.29,0.29,0.29,0.29,61.7,58.46,23.15,9.52,0,0,0,0.121,0.233,0.226,1.032,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26212,Aalmat Ech-Chamliye,2026-07-20,34.111024,35.785694,0.27,0.27,0.27,0.27,60.75,57.44,23.21,8.97,0,0,0,0.114,0.209,0.232,0.902,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26213,Mazraat El-Maaden,2026-07-20,34.11632,35.79532,0.3,0.3,0.3,0.3,62.42,59.23,23.19,9.91,0,0,0,0.126,0.249,0.222,1.119,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26214,Aalmat Ej-Jnoubiye,2026-07-20,34.104343,35.800931,0.28,0.28,0.28,0.28,61.34,58.07,23.21,9.31,0,0,0,0.118,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26215,Tourzaiya,2026-07-20,34.108886,35.754308,0.32,0.32,0.32,0.32,63.18,60.05,23.24,10.32,0,0,0,0.132,0.265,0.219,1.211,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26217,Ferhet,2026-07-20,34.101267,35.756018,0.27,0.27,0.27,0.27,60.99,57.7,23.25,9.08,0,0,0,0.115,0.213,0.231,0.922,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26218,Michmich Jbayl,2026-07-20,34.144324,35.76695,0.33,0.33,0.33,0.33,63.55,60.45,23.17,10.54,0,0,0,0.135,0.275,0.216,1.274,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26219,Aalita,2026-07-20,34.090062,35.689071,0.28,0.28,0.28,0.28,61.53,58.28,23.33,9.33,0,0,0,0.118,0.222,0.229,0.969,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26220,Souanet Jbayl,2026-07-20,34.093936,35.774724,0.28,0.28,0.28,0.28,61.26,57.98,23.25,9.24,0,0,0,0.117,0.22,0.23,0.959,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26221,Aain Ed-Delbe Jbayl,2026-07-20,34.091896,35.761409,0.3,0.3,0.3,0.3,62.53,59.35,23.26,9.95,0,0,0,0.127,0.249,0.222,1.12,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26223,Frat,2026-07-20,34.087489,35.787841,0.26,0.26,0.26,0.26,60.36,57.03,23.25,8.76,0,0,0,0.111,0.2,0.235,0.853,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26224,Kfar Baal,2026-07-20,34.113529,35.746352,0.27,0.27,0.27,0.27,61.05,57.76,23.24,9.11,0,0,0,0.116,0.214,0.231,0.929,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26226,Hjoula,2026-07-20,34.134271,35.741579,0.27,0.27,0.27,0.27,60.72,57.41,23.21,8.92,0,0,0,0.113,0.207,0.233,0.891,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26227,Aain Jrain,2026-07-20,34.085356,35.766961,0.31,0.31,0.31,0.31,62.79,59.63,23.27,10.1,0,0,0,0.129,0.255,0.221,1.156,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26229,Hsoun,2026-07-20,34.095172,35.741791,0.31,0.31,0.31,0.31,62.88,59.73,23.28,10.14,0,0,0,0.129,0.257,0.221,1.163,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26231,Mchane,2026-07-20,34.082416,35.745751,0.29,0.29,0.29,0.29,61.98,58.75,23.29,9.63,0,0,0,0.122,0.235,0.226,1.041,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26233,Lehfed,2026-07-20,34.164067,35.773928,0.27,0.27,0.27,0.27,60.62,57.31,23.13,8.89,0,0,0,0.113,0.208,0.233,0.892,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26234,Habil,2026-07-20,34.152416,35.739142,0.3,0.3,0.3,0.3,62.42,59.22,23.18,9.87,0,0,0,0.126,0.247,0.223,1.108,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26236,Jouret El-Qattine,2026-07-20,34.105358,35.72527,0.28,0.28,0.28,0.28,61.26,57.98,23.27,9.21,0,0,0,0.117,0.218,0.23,0.947,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26237,Birket Hjoula,2026-07-20,34.146084,35.726702,0.28,0.28,0.28,0.28,61.45,58.18,23.2,9.31,0,0,0,0.118,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26239,Adonis Jbayl,2026-07-20,34.082174,35.727516,0.27,0.27,0.27,0.27,60.87,57.57,23.31,8.99,0,0,0,0.114,0.208,0.232,0.897,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26241,Ras Osta,2026-07-20,34.115933,35.726229,0.27,0.27,0.27,0.27,60.74,57.43,23.25,8.92,0,0,0,0.113,0.206,0.233,0.885,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26243,Bichtlida,2026-07-20,34.12981,35.711478,0.3,0.3,0.3,0.3,62.59,59.41,23.24,9.94,0,0,0,0.127,0.249,0.223,1.119,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26244,Bchille Jbayl,2026-07-20,34.10311,35.70998,0.31,0.31,0.31,0.31,63.13,59.99,23.29,10.25,0,0,0,0.131,0.261,0.22,1.188,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26246,Zibdine Jbayl,2026-07-20,34.094975,35.708911,0.32,0.32,0.32,0.32,63.43,60.32,23.31,10.42,0,0,0,0.133,0.268,0.218,1.229,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26247,Haqel,2026-07-20,34.167258,35.744673,0.31,0.31,0.31,0.31,62.66,59.48,23.15,10.01,0,0,0,0.128,0.253,0.221,1.145,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26249,Kharbet Jbayl,2026-07-20,34.176905,35.744169,0.28,0.28,0.28,0.28,61.37,58.11,23.13,9.28,0,0,0,0.118,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26251,Qottara Jbayl,2026-07-20,34.178543,35.796159,0.3,0.3,0.3,0.3,62.43,59.24,23.08,9.92,0,0,0,0.127,0.251,0.222,1.131,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26253,Brayj Jbayl,2026-07-20,34.119046,35.702664,0.28,0.28,0.28,0.28,61.52,58.26,23.27,9.33,0,0,0,0.119,0.223,0.229,0.975,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26254,Sebrine,2026-07-20,34.112583,35.708919,0.3,0.3,0.3,0.3,62.2,58.99,23.28,9.72,0,0,0,0.124,0.239,0.225,1.064,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26256,Aabaydat,2026-07-20,34.163453,35.726146,0.33,0.33,0.33,0.33,63.56,60.46,23.17,10.51,0,0,0,0.135,0.274,0.216,1.266,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26257,Mayfouq,2026-07-20,34.182745,35.771898,0.27,0.27,0.27,0.27,60.55,57.24,23.1,8.85,0,0,0,0.113,0.206,0.233,0.886,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26259,Behdaydat,2026-07-20,34.148424,35.710915,0.33,0.33,0.33,0.33,63.68,60.59,23.21,10.57,0,0,0,0.135,0.275,0.216,1.275,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26261,Ramout,2026-07-20,34.166437,35.709846,0.28,0.28,0.28,0.28,61.31,58.04,23.18,9.22,0,0,0,0.117,0.22,0.23,0.959,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26263,Saqiet El-Khayt,2026-07-20,34.161359,35.713912,0.29,0.29,0.29,0.29,61.84,58.6,23.19,9.52,0,0,0,0.121,0.233,0.227,1.026,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26264,Kfar Qouas,2026-07-20,34.122621,35.700056,0.29,0.29,0.29,0.29,62.04,58.82,23.27,9.63,0,0,0,0.122,0.235,0.226,1.043,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26266,Fatre,2026-07-20,34.085571,35.709341,0.28,0.28,0.28,0.28,61.36,58.09,23.32,9.25,0,0,0,0.117,0.219,0.23,0.952,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26267,Kfoun,2026-07-20,34.154707,35.709507,0.31,0.31,0.31,0.31,62.88,59.72,23.2,10.11,0,0,0,0.129,0.257,0.221,1.163,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26269,Bintaael,2026-07-20,34.141014,35.696287,0.31,0.31,0.31,0.31,62.97,59.82,23.24,10.15,0,0,0,0.13,0.258,0.22,1.169,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26271,Beit Habbaq,2026-07-20,34.162799,35.705665,0.3,0.3,0.3,0.3,62.3,59.1,23.19,9.78,0,0,0,0.125,0.243,0.224,1.085,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26273,kafr,2026-07-20,34.153511,35.69293,0.28,0.28,0.28,0.28,61.57,58.32,23.22,9.36,0,0,0,0.119,0.225,0.228,0.985,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26274,Jlisse,2026-07-20,34.113001,35.695294,0.3,0.3,0.3,0.3,62.63,59.46,23.29,9.96,0,0,0,0.127,0.249,0.223,1.118,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26276,Bejje,2026-07-20,34.182554,35.714794,0.33,0.33,0.33,0.33,63.56,60.46,23.15,10.5,0,0,0,0.135,0.274,0.216,1.265,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26277,Ghalboun,2026-07-20,34.174999,35.697902,0.3,0.3,0.3,0.3,62.35,59.15,23.18,9.8,0,0,0,0.125,0.244,0.224,1.091,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26279,Chamate,2026-07-20,34.166005,35.701627,0.3,0.3,0.3,0.3,62.22,59.01,23.19,9.73,0,0,0,0.124,0.241,0.224,1.073,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26281,Hbaline,2026-07-20,34.159207,35.680476,0.32,0.32,0.32,0.32,63.44,60.33,23.22,10.41,0,0,0,0.133,0.269,0.218,1.234,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26283,Bmehrayn,2026-07-20,34.12223,35.678136,0.29,0.29,0.29,0.29,61.74,58.49,23.29,9.44,0,0,0,0.12,0.227,0.228,0.997,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26284,Hboub,2026-07-20,34.1283,35.68116,0.32,0.32,0.32,0.32,63.34,60.22,23.27,10.35,0,0,0,0.132,0.265,0.218,1.214,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26286,Hsarat,2026-07-20,34.167143,35.681008,0.31,0.31,0.31,0.31,62.66,59.49,23.21,9.96,0,0,0,0.127,0.25,0.222,1.127,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26287,Kfar Mashoun,2026-07-20,34.146642,35.67798,0.28,0.28,0.28,0.28,61.24,57.96,23.25,9.16,0,0,0,0.116,0.216,0.231,0.938,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26289,Aain Kfaa,2026-07-20,34.186692,35.69663,0.32,0.32,0.32,0.32,63.13,60.0,23.16,10.24,0,0,0,0.131,0.263,0.219,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26291,Ghofrine,2026-07-20,34.156878,35.666891,0.3,0.3,0.3,0.3,62.4,59.21,23.24,9.81,0,0,0,0.125,0.243,0.224,1.086,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26293,Maad,2026-07-20,34.189369,35.680177,0.29,0.29,0.29,0.29,61.98,58.75,23.17,9.58,0,0,0,0.122,0.235,0.226,1.04,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26294,Gharzouz,2026-07-20,34.1799,35.670665,0.31,0.31,0.31,0.31,62.77,59.61,23.2,10.02,0,0,0,0.128,0.253,0.222,1.141,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
