region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
23679,Barouk,2026-06-08,33.69816,35.703856,0.0,0.0,0.0,0.0,61.39,67.94,19.89,8.77,0,0,0,0.143,0.343,0.302,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23687,Bayqoun,2026-06-08,33.614335,35.579462,0.0,0.0,0.0,0.0,60.54,67.09,20.15,8.34,0,0,0,0.134,0.308,0.311,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24001,24001,2026-06-08,33.768917,35.641726,0.0,0.0,0.0,0.0,62.2,68.75,19.83,9.08,0,0,0,0.148,0.365,0.296,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24002,24002,2026-06-08,33.761662,35.594698,0.0,0.0,0.0,0.0,60.47,67.02,19.88,8.32,0,0,0,0.135,0.313,0.309,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24003,24003,2026-06-08,33.758079,35.634463,0.0,0.0,0.0,0.0,60.09,66.63,19.85,8.18,0,0,0,0.133,0.304,0.311,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24004,24004,2026-06-08,33.752363,35.628799,0.0,0.0,0.0,0.0,59.13,65.67,19.87,7.77,0,0,0,0.125,0.277,0.318,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24005,24005,2026-06-08,33.750933,35.640997,0.0,0.0,0.0,0.0,59.08,65.62,19.86,7.75,0,0,0,0.125,0.276,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24006,24006,2026-06-08,33.749515,35.639596,0.0,0.0,0.0,0.0,58.7,65.24,19.86,7.6,0,0,0,0.122,0.266,0.321,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24007,24007,2026-06-08,33.743824,35.573009,0.0,0.0,0.0,0.0,62.09,68.64,19.93,8.99,0,0,0,0.147,0.356,0.299,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24008,24008,2026-06-08,33.743747,35.542938,0.0,0.0,0.0,0.0,62.53,69.09,19.96,9.16,0,0,0,0.15,0.367,0.296,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24009,24009,2026-06-08,33.722393,35.554923,0.0,0.0,0.0,0.0,59.7,66.25,19.99,7.97,0,0,0,0.129,0.287,0.316,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24111,Choueifat El-Aamrousiye,2026-06-08,33.818156,35.507854,0.0,0.0,0.0,0.0,60.53,67.07,19.87,8.28,0,0,0,0.135,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24133,Choueifat El-Quoubbe,2026-06-08,33.78488,35.481477,0.0,0.0,0.0,0.0,62.25,68.81,19.95,9.0,0,0,0,0.147,0.356,0.299,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24155,Choueifat El-Oumara,2026-06-08,33.811723,35.50208,0.0,0.0,0.0,0.0,59.71,66.26,19.88,7.94,0,0,0,0.129,0.287,0.316,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24177,Deir Qoubel,2026-06-08,33.793071,35.516889,0.0,0.0,0.0,0.0,60.05,66.59,19.9,8.09,0,0,0,0.131,0.297,0.313,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24211,Aaramoun Aaley,2026-06-08,33.7625,35.498717,0.0,0.0,0.0,0.0,60.18,66.72,19.97,8.13,0,0,0,0.132,0.298,0.313,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24219,Aain Drafil,2026-06-08,33.751151,35.496649,0.0,0.0,0.0,0.0,62.59,69.15,19.99,9.16,0,0,0,0.149,0.365,0.296,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24227,Sirhmoul,2026-06-08,33.767807,35.530121,0.0,0.0,0.0,0.0,60.45,66.99,19.93,8.26,0,0,0,0.134,0.308,0.311,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24235,Baaouerta,2026-06-08,33.739638,35.483031,0.0,0.0,0.0,0.0,60.59,67.13,20.02,8.29,0,0,0,0.134,0.307,0.311,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24243,Bchamoun,2026-06-08,33.78494,35.516372,0.0,0.0,0.0,0.0,61.4,67.95,19.91,8.66,0,0,0,0.141,0.334,0.304,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24251,Daqqoun,2026-06-08,33.728778,35.50402,0.0,0.0,0.0,0.0,61.59,68.14,20.02,8.73,0,0,0,0.142,0.337,0.303,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24259,Aain Aanoub,2026-06-08,33.794377,35.536187,0.0,0.0,0.0,0.0,61.57,68.12,19.88,8.74,0,0,0,0.143,0.341,0.302,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24267,Blaybel,2026-06-08,33.809992,35.547634,0.0,0.0,0.0,0.0,60.7,67.25,19.84,8.38,0,0,0,0.136,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24275,Houmal,2026-06-08,33.811312,35.556251,0.0,0.0,0.0,0.0,59.41,65.95,19.83,7.84,0,0,0,0.127,0.282,0.317,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24283,Bdadoun,2026-06-08,33.808361,35.567132,0.0,0.0,0.0,0.0,59.04,65.58,19.83,7.69,0,0,0,0.124,0.273,0.319,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24291,Bsous,2026-06-08,33.812411,35.578998,0.0,0.0,0.0,0.0,61.55,68.1,19.81,8.76,0,0,0,0.143,0.344,0.301,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24311,Aaley,2026-06-08,33.808961,35.602482,0.0,0.0,0.0,0.0,58.59,65.13,19.8,7.52,0,0,0,0.122,0.262,0.322,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24313,Kahhale,2026-06-08,33.820794,35.586345,0.0,0.0,0.0,0.0,58.68,65.23,19.79,7.55,0,0,0,0.122,0.265,0.321,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24315,Qmatiye,2026-06-08,33.802664,35.576417,0.0,0.0,0.0,0.0,62.16,68.71,19.83,9.02,0,0,0,0.148,0.36,0.297,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24317,Aain Er-Roummane Aaley,2026-06-08,33.805179,35.586507,0.0,0.0,0.0,0.0,61.51,68.05,19.82,8.75,0,0,0,0.143,0.343,0.302,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24319,Bmakine,2026-06-08,33.799228,35.568021,0.0,0.0,0.0,0.0,61.23,67.77,19.84,8.62,0,0,0,0.14,0.333,0.304,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24321,Bkhichtay,2026-06-08,33.800337,35.619088,0.0,0.0,0.0,0.0,60.04,66.59,19.8,8.15,0,0,0,0.132,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24323,Ghaboune,2026-06-08,33.782363,35.589747,0.0,0.0,0.0,0.0,58.57,65.11,19.85,7.51,0,0,0,0.121,0.26,0.323,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24325,Aain Ej-Jdide Aaley,2026-06-08,33.807733,35.628565,0.0,0.0,0.0,0.0,60.99,67.54,19.77,8.56,0,0,0,0.14,0.331,0.305,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24327,Behouara,2026-06-08,33.789953,35.597218,0.0,0.0,0.0,0.0,61.0,67.54,19.83,8.54,0,0,0,0.139,0.329,0.305,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24329,Aaytat,2026-06-08,33.794735,35.555483,0.0,0.0,0.0,0.0,62.1,68.65,19.86,8.98,0,0,0,0.147,0.357,0.298,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24331,Souq El-Gharb,2026-06-08,33.791374,35.570021,0.0,0.0,0.0,0.0,61.33,67.87,19.86,8.66,0,0,0,0.141,0.336,0.304,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24333,Taazaniye,2026-06-08,33.783467,35.621694,0.0,0.0,0.0,0.0,59.05,65.59,19.82,7.73,0,0,0,0.125,0.276,0.319,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24335,Rijme,2026-06-08,33.78994,35.615755,0.0,0.0,0.0,0.0,62.07,68.62,19.82,9.01,0,0,0,0.147,0.36,0.297,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24337,Keyfoun,2026-06-08,33.780852,35.567038,0.0,0.0,0.0,0.0,59.44,65.99,19.88,7.86,0,0,0,0.127,0.283,0.317,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24339,Chimlane,2026-06-08,33.779265,35.547625,0.0,0.0,0.0,0.0,60.98,67.52,19.9,8.5,0,0,0,0.138,0.324,0.307,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24341,Kfar Aamay,2026-06-08,33.770385,35.591636,0.0,0.0,0.0,0.0,60.8,67.34,19.87,8.45,0,0,0,0.137,0.322,0.307,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24343,Bayssour Aaley,2026-06-08,33.768934,35.568698,0.0,0.0,0.0,0.0,58.82,65.36,19.89,7.6,0,0,0,0.123,0.265,0.321,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24345,Douair Er-Remmane,2026-06-08,33.754496,35.57934,0.0,0.0,0.0,0.0,60.89,67.43,19.91,8.48,0,0,0,0.138,0.323,0.307,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24347,Rouayssat En-Naamane,2026-06-08,33.754075,35.602467,0.0,0.0,0.0,0.0,60.32,66.86,19.89,8.25,0,0,0,0.134,0.308,0.31,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24349,Mejdlaiya,2026-06-08,33.760585,35.572316,0.0,0.0,0.0,0.0,61.68,68.22,19.91,8.81,0,0,0,0.144,0.345,0.301,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24351,Aaynab,2026-06-08,33.764973,35.543924,0.0,0.0,0.0,0.0,61.0,67.54,19.92,8.5,0,0,0,0.138,0.324,0.307,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24353,Chartoun,2026-06-08,33.756546,35.585054,0.0,0.0,0.0,0.0,60.25,66.79,19.9,8.21,0,0,0,0.133,0.305,0.311,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24355,Bou Zride,2026-06-08,33.746174,35.575216,0.0,0.0,0.0,0.0,60.96,67.51,19.93,8.51,0,0,0,0.138,0.324,0.306,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24357,Dfoun,2026-06-08,33.750482,35.556647,0.0,0.0,0.0,0.0,61.63,68.18,19.94,8.78,0,0,0,0.143,0.342,0.302,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24359,Richmaiya,2026-06-08,33.741875,35.608844,0.0,0.0,0.0,0.0,61.94,68.49,19.9,8.95,0,0,0,0.146,0.354,0.299,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24361,Aain Traz,2026-06-08,33.735698,35.579647,0.0,0.0,0.0,0.0,59.06,65.61,19.94,7.71,0,0,0,0.124,0.271,0.32,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24363,Selfaya,2026-06-08,33.734343,35.569338,0.0,0.0,0.0,0.0,61.08,67.62,19.95,8.55,0,0,0,0.139,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24365,Aaley Bsatine,2026-06-08,33.754381,35.526594,0.0,0.0,0.0,0.0,58.98,65.52,19.96,7.64,0,0,0,0.123,0.266,0.321,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24367,Rimhala,2026-06-08,33.74908,35.552051,0.0,0.0,0.0,0.0,62.49,69.05,19.94,9.15,0,0,0,0.149,0.366,0.296,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24369,Binnay,2026-06-08,33.731565,35.55082,0.0,0.0,0.0,0.0,60.0,66.55,19.97,8.09,0,0,0,0.131,0.295,0.314,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24371,Aain Ksour,2026-06-08,33.747298,35.534671,0.0,0.0,0.0,0.0,60.62,67.16,19.96,8.34,0,0,0,0.135,0.312,0.309,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24373,Jisr El Qadi,2026-06-08,33.727857,35.56113,0.0,0.0,0.0,0.0,58.94,65.48,19.97,7.65,0,0,0,0.123,0.266,0.321,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24375,Aabey,2026-06-08,33.740238,35.522118,0.0,0.0,0.0,0.0,59.43,65.97,19.99,7.83,0,0,0,0.126,0.278,0.318,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24377,Kfar Matta,2026-06-08,33.70635,35.502762,0.0,0.0,0.0,0.0,60.41,64.36,19.83,10.03,0,0,0,0.163,0.362,0.297,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24411,Bhamdoun El-Mhatta,2026-06-08,33.8062,35.659623,0.0,0.0,0.0,0.0,60.75,67.29,19.75,8.47,0,0,0,0.138,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24414,Bhamdoun Ed-Dayaa,2026-06-08,33.798833,35.647237,0.0,0.0,0.0,0.0,58.67,65.22,19.77,7.59,0,0,0,0.123,0.267,0.321,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24417,Chanay,2026-06-08,33.787664,35.658722,0.0,0.0,0.0,0.0,60.2,66.74,19.78,8.24,0,0,0,0.134,0.31,0.31,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24421,Btalloun,2026-06-08,33.790378,35.632584,0.0,0.0,0.0,0.0,60.03,66.57,19.8,8.15,0,0,0,0.132,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24424,Majdel Baana,2026-06-08,33.783154,35.671558,0.0,0.0,0.0,0.0,61.4,67.94,19.78,8.75,0,0,0,0.143,0.345,0.301,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-06-08,33.801699,35.694481,0.0,0.0,0.0,0.0,60.07,66.61,19.73,8.21,0,0,0,0.134,0.31,0.31,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-06-08,33.770921,35.647641,0.0,0.0,0.0,0.0,62.3,68.85,19.82,9.13,0,0,0,0.149,0.368,0.296,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-06-08,33.766223,35.648448,0.0,0.0,0.0,0.0,58.49,62.45,19.58,9.25,0,0,0,0.151,0.323,0.307,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-06-08,33.768841,35.651628,0.0,0.0,0.0,0.0,59.95,66.5,19.82,8.13,0,0,0,0.132,0.302,0.312,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-06-08,33.780447,35.622084,0.0,0.0,0.0,0.0,60.25,66.79,19.83,8.24,0,0,0,0.134,0.309,0.31,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-06-08,33.757752,35.703225,0.0,0.0,0.0,0.0,60.51,67.05,19.79,8.4,0,0,0,0.137,0.321,0.307,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-06-08,33.778362,35.69331,0.0,0.0,0.0,0.0,60.49,67.03,19.77,8.38,0,0,0,0.136,0.321,0.307,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-06-08,33.768761,35.626893,0.0,0.0,0.0,0.0,61.67,68.21,19.84,8.84,0,0,0,0.144,0.349,0.3,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-06-08,33.760492,35.693655,0.0,0.0,0.0,0.0,59.15,65.69,19.8,7.82,0,0,0,0.127,0.282,0.317,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-06-08,33.780648,35.710507,0.0,0.0,0.0,0.0,59.19,65.73,19.75,7.84,0,0,0,0.127,0.285,0.316,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-06-08,33.762337,35.655683,0.0,0.0,0.0,0.0,62.11,68.66,19.83,9.05,0,0,0,0.148,0.363,0.297,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-06-08,33.758112,35.644359,0.0,0.0,0.0,0.0,60.08,66.62,19.84,8.18,0,0,0,0.133,0.305,0.311,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-06-08,33.757153,35.639925,0.0,0.0,0.0,0.0,58.38,64.92,19.85,7.46,0,0,0,0.12,0.257,0.323,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-06-08,33.746111,35.656177,0.0,0.0,0.0,0.0,60.06,66.6,19.85,8.18,0,0,0,0.133,0.305,0.311,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-06-08,33.74936,35.63227,0.0,0.0,0.0,0.0,61.75,68.3,19.87,8.88,0,0,0,0.145,0.35,0.3,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-06-08,33.752206,35.642887,0.0,0.0,0.0,0.0,59.97,66.51,19.86,8.13,0,0,0,0.132,0.301,0.312,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-06-08,33.782534,35.759092,0.0,0.0,0.0,0.0,58.71,65.25,19.7,7.68,0,0,0,0.124,0.276,0.319,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-06-08,33.744769,35.673274,0.0,0.0,0.0,0.0,58.71,65.25,19.84,7.62,0,0,0,0.123,0.268,0.321,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-06-08,33.759697,35.748654,0.0,0.0,0.0,0.0,60.7,67.24,19.75,8.51,0,0,0,0.139,0.329,0.305,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-06-08,34.056018,35.915515,0.0,0.0,0.0,0.0,60.14,66.68,19.09,8.38,0,0,0,0.139,0.337,0.303,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-06-08,34.015216,35.885919,0.0,0.0,0.0,0.0,57.95,64.49,19.19,7.44,0,0,0,0.122,0.272,0.319,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-06-08,33.977904,35.689278,0.0,0.0,0.0,0.0,59.57,66.11,19.43,7.99,0,0,0,0.131,0.303,0.312,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-06-08,33.982707,35.619747,0.0,0.0,0.0,0.0,60.27,66.81,19.49,8.24,0,0,0,0.136,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-06-08,33.970887,35.614175,0.0,0.0,0.0,0.0,58.47,65.01,19.51,7.48,0,0,0,0.122,0.266,0.321,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-06-08,33.97443,35.633491,0.0,0.0,0.0,0.0,61.22,67.76,19.49,8.65,0,0,0,0.143,0.345,0.301,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-06-08,33.958193,35.610699,0.0,0.0,0.0,0.0,61.65,68.2,19.53,8.82,0,0,0,0.145,0.355,0.299,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-06-08,33.992336,35.643238,0.0,0.0,0.0,0.0,62.27,68.82,19.45,9.11,0,0,0,0.151,0.376,0.294,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-06-08,33.994024,35.650958,0.0,0.0,0.0,0.0,60.03,66.57,19.44,8.16,0,0,0,0.134,0.313,0.309,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-06-08,34.023556,35.626921,0.0,0.0,0.0,0.0,62.28,68.83,19.41,9.11,0,0,0,0.151,0.376,0.293,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-06-08,34.019019,35.633912,0.0,0.0,0.0,0.0,60.03,66.57,19.41,8.15,0,0,0,0.134,0.313,0.309,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-06-08,34.029074,35.634256,0.0,0.0,0.0,0.0,61.97,68.52,19.39,8.98,0,0,0,0.149,0.368,0.295,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-06-08,34.024196,35.646067,0.0,0.0,0.0,0.0,60.59,67.13,19.39,8.4,0,0,0,0.139,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-06-08,34.035794,35.638799,0.0,0.0,0.0,0.0,59.05,65.59,19.38,7.74,0,0,0,0.127,0.287,0.316,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-06-08,34.044732,35.645019,0.0,0.0,0.0,0.0,60.52,67.06,19.36,8.37,0,0,0,0.138,0.329,0.305,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-06-08,34.052312,35.648723,0.0,0.0,0.0,0.0,58.49,65.03,19.34,7.51,0,0,0,0.123,0.273,0.319,0.854,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-06-08,34.059097,35.646501,0.0,0.0,0.0,0.0,61.1,67.64,19.33,8.61,0,0,0,0.143,0.346,0.301,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-06-08,34.070287,35.66034,0.0,0.0,0.0,0.0,59.91,66.46,19.3,8.12,0,0,0,0.134,0.314,0.309,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-06-08,33.963079,35.684737,0.0,0.0,0.0,0.0,59.09,65.64,19.46,7.79,0,0,0,0.128,0.288,0.315,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-06-08,33.950982,35.666746,0.0,0.0,0.0,0.0,58.4,64.95,19.5,7.49,0,0,0,0.122,0.267,0.321,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-06-08,33.96042,35.658834,0.0,0.0,0.0,0.0,59.4,65.94,19.49,7.9,0,0,0,0.13,0.295,0.314,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-06-08,33.954822,35.696597,0.0,0.0,0.0,0.0,60.98,67.52,19.46,8.59,0,0,0,0.142,0.341,0.302,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-06-08,33.961853,35.646669,0.0,0.0,0.0,0.0,61.66,68.21,19.5,8.85,0,0,0,0.146,0.358,0.298,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-06-08,33.949445,35.645682,0.0,0.0,0.0,0.0,60.18,66.72,19.52,8.22,0,0,0,0.135,0.316,0.309,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-06-08,33.960215,35.636409,0.0,0.0,0.0,0.0,59.1,65.65,19.51,7.76,0,0,0,0.127,0.285,0.316,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-06-08,33.952659,35.631777,0.0,0.0,0.0,0.0,60.35,66.9,19.53,8.29,0,0,0,0.136,0.32,0.308,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-06-08,34.017373,35.664827,0.0,0.0,0.0,0.0,61.93,68.48,19.39,8.98,0,0,0,0.149,0.369,0.295,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-06-08,34.03435,35.664783,0.0,0.0,0.0,0.0,59.08,65.62,19.36,7.77,0,0,0,0.128,0.289,0.315,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
