region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
24375,Aabey,2026-07-13,33.740238,35.522118,0.0,0.0,0.0,0.0,62.97,66.87,23.13,7.72,0,0,0,0.119,0.224,0.245,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24377,Kfar Matta,2026-07-13,33.70635,35.502762,0.0,0.0,0.0,0.0,62.8,68.42,23.75,9.32,0,0,0,0.148,0.292,0.229,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24411,Bhamdoun El-Mhatta,2026-07-13,33.8062,35.659623,0.0,0.0,0.0,0.0,64.29,68.19,22.9,8.36,0,0,0,0.131,0.263,0.235,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24414,Bhamdoun Ed-Dayaa,2026-07-13,33.798833,35.647237,0.0,0.0,0.0,0.0,62.21,66.11,22.92,7.48,0,0,0,0.116,0.216,0.247,0.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24417,Chanay,2026-07-13,33.787664,35.658722,0.0,0.0,0.0,0.0,63.74,67.64,22.93,8.12,0,0,0,0.127,0.25,0.238,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24421,Btalloun,2026-07-13,33.790378,35.632584,0.0,0.0,0.0,0.0,63.57,67.47,22.95,8.04,0,0,0,0.125,0.245,0.24,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24424,Majdel Baana,2026-07-13,33.783154,35.671558,0.0,0.0,0.0,0.0,64.94,68.84,22.92,8.63,0,0,0,0.135,0.278,0.232,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24427,Saoufar,2026-07-13,33.801699,35.694481,0.0,0.0,0.0,0.0,63.61,67.51,22.87,8.09,0,0,0,0.126,0.25,0.239,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24431,Aain El Halazoun,2026-07-13,33.770921,35.647641,0.0,0.0,0.0,0.0,65.86,69.76,22.97,9.0,0,0,0,0.141,0.297,0.227,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24434,Bedghan Oua Ouadi Bedghan,2026-07-13,33.766223,35.648448,0.0,0.0,0.0,0.0,60.87,66.49,23.51,8.59,0,0,0,0.136,0.26,0.236,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24437,Homs Oua Hama,2026-07-13,33.768841,35.651628,0.0,0.0,0.0,0.0,63.49,67.39,22.97,8.02,0,0,0,0.125,0.244,0.24,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24441,Mansouriyet Bhamdoun,2026-07-13,33.780447,35.622084,0.0,0.0,0.0,0.0,63.79,67.69,22.97,8.12,0,0,0,0.126,0.249,0.239,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24443,Mchekhti,2026-07-13,33.757752,35.703225,0.0,0.0,0.0,0.0,64.05,67.95,22.94,8.28,0,0,0,0.129,0.259,0.236,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24444,Charoun,2026-07-13,33.778362,35.69331,0.0,0.0,0.0,0.0,64.03,67.93,22.91,8.27,0,0,0,0.129,0.258,0.237,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24447,Btater,2026-07-13,33.768761,35.626893,0.0,0.0,0.0,0.0,65.22,69.12,22.99,8.72,0,0,0,0.136,0.281,0.231,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24451,Ighmid,2026-07-13,33.760492,35.693655,0.0,0.0,0.0,0.0,62.69,66.59,22.94,7.71,0,0,0,0.12,0.228,0.244,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24454,Aazouniye,2026-07-13,33.780648,35.710507,0.0,0.0,0.0,0.0,62.73,66.63,22.89,7.74,0,0,0,0.12,0.23,0.243,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24457,Mcherfe,2026-07-13,33.762337,35.655683,0.0,0.0,0.0,0.0,65.66,69.56,22.97,8.92,0,0,0,0.14,0.293,0.228,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24461,Habramoun,2026-07-13,33.758112,35.644359,0.0,0.0,0.0,0.0,63.62,67.52,22.99,8.07,0,0,0,0.125,0.246,0.24,1.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24464,Bserrine,2026-07-13,33.757153,35.639925,0.0,0.0,0.0,0.0,61.92,65.82,23.0,7.36,0,0,0,0.113,0.207,0.249,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24467,Ramlie,2026-07-13,33.746111,35.656177,0.0,0.0,0.0,0.0,63.6,67.5,23.0,8.06,0,0,0,0.125,0.246,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24471,Maasrati,2026-07-13,33.74936,35.63227,0.0,0.0,0.0,0.0,65.3,69.2,23.02,8.76,0,0,0,0.137,0.283,0.231,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24474,Mazraat En-Nahr Aaley,2026-07-13,33.752206,35.642887,0.0,0.0,0.0,0.0,63.51,67.41,23.0,8.02,0,0,0,0.125,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24477,Aain Dara,2026-07-13,33.782534,35.759092,0.0,0.0,0.0,0.0,62.25,66.15,22.85,7.57,0,0,0,0.117,0.222,0.245,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24481,Mrayjat Aaley,2026-07-13,33.744769,35.673274,0.0,0.0,0.0,0.0,62.25,66.15,22.99,7.52,0,0,0,0.116,0.216,0.247,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
24484,Bmahray,2026-07-13,33.759697,35.748654,0.0,0.0,0.0,0.0,64.24,68.14,22.9,8.39,0,0,0,0.131,0.266,0.235,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25001,25001,2026-07-13,34.056018,35.915515,0.0,0.0,0.0,0.0,63.68,67.58,22.24,8.26,0,0,0,0.131,0.272,0.233,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25002,25002,2026-07-13,34.015216,35.885919,0.0,0.0,0.0,0.0,61.49,65.39,22.34,7.33,0,0,0,0.115,0.22,0.246,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25003,25003,2026-07-13,33.977904,35.689278,0.0,0.0,0.0,0.0,63.11,67.01,22.58,7.88,0,0,0,0.124,0.244,0.24,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25111,Jounie Sarba,2026-07-13,33.982707,35.619747,0.0,0.0,0.0,0.0,63.81,67.71,22.63,8.13,0,0,0,0.128,0.256,0.237,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25116,Zouk Mkayel,2026-07-13,33.970887,35.614175,0.0,0.0,0.0,0.0,62.01,65.91,22.66,7.38,0,0,0,0.115,0.215,0.247,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25121,Jounie Ghadir,2026-07-13,33.97443,35.633491,0.0,0.0,0.0,0.0,64.76,68.66,22.63,8.53,0,0,0,0.135,0.278,0.232,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25126,Zouk Mousbeh,2026-07-13,33.958193,35.610699,0.0,0.0,0.0,0.0,65.2,69.1,22.68,8.7,0,0,0,0.137,0.286,0.23,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25131,Jounie Haret Sakhr,2026-07-13,33.992336,35.643238,0.0,0.0,0.0,0.0,65.83,69.73,22.59,8.98,0,0,0,0.142,0.303,0.226,1.341,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25136,Sahel Aalma,2026-07-13,33.994024,35.650958,0.0,0.0,0.0,0.0,63.57,67.47,22.58,8.05,0,0,0,0.127,0.253,0.238,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25141,Ouata Sillam,2026-07-13,34.023556,35.626921,0.0,0.0,0.0,0.0,65.84,69.74,22.56,8.98,0,0,0,0.143,0.303,0.226,1.344,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25146,Kfar Yassine,2026-07-13,34.019019,35.633912,0.0,0.0,0.0,0.0,63.57,67.47,22.56,8.04,0,0,0,0.127,0.253,0.238,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25151,Tabarja,2026-07-13,34.029074,35.634256,0.0,0.0,0.0,0.0,65.53,69.43,22.54,8.85,0,0,0,0.141,0.297,0.227,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25156,Adma Oua Dafine,2026-07-13,34.024196,35.646067,0.0,0.0,0.0,0.0,64.13,68.03,22.54,8.28,0,0,0,0.131,0.266,0.235,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25161,Safra Kesrouane,2026-07-13,34.035794,35.638799,0.0,0.0,0.0,0.0,62.59,66.49,22.52,7.64,0,0,0,0.12,0.231,0.243,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25166,Bouar,2026-07-13,34.044732,35.645019,0.0,0.0,0.0,0.0,64.06,67.96,22.5,8.25,0,0,0,0.131,0.265,0.235,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25171,Aaqaibe Kesrouane,2026-07-13,34.052312,35.648723,0.0,0.0,0.0,0.0,62.03,65.93,22.49,7.41,0,0,0,0.117,0.22,0.246,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25176,Bqaq Ed-Dine,2026-07-13,34.059097,35.646501,0.0,0.0,0.0,0.0,64.64,68.54,22.48,8.49,0,0,0,0.135,0.279,0.232,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25181,Kharayeb Nahr Ibrahim,2026-07-13,34.070287,35.66034,0.0,0.0,0.0,0.0,63.46,67.36,22.45,8.01,0,0,0,0.127,0.253,0.238,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25211,Aajaltoun,2026-07-13,33.963079,35.684737,0.0,0.0,0.0,0.0,62.63,66.54,22.61,7.68,0,0,0,0.121,0.233,0.243,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25221,Balloune,2026-07-13,33.950982,35.666746,0.0,0.0,0.0,0.0,61.94,65.85,22.64,7.38,0,0,0,0.115,0.216,0.247,0.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25231,Shayle Kesrouane,2026-07-13,33.96042,35.658834,0.0,0.0,0.0,0.0,62.94,66.84,22.63,7.79,0,0,0,0.122,0.238,0.241,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25241,Daraiya Kesrouane,2026-07-13,33.954822,35.696597,0.0,0.0,0.0,0.0,64.52,68.42,22.61,8.47,0,0,0,0.134,0.275,0.233,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25251,Aain Er-Rihane,2026-07-13,33.961853,35.646669,0.0,0.0,0.0,0.0,65.21,69.11,22.64,8.73,0,0,0,0.138,0.288,0.229,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25261,Jaaita,2026-07-13,33.949445,35.645682,0.0,0.0,0.0,0.0,63.72,67.62,22.67,8.11,0,0,0,0.128,0.254,0.238,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25271,Aintoura Kesrouane,2026-07-13,33.960215,35.636409,0.0,0.0,0.0,0.0,62.64,66.54,22.66,7.65,0,0,0,0.12,0.23,0.243,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25281,Mazraat Er-Ras,2026-07-13,33.952659,35.631777,0.0,0.0,0.0,0.0,63.89,67.8,22.67,8.17,0,0,0,0.129,0.258,0.237,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25311,Ghazir,2026-07-13,34.017373,35.664827,0.0,0.0,0.0,0.0,65.48,69.38,22.53,8.85,0,0,0,0.14,0.297,0.227,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25313,Bourj El-Ftouh,2026-07-13,34.03435,35.664783,0.0,0.0,0.0,0.0,62.62,66.52,22.5,7.66,0,0,0,0.121,0.234,0.242,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25315,Chnanaair,2026-07-13,34.005722,35.669058,0.0,0.0,0.0,0.0,63.69,67.59,22.55,8.11,0,0,0,0.128,0.257,0.237,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-07-13,34.019354,35.689186,0.0,0.0,0.0,0.0,63.92,67.82,22.51,8.22,0,0,0,0.13,0.264,0.235,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-07-13,33.990262,35.675133,0.0,0.0,0.0,0.0,62.78,66.68,22.57,7.73,0,0,0,0.122,0.236,0.242,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-07-13,33.998928,35.683102,0.0,0.0,0.0,0.0,63.03,66.93,22.55,7.84,0,0,0,0.124,0.242,0.24,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-07-13,34.007841,35.687639,0.0,0.0,0.0,0.0,64.83,68.73,22.53,8.6,0,0,0,0.136,0.283,0.231,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-07-13,33.990487,35.662325,0.0,0.0,0.0,0.0,65.46,69.36,22.58,8.84,0,0,0,0.14,0.296,0.228,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-07-13,34.017981,35.697688,0.0,0.0,0.0,0.0,64.89,68.79,22.5,8.63,0,0,0,0.137,0.286,0.23,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-07-13,34.03446,35.686649,0.0,0.0,0.0,0.0,62.62,66.52,22.48,7.68,0,0,0,0.121,0.235,0.242,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-07-13,34.04866,35.682864,0.0,0.0,0.0,0.0,61.7,67.32,23.01,8.96,0,0,0,0.145,0.289,0.229,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-07-13,34.02931,35.703092,0.0,0.0,0.0,0.0,63.69,67.59,22.48,8.13,0,0,0,0.129,0.26,0.236,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-07-13,33.990021,35.656792,0.0,0.0,0.0,0.0,62.31,66.21,22.59,7.53,0,0,0,0.118,0.225,0.245,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-07-13,33.987339,35.682721,0.0,0.0,0.0,0.0,64.74,68.64,22.57,8.56,0,0,0,0.135,0.281,0.231,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-07-13,33.981947,35.650954,0.0,0.0,0.0,0.0,64.09,67.99,22.61,8.26,0,0,0,0.13,0.264,0.235,1.122,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-07-13,34.05239,35.671686,0.0,0.0,0.0,0.0,65.69,69.6,22.47,8.95,0,0,0,0.142,0.304,0.226,1.345,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-07-13,34.040362,35.70497,0.0,0.0,0.0,0.0,62.3,66.2,22.46,7.55,0,0,0,0.119,0.229,0.244,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-07-13,34.051156,35.702522,0.0,0.0,0.0,0.0,63.04,66.94,22.44,7.86,0,0,0,0.124,0.245,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-07-13,33.974227,35.652206,0.0,0.0,0.0,0.0,65.61,69.51,22.62,8.9,0,0,0,0.141,0.298,0.227,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-07-13,34.024865,35.719795,0.0,0.0,0.0,0.0,65.34,69.25,22.47,8.83,0,0,0,0.14,0.297,0.227,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-07-13,34.033988,35.72505,0.0,0.0,0.0,0.0,63.99,67.9,22.45,8.27,0,0,0,0.131,0.268,0.234,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-07-13,34.069786,35.695824,0.0,0.0,0.0,0.0,63.93,67.83,22.42,8.23,0,0,0,0.13,0.266,0.235,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-07-13,34.046143,35.709433,0.0,0.0,0.0,0.0,64.11,68.01,22.44,8.31,0,0,0,0.132,0.27,0.234,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-07-13,34.07056,35.67729,0.0,0.0,0.0,0.0,64.5,68.4,22.43,8.45,0,0,0,0.134,0.278,0.232,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-07-13,34.036946,35.73467,0.0,0.0,0.0,0.0,62.36,66.26,22.44,7.6,0,0,0,0.12,0.232,0.243,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-07-13,34.063457,35.703587,0.0,0.0,0.0,0.0,61.72,65.62,22.42,7.31,0,0,0,0.115,0.216,0.247,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-07-13,34.055273,35.720405,0.0,0.0,0.0,0.0,63.74,67.64,22.42,8.16,0,0,0,0.129,0.262,0.236,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-07-13,34.064266,35.714323,0.0,0.0,0.0,0.0,63.56,67.47,22.41,8.09,0,0,0,0.128,0.258,0.237,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-07-13,34.071306,35.710479,0.0,0.0,0.0,0.0,62.46,66.37,22.4,7.63,0,0,0,0.121,0.234,0.242,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-07-13,34.077916,35.692545,0.0,0.0,0.0,0.0,63.4,67.3,22.4,8.01,0,0,0,0.127,0.254,0.238,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-07-13,34.058081,35.758248,0.0,0.0,0.0,0.0,61.52,65.42,22.38,7.26,0,0,0,0.114,0.215,0.247,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-07-13,34.068579,35.736032,0.0,0.0,0.0,0.0,61.51,65.41,22.38,7.25,0,0,0,0.114,0.213,0.247,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-07-13,34.061328,35.67535,0.0,0.0,0.0,0.0,62.71,66.61,22.45,7.71,0,0,0,0.122,0.237,0.242,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-07-13,34.015251,35.711063,0.0,0.0,0.0,0.0,65.18,69.08,22.49,8.76,0,0,0,0.139,0.293,0.228,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-07-13,33.978998,35.703222,0.0,0.0,0.0,0.0,64.46,68.36,22.56,8.45,0,0,0,0.134,0.275,0.233,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-07-13,33.972567,35.716008,0.0,0.0,0.0,0.0,64.4,68.3,22.56,8.44,0,0,0,0.133,0.274,0.233,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-07-13,33.964877,35.701615,0.0,0.0,0.0,0.0,61.91,65.81,22.59,7.39,0,0,0,0.116,0.217,0.246,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-07-13,33.992716,35.704315,0.0,0.0,0.0,0.0,62.01,65.91,22.54,7.43,0,0,0,0.117,0.22,0.246,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-07-13,33.996029,35.737713,0.0,0.0,0.0,0.0,65.02,68.92,22.5,8.71,0,0,0,0.138,0.29,0.229,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-07-13,34.006693,35.731042,0.0,0.0,0.0,0.0,64.88,68.78,22.49,8.64,0,0,0,0.137,0.287,0.23,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-07-13,34.013443,35.725633,0.0,0.0,0.0,0.0,64.26,68.16,22.48,8.38,0,0,0,0.133,0.273,0.233,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-07-13,33.991533,35.798108,0.0,0.0,0.0,0.0,62.88,66.78,22.46,7.85,0,0,0,0.124,0.245,0.24,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-07-13,33.964398,35.761347,0.0,0.0,0.0,0.0,62.79,66.69,22.54,7.79,0,0,0,0.123,0.24,0.241,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-07-13,33.957201,35.771844,0.0,0.0,0.0,0.0,58.96,64.57,23.1,7.83,0,0,0,0.125,0.227,0.244,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-07-13,33.974141,35.782483,0.0,0.0,0.0,0.0,62.87,66.77,22.5,7.84,0,0,0,0.123,0.244,0.24,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-07-13,34.023071,35.756441,0.0,0.0,0.0,0.0,64.15,68.05,22.44,8.35,0,0,0,0.132,0.273,0.233,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-07-13,34.030777,35.773964,0.0,0.0,0.0,0.0,63.82,67.72,22.41,8.23,0,0,0,0.13,0.266,0.235,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-07-13,34.039349,35.76525,0.0,0.0,0.0,0.0,63.45,67.35,22.4,8.07,0,0,0,0.128,0.258,0.237,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-07-13,34.040054,35.770597,0.0,0.0,0.0,0.0,64.85,68.75,22.4,8.66,0,0,0,0.138,0.29,0.229,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-07-13,34.028464,35.803836,0.0,0.0,0.0,0.0,63.53,67.43,22.39,8.13,0,0,0,0.129,0.261,0.236,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-07-13,34.021663,35.825737,0.0,0.0,0.0,0.0,63.18,67.08,22.38,7.99,0,0,0,0.126,0.254,0.238,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-07-13,34.073442,35.773223,0.0,0.0,0.0,0.0,62.49,66.4,22.34,7.68,0,0,0,0.122,0.238,0.241,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-07-13,33.99181,35.850416,0.0,0.0,0.0,0.0,61.58,65.48,22.41,7.34,0,0,0,0.115,0.219,0.246,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-07-13,34.038296,35.840242,0.0,0.0,0.0,0.0,64.83,68.73,22.34,8.69,0,0,0,0.138,0.293,0.228,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-07-13,34.044409,35.884636,0.0,0.0,0.0,0.0,64.25,68.15,22.29,8.48,0,0,0,0.135,0.283,0.231,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-07-13,34.122828,35.756941,0.0,0.0,0.0,0.0,63.84,67.74,22.27,8.23,0,0,0,0.131,0.269,0.234,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-07-13,34.097161,35.759974,0.0,0.0,0.0,0.0,63.03,66.93,22.31,7.89,0,0,0,0.125,0.25,0.239,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-07-13,34.082189,35.848193,0.0,0.0,0.0,0.0,63.39,67.29,22.26,8.1,0,0,0,0.129,0.262,0.236,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-07-13,34.079255,35.833974,0.0,0.0,0.0,0.0,61.46,65.36,22.28,7.29,0,0,0,0.115,0.218,0.246,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
