ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
26117,34.104963148692406,35.657725948262886,2026-08-06,0.221,0.1947,0.221,0.1947
26117,34.104963148692406,35.657725948262886,2026-08-07,0.221,0.1947,0.221,0.1947
26117,34.104963148692406,35.657725948262886,2026-08-08,0.221,0.1947,0.221,0.1947
26117,34.104963148692406,35.657725948262886,2026-08-09,0.221,0.1947,0.221,0.1947
26244,34.103109649332644,35.709980438894746,2026-08-03,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-04,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-05,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-06,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-07,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-08,0.2269,0.1933,0.2269,0.1933
26244,34.103109649332644,35.709980438894746,2026-08-09,0.2269,0.1933,0.2269,0.1933
26217,34.10126718690366,35.75601831716434,2026-08-03,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-04,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-05,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-06,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-07,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-08,0.1854,0.2037,0.1854,0.2037
26217,34.10126718690366,35.75601831716434,2026-08-09,0.1854,0.2037,0.1854,0.2037
26347,34.09809893345379,35.88476682058214,2026-08-03,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-04,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-05,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-06,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-07,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-08,0.2376,0.1906,0.2376,0.1906
26347,34.09809893345379,35.88476682058214,2026-08-09,0.2376,0.1906,0.2376,0.1906
53467,34.083624088904656,36.09860384341585,2026-08-03,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-04,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-05,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-06,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-07,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-08,0.2259,0.1935,0.2259,0.1935
53467,34.083624088904656,36.09860384341585,2026-08-09,0.2259,0.1935,0.2259,0.1935
26229,34.09517207164894,35.74179060287308,2026-08-03,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-04,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-05,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-06,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-07,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-08,0.223,0.1942,0.223,0.1942
26229,34.09517207164894,35.74179060287308,2026-08-09,0.223,0.1942,0.223,0.1942
26147,34.089457701175526,35.663943320451864,2026-08-03,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-04,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-05,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-06,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-07,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-08,0.226,0.1935,0.226,0.1935
26147,34.089457701175526,35.663943320451864,2026-08-09,0.226,0.1935,0.226,0.1935
53155,34.071798608995884,36.205824471133845,2026-08-03,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-04,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-05,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-06,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-07,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-08,0.1951,0.2012,0.1951,0.2012
53155,34.071798608995884,36.205824471133845,2026-08-09,0.1951,0.2012,0.1951,0.2012
26246,34.09497462865666,35.70891131250291,2026-08-03,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-04,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-05,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-06,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-07,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-08,0.2328,0.1918,0.2328,0.1918
26246,34.09497462865666,35.70891131250291,2026-08-09,0.2328,0.1918,0.2328,0.1918
26299,34.09596420936464,35.756187328593725,2026-08-03,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-04,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-05,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-06,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-07,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-08,0.241,0.1897,0.241,0.1897
26299,34.09596420936464,35.756187328593725,2026-08-09,0.241,0.1897,0.241,0.1897
53143,34.052483386740974,36.30256477426397,2026-08-03,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-04,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-05,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-06,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-07,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-08,0.1694,0.2076,0.1694,0.2076
53143,34.052483386740974,36.30256477426397,2026-08-09,0.1694,0.2076,0.1694,0.2076
53459,34.06696128181356,36.05440112018954,2026-08-03,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-04,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-05,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-06,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-07,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-08,0.2276,0.1931,0.2276,0.1931
53459,34.06696128181356,36.05440112018954,2026-08-09,0.2276,0.1931,0.2276,0.1931
26221,34.09189600966061,35.76140943384276,2026-08-03,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-04,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-05,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-06,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-07,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-08,0.2166,0.1958,0.2166,0.1958
26221,34.09189600966061,35.76140943384276,2026-08-09,0.2166,0.1958,0.2166,0.1958
26266,34.08557090498064,35.709341078623176,2026-08-03,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-04,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-05,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-06,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-07,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-08,0.1903,0.2024,0.1903,0.2024
26266,34.08557090498064,35.709341078623176,2026-08-09,0.1903,0.2024,0.1903,0.2024
26239,34.08217350257341,35.72751626899966,2026-08-03,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-04,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-05,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-06,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-07,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-08,0.1813,0.2047,0.1813,0.2047
26239,34.08217350257341,35.72751626899966,2026-08-09,0.1813,0.2047,0.1813,0.2047
53457,34.06165582048871,35.991411532469,2026-08-03,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-04,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-05,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-06,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-07,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-08,0.2127,0.1968,0.2127,0.1968
53457,34.06165582048871,35.991411532469,2026-08-09,0.2127,0.1968,0.2127,0.1968
26231,34.08241555756176,35.74575078596635,2026-08-03,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-04,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-05,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-06,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-07,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-08,0.2044,0.1989,0.2044,0.1989
26231,34.08241555756176,35.74575078596635,2026-08-09,0.2044,0.1989,0.2044,0.1989
25369,34.07791625611619,35.692545297926564,2026-08-03,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-04,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-05,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-06,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-07,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-08,0.2032,0.1992,0.2032,0.1992
25369,34.07791625611619,35.692545297926564,2026-08-09,0.2032,0.1992,0.2032,0.1992
26331,34.06924589291909,35.84663314791269,2026-08-03,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-04,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-05,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-06,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-07,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-08,0.1739,0.2065,0.1739,0.2065
26331,34.06924589291909,35.84663314791269,2026-08-09,0.1739,0.2065,0.1739,0.2065
25373,34.06857855405232,35.736031749735936,2026-08-03,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-04,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-05,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-06,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-07,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-08,0.1708,0.2073,0.1708,0.2073
25373,34.06857855405232,35.736031749735936,2026-08-09,0.1708,0.2073,0.1708,0.2073
53123,34.047445064538586,36.16308377394541,2026-08-03,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-04,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-05,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-06,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-07,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-08,0.2175,0.1956,0.2175,0.1956
53123,34.047445064538586,36.16308377394541,2026-08-09,0.2175,0.1956,0.2175,0.1956
26337,34.08031362485345,35.871397118129664,2026-08-03,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-04,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-05,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-06,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-07,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-08,0.1773,0.2057,0.1773,0.2057
26337,34.08031362485345,35.871397118129664,2026-08-09,0.1773,0.2057,0.1773,0.2057
25181,34.07028723566624,35.66033950502708,2026-08-03,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-04,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-05,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-06,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-07,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-08,0.2025,0.1994,0.2025,0.1994
25181,34.07028723566624,35.66033950502708,2026-08-09,0.2025,0.1994,0.2025,0.1994
25357,34.070560178616006,35.67729040691434,2026-08-03,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-04,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-05,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-06,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-07,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-08,0.222,0.1945,0.222,0.1945
25357,34.070560178616006,35.67729040691434,2026-08-09,0.222,0.1945,0.222,0.1945
25353,34.069785995180794,35.695824370894925,2026-08-03,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-04,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-05,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-06,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-07,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-08,0.2126,0.1969,0.2126,0.1969
25353,34.069785995180794,35.695824370894925,2026-08-09,0.2126,0.1969,0.2126,0.1969
26171,34.06698240089909,35.6494161079839,2026-08-03,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-04,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-05,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-06,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-07,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-08,0.2081,0.198,0.2081,0.198
26171,34.06698240089909,35.6494161079839,2026-08-09,0.2081,0.198,0.2081,0.198
25365,34.06426589471057,35.71432250917637,2026-08-03,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-04,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-05,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-06,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-07,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-08,0.2067,0.1983,0.2067,0.1983
25365,34.06426589471057,35.71432250917637,2026-08-09,0.2067,0.1983,0.2067,0.1983
25361,34.06345737455487,35.70358708815613,2026-08-03,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-04,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-05,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-06,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-07,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-08,0.173,0.2068,0.173,0.2068
25361,34.06345737455487,35.70358708815613,2026-08-09,0.173,0.2068,0.173,0.2068
25371,34.058081375306415,35.75824767271767,2026-08-03,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-04,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-05,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-06,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-07,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-08,0.1717,0.2071,0.1717,0.2071
25371,34.058081375306415,35.75824767271767,2026-08-09,0.1717,0.2071,0.1717,0.2071
25375,34.06132811223384,35.675350155826465,2026-08-03,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-04,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-05,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-06,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-07,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-08,0.1896,0.2026,0.1896,0.2026
25375,34.06132811223384,35.675350155826465,2026-08-09,0.1896,0.2026,0.1896,0.2026
25363,34.05527258661878,35.720405001410676,2026-08-03,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-04,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-05,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-06,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-07,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-08,0.2098,0.1975,0.2098,0.1975
25363,34.05527258661878,35.720405001410676,2026-08-09,0.2098,0.1975,0.2098,0.1975
25341,34.052389502631684,35.67168617278286,2026-08-03,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-04,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-05,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-06,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-07,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-08,0.2429,0.1893,0.2429,0.1893
25341,34.052389502631684,35.67168617278286,2026-08-09,0.2429,0.1893,0.2429,0.1893
25331,34.05705489977853,35.698521376309905,2026-08-03,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-04,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-05,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-06,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-07,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-08,0.231,0.1923,0.231,0.1923
25331,34.05705489977853,35.698521376309905,2026-08-09,0.231,0.1923,0.231,0.1923
25171,34.05231209468055,35.648722667445405,2026-08-03,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-04,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-05,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-06,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-07,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-08,0.1759,0.206,0.1759,0.206
25171,34.05231209468055,35.648722667445405,2026-08-09,0.1759,0.206,0.1759,0.206
25331,34.04866026260631,35.68286360753775,2026-08-03,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-04,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-05,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-06,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-07,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-08,0.2312,0.1922,0.2312,0.1922
25331,34.04866026260631,35.68286360753775,2026-08-09,0.2312,0.1922,0.2312,0.1922
25459,34.03077737415449,35.773964490634995,2026-08-03,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-04,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-05,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-06,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-07,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-08,0.2131,0.1967,0.2131,0.1967
25459,34.03077737415449,35.773964490634995,2026-08-09,0.2131,0.1967,0.2131,0.1967
25166,34.044731874366455,35.645018772756444,2026-08-03,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-04,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-05,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-06,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-07,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-08,0.212,0.197,0.212,0.197
25166,34.044731874366455,35.645018772756444,2026-08-09,0.212,0.197,0.212,0.197
25463,34.039349158347655,35.7652497474114,2026-08-03,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-04,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-05,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-06,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-07,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-08,0.2063,0.1984,0.2063,0.1984
25463,34.039349158347655,35.7652497474114,2026-08-09,0.2063,0.1984,0.2063,0.1984
25355,34.04614345990519,35.70943302053186,2026-08-03,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-04,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-05,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-06,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-07,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-08,0.2158,0.196,0.2158,0.196
25355,34.04614345990519,35.70943302053186,2026-08-09,0.2158,0.196,0.2158,0.196
25329,34.03445985527707,35.68664941356184,2026-08-03,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-04,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-05,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-06,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-07,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-08,0.1877,0.2031,0.1877,0.2031
25329,34.03445985527707,35.68664941356184,2026-08-09,0.1877,0.2031,0.1877,0.2031
25343,34.04036161035928,35.70497008926284,2026-08-03,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-04,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-05,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-06,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-07,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-08,0.1829,0.2043,0.1829,0.2043
25343,34.04036161035928,35.70497008926284,2026-08-09,0.1829,0.2043,0.1829,0.2043
25471,34.028464404235805,35.80383615121114,2026-08-03,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-04,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-05,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-06,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-07,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-08,0.2091,0.1977,0.2091,0.1977
25471,34.028464404235805,35.80383615121114,2026-08-09,0.2091,0.1977,0.2091,0.1977
0,34.04998297953483,36.44205725374936,2026-08-03,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-04,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-05,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-06,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-07,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-08,0.1775,0.2056,0.1775,0.2056
0,34.04998297953483,36.44205725374936,2026-08-09,0.1775,0.2056,0.1775,0.2056
25161,34.03579361870195,35.6387993669602,2026-08-03,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-04,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-05,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-06,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-07,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-08,0.1852,0.2037,0.1852,0.2037
25161,34.03579361870195,35.6387993669602,2026-08-09,0.1852,0.2037,0.1852,0.2037
53183,33.99720342172312,36.050700759151894,2026-08-03,0.1716,0.2071,0.1716,0.2071
53183,33.99720342172312,36.050700759151894,2026-08-04,0.1716,0.2071,0.1716,0.2071
