ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
53284,34.106034058051634,36.28317732862418,2026-09-01,0.2631,0.2989,0.3245,0.3195
53284,34.106034058051634,36.28317732862418,2026-09-02,0.2017,0.2268,0.2281,0.2371
53284,34.106034058051634,36.28317732862418,2026-09-03,0.1667,0.2061,0.1842,0.1958
53284,34.106034058051634,36.28317732862418,2026-09-04,0.1667,0.1958,0.1667,0.1958
53284,34.106034058051634,36.28317732862418,2026-09-05,0.1579,0.1855,0.1667,0.1855
53284,34.106034058051634,36.28317732862418,2026-09-06,0.1579,0.1855,0.1579,0.1855
26135,34.14039726033261,35.670249052593825,2026-08-31,0.4214,0.3378,0.7517,0.3958
26135,34.14039726033261,35.670249052593825,2026-09-01,0.3417,0.2799,0.4214,0.2992
26135,34.14039726033261,35.670249052593825,2026-09-02,0.262,0.2124,0.2961,0.222
26135,34.14039726033261,35.670249052593825,2026-09-03,0.2164,0.1931,0.2392,0.1834
26135,34.14039726033261,35.670249052593825,2026-09-04,0.2164,0.1834,0.2164,0.1834
26135,34.14039726033261,35.670249052593825,2026-09-05,0.205,0.1737,0.2164,0.1737
26135,34.14039726033261,35.670249052593825,2026-09-06,0.205,0.1737,0.205,0.1737
26269,34.14101422830353,35.69628716685593,2026-08-31,0.4144,0.3395,0.7392,0.3977
26269,34.14101422830353,35.69628716685593,2026-09-01,0.336,0.2813,0.4144,0.3007
26269,34.14101422830353,35.69628716685593,2026-09-02,0.2576,0.2134,0.2912,0.2231
26269,34.14101422830353,35.69628716685593,2026-09-03,0.2128,0.194,0.2352,0.1843
26269,34.14101422830353,35.69628716685593,2026-09-04,0.2128,0.1843,0.2128,0.1843
26269,34.14101422830353,35.69628716685593,2026-09-05,0.2016,0.1746,0.2128,0.1746
26269,34.14101422830353,35.69628716685593,2026-09-06,0.2016,0.1746,0.2016,0.1746
26226,34.13427133560409,35.74157940339695,2026-08-31,0.3335,0.3586,0.595,0.4201
26226,34.13427133560409,35.74157940339695,2026-09-01,0.2704,0.2971,0.3335,0.3176
26226,34.13427133560409,35.74157940339695,2026-09-02,0.2073,0.2254,0.2344,0.2357
26226,34.13427133560409,35.74157940339695,2026-09-03,0.1713,0.2049,0.1893,0.1947
26226,34.13427133560409,35.74157940339695,2026-09-04,0.1713,0.1947,0.1713,0.1947
26226,34.13427133560409,35.74157940339695,2026-09-05,0.1623,0.1844,0.1713,0.1844
26226,34.13427133560409,35.74157940339695,2026-09-06,0.1623,0.1844,0.1623,0.1844
53322,34.132208338065126,36.179067514383874,2026-08-31,0.4222,0.3377,0.7531,0.3955
53322,34.132208338065126,36.179067514383874,2026-09-01,0.3423,0.2798,0.4222,0.2991
53322,34.132208338065126,36.179067514383874,2026-09-02,0.2625,0.2122,0.2967,0.2219
53322,34.132208338065126,36.179067514383874,2026-09-03,0.2168,0.1929,0.2396,0.1833
53322,34.132208338065126,36.179067514383874,2026-09-04,0.2168,0.1833,0.2168,0.1833
53322,34.132208338065126,36.179067514383874,2026-09-05,0.2054,0.1736,0.2168,0.1736
53322,34.132208338065126,36.179067514383874,2026-09-06,0.2054,0.1736,0.2054,0.1736
26211,34.1273869327093,35.81564403688224,2026-08-31,0.3755,0.3487,0.6699,0.4085
26211,34.1273869327093,35.81564403688224,2026-09-01,0.3045,0.2889,0.3755,0.3088
26211,34.1273869327093,35.81564403688224,2026-09-02,0.2334,0.2192,0.2639,0.2291
26211,34.1273869327093,35.81564403688224,2026-09-03,0.1928,0.1993,0.2131,0.1893
26211,34.1273869327093,35.81564403688224,2026-09-04,0.1928,0.1893,0.1928,0.1893
26211,34.1273869327093,35.81564403688224,2026-09-05,0.1827,0.1793,0.1928,0.1793
26211,34.1273869327093,35.81564403688224,2026-09-06,0.1827,0.1793,0.1827,0.1793
26243,34.12981041381067,35.71147814924881,2026-08-31,0.4005,0.3428,0.7144,0.4015
26243,34.12981041381067,35.71147814924881,2026-09-01,0.3247,0.284,0.4005,0.3036
26243,34.12981041381067,35.71147814924881,2026-09-02,0.249,0.2155,0.2814,0.2253
26243,34.12981041381067,35.71147814924881,2026-09-03,0.2057,0.1959,0.2273,0.1861
26243,34.12981041381067,35.71147814924881,2026-09-04,0.2057,0.1861,0.2057,0.1861
26243,34.12981041381067,35.71147814924881,2026-09-05,0.1948,0.1763,0.2057,0.1763
26243,34.12981041381067,35.71147814924881,2026-09-06,0.1948,0.1763,0.1948,0.1763
26284,34.12829963086009,35.68115976634721,2026-08-31,0.4267,0.3366,0.7612,0.3943
26284,34.12829963086009,35.68115976634721,2026-09-01,0.346,0.2789,0.4267,0.2981
26284,34.12829963086009,35.68115976634721,2026-09-02,0.2653,0.2116,0.2999,0.2212
26284,34.12829963086009,35.68115976634721,2026-09-03,0.2191,0.1923,0.2422,0.1827
26284,34.12829963086009,35.68115976634721,2026-09-04,0.2191,0.1827,0.2191,0.1827
26284,34.12829963086009,35.68115976634721,2026-09-05,0.2076,0.1731,0.2191,0.1731
26284,34.12829963086009,35.68115976634721,2026-09-06,0.2076,0.1731,0.2076,0.1731
26111,34.123412434100366,35.65511472153418,2026-08-31,0.3447,0.356,0.6149,0.417
26111,34.123412434100366,35.65511472153418,2026-09-01,0.2795,0.295,0.3447,0.3153
26111,34.123412434100366,35.65511472153418,2026-09-02,0.2143,0.2238,0.2422,0.2339
26111,34.123412434100366,35.65511472153418,2026-09-03,0.177,0.2034,0.1957,0.1932
26111,34.123412434100366,35.65511472153418,2026-09-04,0.177,0.1932,0.177,0.1932
26111,34.123412434100366,35.65511472153418,2026-09-05,0.1677,0.1831,0.177,0.1831
26111,34.123412434100366,35.65511472153418,2026-09-06,0.1677,0.1831,0.1677,0.1831
26241,34.11593337425293,35.72622884618493,2026-08-31,0.332,0.359,0.5921,0.4205
26241,34.11593337425293,35.72622884618493,2026-09-01,0.2691,0.2975,0.332,0.318
26241,34.11593337425293,35.72622884618493,2026-09-02,0.2063,0.2257,0.2333,0.2359
26241,34.11593337425293,35.72622884618493,2026-09-03,0.1705,0.2051,0.1884,0.1949
26241,34.11593337425293,35.72622884618493,2026-09-04,0.1705,0.1949,0.1705,0.1949
26241,34.11593337425293,35.72622884618493,2026-09-05,0.1615,0.1846,0.1705,0.1846
26241,34.11593337425293,35.72622884618493,2026-09-06,0.1615,0.1846,0.1615,0.1846
26253,34.11904624351001,35.70266353178718,2026-08-31,0.3591,0.3526,0.6406,0.413
26253,34.11904624351001,35.70266353178718,2026-09-01,0.2912,0.2921,0.3591,0.3123
26253,34.11904624351001,35.70266353178718,2026-09-02,0.2232,0.2216,0.2524,0.2317
26253,34.11904624351001,35.70266353178718,2026-09-03,0.1844,0.2015,0.2038,0.1914
26253,34.11904624351001,35.70266353178718,2026-09-04,0.1844,0.1914,0.1844,0.1914
26253,34.11904624351001,35.70266353178718,2026-09-05,0.1747,0.1813,0.1844,0.1813
26253,34.11904624351001,35.70266353178718,2026-09-06,0.1747,0.1813,0.1747,0.1813
26129,34.10958497652855,35.67315424956245,2026-08-31,0.3726,0.3494,0.6646,0.4093
26129,34.10958497652855,35.67315424956245,2026-09-01,0.3021,0.2895,0.3726,0.3095
26129,34.10958497652855,35.67315424956245,2026-09-02,0.2316,0.2196,0.2618,0.2296
26129,34.10958497652855,35.67315424956245,2026-09-03,0.1913,0.1996,0.2115,0.1897
26129,34.10958497652855,35.67315424956245,2026-09-04,0.1913,0.1897,0.1913,0.1897
26129,34.10958497652855,35.67315424956245,2026-09-05,0.1813,0.1797,0.1913,0.1797
26129,34.10958497652855,35.67315424956245,2026-09-06,0.1813,0.1797,0.1813,0.1797
26224,34.113528581667865,35.746352475727726,2026-08-31,0.3451,0.3559,0.6156,0.4169
26224,34.113528581667865,35.746352475727726,2026-09-01,0.2798,0.2949,0.3451,0.3152
26224,34.113528581667865,35.746352475727726,2026-09-02,0.2145,0.2237,0.2425,0.2339
26224,34.113528581667865,35.746352475727726,2026-09-03,0.1772,0.2034,0.1959,0.1932
26224,34.113528581667865,35.746352475727726,2026-09-04,0.1772,0.1932,0.1772,0.1932
26224,34.113528581667865,35.746352475727726,2026-09-05,0.1679,0.183,0.1772,0.183
26224,34.113528581667865,35.746352475727726,2026-09-06,0.1679,0.183,0.1679,0.183
26341,34.10969813320819,35.87958601327457,2026-08-31,0.37,0.35,0.66,0.41
26341,34.10969813320819,35.87958601327457,2026-09-01,0.3,0.29,0.37,0.31
26341,34.10969813320819,35.87958601327457,2026-09-02,0.23,0.22,0.26,0.23
26341,34.10969813320819,35.87958601327457,2026-09-03,0.19,0.2,0.21,0.19
26341,34.10969813320819,35.87958601327457,2026-09-04,0.19,0.19,0.19,0.19
26341,34.10969813320819,35.87958601327457,2026-09-05,0.18,0.18,0.19,0.18
26341,34.10969813320819,35.87958601327457,2026-09-06,0.18,0.18,0.18,0.18
26311,34.09472638635415,35.83548488176793,2026-08-31,0.3666,0.3508,0.6539,0.4109
26311,34.09472638635415,35.83548488176793,2026-09-01,0.2972,0.2907,0.3666,0.3107
26311,34.09472638635415,35.83548488176793,2026-09-02,0.2279,0.2205,0.2576,0.2305
26311,34.09472638635415,35.83548488176793,2026-09-03,0.1882,0.2005,0.2081,0.1904
26311,34.09472638635415,35.83548488176793,2026-09-04,0.1882,0.1904,0.1882,0.1904
26311,34.09472638635415,35.83548488176793,2026-09-05,0.1783,0.1804,0.1882,0.1804
26311,34.09472638635415,35.83548488176793,2026-09-06,0.1783,0.1804,0.1783,0.1804
26215,34.10888648373263,35.754307697108615,2026-08-31,0.4258,0.3368,0.7595,0.3946
26215,34.10888648373263,35.754307697108615,2026-09-01,0.3452,0.2791,0.4258,0.2983
26215,34.10888648373263,35.754307697108615,2026-09-02,0.2647,0.2117,0.2992,0.2213
26215,34.10888648373263,35.754307697108615,2026-09-03,0.2186,0.1925,0.2417,0.1828
26215,34.10888648373263,35.754307697108615,2026-09-04,0.2186,0.1828,0.2186,0.1828
26215,34.10888648373263,35.754307697108615,2026-09-05,0.2071,0.1732,0.2186,0.1732
26215,34.10888648373263,35.754307697108615,2026-09-06,0.2071,0.1732,0.2071,0.1732
26212,34.111023841125586,35.785693872672,2026-08-31,0.3371,0.3578,0.6013,0.4191
26212,34.111023841125586,35.785693872672,2026-09-01,0.2733,0.2964,0.3371,0.3169
26212,34.111023841125586,35.785693872672,2026-09-02,0.2095,0.2249,0.2369,0.2351
26212,34.111023841125586,35.785693872672,2026-09-03,0.1731,0.2044,0.1913,0.1942
26212,34.111023841125586,35.785693872672,2026-09-04,0.1731,0.1942,0.1731,0.1942
26212,34.111023841125586,35.785693872672,2026-09-05,0.164,0.184,0.1731,0.184
26212,34.111023841125586,35.785693872672,2026-09-06,0.164,0.184,0.164,0.184
26123,34.10944853496018,35.657095213342714,2026-08-31,0.3977,0.3434,0.7094,0.4023
26123,34.10944853496018,35.657095213342714,2026-09-01,0.3225,0.2846,0.3977,0.3042
26123,34.10944853496018,35.657095213342714,2026-09-02,0.2472,0.2159,0.2795,0.2257
26123,34.10944853496018,35.657095213342714,2026-09-03,0.2042,0.1963,0.2257,0.1864
26123,34.10944853496018,35.657095213342714,2026-09-04,0.2042,0.1864,0.2042,0.1864
26123,34.10944853496018,35.657095213342714,2026-09-05,0.1935,0.1766,0.2042,0.1766
26123,34.10944853496018,35.657095213342714,2026-09-06,0.1935,0.1766,0.1935,0.1766
26117,34.104963148692406,35.657725948262886,2026-08-31,0.4089,0.3408,0.7294,0.3992
26117,34.104963148692406,35.657725948262886,2026-09-01,0.3315,0.2824,0.4089,0.3019
26117,34.104963148692406,35.657725948262886,2026-09-02,0.2542,0.2142,0.2873,0.224
26117,34.104963148692406,35.657725948262886,2026-09-03,0.21,0.1947,0.2321,0.185
26117,34.104963148692406,35.657725948262886,2026-09-04,0.21,0.185,0.21,0.185
26117,34.104963148692406,35.657725948262886,2026-09-05,0.1989,0.1753,0.21,0.1753
26117,34.104963148692406,35.657725948262886,2026-09-06,0.1989,0.1753,0.1989,0.1753
26244,34.103109649332644,35.709980438894746,2026-08-31,0.4197,0.3382,0.7486,0.3962
26244,34.103109649332644,35.709980438894746,2026-09-01,0.3403,0.2803,0.4197,0.2996
26244,34.103109649332644,35.709980438894746,2026-09-02,0.2609,0.2126,0.2949,0.2223
26244,34.103109649332644,35.709980438894746,2026-09-03,0.2155,0.1933,0.2382,0.1836
26244,34.103109649332644,35.709980438894746,2026-09-04,0.2155,0.1836,0.2155,0.1836
26244,34.103109649332644,35.709980438894746,2026-09-05,0.2042,0.174,0.2155,0.174
26244,34.103109649332644,35.709980438894746,2026-09-06,0.2042,0.174,0.2042,0.174
26217,34.10126718690366,35.75601831716434,2026-08-31,0.3429,0.3564,0.6117,0.4175
26217,34.10126718690366,35.75601831716434,2026-09-01,0.278,0.2953,0.3429,0.3157
26217,34.10126718690366,35.75601831716434,2026-09-02,0.2132,0.224,0.241,0.2342
26217,34.10126718690366,35.75601831716434,2026-09-03,0.1761,0.2037,0.1946,0.1935
26217,34.10126718690366,35.75601831716434,2026-09-04,0.1761,0.1935,0.1761,0.1935
26217,34.10126718690366,35.75601831716434,2026-09-05,0.1668,0.1833,0.1761,0.1833
26217,34.10126718690366,35.75601831716434,2026-09-06,0.1668,0.1833,0.1668,0.1833
26347,34.09809893345379,35.88476682058214,2026-08-31,0.4395,0.3336,0.784,0.3907
26347,34.09809893345379,35.88476682058214,2026-09-01,0.3563,0.2764,0.4395,0.2954
26347,34.09809893345379,35.88476682058214,2026-09-02,0.2732,0.2097,0.3088,0.2192
26347,34.09809893345379,35.88476682058214,2026-09-03,0.2257,0.1906,0.2494,0.1811
26347,34.09809893345379,35.88476682058214,2026-09-04,0.2257,0.1811,0.2257,0.1811
26347,34.09809893345379,35.88476682058214,2026-09-05,0.2138,0.1715,0.2257,0.1715
26347,34.09809893345379,35.88476682058214,2026-09-06,0.2138,0.1715,0.2138,0.1715
53467,34.083624088904656,36.09860384341585,2026-08-31,0.4179,0.3387,0.7455,0.3967
53467,34.083624088904656,36.09860384341585,2026-09-01,0.3389,0.2806,0.4179,0.3
53467,34.083624088904656,36.09860384341585,2026-09-02,0.2598,0.2129,0.2937,0.2226
53467,34.083624088904656,36.09860384341585,2026-09-03,0.2146,0.1935,0.2372,0.1838
53467,34.083624088904656,36.09860384341585,2026-09-04,0.2146,0.1838,0.2146,0.1838
53467,34.083624088904656,36.09860384341585,2026-09-05,0.2033,0.1742,0.2146,0.1742
53467,34.083624088904656,36.09860384341585,2026-09-06,0.2033,0.1742,0.2033,0.1742
26229,34.09517207164894,35.74179060287308,2026-08-31,0.4126,0.3399,0.736,0.3982
26229,34.09517207164894,35.74179060287308,2026-09-01,0.3345,0.2817,0.4126,0.3011
26229,34.09517207164894,35.74179060287308,2026-09-02,0.2565,0.2137,0.2899,0.2234
26229,34.09517207164894,35.74179060287308,2026-09-03,0.2119,0.1942,0.2342,0.1845
26229,34.09517207164894,35.74179060287308,2026-09-04,0.2119,0.1845,0.2119,0.1845
26229,34.09517207164894,35.74179060287308,2026-09-05,0.2007,0.1748,0.2119,0.1748
26229,34.09517207164894,35.74179060287308,2026-09-06,0.2007,0.1748,0.2007,0.1748
26147,34.089457701175526,35.663943320451864,2026-08-31,0.4181,0.3386,0.7457,0.3967
26147,34.089457701175526,35.663943320451864,2026-09-01,0.339,0.2806,0.4181,0.2999
26147,34.089457701175526,35.663943320451864,2026-09-02,0.2599,0.2129,0.2938,0.2225
26147,34.089457701175526,35.663943320451864,2026-09-03,0.2147,0.1935,0.2373,0.1838
26147,34.089457701175526,35.663943320451864,2026-09-04,0.2147,0.1838,0.2147,0.1838
26147,34.089457701175526,35.663943320451864,2026-09-05,0.2034,0.1742,0.2147,0.1742
26147,34.089457701175526,35.663943320451864,2026-09-06,0.2034,0.1742,0.2034,0.1742
53155,34.071798608995884,36.205824471133845,2026-08-31,0.3609,0.3522,0.6437,0.4125
53155,34.071798608995884,36.205824471133845,2026-09-01,0.2926,0.2918,0.3609,0.3119
53155,34.071798608995884,36.205824471133845,2026-09-02,0.2243,0.2214,0.2536,0.2314
53155,34.071798608995884,36.205824471133845,2026-09-03,0.1853,0.2012,0.2048,0.1912
53155,34.071798608995884,36.205824471133845,2026-09-04,0.1853,0.1912,0.1853,0.1912
53155,34.071798608995884,36.205824471133845,2026-09-05,0.1756,0.1811,0.1853,0.1811
53155,34.071798608995884,36.205824471133845,2026-09-06,0.1756,0.1811,0.1756,0.1811
26246,34.09497462865666,35.70891131250291,2026-08-31,0.4307,0.3357,0.7682,0.3932
26246,34.09497462865666,35.70891131250291,2026-09-01,0.3492,0.2781,0.4307,0.2973
26246,34.09497462865666,35.70891131250291,2026-09-02,0.2677,0.211,0.3026,0.2206
26246,34.09497462865666,35.70891131250291,2026-09-03,0.2212,0.1918,0.2444,0.1822
26246,34.09497462865666,35.70891131250291,2026-09-04,0.2212,0.1822,0.2212,0.1822
26246,34.09497462865666,35.70891131250291,2026-09-05,0.2095,0.1726,0.2212,0.1726
26246,34.09497462865666,35.70891131250291,2026-09-06,0.2095,0.1726,0.2095,0.1726
26299,34.09596420936464,35.756187328593725,2026-08-31,0.4459,0.332,0.7954,0.389
26299,34.09596420936464,35.756187328593725,2026-09-01,0.3616,0.2751,0.4459,0.2941
26299,34.09596420936464,35.756187328593725,2026-09-02,0.2772,0.2087,0.3134,0.2182
26299,34.09596420936464,35.756187328593725,2026-09-03,0.229,0.1897,0.2531,0.1803
26299,34.09596420936464,35.756187328593725,2026-09-04,0.229,0.1803,0.229,0.1803
26299,34.09596420936464,35.756187328593725,2026-09-05,0.2169,0.1708,0.229,0.1708
26299,34.09596420936464,35.756187328593725,2026-09-06,0.2169,0.1708,0.2169,0.1708
53143,34.052483386740974,36.30256477426397,2026-08-31,0.3135,0.3634,0.5591,0.4257
53143,34.052483386740974,36.30256477426397,2026-09-01,0.2542,0.3011,0.3135,0.3218
53143,34.052483386740974,36.30256477426397,2026-09-02,0.1949,0.2284,0.2203,0.2388
53143,34.052483386740974,36.30256477426397,2026-09-03,0.161,0.2076,0.1779,0.1973
53143,34.052483386740974,36.30256477426397,2026-09-04,0.161,0.1973,0.161,0.1973
53143,34.052483386740974,36.30256477426397,2026-09-05,0.1525,0.1869,0.161,0.1869
53143,34.052483386740974,36.30256477426397,2026-09-06,0.1525,0.1869,0.1525,0.1869
53459,34.06696128181356,36.05440112018954,2026-08-31,0.421,0.3379,0.7509,0.3959
53459,34.06696128181356,36.05440112018954,2026-09-01,0.3413,0.28,0.421,0.2993
53459,34.06696128181356,36.05440112018954,2026-09-02,0.2617,0.2124,0.2958,0.2221
53459,34.06696128181356,36.05440112018954,2026-09-03,0.2162,0.1931,0.2389,0.1835
53459,34.06696128181356,36.05440112018954,2026-09-04,0.2162,0.1835,0.2162,0.1835
53459,34.06696128181356,36.05440112018954,2026-09-05,0.2048,0.1738,0.2162,0.1738
53459,34.06696128181356,36.05440112018954,2026-09-06,0.2048,0.1738,0.2048,0.1738
26221,34.09189600966061,35.76140943384276,2026-08-31,0.4008,0.3427,0.7149,0.4015
26221,34.09189600966061,35.76140943384276,2026-09-01,0.325,0.284,0.4008,0.3035
26221,34.09189600966061,35.76140943384276,2026-09-02,0.2491,0.2154,0.2816,0.2252
26221,34.09189600966061,35.76140943384276,2026-09-03,0.2058,0.1958,0.2275,0.186
26221,34.09189600966061,35.76140943384276,2026-09-04,0.2058,0.186,0.2058,0.186
26221,34.09189600966061,35.76140943384276,2026-09-05,0.195,0.1763,0.2058,0.1763
26221,34.09189600966061,35.76140943384276,2026-09-06,0.195,0.1763,0.195,0.1763
26266,34.08557090498064,35.709341078623176,2026-08-31,0.352,0.3543,0.6279,0.415
26266,34.08557090498064,35.709341078623176,2026-09-01,0.2854,0.2935,0.352,0.3138
26266,34.08557090498064,35.709341078623176,2026-09-02,0.2188,0.2227,0.2474,0.2328
26266,34.08557090498064,35.709341078623176,2026-09-03,0.1808,0.2024,0.1998,0.1923
26266,34.08557090498064,35.709341078623176,2026-09-04,0.1808,0.1923,0.1808,0.1923
26266,34.08557090498064,35.709341078623176,2026-09-05,0.1712,0.1822,0.1808,0.1822
26266,34.08557090498064,35.709341078623176,2026-09-06,0.1712,0.1822,0.1712,0.1822
26239,34.08217350257341,35.72751626899966,2026-08-31,0.3354,0.3582,0.5983,0.4196
26239,34.08217350257341,35.72751626899966,2026-09-01,0.2719,0.2968,0.3354,0.3172
26239,34.08217350257341,35.72751626899966,2026-09-02,0.2085,0.2251,0.2357,0.2354
26239,34.08217350257341,35.72751626899966,2026-09-03,0.1722,0.2047,0.1904,0.1944
26239,34.08217350257341,35.72751626899966,2026-09-04,0.1722,0.1944,0.1722,0.1944
26239,34.08217350257341,35.72751626899966,2026-09-05,0.1632,0.1842,0.1722,0.1842
26239,34.08217350257341,35.72751626899966,2026-09-06,0.1632,0.1842,0.1632,0.1842
53457,34.06165582048871,35.991411532469,2026-08-31,0.3934,0.3445,0.7018,0.4035
53457,34.06165582048871,35.991411532469,2026-09-01,0.319,0.2854,0.3934,0.3051
53457,34.06165582048871,35.991411532469,2026-09-02,0.2446,0.2165,0.2765,0.2264
53457,34.06165582048871,35.991411532469,2026-09-03,0.202,0.1968,0.2233,0.187
53457,34.06165582048871,35.991411532469,2026-09-04,0.202,0.187,0.202,0.187
53457,34.06165582048871,35.991411532469,2026-09-05,0.1914,0.1772,0.202,0.1772
53457,34.06165582048871,35.991411532469,2026-09-06,0.1914,0.1772,0.1914,0.1772
26231,34.08241555756176,35.74575078596635,2026-08-31,0.3781,0.3481,0.6745,0.4077
26231,34.08241555756176,35.74575078596635,2026-09-01,0.3066,0.2884,0.3781,0.3083
26231,34.08241555756176,35.74575078596635,2026-09-02,0.2351,0.2188,0.2657,0.2287
26231,34.08241555756176,35.74575078596635,2026-09-03,0.1942,0.1989,0.2146,0.189
26231,34.08241555756176,35.74575078596635,2026-09-04,0.1942,0.189,0.1942,0.189
26231,34.08241555756176,35.74575078596635,2026-09-05,0.184,0.179,0.1942,0.179
26231,34.08241555756176,35.74575078596635,2026-09-06,0.184,0.179,0.184,0.179
25369,34.07791625611619,35.692545297926564,2026-08-31,0.376,0.3486,0.6706,0.4083
25369,34.07791625611619,35.692545297926564,2026-09-01,0.3048,0.2888,0.376,0.3088
25369,34.07791625611619,35.692545297926564,2026-09-02,0.2337,0.2191,0.2642,0.2291
25369,34.07791625611619,35.692545297926564,2026-09-03,0.1931,0.1992,0.2134,0.1892
25369,34.07791625611619,35.692545297926564,2026-09-04,0.1931,0.1892,0.1931,0.1892
25369,34.07791625611619,35.692545297926564,2026-09-05,0.1829,0.1793,0.1931,0.1793
25369,34.07791625611619,35.692545297926564,2026-09-06,0.1829,0.1793,0.1829,0.1793
26331,34.06924589291909,35.84663314791269,2026-08-31,0.3216,0.3614,0.5737,0.4234
26331,34.06924589291909,35.84663314791269,2026-09-01,0.2608,0.2995,0.3216,0.3201
26331,34.06924589291909,35.84663314791269,2026-09-02,0.1999,0.2272,0.226,0.2375
26331,34.06924589291909,35.84663314791269,2026-09-03,0.1652,0.2065,0.1826,0.1962
26331,34.06924589291909,35.84663314791269,2026-09-04,0.1652,0.1962,0.1652,0.1962
26331,34.06924589291909,35.84663314791269,2026-09-05,0.1565,0.1859,0.1652,0.1859
26331,34.06924589291909,35.84663314791269,2026-09-06,0.1565,0.1859,0.1565,0.1859
25373,34.06857855405232,35.736031749735936,2026-08-31,0.316,0.3628,0.5637,0.425
25373,34.06857855405232,35.736031749735936,2026-09-01,0.2562,0.3006,0.316,0.3213
25373,34.06857855405232,35.736031749735936,2026-09-02,0.1964,0.228,0.222,0.2384
25373,34.06857855405232,35.736031749735936,2026-09-03,0.1623,0.2073,0.1793,0.1969
25373,34.06857855405232,35.736031749735936,2026-09-04,0.1623,0.1969,0.1623,0.1969
25373,34.06857855405232,35.736031749735936,2026-09-05,0.1537,0.1866,0.1623,0.1866
25373,34.06857855405232,35.736031749735936,2026-09-06,0.1537,0.1866,0.1537,0.1866
53123,34.047445064538586,36.16308377394541,2026-08-31,0.4023,0.3424,0.7177,0.401
53123,34.047445064538586,36.16308377394541,2026-09-01,0.3262,0.2837,0.4023,0.3032
53123,34.047445064538586,36.16308377394541,2026-09-02,0.2501,0.2152,0.2827,0.225
53123,34.047445064538586,36.16308377394541,2026-09-03,0.2066,0.1956,0.2284,0.1858
53123,34.047445064538586,36.16308377394541,2026-09-04,0.2066,0.1858,0.2066,0.1858
53123,34.047445064538586,36.16308377394541,2026-09-05,0.1957,0.1761,0.2066,0.1761
53123,34.047445064538586,36.16308377394541,2026-09-06,0.1957,0.1761,0.1957,0.1761
26337,34.08031362485345,35.871397118129664,2026-08-31,0.328,0.3599,0.5851,0.4216
26337,34.08031362485345,35.871397118129664,2026-09-01,0.266,0.2982,0.328,0.3188
26337,34.08031362485345,35.871397118129664,2026-09-02,0.2039,0.2262,0.2305,0.2365
26337,34.08031362485345,35.871397118129664,2026-09-03,0.1684,0.2057,0.1862,0.1954
26337,34.08031362485345,35.871397118129664,2026-09-04,0.1684,0.1954,0.1684,0.1954
26337,34.08031362485345,35.871397118129664,2026-09-05,0.1596,0.1851,0.1684,0.1851
26337,34.08031362485345,35.871397118129664,2026-09-06,0.1596,0.1851,0.1596,0.1851
25181,34.07028723566624,35.66033950502708,2026-08-31,0.3747,0.3489,0.6684,0.4087
25181,34.07028723566624,35.66033950502708,2026-09-01,0.3038,0.2891,0.3747,0.309
25181,34.07028723566624,35.66033950502708,2026-09-02,0.2329,0.2193,0.2633,0.2293
25181,34.07028723566624,35.66033950502708,2026-09-03,0.1924,0.1994,0.2127,0.1894
25181,34.07028723566624,35.66033950502708,2026-09-04,0.1924,0.1894,0.1924,0.1894
25181,34.07028723566624,35.66033950502708,2026-09-05,0.1823,0.1794,0.1924,0.1794
25181,34.07028723566624,35.66033950502708,2026-09-06,0.1823,0.1794,0.1823,0.1794
25357,34.070560178616006,35.67729040691434,2026-08-31,0.4108,0.3404,0.7327,0.3987
25357,34.070560178616006,35.67729040691434,2026-09-01,0.3331,0.282,0.4108,0.3015
25357,34.070560178616006,35.67729040691434,2026-09-02,0.2553,0.2139,0.2887,0.2237
25357,34.070560178616006,35.67729040691434,2026-09-03,0.2109,0.1945,0.2331,0.1848
25357,34.070560178616006,35.67729040691434,2026-09-04,0.2109,0.1848,0.2109,0.1848
25357,34.070560178616006,35.67729040691434,2026-09-05,0.1998,0.175,0.2109,0.175
25357,34.070560178616006,35.67729040691434,2026-09-06,0.1998,0.175,0.1998,0.175
25353,34.069785995180794,35.695824370894925,2026-08-31,0.3933,0.3445,0.7015,0.4035
25353,34.069785995180794,35.695824370894925,2026-09-01,0.3189,0.2854,0.3933,0.3051
25353,34.069785995180794,35.695824370894925,2026-09-02,0.2445,0.2165,0.2764,0.2264
25353,34.069785995180794,35.695824370894925,2026-09-03,0.202,0.1969,0.2232,0.187
25353,34.069785995180794,35.695824370894925,2026-09-04,0.202,0.187,0.202,0.187
25353,34.069785995180794,35.695824370894925,2026-09-05,0.1913,0.1772,0.202,0.1772
25353,34.069785995180794,35.695824370894925,2026-09-06,0.1913,0.1772,0.1913,0.1772
26171,34.06698240089909,35.6494161079839,2026-08-31,0.3851,0.3464,0.6869,0.4058
26171,34.06698240089909,35.6494161079839,2026-09-01,0.3122,0.287,0.3851,0.3068
26171,34.06698240089909,35.6494161079839,2026-09-02,0.2394,0.2178,0.2706,0.2277
26171,34.06698240089909,35.6494161079839,2026-09-03,0.1977,0.198,0.2186,0.1881
26171,34.06698240089909,35.6494161079839,2026-09-04,0.1977,0.1881,0.1977,0.1881
26171,34.06698240089909,35.6494161079839,2026-09-05,0.1873,0.1782,0.1977,0.1782
