ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
25241,33.954822441182046,35.69659655944142,2026-06-21,0.3083,0.2729,0.3414,0.2729
25261,33.94944504492083,35.64568184268738,2026-06-15,0.3155,0.3086,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-16,0.3155,0.3086,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-17,0.3155,0.3086,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-18,0.3155,0.3086,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-19,0.3155,0.3086,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-20,0.285,0.2987,0.3155,0.3086
25261,33.94944504492083,35.64568184268738,2026-06-21,0.285,0.2788,0.3155,0.2788
22579,33.94888005359184,35.7194403913759,2026-06-15,0.3464,0.3009,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-16,0.3464,0.3009,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-17,0.3464,0.3009,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-18,0.3464,0.3009,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-19,0.3464,0.3009,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-20,0.3129,0.2912,0.3464,0.3009
22579,33.94888005359184,35.7194403913759,2026-06-21,0.3129,0.2718,0.3464,0.2718
22375,33.93836149503665,35.587823502316056,2026-06-15,0.2717,0.3196,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-16,0.2717,0.3196,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-17,0.2717,0.3196,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-18,0.2717,0.3196,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-19,0.2717,0.3196,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-20,0.2454,0.3093,0.2717,0.3196
22375,33.93836149503665,35.587823502316056,2026-06-21,0.2454,0.2886,0.2717,0.2886
53427,33.940815002283244,36.04128085259295,2026-06-15,0.3325,0.3044,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-16,0.3325,0.3044,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-17,0.3325,0.3044,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-18,0.3325,0.3044,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-19,0.3325,0.3044,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-20,0.3003,0.2946,0.3325,0.3044
53427,33.940815002283244,36.04128085259295,2026-06-21,0.3003,0.2749,0.3325,0.2749
22567,33.94422178095357,35.698575304053165,2026-06-15,0.3702,0.295,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-16,0.3702,0.295,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-17,0.3702,0.295,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-18,0.3702,0.295,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-19,0.3702,0.295,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-20,0.3344,0.2854,0.3702,0.295
22567,33.94422178095357,35.698575304053165,2026-06-21,0.3344,0.2664,0.3702,0.2664
22547,33.94113273403266,35.70761585333644,2026-06-15,0.3044,0.3114,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-16,0.3044,0.3114,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-17,0.3044,0.3114,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-18,0.3044,0.3114,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-19,0.3044,0.3114,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-20,0.2749,0.3014,0.3044,0.3114
22547,33.94113273403266,35.70761585333644,2026-06-21,0.2749,0.2813,0.3044,0.2813
22479,33.94050181970925,35.61941019218389,2026-06-15,0.2714,0.3196,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-16,0.2714,0.3196,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-17,0.2714,0.3196,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-18,0.2714,0.3196,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-19,0.2714,0.3196,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-20,0.2452,0.3093,0.2714,0.3196
22479,33.94050181970925,35.61941019218389,2026-06-21,0.2452,0.2887,0.2714,0.2887
22539,33.94153098010347,35.692368788539504,2026-06-15,0.3055,0.3111,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-16,0.3055,0.3111,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-17,0.3055,0.3111,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-18,0.3055,0.3111,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-19,0.3055,0.3111,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-20,0.2759,0.3011,0.3055,0.3111
22539,33.94153098010347,35.692368788539504,2026-06-21,0.2759,0.281,0.3055,0.281
53433,33.93294593362686,36.073549725936,2026-06-15,0.2975,0.3131,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-16,0.2975,0.3131,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-17,0.2975,0.3131,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-18,0.2975,0.3131,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-19,0.2975,0.3131,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-20,0.2687,0.303,0.2975,0.3131
53433,33.93294593362686,36.073549725936,2026-06-21,0.2687,0.2828,0.2975,0.2828
22595,33.935283470255214,35.6451366331015,2026-06-15,0.3286,0.3054,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-16,0.3286,0.3054,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-17,0.3286,0.3054,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-18,0.3286,0.3054,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-19,0.3286,0.3054,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-20,0.2968,0.2955,0.3286,0.3054
22595,33.935283470255214,35.6451366331015,2026-06-21,0.2968,0.2758,0.3286,0.2758
22527,33.93543734348066,35.68400149943579,2026-06-15,0.3145,0.3089,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-16,0.3145,0.3089,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-17,0.3145,0.3089,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-18,0.3145,0.3089,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-19,0.3145,0.3089,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-20,0.2841,0.2989,0.3145,0.3089
22527,33.93543734348066,35.68400149943579,2026-06-21,0.2841,0.279,0.3145,0.279
22483,33.93946678778586,35.63048048842556,2026-06-15,0.362,0.297,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-16,0.362,0.297,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-17,0.362,0.297,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-18,0.362,0.297,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-19,0.362,0.297,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-20,0.3269,0.2874,0.362,0.297
22483,33.93946678778586,35.63048048842556,2026-06-21,0.3269,0.2683,0.362,0.2683
22383,33.93854049426771,35.60245498282845,2026-06-15,0.2983,0.3129,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-16,0.2983,0.3129,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-17,0.2983,0.3129,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-18,0.2983,0.3129,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-19,0.2983,0.3129,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-20,0.2695,0.3028,0.2983,0.3129
22383,33.93854049426771,35.60245498282845,2026-06-21,0.2695,0.2826,0.2983,0.2826
22531,33.92731081083276,35.667520995448875,2026-06-15,0.2691,0.3202,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-16,0.2691,0.3202,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-17,0.2691,0.3202,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-18,0.2691,0.3202,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-19,0.2691,0.3202,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-20,0.2431,0.3099,0.2691,0.3202
22531,33.92731081083276,35.667520995448875,2026-06-21,0.2431,0.2892,0.2691,0.2892
22571,33.9376942339094,35.656998440774295,2026-06-15,0.3262,0.306,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-16,0.3262,0.306,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-17,0.3262,0.306,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-18,0.3262,0.306,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-19,0.3262,0.306,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-20,0.2946,0.2961,0.3262,0.306
22571,33.9376942339094,35.656998440774295,2026-06-21,0.2946,0.2763,0.3262,0.2763
22591,33.93623095644784,35.731224495894644,2026-06-15,0.3476,0.3006,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-16,0.3476,0.3006,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-17,0.3476,0.3006,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-18,0.3476,0.3006,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-19,0.3476,0.3006,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-20,0.314,0.2909,0.3476,0.3006
22591,33.93623095644784,35.731224495894644,2026-06-21,0.314,0.2715,0.3476,0.2715
22475,33.93117279229263,35.632324612872075,2026-06-15,0.3277,0.3056,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-16,0.3277,0.3056,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-17,0.3277,0.3056,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-18,0.3277,0.3056,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-19,0.3277,0.3056,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-20,0.296,0.2957,0.3277,0.3056
22475,33.93117279229263,35.632324612872075,2026-06-21,0.296,0.276,0.3277,0.276
22367,33.93227558908286,35.60480008853734,2026-06-15,0.363,0.2967,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-16,0.363,0.2967,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-17,0.363,0.2967,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-18,0.363,0.2967,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-19,0.363,0.2967,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-20,0.3279,0.2872,0.363,0.2967
22367,33.93227558908286,35.60480008853734,2026-06-21,0.3279,0.268,0.363,0.268
22587,33.93113465026452,35.73234207800469,2026-06-15,0.2895,0.3151,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-16,0.2895,0.3151,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-17,0.2895,0.3151,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-18,0.2895,0.3151,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-19,0.2895,0.3151,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-20,0.2614,0.305,0.2895,0.3151
22587,33.93113465026452,35.73234207800469,2026-06-21,0.2614,0.2846,0.2895,0.2846
22543,33.93233305661861,35.70058838227878,2026-06-15,0.3496,0.3001,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-16,0.3496,0.3001,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-17,0.3496,0.3001,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-18,0.3496,0.3001,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-19,0.3496,0.3001,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-20,0.3158,0.2904,0.3496,0.3001
22543,33.93233305661861,35.70058838227878,2026-06-21,0.3158,0.271,0.3496,0.271
22391,33.93450294425638,35.59825032916653,2026-06-15,0.2906,0.3149,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-16,0.2906,0.3149,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-17,0.2906,0.3149,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-18,0.2906,0.3149,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-19,0.2906,0.3149,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-20,0.2625,0.3047,0.2906,0.3149
22391,33.93450294425638,35.59825032916653,2026-06-21,0.2625,0.2844,0.2906,0.2844
22463,33.9339294526379,35.61900269718055,2026-06-15,0.3069,0.3108,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-16,0.3069,0.3108,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-17,0.3069,0.3108,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-18,0.3069,0.3108,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-19,0.3069,0.3108,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-20,0.2772,0.3007,0.3069,0.3108
22463,33.9339294526379,35.61900269718055,2026-06-21,0.2772,0.2807,0.3069,0.2807
53417,33.92594423706792,36.020652012846014,2026-06-15,0.2665,0.3209,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-16,0.2665,0.3209,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-17,0.2665,0.3209,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-18,0.2665,0.3209,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-19,0.2665,0.3209,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-20,0.2407,0.3105,0.2665,0.3209
53417,33.92594423706792,36.020652012846014,2026-06-21,0.2407,0.2898,0.2665,0.2898
22563,33.93450861530314,35.72478138040482,2026-06-15,0.323,0.3068,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-16,0.323,0.3068,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-17,0.323,0.3068,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-18,0.323,0.3068,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-19,0.323,0.3068,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-20,0.2917,0.2969,0.323,0.3068
22563,33.93450861530314,35.72478138040482,2026-06-21,0.2917,0.2771,0.323,0.2771
53431,33.93268172772202,36.058841004993816,2026-06-15,0.2658,0.321,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-16,0.2658,0.321,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-17,0.2658,0.321,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-18,0.2658,0.321,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-19,0.2658,0.321,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-20,0.2401,0.3107,0.2658,0.321
53431,33.93268172772202,36.058841004993816,2026-06-21,0.2401,0.29,0.2658,0.29
22757,33.92755140873258,35.75847634543084,2026-06-15,0.3055,0.3111,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-16,0.3055,0.3111,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-17,0.3055,0.3111,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-18,0.3055,0.3111,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-19,0.3055,0.3111,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-20,0.276,0.3011,0.3055,0.3111
22757,33.92755140873258,35.75847634543084,2026-06-21,0.276,0.281,0.3055,0.281
22764,33.93051524251265,35.71375205803821,2026-06-15,0.3493,0.3002,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-16,0.3493,0.3002,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-17,0.3493,0.3002,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-18,0.3493,0.3002,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-19,0.3493,0.3002,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-20,0.3155,0.2905,0.3493,0.3002
22764,33.93051524251265,35.71375205803821,2026-06-21,0.3155,0.2711,0.3493,0.2711
22519,33.93177825981819,35.69210214180801,2026-06-15,0.2821,0.317,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-16,0.2821,0.317,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-17,0.2821,0.317,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-18,0.2821,0.317,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-19,0.2821,0.317,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-20,0.2548,0.3068,0.2821,0.317
22519,33.93177825981819,35.69210214180801,2026-06-21,0.2548,0.2863,0.2821,0.2863
53415,33.90419821105268,35.98502649624371,2026-06-15,0.2962,0.3135,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-16,0.2962,0.3135,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-17,0.2962,0.3135,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-18,0.2962,0.3135,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-19,0.2962,0.3135,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-20,0.2675,0.3033,0.2962,0.3135
53415,33.90419821105268,35.98502649624371,2026-06-21,0.2675,0.2831,0.2962,0.2831
22559,33.93026490282136,35.65734268975885,2026-06-15,0.2656,0.3211,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-16,0.2656,0.3211,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-17,0.2656,0.3211,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-18,0.2656,0.3211,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-19,0.2656,0.3211,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-20,0.2399,0.3107,0.2656,0.3211
22559,33.93026490282136,35.65734268975885,2026-06-21,0.2399,0.29,0.2656,0.29
22459,33.92923963741297,35.61735472414399,2026-06-15,0.267,0.3208,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-16,0.267,0.3208,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-17,0.267,0.3208,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-18,0.267,0.3208,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-19,0.267,0.3208,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-20,0.2411,0.3104,0.267,0.3208
22459,33.92923963741297,35.61735472414399,2026-06-21,0.2411,0.2897,0.267,0.2897
22511,33.920482387147686,35.68814695241231,2026-06-15,0.3109,0.3098,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-16,0.3109,0.3098,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-17,0.3109,0.3098,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-18,0.3109,0.3098,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-19,0.3109,0.3098,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-20,0.2808,0.2998,0.3109,0.3098
22511,33.920482387147686,35.68814695241231,2026-06-21,0.2808,0.2798,0.3109,0.2798
22335,33.92415159420505,35.59623332639776,2026-06-15,0.3556,0.2986,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-16,0.3556,0.2986,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-17,0.3556,0.2986,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-18,0.3556,0.2986,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-19,0.3556,0.2986,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-20,0.3212,0.289,0.3556,0.2986
22335,33.92415159420505,35.59623332639776,2026-06-21,0.3212,0.2697,0.3556,0.2697
22747,33.92072922513187,35.740316910322385,2026-06-15,0.3614,0.2972,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-16,0.3614,0.2972,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-17,0.3614,0.2972,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-18,0.3614,0.2972,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-19,0.3614,0.2972,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-20,0.3264,0.2876,0.3614,0.2972
22747,33.92072922513187,35.740316910322385,2026-06-21,0.3264,0.2684,0.3614,0.2684
22583,33.92796313936407,35.641145281761915,2026-06-15,0.3526,0.2993,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-16,0.3526,0.2993,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-17,0.3526,0.2993,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-18,0.3526,0.2993,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-19,0.3526,0.2993,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-20,0.3185,0.2897,0.3526,0.2993
22583,33.92796313936407,35.641145281761915,2026-06-21,0.3185,0.2704,0.3526,0.2704
51173,33.904313480661095,35.89146285296959,2026-06-15,0.353,0.2993,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-16,0.353,0.2993,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-17,0.353,0.2993,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-18,0.353,0.2993,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-19,0.353,0.2993,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-20,0.3188,0.2896,0.353,0.2993
51173,33.904313480661095,35.89146285296959,2026-06-21,0.3188,0.2703,0.353,0.2703
22754,33.91620606481015,35.717960667532154,2026-06-15,0.2828,0.3168,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-16,0.2828,0.3168,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-17,0.2828,0.3168,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-18,0.2828,0.3168,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-19,0.2828,0.3168,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-20,0.2554,0.3066,0.2828,0.3168
22754,33.91620606481015,35.717960667532154,2026-06-21,0.2554,0.2861,0.2828,0.2861
53451,33.90864504490695,36.17478559064895,2026-06-15,0.3123,0.3094,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-16,0.3123,0.3094,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-17,0.3123,0.3094,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-18,0.3123,0.3094,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-19,0.3123,0.3094,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-20,0.2821,0.2994,0.3123,0.3094
53451,33.90864504490695,36.17478559064895,2026-06-21,0.2821,0.2795,0.3123,0.2795
22447,33.92311247850759,35.61121670609949,2026-06-15,0.3221,0.307,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-16,0.3221,0.307,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-17,0.3221,0.307,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-18,0.3221,0.307,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-19,0.3221,0.307,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-20,0.291,0.2971,0.3221,0.307
22447,33.92311247850759,35.61121670609949,2026-06-21,0.291,0.2773,0.3221,0.2773
22771,33.92389134618839,35.714394923856545,2026-06-15,0.3161,0.3085,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-16,0.3161,0.3085,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-17,0.3161,0.3085,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-18,0.3161,0.3085,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-19,0.3161,0.3085,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-20,0.2855,0.2985,0.3161,0.3085
22771,33.92389134618839,35.714394923856545,2026-06-21,0.2855,0.2786,0.3161,0.2786
22451,33.92412209106929,35.63686645656624,2026-06-15,0.3258,0.3061,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-16,0.3258,0.3061,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-17,0.3258,0.3061,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-18,0.3258,0.3061,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-19,0.3258,0.3061,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-20,0.2942,0.2962,0.3258,0.3061
22451,33.92412209106929,35.63686645656624,2026-06-21,0.2942,0.2764,0.3258,0.2764
22515,33.921807077131454,35.69805498114174,2026-06-15,0.33,0.305,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-16,0.33,0.305,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-17,0.33,0.305,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-18,0.33,0.305,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-19,0.33,0.305,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-20,0.2981,0.2952,0.33,0.305
22515,33.921807077131454,35.69805498114174,2026-06-21,0.2981,0.2755,0.33,0.2755
22471,33.92253572705537,35.64089415797721,2026-06-15,0.3625,0.2969,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-16,0.3625,0.2969,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-17,0.3625,0.2969,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-18,0.3625,0.2969,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-19,0.3625,0.2969,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-20,0.3274,0.2873,0.3625,0.2969
22471,33.92253572705537,35.64089415797721,2026-06-21,0.3274,0.2681,0.3625,0.2681
53419,33.91384793152702,36.04722612985531,2026-06-15,0.2482,0.3254,0.2482,0.3254
53419,33.91384793152702,36.04722612985531,2026-06-16,0.2482,0.3254,0.2482,0.3254
53419,33.91384793152702,36.04722612985531,2026-06-17,0.2482,0.3254,0.2482,0.3254
53419,33.91384793152702,36.04722612985531,2026-06-18,0.2482,0.3254,0.2482,0.3254
53419,33.91384793152702,36.04722612985531,2026-06-19,0.2482,0.3254,0.2482,0.3254
