ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35351,34.44699921965081,36.17989969507776,2026-06-28,0.2483,0.2879,0.2483,0.2879
35337,34.47264402466667,36.158629523953444,2026-06-22,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-23,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-24,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-25,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-26,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-27,0.2701,0.2825,0.2701,0.2825
35337,34.47264402466667,36.158629523953444,2026-06-28,0.2701,0.2825,0.2701,0.2825
35324,34.453576680882506,36.01620189223211,2026-06-22,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-23,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-24,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-25,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-26,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-27,0.2972,0.2757,0.2972,0.2757
35324,34.453576680882506,36.01620189223211,2026-06-28,0.2972,0.2757,0.2972,0.2757
37251,34.45787593214064,35.913968565190956,2026-06-22,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-23,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-24,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-25,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-26,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-27,0.3239,0.269,0.3239,0.269
37251,34.45787593214064,35.913968565190956,2026-06-28,0.3239,0.269,0.3239,0.269
37261,34.46232267852721,35.932099044664355,2026-06-22,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-23,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-24,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-25,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-26,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-27,0.2782,0.2804,0.2782,0.2804
37261,34.46232267852721,35.932099044664355,2026-06-28,0.2782,0.2804,0.2782,0.2804
35328,34.45816978301634,36.12763833016204,2026-06-22,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-23,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-24,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-25,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-26,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-27,0.3217,0.2696,0.3217,0.2696
35328,34.45816978301634,36.12763833016204,2026-06-28,0.3217,0.2696,0.3217,0.2696
37241,34.459045590373016,35.894781812971175,2026-06-22,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-23,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-24,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-25,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-26,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-27,0.308,0.273,0.308,0.273
37241,34.459045590373016,35.894781812971175,2026-06-28,0.308,0.273,0.308,0.273
35325,34.4549700644328,36.0766751924753,2026-06-22,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-23,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-24,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-25,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-26,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-27,0.3158,0.2711,0.3158,0.2711
35325,34.4549700644328,36.0766751924753,2026-06-28,0.3158,0.2711,0.3158,0.2711
37231,34.44799241748637,35.86800938034439,2026-06-22,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-23,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-24,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-25,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-26,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-27,0.338,0.2655,0.338,0.2655
37231,34.44799241748637,35.86800938034439,2026-06-28,0.338,0.2655,0.338,0.2655
31186,34.44517193470017,35.82074809086653,2026-06-22,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-23,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-24,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-25,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-26,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-27,0.2849,0.2788,0.2849,0.2788
31186,34.44517193470017,35.82074809086653,2026-06-28,0.2849,0.2788,0.2849,0.2788
31166,34.44219691213492,35.83552661107251,2026-06-22,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-23,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-24,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-25,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-26,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-27,0.2706,0.2823,0.2706,0.2823
31166,34.44219691213492,35.83552661107251,2026-06-28,0.2706,0.2823,0.2706,0.2823
31181,34.45349555463177,35.810386500896,2026-06-22,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-23,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-24,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-25,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-26,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-27,0.3415,0.2646,0.3415,0.2646
31181,34.45349555463177,35.810386500896,2026-06-28,0.3415,0.2646,0.3415,0.2646
31176,34.44909338001652,35.8113297686517,2026-06-22,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-23,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-24,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-25,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-26,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-27,0.2666,0.2833,0.2666,0.2833
31176,34.44909338001652,35.8113297686517,2026-06-28,0.2666,0.2833,0.2666,0.2833
33129,34.42937743409869,35.87669706013183,2026-06-22,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-23,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-24,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-25,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-26,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-27,0.2884,0.2779,0.2884,0.2779
33129,34.42937743409869,35.87669706013183,2026-06-28,0.2884,0.2779,0.2884,0.2779
33283,34.447457972122535,35.964258361966486,2026-06-22,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-23,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-24,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-25,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-26,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-27,0.2919,0.277,0.2919,0.277
33283,34.447457972122535,35.964258361966486,2026-06-28,0.2919,0.277,0.2919,0.277
54119,34.3775747009068,36.31619144806121,2026-06-22,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-23,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-24,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-25,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-26,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-27,0.2744,0.2814,0.2744,0.2814
54119,34.3775747009068,36.31619144806121,2026-06-28,0.2744,0.2814,0.2744,0.2814
31111,34.425161843283846,35.85377933782877,2026-06-22,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-23,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-24,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-25,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-26,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-27,0.2994,0.2751,0.2994,0.2751
31111,34.425161843283846,35.85377933782877,2026-06-28,0.2994,0.2751,0.2994,0.2751
31151,34.43798209638949,35.850883414712925,2026-06-22,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-23,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-24,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-25,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-26,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-27,0.34,0.265,0.34,0.265
31151,34.43798209638949,35.850883414712925,2026-06-28,0.34,0.265,0.34,0.265
31161,34.44065348387577,35.84766636802647,2026-06-22,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-23,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-24,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-25,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-26,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-27,0.2978,0.2755,0.2978,0.2755
31161,34.44065348387577,35.84766636802647,2026-06-28,0.2978,0.2755,0.2978,0.2755
31121,34.43938398878265,35.84064514574404,2026-06-22,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-23,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-24,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-25,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-26,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-27,0.2965,0.2759,0.2965,0.2759
31121,34.43938398878265,35.84064514574404,2026-06-28,0.2965,0.2759,0.2965,0.2759
33133,34.42509430405631,35.89930274008147,2026-06-22,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-23,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-24,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-25,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-26,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-27,0.3295,0.2676,0.3295,0.2676
33133,34.42509430405631,35.89930274008147,2026-06-28,0.3295,0.2676,0.3295,0.2676
31156,34.438881376624714,35.84355596658399,2026-06-22,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-23,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-24,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-25,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-26,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-27,0.2698,0.2825,0.2698,0.2825
31156,34.438881376624714,35.84355596658399,2026-06-28,0.2698,0.2825,0.2698,0.2825
31126,34.435308838271006,35.84086682707653,2026-06-22,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-23,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-24,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-25,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-26,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-27,0.3433,0.2642,0.3433,0.2642
31126,34.435308838271006,35.84086682707653,2026-06-28,0.3433,0.2642,0.3433,0.2642
33267,34.41978002584177,35.93651417311827,2026-06-22,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-23,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-24,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-25,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-26,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-27,0.2892,0.2777,0.2892,0.2777
33267,34.41978002584177,35.93651417311827,2026-06-28,0.2892,0.2777,0.2892,0.2777
31116,34.43061244728646,35.83916334166345,2026-06-22,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-23,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-24,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-25,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-26,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-27,0.3248,0.2688,0.3248,0.2688
31116,34.43061244728646,35.83916334166345,2026-06-28,0.3248,0.2688,0.3248,0.2688
37345,34.43242258881905,36.01014495431238,2026-06-22,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-23,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-24,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-25,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-26,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-27,0.2708,0.2823,0.2708,0.2823
37345,34.43242258881905,36.01014495431238,2026-06-28,0.2708,0.2823,0.2708,0.2823
37358,34.40826611982921,36.1131009623638,2026-06-22,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-23,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-24,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-25,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-26,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-27,0.2445,0.2889,0.2445,0.2889
37358,34.40826611982921,36.1131009623638,2026-06-28,0.2445,0.2889,0.2445,0.2889
33123,34.41668008302008,35.91533432759258,2026-06-22,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-23,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-24,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-25,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-26,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-27,0.2937,0.2766,0.2937,0.2766
33123,34.41668008302008,35.91533432759258,2026-06-28,0.2937,0.2766,0.2937,0.2766
37391,34.41422194967891,36.005963442069415,2026-06-22,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-23,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-24,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-25,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-26,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-27,0.2615,0.2846,0.2615,0.2846
37391,34.41422194967891,36.005963442069415,2026-06-28,0.2615,0.2846,0.2615,0.2846
33271,34.41781435490406,35.92833539257476,2026-06-22,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-23,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-24,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-25,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-26,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-27,0.2465,0.2884,0.2465,0.2884
33271,34.41781435490406,35.92833539257476,2026-06-28,0.2465,0.2884,0.2465,0.2884
37363,34.42491587645038,35.97914843078834,2026-06-22,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-23,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-24,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-25,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-26,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-27,0.252,0.287,0.252,0.287
37363,34.42491587645038,35.97914843078834,2026-06-28,0.252,0.287,0.252,0.287
37355,34.41965681924882,36.07987433644104,2026-06-22,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-23,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-24,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-25,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-26,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-27,0.3141,0.2715,0.3141,0.2715
37355,34.41965681924882,36.07987433644104,2026-06-28,0.3141,0.2715,0.3141,0.2715
33113,34.411680069081385,35.87381990124981,2026-06-22,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-23,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-24,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-25,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-26,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-27,0.3173,0.2707,0.3173,0.2707
33113,34.411680069081385,35.87381990124981,2026-06-28,0.3173,0.2707,0.3173,0.2707
37365,34.4125792414772,35.963412891478264,2026-06-22,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-23,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-24,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-25,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-26,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-27,0.2564,0.2859,0.2564,0.2859
37365,34.4125792414772,35.963412891478264,2026-06-28,0.2564,0.2859,0.2564,0.2859
37351,34.41691742477938,35.98663891885162,2026-06-22,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-23,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-24,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-25,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-26,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-27,0.2535,0.2866,0.2535,0.2866
37351,34.41691742477938,35.98663891885162,2026-06-28,0.2535,0.2866,0.2535,0.2866
37345,34.420148016288174,36.023533686820734,2026-06-22,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-23,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-24,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-25,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-26,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-27,0.2698,0.2825,0.2698,0.2825
37345,34.420148016288174,36.023533686820734,2026-06-28,0.2698,0.2825,0.2698,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-22,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-23,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-24,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-25,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-26,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-27,0.2701,0.2825,0.2701,0.2825
32185,34.401791670043714,35.82247504914141,2026-06-28,0.2701,0.2825,0.2701,0.2825
37323,34.4060375403187,36.03052637680346,2026-06-22,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-23,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-24,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-25,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-26,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-27,0.3126,0.2719,0.3126,0.2719
37323,34.4060375403187,36.03052637680346,2026-06-28,0.3126,0.2719,0.3126,0.2719
37337,34.40215948602813,36.05884624253308,2026-06-22,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-23,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-24,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-25,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-26,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-27,0.3138,0.2715,0.3138,0.2715
37337,34.40215948602813,36.05884624253308,2026-06-28,0.3138,0.2715,0.3138,0.2715
33115,34.39985813717874,35.905859540808954,2026-06-22,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-23,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-24,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-25,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-26,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-27,0.3034,0.2741,0.3034,0.2741
33115,34.39985813717874,35.905859540808954,2026-06-28,0.3034,0.2741,0.3034,0.2741
37349,34.4063927838274,35.98680414402622,2026-06-22,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-23,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-24,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-25,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-26,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-27,0.3348,0.2663,0.3348,0.2663
37349,34.4063927838274,35.98680414402622,2026-06-28,0.3348,0.2663,0.3348,0.2663
33117,34.39986402520361,35.924368852018226,2026-06-22,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-23,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-24,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-25,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-26,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-27,0.2498,0.2876,0.2498,0.2876
33117,34.39986402520361,35.924368852018226,2026-06-28,0.2498,0.2876,0.2498,0.2876
54159,34.351883145722674,36.22603473932293,2026-06-22,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-23,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-24,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-25,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-26,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-27,0.2804,0.2799,0.2804,0.2799
54159,34.351883145722674,36.22603473932293,2026-06-28,0.2804,0.2799,0.2804,0.2799
33111,34.39686538946518,35.8906370339989,2026-06-22,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-23,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-24,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-25,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-26,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-27,0.3293,0.2677,0.3293,0.2677
33111,34.39686538946518,35.8906370339989,2026-06-28,0.3293,0.2677,0.3293,0.2677
33263,34.395645229862325,35.934873440170634,2026-06-22,0.3087,0.2728,0.3087,0.2728
33263,34.395645229862325,35.934873440170634,2026-06-23,0.3087,0.2728,0.3087,0.2728
33263,34.395645229862325,35.934873440170634,2026-06-24,0.3087,0.2728,0.3087,0.2728
33263,34.395645229862325,35.934873440170634,2026-06-25,0.3087,0.2728,0.3087,0.2728
