ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
32163,34.34195704551871,35.760916278294054,2026-07-16,0.25,0.225,0.25,0.225
32163,34.34195704551871,35.760916278294054,2026-07-17,0.25,0.225,0.25,0.225
32163,34.34195704551871,35.760916278294054,2026-07-18,0.25,0.225,0.25,0.225
32163,34.34195704551871,35.760916278294054,2026-07-19,0.25,0.225,0.25,0.225
37359,34.32986521894308,35.999612451225524,2026-07-13,0.2742,0.244,0.2742,0.244
37359,34.32986521894308,35.999612451225524,2026-07-14,0.2742,0.244,0.2742,0.244
37359,34.32986521894308,35.999612451225524,2026-07-15,0.2742,0.244,0.2742,0.244
37359,34.32986521894308,35.999612451225524,2026-07-16,0.2522,0.2244,0.2522,0.2244
37359,34.32986521894308,35.999612451225524,2026-07-17,0.2522,0.2244,0.2522,0.2244
37359,34.32986521894308,35.999612451225524,2026-07-18,0.2522,0.2244,0.2522,0.2244
37359,34.32986521894308,35.999612451225524,2026-07-19,0.2522,0.2244,0.2522,0.2244
33159,34.334217501175544,35.89594322935659,2026-07-13,0.2255,0.2561,0.2255,0.2561
33159,34.334217501175544,35.89594322935659,2026-07-14,0.2255,0.2561,0.2255,0.2561
33159,34.334217501175544,35.89594322935659,2026-07-15,0.2255,0.2561,0.2255,0.2561
33159,34.334217501175544,35.89594322935659,2026-07-16,0.2074,0.2356,0.2074,0.2356
33159,34.334217501175544,35.89594322935659,2026-07-17,0.2074,0.2356,0.2074,0.2356
33159,34.334217501175544,35.89594322935659,2026-07-18,0.2074,0.2356,0.2074,0.2356
33159,34.334217501175544,35.89594322935659,2026-07-19,0.2074,0.2356,0.2074,0.2356
33161,34.337670555196716,35.88077946962722,2026-07-13,0.2465,0.2509,0.2465,0.2509
33161,34.337670555196716,35.88077946962722,2026-07-14,0.2465,0.2509,0.2465,0.2509
33161,34.337670555196716,35.88077946962722,2026-07-15,0.2465,0.2509,0.2465,0.2509
33161,34.337670555196716,35.88077946962722,2026-07-16,0.2268,0.2308,0.2268,0.2308
33161,34.337670555196716,35.88077946962722,2026-07-17,0.2268,0.2308,0.2268,0.2308
33161,34.337670555196716,35.88077946962722,2026-07-18,0.2268,0.2308,0.2268,0.2308
33161,34.337670555196716,35.88077946962722,2026-07-19,0.2268,0.2308,0.2268,0.2308
53211,34.284297928447586,36.40317181100198,2026-07-13,0.2813,0.2422,0.2813,0.2422
53211,34.284297928447586,36.40317181100198,2026-07-14,0.2813,0.2422,0.2813,0.2422
53211,34.284297928447586,36.40317181100198,2026-07-15,0.2813,0.2422,0.2813,0.2422
53211,34.284297928447586,36.40317181100198,2026-07-16,0.2588,0.2228,0.2588,0.2228
53211,34.284297928447586,36.40317181100198,2026-07-17,0.2588,0.2228,0.2588,0.2228
53211,34.284297928447586,36.40317181100198,2026-07-18,0.2588,0.2228,0.2588,0.2228
53211,34.284297928447586,36.40317181100198,2026-07-19,0.2588,0.2228,0.2588,0.2228
34188,34.32478630788466,35.73733287316824,2026-07-13,0.2476,0.2506,0.2476,0.2506
34188,34.32478630788466,35.73733287316824,2026-07-14,0.2476,0.2506,0.2476,0.2506
34188,34.32478630788466,35.73733287316824,2026-07-15,0.2476,0.2506,0.2476,0.2506
34188,34.32478630788466,35.73733287316824,2026-07-16,0.2278,0.2306,0.2278,0.2306
34188,34.32478630788466,35.73733287316824,2026-07-17,0.2278,0.2306,0.2278,0.2306
34188,34.32478630788466,35.73733287316824,2026-07-18,0.2278,0.2306,0.2278,0.2306
34188,34.32478630788466,35.73733287316824,2026-07-19,0.2278,0.2306,0.2278,0.2306
37371,34.335958046881835,35.96687103470216,2026-07-13,0.2916,0.2396,0.2916,0.2396
37371,34.335958046881835,35.96687103470216,2026-07-14,0.2916,0.2396,0.2916,0.2396
37371,34.335958046881835,35.96687103470216,2026-07-15,0.2916,0.2396,0.2916,0.2396
37371,34.335958046881835,35.96687103470216,2026-07-16,0.2683,0.2204,0.2683,0.2204
37371,34.335958046881835,35.96687103470216,2026-07-17,0.2683,0.2204,0.2683,0.2204
37371,34.335958046881835,35.96687103470216,2026-07-18,0.2683,0.2204,0.2683,0.2204
37371,34.335958046881835,35.96687103470216,2026-07-19,0.2683,0.2204,0.2683,0.2204
32127,34.33114793528137,35.78536406202721,2026-07-13,0.2686,0.2454,0.2686,0.2454
32127,34.33114793528137,35.78536406202721,2026-07-14,0.2686,0.2454,0.2686,0.2454
32127,34.33114793528137,35.78536406202721,2026-07-15,0.2686,0.2454,0.2686,0.2454
32127,34.33114793528137,35.78536406202721,2026-07-16,0.2471,0.2257,0.2471,0.2257
32127,34.33114793528137,35.78536406202721,2026-07-17,0.2471,0.2257,0.2471,0.2257
32127,34.33114793528137,35.78536406202721,2026-07-18,0.2471,0.2257,0.2471,0.2257
32127,34.33114793528137,35.78536406202721,2026-07-19,0.2471,0.2257,0.2471,0.2257
32117,34.32034175566712,35.7954084183912,2026-07-13,0.2735,0.2441,0.2735,0.2441
32117,34.32034175566712,35.7954084183912,2026-07-14,0.2735,0.2441,0.2735,0.2441
32117,34.32034175566712,35.7954084183912,2026-07-15,0.2735,0.2441,0.2735,0.2441
32117,34.32034175566712,35.7954084183912,2026-07-16,0.2516,0.2246,0.2516,0.2246
32117,34.32034175566712,35.7954084183912,2026-07-17,0.2516,0.2246,0.2516,0.2246
32117,34.32034175566712,35.7954084183912,2026-07-18,0.2516,0.2246,0.2516,0.2246
32117,34.32034175566712,35.7954084183912,2026-07-19,0.2516,0.2246,0.2516,0.2246
54135,34.310222610902805,36.27196603822409,2026-07-13,0.2834,0.2416,0.2834,0.2416
54135,34.310222610902805,36.27196603822409,2026-07-14,0.2834,0.2416,0.2834,0.2416
54135,34.310222610902805,36.27196603822409,2026-07-15,0.2834,0.2416,0.2834,0.2416
54135,34.310222610902805,36.27196603822409,2026-07-16,0.2607,0.2223,0.2607,0.2223
54135,34.310222610902805,36.27196603822409,2026-07-17,0.2607,0.2223,0.2607,0.2223
54135,34.310222610902805,36.27196603822409,2026-07-18,0.2607,0.2223,0.2607,0.2223
54135,34.310222610902805,36.27196603822409,2026-07-19,0.2607,0.2223,0.2607,0.2223
32113,34.3114581098914,35.83285848492403,2026-07-13,0.2425,0.2519,0.2425,0.2519
32113,34.3114581098914,35.83285848492403,2026-07-14,0.2425,0.2519,0.2425,0.2519
32113,34.3114581098914,35.83285848492403,2026-07-15,0.2425,0.2519,0.2425,0.2519
32113,34.3114581098914,35.83285848492403,2026-07-16,0.2231,0.2317,0.2231,0.2317
32113,34.3114581098914,35.83285848492403,2026-07-17,0.2231,0.2317,0.2231,0.2317
32113,34.3114581098914,35.83285848492403,2026-07-18,0.2231,0.2317,0.2231,0.2317
32113,34.3114581098914,35.83285848492403,2026-07-19,0.2231,0.2317,0.2231,0.2317
33235,34.32082325435134,35.94360912494717,2026-07-13,0.2942,0.239,0.2942,0.239
33235,34.32082325435134,35.94360912494717,2026-07-14,0.2942,0.239,0.2942,0.239
33235,34.32082325435134,35.94360912494717,2026-07-15,0.2942,0.239,0.2942,0.239
33235,34.32082325435134,35.94360912494717,2026-07-16,0.2706,0.2198,0.2706,0.2198
33235,34.32082325435134,35.94360912494717,2026-07-17,0.2706,0.2198,0.2706,0.2198
33235,34.32082325435134,35.94360912494717,2026-07-18,0.2706,0.2198,0.2706,0.2198
33235,34.32082325435134,35.94360912494717,2026-07-19,0.2706,0.2198,0.2706,0.2198
33243,34.313352763098685,35.918123155839645,2026-07-13,0.2594,0.2477,0.2594,0.2477
33243,34.313352763098685,35.918123155839645,2026-07-14,0.2594,0.2477,0.2594,0.2477
33243,34.313352763098685,35.918123155839645,2026-07-15,0.2594,0.2477,0.2594,0.2477
33243,34.313352763098685,35.918123155839645,2026-07-16,0.2386,0.2278,0.2386,0.2278
33243,34.313352763098685,35.918123155839645,2026-07-17,0.2386,0.2278,0.2386,0.2278
33243,34.313352763098685,35.918123155839645,2026-07-18,0.2386,0.2278,0.2386,0.2278
33243,34.313352763098685,35.918123155839645,2026-07-19,0.2386,0.2278,0.2386,0.2278
32123,34.30970999194244,35.76002193297124,2026-07-13,0.2483,0.2504,0.2483,0.2504
32123,34.30970999194244,35.76002193297124,2026-07-14,0.2483,0.2504,0.2483,0.2504
32123,34.30970999194244,35.76002193297124,2026-07-15,0.2483,0.2504,0.2483,0.2504
32123,34.30970999194244,35.76002193297124,2026-07-16,0.2284,0.2304,0.2284,0.2304
32123,34.30970999194244,35.76002193297124,2026-07-17,0.2284,0.2304,0.2284,0.2304
32123,34.30970999194244,35.76002193297124,2026-07-18,0.2284,0.2304,0.2284,0.2304
32123,34.30970999194244,35.76002193297124,2026-07-19,0.2284,0.2304,0.2284,0.2304
32137,34.30946785387704,35.84882761980989,2026-07-13,0.2579,0.248,0.2579,0.248
32137,34.30946785387704,35.84882761980989,2026-07-14,0.2579,0.248,0.2579,0.248
32137,34.30946785387704,35.84882761980989,2026-07-15,0.2579,0.248,0.2579,0.248
32137,34.30946785387704,35.84882761980989,2026-07-16,0.2372,0.2282,0.2372,0.2282
32137,34.30946785387704,35.84882761980989,2026-07-17,0.2372,0.2282,0.2372,0.2282
32137,34.30946785387704,35.84882761980989,2026-07-18,0.2372,0.2282,0.2372,0.2282
32137,34.30946785387704,35.84882761980989,2026-07-19,0.2372,0.2282,0.2372,0.2282
33239,34.324544301168764,35.970730984395594,2026-07-13,0.2503,0.2499,0.2503,0.2499
33239,34.324544301168764,35.970730984395594,2026-07-14,0.2503,0.2499,0.2503,0.2499
33239,34.324544301168764,35.970730984395594,2026-07-15,0.2503,0.2499,0.2503,0.2499
33239,34.324544301168764,35.970730984395594,2026-07-16,0.2303,0.2299,0.2303,0.2299
33239,34.324544301168764,35.970730984395594,2026-07-17,0.2303,0.2299,0.2303,0.2299
33239,34.324544301168764,35.970730984395594,2026-07-18,0.2303,0.2299,0.2303,0.2299
33239,34.324544301168764,35.970730984395594,2026-07-19,0.2303,0.2299,0.2303,0.2299
33259,34.31808708837929,35.90803056674681,2026-07-13,0.2641,0.2465,0.2641,0.2465
33259,34.31808708837929,35.90803056674681,2026-07-14,0.2641,0.2465,0.2641,0.2465
33259,34.31808708837929,35.90803056674681,2026-07-15,0.2641,0.2465,0.2641,0.2465
33259,34.31808708837929,35.90803056674681,2026-07-16,0.243,0.2268,0.243,0.2268
33259,34.31808708837929,35.90803056674681,2026-07-17,0.243,0.2268,0.243,0.2268
33259,34.31808708837929,35.90803056674681,2026-07-18,0.243,0.2268,0.243,0.2268
33259,34.31808708837929,35.90803056674681,2026-07-19,0.243,0.2268,0.243,0.2268
33167,34.315345851865615,35.8688590344664,2026-07-13,0.2383,0.2529,0.2383,0.2529
33167,34.315345851865615,35.8688590344664,2026-07-14,0.2383,0.2529,0.2383,0.2529
33167,34.315345851865615,35.8688590344664,2026-07-15,0.2383,0.2529,0.2383,0.2529
33167,34.315345851865615,35.8688590344664,2026-07-16,0.2192,0.2327,0.2192,0.2327
33167,34.315345851865615,35.8688590344664,2026-07-17,0.2192,0.2327,0.2192,0.2327
33167,34.315345851865615,35.8688590344664,2026-07-18,0.2192,0.2327,0.2192,0.2327
33167,34.315345851865615,35.8688590344664,2026-07-19,0.2192,0.2327,0.2192,0.2327
32111,34.30031942476731,35.80514582065417,2026-07-13,0.237,0.2533,0.237,0.2533
32111,34.30031942476731,35.80514582065417,2026-07-14,0.237,0.2533,0.237,0.2533
32111,34.30031942476731,35.80514582065417,2026-07-15,0.237,0.2533,0.237,0.2533
32111,34.30031942476731,35.80514582065417,2026-07-16,0.218,0.233,0.218,0.233
32111,34.30031942476731,35.80514582065417,2026-07-17,0.218,0.233,0.218,0.233
32111,34.30031942476731,35.80514582065417,2026-07-18,0.218,0.233,0.218,0.233
32111,34.30031942476731,35.80514582065417,2026-07-19,0.218,0.233,0.218,0.233
33169,34.30427748696845,35.88442816753376,2026-07-13,0.2525,0.2494,0.2525,0.2494
33169,34.30427748696845,35.88442816753376,2026-07-14,0.2525,0.2494,0.2525,0.2494
33169,34.30427748696845,35.88442816753376,2026-07-15,0.2525,0.2494,0.2525,0.2494
33169,34.30427748696845,35.88442816753376,2026-07-16,0.2323,0.2294,0.2323,0.2294
33169,34.30427748696845,35.88442816753376,2026-07-17,0.2323,0.2294,0.2323,0.2294
33169,34.30427748696845,35.88442816753376,2026-07-18,0.2323,0.2294,0.2323,0.2294
33169,34.30427748696845,35.88442816753376,2026-07-19,0.2323,0.2294,0.2323,0.2294
34177,34.308961788690965,35.71277367009753,2026-07-13,0.2639,0.2465,0.2639,0.2465
34177,34.308961788690965,35.71277367009753,2026-07-14,0.2639,0.2465,0.2639,0.2465
34177,34.308961788690965,35.71277367009753,2026-07-15,0.2639,0.2465,0.2639,0.2465
34177,34.308961788690965,35.71277367009753,2026-07-16,0.2428,0.2268,0.2428,0.2268
34177,34.308961788690965,35.71277367009753,2026-07-17,0.2428,0.2268,0.2428,0.2268
34177,34.308961788690965,35.71277367009753,2026-07-18,0.2428,0.2268,0.2428,0.2268
34177,34.308961788690965,35.71277367009753,2026-07-19,0.2428,0.2268,0.2428,0.2268
33211,34.29200908244572,35.97702942674413,2026-07-13,0.2396,0.2526,0.2396,0.2526
33211,34.29200908244572,35.97702942674413,2026-07-14,0.2396,0.2526,0.2396,0.2526
33211,34.29200908244572,35.97702942674413,2026-07-15,0.2396,0.2526,0.2396,0.2526
33211,34.29200908244572,35.97702942674413,2026-07-16,0.2204,0.2324,0.2204,0.2324
33211,34.29200908244572,35.97702942674413,2026-07-17,0.2204,0.2324,0.2204,0.2324
33211,34.29200908244572,35.97702942674413,2026-07-18,0.2204,0.2324,0.2204,0.2324
33211,34.29200908244572,35.97702942674413,2026-07-19,0.2204,0.2324,0.2204,0.2324
34287,34.2902201262312,35.68703515322414,2026-07-13,0.2372,0.2532,0.2372,0.2532
34287,34.2902201262312,35.68703515322414,2026-07-14,0.2372,0.2532,0.2372,0.2532
34287,34.2902201262312,35.68703515322414,2026-07-15,0.2372,0.2532,0.2372,0.2532
34287,34.2902201262312,35.68703515322414,2026-07-16,0.2182,0.233,0.2182,0.233
34287,34.2902201262312,35.68703515322414,2026-07-17,0.2182,0.233,0.2182,0.233
34287,34.2902201262312,35.68703515322414,2026-07-18,0.2182,0.233,0.2182,0.233
34287,34.2902201262312,35.68703515322414,2026-07-19,0.2182,0.233,0.2182,0.233
32177,34.298674843408214,35.71971984852903,2026-07-13,0.3015,0.2371,0.3015,0.2371
32177,34.298674843408214,35.71971984852903,2026-07-14,0.3015,0.2371,0.3015,0.2371
32177,34.298674843408214,35.71971984852903,2026-07-15,0.3015,0.2371,0.3015,0.2371
32177,34.298674843408214,35.71971984852903,2026-07-16,0.2774,0.2181,0.2774,0.2181
32177,34.298674843408214,35.71971984852903,2026-07-17,0.2774,0.2181,0.2774,0.2181
32177,34.298674843408214,35.71971984852903,2026-07-18,0.2774,0.2181,0.2774,0.2181
32177,34.298674843408214,35.71971984852903,2026-07-19,0.2774,0.2181,0.2774,0.2181
32115,34.295768538784664,35.82887971947357,2026-07-13,0.2433,0.2517,0.2433,0.2517
32115,34.295768538784664,35.82887971947357,2026-07-14,0.2433,0.2517,0.2433,0.2517
32115,34.295768538784664,35.82887971947357,2026-07-15,0.2433,0.2517,0.2433,0.2517
32115,34.295768538784664,35.82887971947357,2026-07-16,0.2238,0.2315,0.2238,0.2315
32115,34.295768538784664,35.82887971947357,2026-07-17,0.2238,0.2315,0.2238,0.2315
32115,34.295768538784664,35.82887971947357,2026-07-18,0.2238,0.2315,0.2238,0.2315
32115,34.295768538784664,35.82887971947357,2026-07-19,0.2238,0.2315,0.2238,0.2315
36111,34.26640302414893,36.055572715399784,2026-07-13,0.2636,0.2466,0.2636,0.2466
36111,34.26640302414893,36.055572715399784,2026-07-14,0.2636,0.2466,0.2636,0.2466
36111,34.26640302414893,36.055572715399784,2026-07-15,0.2636,0.2466,0.2636,0.2466
36111,34.26640302414893,36.055572715399784,2026-07-16,0.2425,0.2269,0.2425,0.2269
36111,34.26640302414893,36.055572715399784,2026-07-17,0.2425,0.2269,0.2425,0.2269
36111,34.26640302414893,36.055572715399784,2026-07-18,0.2425,0.2269,0.2425,0.2269
36111,34.26640302414893,36.055572715399784,2026-07-19,0.2425,0.2269,0.2425,0.2269
33227,34.283391247102024,35.93523062132934,2026-07-13,0.2952,0.2387,0.2952,0.2387
33227,34.283391247102024,35.93523062132934,2026-07-14,0.2952,0.2387,0.2952,0.2387
33227,34.283391247102024,35.93523062132934,2026-07-15,0.2952,0.2387,0.2952,0.2387
33227,34.283391247102024,35.93523062132934,2026-07-16,0.2716,0.2196,0.2716,0.2196
33227,34.283391247102024,35.93523062132934,2026-07-17,0.2716,0.2196,0.2716,0.2196
33227,34.283391247102024,35.93523062132934,2026-07-18,0.2716,0.2196,0.2716,0.2196
33227,34.283391247102024,35.93523062132934,2026-07-19,0.2716,0.2196,0.2716,0.2196
33255,34.2914043006181,35.90595292864225,2026-07-13,0.2202,0.2574,0.2202,0.2574
33255,34.2914043006181,35.90595292864225,2026-07-14,0.2202,0.2574,0.2202,0.2574
33255,34.2914043006181,35.90595292864225,2026-07-15,0.2202,0.2574,0.2202,0.2574
33255,34.2914043006181,35.90595292864225,2026-07-16,0.2026,0.2369,0.2026,0.2369
33255,34.2914043006181,35.90595292864225,2026-07-17,0.2026,0.2369,0.2026,0.2369
33255,34.2914043006181,35.90595292864225,2026-07-18,0.2026,0.2369,0.2026,0.2369
33255,34.2914043006181,35.90595292864225,2026-07-19,0.2026,0.2369,0.2026,0.2369
32155,34.28507872475573,35.74560774004972,2026-07-13,0.2669,0.2458,0.2669,0.2458
32155,34.28507872475573,35.74560774004972,2026-07-14,0.2669,0.2458,0.2669,0.2458
32155,34.28507872475573,35.74560774004972,2026-07-15,0.2669,0.2458,0.2669,0.2458
32155,34.28507872475573,35.74560774004972,2026-07-16,0.2456,0.2261,0.2456,0.2261
32155,34.28507872475573,35.74560774004972,2026-07-17,0.2456,0.2261,0.2456,0.2261
32155,34.28507872475573,35.74560774004972,2026-07-18,0.2456,0.2261,0.2456,0.2261
32155,34.28507872475573,35.74560774004972,2026-07-19,0.2456,0.2261,0.2456,0.2261
32139,34.28888091982636,35.85663398596095,2026-07-13,0.3045,0.2364,0.3045,0.2364
32139,34.28888091982636,35.85663398596095,2026-07-14,0.3045,0.2364,0.3045,0.2364
32139,34.28888091982636,35.85663398596095,2026-07-15,0.3045,0.2364,0.3045,0.2364
32139,34.28888091982636,35.85663398596095,2026-07-16,0.2801,0.2175,0.2801,0.2175
32139,34.28888091982636,35.85663398596095,2026-07-17,0.2801,0.2175,0.2801,0.2175
32139,34.28888091982636,35.85663398596095,2026-07-18,0.2801,0.2175,0.2801,0.2175
32139,34.28888091982636,35.85663398596095,2026-07-19,0.2801,0.2175,0.2801,0.2175
34284,34.281230899039265,35.715022433002474,2026-07-13,0.306,0.236,0.306,0.236
34284,34.281230899039265,35.715022433002474,2026-07-14,0.306,0.236,0.306,0.236
34284,34.281230899039265,35.715022433002474,2026-07-15,0.306,0.236,0.306,0.236
34284,34.281230899039265,35.715022433002474,2026-07-16,0.2816,0.2171,0.2816,0.2171
34284,34.281230899039265,35.715022433002474,2026-07-17,0.2816,0.2171,0.2816,0.2171
34284,34.281230899039265,35.715022433002474,2026-07-18,0.2816,0.2171,0.2816,0.2171
34284,34.281230899039265,35.715022433002474,2026-07-19,0.2816,0.2171,0.2816,0.2171
34166,34.28182403425973,35.66009031657295,2026-07-13,0.2596,0.2476,0.2596,0.2476
34166,34.28182403425973,35.66009031657295,2026-07-14,0.2596,0.2476,0.2596,0.2476
34166,34.28182403425973,35.66009031657295,2026-07-15,0.2596,0.2476,0.2596,0.2476
34166,34.28182403425973,35.66009031657295,2026-07-16,0.2388,0.2278,0.2388,0.2278
34166,34.28182403425973,35.66009031657295,2026-07-17,0.2388,0.2278,0.2388,0.2278
34166,34.28182403425973,35.66009031657295,2026-07-18,0.2388,0.2278,0.2388,0.2278
34166,34.28182403425973,35.66009031657295,2026-07-19,0.2388,0.2278,0.2388,0.2278
32129,34.286459898651145,35.779824691694664,2026-07-13,0.2736,0.2441,0.2736,0.2441
32129,34.286459898651145,35.779824691694664,2026-07-14,0.2736,0.2441,0.2736,0.2441
32129,34.286459898651145,35.779824691694664,2026-07-15,0.2736,0.2441,0.2736,0.2441
32129,34.286459898651145,35.779824691694664,2026-07-16,0.2518,0.2246,0.2518,0.2246
32129,34.286459898651145,35.779824691694664,2026-07-17,0.2518,0.2246,0.2518,0.2246
32129,34.286459898651145,35.779824691694664,2026-07-18,0.2518,0.2246,0.2518,0.2246
32129,34.286459898651145,35.779824691694664,2026-07-19,0.2518,0.2246,0.2518,0.2246
36154,34.289507140453175,35.87725619981995,2026-07-13,0.2775,0.2431,0.2775,0.2431
36154,34.289507140453175,35.87725619981995,2026-07-14,0.2775,0.2431,0.2775,0.2431
36154,34.289507140453175,35.87725619981995,2026-07-15,0.2775,0.2431,0.2775,0.2431
36154,34.289507140453175,35.87725619981995,2026-07-16,0.2553,0.2237,0.2553,0.2237
36154,34.289507140453175,35.87725619981995,2026-07-17,0.2553,0.2237,0.2553,0.2237
36154,34.289507140453175,35.87725619981995,2026-07-18,0.2553,0.2237,0.2553,0.2237
36154,34.289507140453175,35.87725619981995,2026-07-19,0.2553,0.2237,0.2553,0.2237
33219,34.28776230226383,35.94898116282758,2026-07-13,0.2266,0.2559,0.2266,0.2559
33219,34.28776230226383,35.94898116282758,2026-07-14,0.2266,0.2559,0.2266,0.2559
33219,34.28776230226383,35.94898116282758,2026-07-15,0.2266,0.2559,0.2266,0.2559
33219,34.28776230226383,35.94898116282758,2026-07-16,0.2085,0.2354,0.2085,0.2354
33219,34.28776230226383,35.94898116282758,2026-07-17,0.2085,0.2354,0.2085,0.2354
33219,34.28776230226383,35.94898116282758,2026-07-18,0.2085,0.2354,0.2085,0.2354
33219,34.28776230226383,35.94898116282758,2026-07-19,0.2085,0.2354,0.2085,0.2354
54151,34.27976202432713,36.24352667054013,2026-07-13,0.215,0.2588,0.215,0.2588
54151,34.27976202432713,36.24352667054013,2026-07-14,0.215,0.2588,0.215,0.2588
54151,34.27976202432713,36.24352667054013,2026-07-15,0.215,0.2588,0.215,0.2588
54151,34.27976202432713,36.24352667054013,2026-07-16,0.1978,0.2381,0.1978,0.2381
54151,34.27976202432713,36.24352667054013,2026-07-17,0.1978,0.2381,0.1978,0.2381
54151,34.27976202432713,36.24352667054013,2026-07-18,0.1978,0.2381,0.1978,0.2381
54151,34.27976202432713,36.24352667054013,2026-07-19,0.1978,0.2381,0.1978,0.2381
53227,34.26275815737536,36.50725154486613,2026-07-13,0.2163,0.2584,0.2163,0.2584
53227,34.26275815737536,36.50725154486613,2026-07-14,0.2163,0.2584,0.2163,0.2584
53227,34.26275815737536,36.50725154486613,2026-07-15,0.2163,0.2584,0.2163,0.2584
53227,34.26275815737536,36.50725154486613,2026-07-16,0.199,0.2378,0.199,0.2378
53227,34.26275815737536,36.50725154486613,2026-07-17,0.199,0.2378,0.199,0.2378
53227,34.26275815737536,36.50725154486613,2026-07-18,0.199,0.2378,0.199,0.2378
53227,34.26275815737536,36.50725154486613,2026-07-19,0.199,0.2378,0.199,0.2378
32121,34.2781340728811,35.81751950099719,2026-07-13,0.2851,0.2412,0.2851,0.2412
32121,34.2781340728811,35.81751950099719,2026-07-14,0.2851,0.2412,0.2851,0.2412
32121,34.2781340728811,35.81751950099719,2026-07-15,0.2851,0.2412,0.2851,0.2412
32121,34.2781340728811,35.81751950099719,2026-07-16,0.2623,0.2219,0.2623,0.2219
32121,34.2781340728811,35.81751950099719,2026-07-17,0.2623,0.2219,0.2623,0.2219
32121,34.2781340728811,35.81751950099719,2026-07-18,0.2623,0.2219,0.2623,0.2219
32121,34.2781340728811,35.81751950099719,2026-07-19,0.2623,0.2219,0.2623,0.2219
32153,34.275439146191715,35.75853852882744,2026-07-13,0.3024,0.2369,0.3024,0.2369
32153,34.275439146191715,35.75853852882744,2026-07-14,0.3024,0.2369,0.3024,0.2369
32153,34.275439146191715,35.75853852882744,2026-07-15,0.3024,0.2369,0.3024,0.2369
32153,34.275439146191715,35.75853852882744,2026-07-16,0.2782,0.2179,0.2782,0.2179
32153,34.275439146191715,35.75853852882744,2026-07-17,0.2782,0.2179,0.2782,0.2179
32153,34.275439146191715,35.75853852882744,2026-07-18,0.2782,0.2179,0.2782,0.2179
32153,34.275439146191715,35.75853852882744,2026-07-19,0.2782,0.2179,0.2782,0.2179
36124,34.27862143168229,35.89902989967195,2026-07-13,0.2712,0.2447,0.2712,0.2447
36124,34.27862143168229,35.89902989967195,2026-07-14,0.2712,0.2447,0.2712,0.2447
36124,34.27862143168229,35.89902989967195,2026-07-15,0.2712,0.2447,0.2712,0.2447
36124,34.27862143168229,35.89902989967195,2026-07-16,0.2495,0.2251,0.2495,0.2251
36124,34.27862143168229,35.89902989967195,2026-07-17,0.2495,0.2251,0.2495,0.2251
36124,34.27862143168229,35.89902989967195,2026-07-18,0.2495,0.2251,0.2495,0.2251
36124,34.27862143168229,35.89902989967195,2026-07-19,0.2495,0.2251,0.2495,0.2251
32135,34.283068302642874,35.843643351851476,2026-07-13,0.2182,0.2579,0.2182,0.2579
32135,34.283068302642874,35.843643351851476,2026-07-14,0.2182,0.2579,0.2182,0.2579
32135,34.283068302642874,35.843643351851476,2026-07-15,0.2182,0.2579,0.2182,0.2579
32135,34.283068302642874,35.843643351851476,2026-07-16,0.2008,0.2373,0.2008,0.2373
32135,34.283068302642874,35.843643351851476,2026-07-17,0.2008,0.2373,0.2008,0.2373
32135,34.283068302642874,35.843643351851476,2026-07-18,0.2008,0.2373,0.2008,0.2373
32135,34.283068302642874,35.843643351851476,2026-07-19,0.2008,0.2373,0.2008,0.2373
32131,34.273986723539856,35.79686627363194,2026-07-13,0.2669,0.2458,0.2669,0.2458
32131,34.273986723539856,35.79686627363194,2026-07-14,0.2669,0.2458,0.2669,0.2458
32131,34.273986723539856,35.79686627363194,2026-07-15,0.2669,0.2458,0.2669,0.2458
32131,34.273986723539856,35.79686627363194,2026-07-16,0.2456,0.2261,0.2456,0.2261
32131,34.273986723539856,35.79686627363194,2026-07-17,0.2456,0.2261,0.2456,0.2261
32131,34.273986723539856,35.79686627363194,2026-07-18,0.2456,0.2261,0.2456,0.2261
32131,34.273986723539856,35.79686627363194,2026-07-19,0.2456,0.2261,0.2456,0.2261
36121,34.27804614980548,35.88169096966031,2026-07-13,0.2502,0.2499,0.2502,0.2499
36121,34.27804614980548,35.88169096966031,2026-07-14,0.2502,0.2499,0.2502,0.2499
36121,34.27804614980548,35.88169096966031,2026-07-15,0.2502,0.2499,0.2502,0.2499
36121,34.27804614980548,35.88169096966031,2026-07-16,0.2302,0.2299,0.2302,0.2299
36121,34.27804614980548,35.88169096966031,2026-07-17,0.2302,0.2299,0.2302,0.2299
36121,34.27804614980548,35.88169096966031,2026-07-18,0.2302,0.2299,0.2302,0.2299
36121,34.27804614980548,35.88169096966031,2026-07-19,0.2302,0.2299,0.2302,0.2299
53271,34.21106608336944,36.167535657495485,2026-07-13,0.2903,0.2399,0.2903,0.2399
53271,34.21106608336944,36.167535657495485,2026-07-14,0.2903,0.2399,0.2903,0.2399
53271,34.21106608336944,36.167535657495485,2026-07-15,0.2903,0.2399,0.2903,0.2399
53271,34.21106608336944,36.167535657495485,2026-07-16,0.2671,0.2207,0.2671,0.2207
53271,34.21106608336944,36.167535657495485,2026-07-17,0.2671,0.2207,0.2671,0.2207
53271,34.21106608336944,36.167535657495485,2026-07-18,0.2671,0.2207,0.2671,0.2207
53271,34.21106608336944,36.167535657495485,2026-07-19,0.2671,0.2207,0.2671,0.2207
