ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
34284,34.281230899039265,35.715022433002474,2026-06-05,0.4162,0.3209,0.4162,0.3209
34166,34.28182403425973,35.66009031657295,2026-05-30,0.353,0.3367,0.353,0.3367
34166,34.28182403425973,35.66009031657295,2026-05-31,0.3842,0.3764,0.488,0.4061
34166,34.28182403425973,35.66009031657295,2026-06-01,0.4257,0.4061,0.4569,0.4061
34166,34.28182403425973,35.66009031657295,2026-06-02,0.3842,0.3764,0.4569,0.3665
34166,34.28182403425973,35.66009031657295,2026-06-03,0.353,0.3466,0.4257,0.3367
34166,34.28182403425973,35.66009031657295,2026-06-04,0.353,0.3367,0.3842,0.3367
34166,34.28182403425973,35.66009031657295,2026-06-05,0.353,0.3367,0.353,0.3367
32129,34.286459898651145,35.779824691694664,2026-05-30,0.3722,0.332,0.3722,0.332
32129,34.286459898651145,35.779824691694664,2026-05-31,0.405,0.371,0.5144,0.4003
32129,34.286459898651145,35.779824691694664,2026-06-01,0.4488,0.4003,0.4816,0.4003
32129,34.286459898651145,35.779824691694664,2026-06-02,0.405,0.371,0.4816,0.3613
32129,34.286459898651145,35.779824691694664,2026-06-03,0.3722,0.3417,0.4488,0.332
32129,34.286459898651145,35.779824691694664,2026-06-04,0.3722,0.332,0.405,0.332
32129,34.286459898651145,35.779824691694664,2026-06-05,0.3722,0.332,0.3722,0.332
36154,34.289507140453175,35.87725619981995,2026-05-30,0.3774,0.3306,0.3774,0.3306
36154,34.289507140453175,35.87725619981995,2026-05-31,0.4107,0.3695,0.5217,0.3987
36154,34.289507140453175,35.87725619981995,2026-06-01,0.4551,0.3987,0.4884,0.3987
36154,34.289507140453175,35.87725619981995,2026-06-02,0.4107,0.3695,0.4884,0.3598
36154,34.289507140453175,35.87725619981995,2026-06-03,0.3774,0.3404,0.4551,0.3306
36154,34.289507140453175,35.87725619981995,2026-06-04,0.3774,0.3306,0.4107,0.3306
36154,34.289507140453175,35.87725619981995,2026-06-05,0.3774,0.3306,0.3774,0.3306
33219,34.28776230226383,35.94898116282758,2026-05-30,0.3081,0.348,0.3081,0.348
33219,34.28776230226383,35.94898116282758,2026-05-31,0.3353,0.3889,0.426,0.4196
33219,34.28776230226383,35.94898116282758,2026-06-01,0.3716,0.4196,0.3988,0.4196
33219,34.28776230226383,35.94898116282758,2026-06-02,0.3353,0.3889,0.3988,0.3787
33219,34.28776230226383,35.94898116282758,2026-06-03,0.3081,0.3582,0.3716,0.348
33219,34.28776230226383,35.94898116282758,2026-06-04,0.3081,0.348,0.3353,0.348
33219,34.28776230226383,35.94898116282758,2026-06-05,0.3081,0.348,0.3081,0.348
54151,34.27976202432713,36.24352667054013,2026-05-30,0.2924,0.3519,0.2924,0.3519
54151,34.27976202432713,36.24352667054013,2026-05-31,0.3182,0.3933,0.4042,0.4244
54151,34.27976202432713,36.24352667054013,2026-06-01,0.3526,0.4244,0.3784,0.4244
54151,34.27976202432713,36.24352667054013,2026-06-02,0.3182,0.3933,0.3784,0.383
54151,34.27976202432713,36.24352667054013,2026-06-03,0.2924,0.3623,0.3526,0.3519
54151,34.27976202432713,36.24352667054013,2026-06-04,0.2924,0.3519,0.3182,0.3519
54151,34.27976202432713,36.24352667054013,2026-06-05,0.2924,0.3519,0.2924,0.3519
53227,34.26275815737536,36.50725154486613,2026-05-30,0.2942,0.3515,0.2942,0.3515
53227,34.26275815737536,36.50725154486613,2026-05-31,0.3201,0.3928,0.4066,0.4238
53227,34.26275815737536,36.50725154486613,2026-06-01,0.3547,0.4238,0.3807,0.4238
53227,34.26275815737536,36.50725154486613,2026-06-02,0.3201,0.3928,0.3807,0.3825
53227,34.26275815737536,36.50725154486613,2026-06-03,0.2942,0.3618,0.3547,0.3515
53227,34.26275815737536,36.50725154486613,2026-06-04,0.2942,0.3515,0.3201,0.3515
53227,34.26275815737536,36.50725154486613,2026-06-05,0.2942,0.3515,0.2942,0.3515
32121,34.2781340728811,35.81751950099719,2026-05-30,0.3878,0.3281,0.3878,0.3281
32121,34.2781340728811,35.81751950099719,2026-05-31,0.422,0.3667,0.536,0.3956
32121,34.2781340728811,35.81751950099719,2026-06-01,0.4676,0.3956,0.5018,0.3956
32121,34.2781340728811,35.81751950099719,2026-06-02,0.422,0.3667,0.5018,0.357
32121,34.2781340728811,35.81751950099719,2026-06-03,0.3878,0.3377,0.4676,0.3281
32121,34.2781340728811,35.81751950099719,2026-06-04,0.3878,0.3281,0.422,0.3281
32121,34.2781340728811,35.81751950099719,2026-06-05,0.3878,0.3281,0.3878,0.3281
32153,34.275439146191715,35.75853852882744,2026-05-30,0.4113,0.3222,0.4113,0.3222
32153,34.275439146191715,35.75853852882744,2026-05-31,0.4475,0.3601,0.5685,0.3885
32153,34.275439146191715,35.75853852882744,2026-06-01,0.4959,0.3885,0.5322,0.3885
32153,34.275439146191715,35.75853852882744,2026-06-02,0.4475,0.3601,0.5322,0.3506
32153,34.275439146191715,35.75853852882744,2026-06-03,0.4113,0.3317,0.4959,0.3222
32153,34.275439146191715,35.75853852882744,2026-06-04,0.4113,0.3222,0.4475,0.3222
32153,34.275439146191715,35.75853852882744,2026-06-05,0.4113,0.3222,0.4113,0.3222
36124,34.27862143168229,35.89902989967195,2026-05-30,0.3689,0.3328,0.3689,0.3328
36124,34.27862143168229,35.89902989967195,2026-05-31,0.4014,0.3719,0.5099,0.4013
36124,34.27862143168229,35.89902989967195,2026-06-01,0.4448,0.4013,0.4774,0.4013
36124,34.27862143168229,35.89902989967195,2026-06-02,0.4014,0.3719,0.4774,0.3621
36124,34.27862143168229,35.89902989967195,2026-06-03,0.3689,0.3426,0.4448,0.3328
36124,34.27862143168229,35.89902989967195,2026-06-04,0.3689,0.3328,0.4014,0.3328
36124,34.27862143168229,35.89902989967195,2026-06-05,0.3689,0.3328,0.3689,0.3328
32135,34.283068302642874,35.843643351851476,2026-05-30,0.2968,0.3508,0.2968,0.3508
32135,34.283068302642874,35.843643351851476,2026-05-31,0.323,0.3921,0.4103,0.423
32135,34.283068302642874,35.843643351851476,2026-06-01,0.3579,0.423,0.3841,0.423
32135,34.283068302642874,35.843643351851476,2026-06-02,0.323,0.3921,0.3841,0.3818
32135,34.283068302642874,35.843643351851476,2026-06-03,0.2968,0.3611,0.3579,0.3508
32135,34.283068302642874,35.843643351851476,2026-06-04,0.2968,0.3508,0.323,0.3508
32135,34.283068302642874,35.843643351851476,2026-06-05,0.2968,0.3508,0.2968,0.3508
32131,34.273986723539856,35.79686627363194,2026-05-30,0.363,0.3342,0.363,0.3342
32131,34.273986723539856,35.79686627363194,2026-05-31,0.3951,0.3736,0.5019,0.4031
32131,34.273986723539856,35.79686627363194,2026-06-01,0.4378,0.4031,0.4698,0.4031
32131,34.273986723539856,35.79686627363194,2026-06-02,0.3951,0.3736,0.4698,0.3637
32131,34.273986723539856,35.79686627363194,2026-06-03,0.363,0.3441,0.4378,0.3342
32131,34.273986723539856,35.79686627363194,2026-06-04,0.363,0.3342,0.3951,0.3342
32131,34.273986723539856,35.79686627363194,2026-06-05,0.363,0.3342,0.363,0.3342
36121,34.27804614980548,35.88169096966031,2026-05-30,0.3403,0.3399,0.3403,0.3399
36121,34.27804614980548,35.88169096966031,2026-05-31,0.3704,0.3799,0.4705,0.4099
36121,34.27804614980548,35.88169096966031,2026-06-01,0.4104,0.4099,0.4404,0.4099
36121,34.27804614980548,35.88169096966031,2026-06-02,0.3704,0.3799,0.4404,0.3699
36121,34.27804614980548,35.88169096966031,2026-06-03,0.3403,0.3499,0.4104,0.3399
36121,34.27804614980548,35.88169096966031,2026-06-04,0.3403,0.3399,0.3704,0.3399
36121,34.27804614980548,35.88169096966031,2026-06-05,0.3403,0.3399,0.3403,0.3399
53271,34.21106608336944,36.167535657495485,2026-05-30,0.3949,0.3263,0.3949,0.3263
53271,34.21106608336944,36.167535657495485,2026-05-31,0.4297,0.3647,0.5458,0.3935
53271,34.21106608336944,36.167535657495485,2026-06-01,0.4762,0.3935,0.511,0.3935
53271,34.21106608336944,36.167535657495485,2026-06-02,0.4297,0.3647,0.511,0.3551
53271,34.21106608336944,36.167535657495485,2026-06-03,0.3949,0.3359,0.4762,0.3263
53271,34.21106608336944,36.167535657495485,2026-06-04,0.3949,0.3263,0.4297,0.3263
53271,34.21106608336944,36.167535657495485,2026-06-05,0.3949,0.3263,0.3949,0.3263
53214,34.25307280067375,36.37683661869062,2026-05-30,0.2723,0.3569,0.2723,0.3569
53214,34.25307280067375,36.37683661869062,2026-05-31,0.2963,0.3989,0.3764,0.4304
53214,34.25307280067375,36.37683661869062,2026-06-01,0.3283,0.4304,0.3524,0.4304
53214,34.25307280067375,36.37683661869062,2026-06-02,0.2963,0.3989,0.3524,0.3884
53214,34.25307280067375,36.37683661869062,2026-06-03,0.2723,0.3674,0.3283,0.3569
53214,34.25307280067375,36.37683661869062,2026-06-04,0.2723,0.3569,0.2963,0.3569
53214,34.25307280067375,36.37683661869062,2026-06-05,0.2723,0.3569,0.2723,0.3569
32133,34.27760324670941,35.83462836927193,2026-05-30,0.4027,0.3243,0.4027,0.3243
32133,34.27760324670941,35.83462836927193,2026-05-31,0.4382,0.3625,0.5566,0.3911
32133,34.27760324670941,35.83462836927193,2026-06-01,0.4856,0.3911,0.5211,0.3911
32133,34.27760324670941,35.83462836927193,2026-06-02,0.4382,0.3625,0.5211,0.3529
32133,34.27760324670941,35.83462836927193,2026-06-03,0.4027,0.3339,0.4856,0.3243
32133,34.27760324670941,35.83462836927193,2026-06-04,0.4027,0.3243,0.4382,0.3243
32133,34.27760324670941,35.83462836927193,2026-06-05,0.4027,0.3243,0.4027,0.3243
33223,34.27571054029765,35.97027765700877,2026-05-30,0.3479,0.338,0.3479,0.338
33223,34.27571054029765,35.97027765700877,2026-05-31,0.3786,0.3778,0.4809,0.4076
33223,34.27571054029765,35.97027765700877,2026-06-01,0.4195,0.4076,0.4502,0.4076
33223,34.27571054029765,35.97027765700877,2026-06-02,0.3786,0.3778,0.4502,0.3678
33223,34.27571054029765,35.97027765700877,2026-06-03,0.3479,0.348,0.4195,0.338
33223,34.27571054029765,35.97027765700877,2026-06-04,0.3479,0.338,0.3786,0.338
33223,34.27571054029765,35.97027765700877,2026-06-05,0.3479,0.338,0.3479,0.338
32157,34.27122171777337,35.74018471390861,2026-05-30,0.409,0.3228,0.409,0.3228
32157,34.27122171777337,35.74018471390861,2026-05-31,0.4451,0.3607,0.5653,0.3892
32157,34.27122171777337,35.74018471390861,2026-06-01,0.4932,0.3892,0.5293,0.3892
32157,34.27122171777337,35.74018471390861,2026-06-02,0.4451,0.3607,0.5293,0.3512
32157,34.27122171777337,35.74018471390861,2026-06-03,0.409,0.3322,0.4932,0.3228
32157,34.27122171777337,35.74018471390861,2026-06-04,0.409,0.3228,0.4451,0.3228
32157,34.27122171777337,35.74018471390861,2026-06-05,0.409,0.3228,0.409,0.3228
36137,34.26447413152367,35.87675766286298,2026-05-30,0.3579,0.3355,0.3579,0.3355
36137,34.26447413152367,35.87675766286298,2026-05-31,0.3895,0.375,0.4948,0.4046
36137,34.26447413152367,35.87675766286298,2026-06-01,0.4316,0.4046,0.4632,0.4046
36137,34.26447413152367,35.87675766286298,2026-06-02,0.3895,0.375,0.4632,0.3651
36137,34.26447413152367,35.87675766286298,2026-06-03,0.3579,0.3454,0.4316,0.3355
36137,34.26447413152367,35.87675766286298,2026-06-04,0.3579,0.3355,0.3895,0.3355
36137,34.26447413152367,35.87675766286298,2026-06-05,0.3579,0.3355,0.3579,0.3355
34276,34.26880101325265,35.71837902393672,2026-05-30,0.3897,0.3276,0.3897,0.3276
34276,34.26880101325265,35.71837902393672,2026-05-31,0.4241,0.3661,0.5387,0.395
34276,34.26880101325265,35.71837902393672,2026-06-01,0.47,0.395,0.5043,0.395
34276,34.26880101325265,35.71837902393672,2026-06-02,0.4241,0.3661,0.5043,0.3565
34276,34.26880101325265,35.71837902393672,2026-06-03,0.3897,0.3372,0.47,0.3276
34276,34.26880101325265,35.71837902393672,2026-06-04,0.3897,0.3276,0.4241,0.3276
34276,34.26880101325265,35.71837902393672,2026-06-05,0.3897,0.3276,0.3897,0.3276
34269,34.25813864601875,35.698746760300075,2026-05-30,0.4106,0.3223,0.4106,0.3223
34269,34.25813864601875,35.698746760300075,2026-05-31,0.4468,0.3603,0.5676,0.3887
34269,34.25813864601875,35.698746760300075,2026-06-01,0.4951,0.3887,0.5314,0.3887
34269,34.25813864601875,35.698746760300075,2026-06-02,0.4468,0.3603,0.5314,0.3508
34269,34.25813864601875,35.698746760300075,2026-06-03,0.4106,0.3318,0.4951,0.3223
34269,34.25813864601875,35.698746760300075,2026-06-04,0.4106,0.3223,0.4468,0.3223
34269,34.25813864601875,35.698746760300075,2026-06-05,0.4106,0.3223,0.4106,0.3223
34111,34.253465758709865,35.667915575472406,2026-05-30,0.3507,0.3373,0.3507,0.3373
34111,34.253465758709865,35.667915575472406,2026-05-31,0.3816,0.377,0.4847,0.4068
34111,34.253465758709865,35.667915575472406,2026-06-01,0.4228,0.4068,0.4538,0.4068
34111,34.253465758709865,35.667915575472406,2026-06-02,0.3816,0.377,0.4538,0.3671
34111,34.253465758709865,35.667915575472406,2026-06-03,0.3507,0.3473,0.4228,0.3373
34111,34.253465758709865,35.667915575472406,2026-06-04,0.3507,0.3373,0.3816,0.3373
34111,34.253465758709865,35.667915575472406,2026-06-05,0.3507,0.3373,0.3507,0.3373
34155,34.27150460797248,35.663293179556575,2026-05-30,0.311,0.3472,0.311,0.3472
34155,34.27150460797248,35.663293179556575,2026-05-31,0.3385,0.3881,0.4299,0.4187
34155,34.27150460797248,35.663293179556575,2026-06-01,0.375,0.4187,0.4025,0.4187
34155,34.27150460797248,35.663293179556575,2026-06-02,0.3385,0.3881,0.4025,0.3779
34155,34.27150460797248,35.663293179556575,2026-06-03,0.311,0.3575,0.375,0.3472
34155,34.27150460797248,35.663293179556575,2026-06-04,0.311,0.3472,0.3385,0.3472
34155,34.27150460797248,35.663293179556575,2026-06-05,0.311,0.3472,0.311,0.3472
36164,34.26508557191926,35.84133388724466,2026-05-30,0.2944,0.3514,0.2944,0.3514
36164,34.26508557191926,35.84133388724466,2026-05-31,0.3204,0.3927,0.407,0.4237
36164,34.26508557191926,35.84133388724466,2026-06-01,0.355,0.4237,0.381,0.4237
36164,34.26508557191926,35.84133388724466,2026-06-02,0.3204,0.3927,0.381,0.3824
36164,34.26508557191926,35.84133388724466,2026-06-03,0.2944,0.3617,0.355,0.3514
36164,34.26508557191926,35.84133388724466,2026-06-04,0.2944,0.3514,0.3204,0.3514
36164,34.26508557191926,35.84133388724466,2026-06-05,0.2944,0.3514,0.2944,0.3514
32151,34.26604051135746,35.76566462479446,2026-05-30,0.3372,0.3407,0.3372,0.3407
32151,34.26604051135746,35.76566462479446,2026-05-31,0.367,0.3808,0.4662,0.4108
32151,34.26604051135746,35.76566462479446,2026-06-01,0.4067,0.4108,0.4364,0.4108
32151,34.26604051135746,35.76566462479446,2026-06-02,0.367,0.3808,0.4364,0.3708
32151,34.26604051135746,35.76566462479446,2026-06-03,0.3372,0.3507,0.4067,0.3407
32151,34.26604051135746,35.76566462479446,2026-06-04,0.3372,0.3407,0.367,0.3407
32151,34.26604051135746,35.76566462479446,2026-06-05,0.3372,0.3407,0.3372,0.3407
53247,34.259583765570994,36.23665141726405,2026-05-30,0.3261,0.3435,0.3261,0.3435
53247,34.259583765570994,36.23665141726405,2026-05-31,0.3549,0.3839,0.4508,0.4142
53247,34.259583765570994,36.23665141726405,2026-06-01,0.3932,0.4142,0.422,0.4142
53247,34.259583765570994,36.23665141726405,2026-06-02,0.3549,0.3839,0.422,0.3738
53247,34.259583765570994,36.23665141726405,2026-06-03,0.3261,0.3536,0.3932,0.3435
53247,34.259583765570994,36.23665141726405,2026-06-04,0.3261,0.3435,0.3549,0.3435
53247,34.259583765570994,36.23665141726405,2026-06-05,0.3261,0.3435,0.3261,0.3435
36117,34.26597454807363,35.88955236266784,2026-05-30,0.3264,0.3434,0.3264,0.3434
36117,34.26597454807363,35.88955236266784,2026-05-31,0.3552,0.3838,0.4512,0.4141
36117,34.26597454807363,35.88955236266784,2026-06-01,0.3936,0.4141,0.4224,0.4141
36117,34.26597454807363,35.88955236266784,2026-06-02,0.3552,0.3838,0.4224,0.3737
36117,34.26597454807363,35.88955236266784,2026-06-03,0.3264,0.3535,0.3936,0.3434
36117,34.26597454807363,35.88955236266784,2026-06-04,0.3264,0.3434,0.3552,0.3434
36117,34.26597454807363,35.88955236266784,2026-06-05,0.3264,0.3434,0.3264,0.3434
32149,34.255462391662185,35.79180958462758,2026-05-30,0.2997,0.3501,0.2997,0.3501
32149,34.255462391662185,35.79180958462758,2026-05-31,0.3262,0.3913,0.4143,0.4221
32149,34.255462391662185,35.79180958462758,2026-06-01,0.3614,0.4221,0.3879,0.4221
32149,34.255462391662185,35.79180958462758,2026-06-02,0.3262,0.3913,0.3879,0.381
32149,34.255462391662185,35.79180958462758,2026-06-03,0.2997,0.3604,0.3614,0.3501
32149,34.255462391662185,35.79180958462758,2026-06-04,0.2997,0.3501,0.3262,0.3501
32149,34.255462391662185,35.79180958462758,2026-06-05,0.2997,0.3501,0.2997,0.3501
36151,34.264511751426134,35.95129344516855,2026-05-30,0.401,0.3247,0.401,0.3247
36151,34.264511751426134,35.95129344516855,2026-05-31,0.4364,0.3629,0.5544,0.3916
36151,34.264511751426134,35.95129344516855,2026-06-01,0.4836,0.3916,0.519,0.3916
36151,34.264511751426134,35.95129344516855,2026-06-02,0.4364,0.3629,0.519,0.3534
36151,34.264511751426134,35.95129344516855,2026-06-03,0.401,0.3343,0.4836,0.3247
36151,34.264511751426134,35.95129344516855,2026-06-04,0.401,0.3247,0.4364,0.3247
36151,34.264511751426134,35.95129344516855,2026-06-05,0.401,0.3247,0.401,0.3247
34277,34.25573824647622,35.76213902127452,2026-05-30,0.3477,0.3381,0.3477,0.3381
34277,34.25573824647622,35.76213902127452,2026-05-31,0.3784,0.3778,0.4807,0.4077
34277,34.25573824647622,35.76213902127452,2026-06-01,0.4193,0.4077,0.45,0.4077
34277,34.25573824647622,35.76213902127452,2026-06-02,0.3784,0.3778,0.45,0.3679
34277,34.25573824647622,35.76213902127452,2026-06-03,0.3477,0.348,0.4193,0.3381
34277,34.25573824647622,35.76213902127452,2026-06-04,0.3477,0.3381,0.3784,0.3381
34277,34.25573824647622,35.76213902127452,2026-06-05,0.3477,0.3381,0.3477,0.3381
34374,34.253353442808475,35.82055924725671,2026-05-30,0.339,0.3402,0.339,0.3402
34374,34.253353442808475,35.82055924725671,2026-05-31,0.3689,0.3803,0.4686,0.4103
34374,34.253353442808475,35.82055924725671,2026-06-01,0.4088,0.4103,0.4387,0.4103
34374,34.253353442808475,35.82055924725671,2026-06-02,0.3689,0.3803,0.4387,0.3703
34374,34.253353442808475,35.82055924725671,2026-06-03,0.339,0.3503,0.4088,0.3402
34374,34.253353442808475,35.82055924725671,2026-06-04,0.339,0.3402,0.3689,0.3402
34374,34.253353442808475,35.82055924725671,2026-06-05,0.339,0.3402,0.339,0.3402
36177,34.258988137298005,35.977285977194086,2026-05-30,0.3341,0.3415,0.3341,0.3415
36177,34.258988137298005,35.977285977194086,2026-05-31,0.3636,0.3816,0.4619,0.4118
36177,34.258988137298005,35.977285977194086,2026-06-01,0.4029,0.4118,0.4324,0.4118
36177,34.258988137298005,35.977285977194086,2026-06-02,0.3636,0.3816,0.4324,0.3716
36177,34.258988137298005,35.977285977194086,2026-06-03,0.3341,0.3515,0.4029,0.3415
36177,34.258988137298005,35.977285977194086,2026-06-04,0.3341,0.3415,0.3636,0.3415
36177,34.258988137298005,35.977285977194086,2026-06-05,0.3341,0.3415,0.3341,0.3415
32195,34.255093051076784,35.836855866751755,2026-05-30,0.3193,0.3452,0.3193,0.3452
32195,34.255093051076784,35.836855866751755,2026-05-31,0.3475,0.3858,0.4414,0.4162
32195,34.255093051076784,35.836855866751755,2026-06-01,0.385,0.4162,0.4132,0.4162
32195,34.255093051076784,35.836855866751755,2026-06-02,0.3475,0.3858,0.4132,0.3756
32195,34.255093051076784,35.836855866751755,2026-06-03,0.3193,0.3553,0.385,0.3452
32195,34.255093051076784,35.836855866751755,2026-06-04,0.3193,0.3452,0.3475,0.3452
32195,34.255093051076784,35.836855866751755,2026-06-05,0.3193,0.3452,0.3193,0.3452
36127,34.246439010962504,35.907701256632436,2026-05-30,0.2978,0.3506,0.2978,0.3506
36127,34.246439010962504,35.907701256632436,2026-05-31,0.324,0.3918,0.4116,0.4227
36127,34.246439010962504,35.907701256632436,2026-06-01,0.3591,0.4227,0.3853,0.4227
36127,34.246439010962504,35.907701256632436,2026-06-02,0.324,0.3918,0.3853,0.3815
36127,34.246439010962504,35.907701256632436,2026-06-03,0.2978,0.3609,0.3591,0.3506
36127,34.246439010962504,35.907701256632436,2026-06-04,0.2978,0.3506,0.324,0.3506
36127,34.246439010962504,35.907701256632436,2026-06-05,0.2978,0.3506,0.2978,0.3506
34264,34.246821894905366,35.71895556403677,2026-05-30,0.3747,0.3313,0.3747,0.3313
34264,34.246821894905366,35.71895556403677,2026-05-31,0.4078,0.3703,0.518,0.3995
34264,34.246821894905366,35.71895556403677,2026-06-01,0.4518,0.3995,0.4849,0.3995
34264,34.246821894905366,35.71895556403677,2026-06-02,0.4078,0.3703,0.4849,0.3606
34264,34.246821894905366,35.71895556403677,2026-06-03,0.3747,0.3411,0.4518,0.3313
34264,34.246821894905366,35.71895556403677,2026-06-04,0.3747,0.3313,0.4078,0.3313
34264,34.246821894905366,35.71895556403677,2026-06-05,0.3747,0.3313,0.3747,0.3313
53264,34.21772181971718,36.24571488268179,2026-05-30,0.2881,0.353,0.2881,0.353
53264,34.21772181971718,36.24571488268179,2026-05-31,0.3135,0.3945,0.3982,0.4257
53264,34.21772181971718,36.24571488268179,2026-06-01,0.3474,0.4257,0.3728,0.4257
53264,34.21772181971718,36.24571488268179,2026-06-02,0.3135,0.3945,0.3728,0.3841
53264,34.21772181971718,36.24571488268179,2026-06-03,0.2881,0.3634,0.3474,0.353
53264,34.21772181971718,36.24571488268179,2026-06-04,0.2881,0.353,0.3135,0.353
53264,34.21772181971718,36.24571488268179,2026-06-05,0.2881,0.353,0.2881,0.353
36131,34.233016827576925,35.9271144588927,2026-05-30,0.3254,0.3436,0.3254,0.3436
36131,34.233016827576925,35.9271144588927,2026-05-31,0.3541,0.3841,0.4498,0.4144
36131,34.233016827576925,35.9271144588927,2026-06-01,0.3924,0.4144,0.4211,0.4144
36131,34.233016827576925,35.9271144588927,2026-06-02,0.3541,0.3841,0.4211,0.374
36131,34.233016827576925,35.9271144588927,2026-06-03,0.3254,0.3538,0.3924,0.3436
36131,34.233016827576925,35.9271144588927,2026-06-04,0.3254,0.3436,0.3541,0.3436
36131,34.233016827576925,35.9271144588927,2026-06-05,0.3254,0.3436,0.3254,0.3436
34266,34.24705284392623,35.68936589476041,2026-05-30,0.3205,0.3449,0.3205,0.3449
34266,34.24705284392623,35.68936589476041,2026-05-31,0.3488,0.3855,0.443,0.4159
34266,34.24705284392623,35.68936589476041,2026-06-01,0.3865,0.4159,0.4148,0.4159
34266,34.24705284392623,35.68936589476041,2026-06-02,0.3488,0.3855,0.4148,0.3753
34266,34.24705284392623,35.68936589476041,2026-06-03,0.3205,0.355,0.3865,0.3449
34266,34.24705284392623,35.68936589476041,2026-06-04,0.3205,0.3449,0.3488,0.3449
34266,34.24705284392623,35.68936589476041,2026-06-05,0.3205,0.3449,0.3205,0.3449
34274,34.24779572091551,35.78260829844094,2026-05-30,0.3131,0.3467,0.3131,0.3467
34274,34.24779572091551,35.78260829844094,2026-05-31,0.3407,0.3875,0.4328,0.4181
34274,34.24779572091551,35.78260829844094,2026-06-01,0.3775,0.4181,0.4051,0.4181
34274,34.24779572091551,35.78260829844094,2026-06-02,0.3407,0.3875,0.4051,0.3773
34274,34.24779572091551,35.78260829844094,2026-06-03,0.3131,0.3569,0.3775,0.3467
34274,34.24779572091551,35.78260829844094,2026-06-04,0.3131,0.3467,0.3407,0.3467
34274,34.24779572091551,35.78260829844094,2026-06-05,0.3131,0.3467,0.3131,0.3467
34246,34.23828235178633,35.73329677058883,2026-05-30,0.34,0.34,0.34,0.34
34246,34.23828235178633,35.73329677058883,2026-05-31,0.37,0.38,0.4701,0.41
34246,34.23828235178633,35.73329677058883,2026-06-01,0.4101,0.41,0.4401,0.41
34246,34.23828235178633,35.73329677058883,2026-06-02,0.37,0.38,0.4401,0.37
34246,34.23828235178633,35.73329677058883,2026-06-03,0.34,0.35,0.4101,0.34
34246,34.23828235178633,35.73329677058883,2026-06-04,0.34,0.34,0.37,0.34
34246,34.23828235178633,35.73329677058883,2026-06-05,0.34,0.34,0.34,0.34
34371,34.247529949873154,35.848710223645476,2026-05-30,0.3551,0.3362,0.3551,0.3362
34371,34.247529949873154,35.848710223645476,2026-05-31,0.3865,0.3758,0.4909,0.4054
34371,34.247529949873154,35.848710223645476,2026-06-01,0.4282,0.4054,0.4596,0.4054
34371,34.247529949873154,35.848710223645476,2026-06-02,0.3865,0.3758,0.4596,0.3659
34371,34.247529949873154,35.848710223645476,2026-06-03,0.3551,0.3461,0.4282,0.3362
34371,34.247529949873154,35.848710223645476,2026-06-04,0.3551,0.3362,0.3865,0.3362
34371,34.247529949873154,35.848710223645476,2026-06-05,0.3551,0.3362,0.3551,0.3362
53237,34.23933402516365,36.30868889945358,2026-05-30,0.3323,0.3419,0.3323,0.3419
53237,34.23933402516365,36.30868889945358,2026-05-31,0.3617,0.3821,0.4594,0.4123
53237,34.23933402516365,36.30868889945358,2026-06-01,0.4008,0.4123,0.4301,0.4123
53237,34.23933402516365,36.30868889945358,2026-06-02,0.3617,0.3821,0.4301,0.3721
53237,34.23933402516365,36.30868889945358,2026-06-03,0.3323,0.352,0.4008,0.3419
53237,34.23933402516365,36.30868889945358,2026-06-04,0.3323,0.3419,0.3617,0.3419
53237,34.23933402516365,36.30868889945358,2026-06-05,0.3323,0.3419,0.3323,0.3419
36161,34.239000564884854,35.95030620482811,2026-05-30,0.2963,0.3509,0.2963,0.3509
36161,34.239000564884854,35.95030620482811,2026-05-31,0.3225,0.3922,0.4096,0.4232
36161,34.239000564884854,35.95030620482811,2026-06-01,0.3573,0.4232,0.3835,0.4232
36161,34.239000564884854,35.95030620482811,2026-06-02,0.3225,0.3922,0.3835,0.3819
36161,34.239000564884854,35.95030620482811,2026-06-03,0.2963,0.3612,0.3573,0.3509
36161,34.239000564884854,35.95030620482811,2026-06-04,0.2963,0.3509,0.3225,0.3509
36161,34.239000564884854,35.95030620482811,2026-06-05,0.2963,0.3509,0.2963,0.3509
36171,34.231791481302274,35.97330754758677,2026-05-30,0.3684,0.3329,0.3684,0.3329
36171,34.231791481302274,35.97330754758677,2026-05-31,0.4009,0.3721,0.5093,0.4014
36171,34.231791481302274,35.97330754758677,2026-06-01,0.4443,0.4014,0.4768,0.4014
36171,34.231791481302274,35.97330754758677,2026-06-02,0.4009,0.3721,0.4768,0.3623
36171,34.231791481302274,35.97330754758677,2026-06-03,0.3684,0.3427,0.4443,0.3329
36171,34.231791481302274,35.97330754758677,2026-06-04,0.3684,0.3329,0.4009,0.3329
36171,34.231791481302274,35.97330754758677,2026-06-05,0.3684,0.3329,0.3684,0.3329
34361,34.240379806756216,35.847671208056695,2026-05-30,0.3558,0.336,0.3558,0.336
34361,34.240379806756216,35.847671208056695,2026-05-31,0.3872,0.3756,0.4918,0.4052
34361,34.240379806756216,35.847671208056695,2026-06-01,0.4291,0.4052,0.4604,0.4052
34361,34.240379806756216,35.847671208056695,2026-06-02,0.3872,0.3756,0.4604,0.3657
