ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22747,33.92072922513187,35.740316910322385,2026-08-01,0.2564,0.2109,0.2564,0.2109
22747,33.92072922513187,35.740316910322385,2026-08-02,0.2564,0.2109,0.2564,0.2109
22583,33.92796313936407,35.641145281761915,2026-07-27,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-07-28,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-07-29,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-07-30,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-07-31,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-08-01,0.2503,0.2124,0.2503,0.2124
22583,33.92796313936407,35.641145281761915,2026-08-02,0.2503,0.2124,0.2503,0.2124
51173,33.904313480661095,35.89146285296959,2026-07-27,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-07-28,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-07-29,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-07-30,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-07-31,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-08-01,0.2505,0.2124,0.2505,0.2124
51173,33.904313480661095,35.89146285296959,2026-08-02,0.2505,0.2124,0.2505,0.2124
22754,33.91620606481015,35.717960667532154,2026-07-27,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-07-28,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-07-29,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-07-30,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-07-31,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-08-01,0.2007,0.2248,0.2007,0.2248
22754,33.91620606481015,35.717960667532154,2026-08-02,0.2007,0.2248,0.2007,0.2248
53451,33.90864504490695,36.17478559064895,2026-07-27,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-07-28,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-07-29,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-07-30,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-07-31,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-08-01,0.2216,0.2196,0.2216,0.2196
53451,33.90864504490695,36.17478559064895,2026-08-02,0.2216,0.2196,0.2216,0.2196
22447,33.92311247850759,35.61121670609949,2026-07-27,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-07-28,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-07-29,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-07-30,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-07-31,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-08-01,0.2286,0.2178,0.2286,0.2178
22447,33.92311247850759,35.61121670609949,2026-08-02,0.2286,0.2178,0.2286,0.2178
22771,33.92389134618839,35.714394923856545,2026-07-27,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-07-28,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-07-29,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-07-30,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-07-31,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-08-01,0.2243,0.2189,0.2243,0.2189
22771,33.92389134618839,35.714394923856545,2026-08-02,0.2243,0.2189,0.2243,0.2189
22451,33.92412209106929,35.63686645656624,2026-07-27,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-07-28,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-07-29,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-07-30,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-07-31,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-08-01,0.2312,0.2172,0.2312,0.2172
22451,33.92412209106929,35.63686645656624,2026-08-02,0.2312,0.2172,0.2312,0.2172
22515,33.921807077131454,35.69805498114174,2026-07-27,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-07-28,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-07-29,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-07-30,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-07-31,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-08-01,0.2342,0.2165,0.2342,0.2165
22515,33.921807077131454,35.69805498114174,2026-08-02,0.2342,0.2165,0.2342,0.2165
22471,33.92253572705537,35.64089415797721,2026-07-27,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-07-28,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-07-29,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-07-30,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-07-31,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-08-01,0.2573,0.2107,0.2573,0.2107
22471,33.92253572705537,35.64089415797721,2026-08-02,0.2573,0.2107,0.2573,0.2107
53419,33.91384793152702,36.04722612985531,2026-07-27,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-07-28,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-07-29,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-07-30,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-07-31,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-08-01,0.1762,0.231,0.1762,0.231
53419,33.91384793152702,36.04722612985531,2026-08-02,0.1762,0.231,0.1762,0.231
22455,33.91650131875496,35.63318597398936,2026-07-27,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-07-28,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-07-29,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-07-30,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-07-31,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-08-01,0.2487,0.2128,0.2487,0.2128
22455,33.91650131875496,35.63318597398936,2026-08-02,0.2487,0.2128,0.2487,0.2128
22551,33.91855127057796,35.65833005941918,2026-07-27,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-07-28,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-07-29,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-07-30,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-07-31,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-08-01,0.191,0.2272,0.191,0.2272
22551,33.91855127057796,35.65833005941918,2026-08-02,0.191,0.2272,0.191,0.2272
22535,33.91214974628396,35.666110936048334,2026-07-27,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-07-28,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-07-29,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-07-30,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-07-31,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-08-01,0.2485,0.2129,0.2485,0.2129
22535,33.91214974628396,35.666110936048334,2026-08-02,0.2485,0.2129,0.2485,0.2129
22311,33.914864557650134,35.59136858190667,2026-07-27,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-07-28,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-07-29,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-07-30,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-07-31,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-08-01,0.2345,0.2164,0.2345,0.2164
22311,33.914864557650134,35.59136858190667,2026-08-02,0.2345,0.2164,0.2345,0.2164
22734,33.91691800520262,35.75523557177268,2026-07-27,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-07-28,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-07-29,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-07-30,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-07-31,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-08-01,0.2153,0.2212,0.2153,0.2212
22734,33.91691800520262,35.75523557177268,2026-08-02,0.2153,0.2212,0.2153,0.2212
53413,33.90458411536697,35.99975345597233,2026-07-27,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-07-28,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-07-29,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-07-30,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-07-31,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-08-01,0.2054,0.2237,0.2054,0.2237
53413,33.90458411536697,35.99975345597233,2026-08-02,0.2054,0.2237,0.2054,0.2237
53443,33.909833926809476,36.122399458628955,2026-07-27,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-07-28,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-07-29,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-07-30,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-07-31,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-08-01,0.1895,0.2276,0.1895,0.2276
53443,33.909833926809476,36.122399458628955,2026-08-02,0.1895,0.2276,0.1895,0.2276
22555,33.911140369471525,35.64918387531519,2026-07-27,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-07-28,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-07-29,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-07-30,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-07-31,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-08-01,0.1939,0.2265,0.1939,0.2265
22555,33.911140369471525,35.64918387531519,2026-08-02,0.1939,0.2265,0.1939,0.2265
22727,33.91193057156669,35.72700568710304,2026-07-27,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-07-28,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-07-29,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-07-30,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-07-31,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-08-01,0.2188,0.2203,0.2188,0.2203
22727,33.91193057156669,35.72700568710304,2026-08-02,0.2188,0.2203,0.2188,0.2203
53445,33.886597995994734,36.101659940586096,2026-07-27,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-07-28,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-07-29,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-07-30,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-07-31,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-08-01,0.1749,0.2313,0.1749,0.2313
53445,33.886597995994734,36.101659940586096,2026-08-02,0.1749,0.2313,0.1749,0.2313
22733,33.91049773928022,35.75807828773117,2026-07-27,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-07-28,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-07-29,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-07-30,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-07-31,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-08-01,0.1894,0.2276,0.1894,0.2276
22733,33.91049773928022,35.75807828773117,2026-08-02,0.1894,0.2276,0.1894,0.2276
22319,33.909057448150286,35.59644518560327,2026-07-27,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-07-28,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-07-29,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-07-30,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-07-31,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-08-01,0.1917,0.2271,0.1917,0.2271
22319,33.909057448150286,35.59644518560327,2026-08-02,0.1917,0.2271,0.1917,0.2271
22443,33.90535522546843,35.624616061296166,2026-07-27,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-07-28,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-07-29,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-07-30,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-07-31,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-08-01,0.2339,0.2165,0.2339,0.2165
22443,33.90535522546843,35.624616061296166,2026-08-02,0.2339,0.2165,0.2339,0.2165
22327,33.9057080696116,35.58253415894664,2026-07-27,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-07-28,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-07-29,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-07-30,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-07-31,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-08-01,0.2025,0.2244,0.2025,0.2244
22327,33.9057080696116,35.58253415894664,2026-08-02,0.2025,0.2244,0.2025,0.2244
51177,33.89442600068913,35.960123038486934,2026-07-27,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-07-28,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-07-29,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-07-30,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-07-31,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-08-01,0.2196,0.2201,0.2196,0.2201
51177,33.89442600068913,35.960123038486934,2026-08-02,0.2196,0.2201,0.2196,0.2201
22731,33.90827774501305,35.735887311023774,2026-07-27,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-07-28,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-07-29,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-07-30,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-07-31,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-08-01,0.2612,0.2097,0.2612,0.2097
22731,33.90827774501305,35.735887311023774,2026-08-02,0.2612,0.2097,0.2612,0.2097
10610,33.90212077900375,35.526841445439196,2026-07-27,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-07-28,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-07-29,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-07-30,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-07-31,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-08-01,0.2483,0.2129,0.2483,0.2129
10610,33.90212077900375,35.526841445439196,2026-08-02,0.2483,0.2129,0.2483,0.2129
53437,33.88482591349424,36.06893371283656,2026-07-27,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-07-28,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-07-29,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-07-30,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-07-31,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-08-01,0.2096,0.2226,0.2096,0.2226
53437,33.88482591349424,36.06893371283656,2026-08-02,0.2096,0.2226,0.2096,0.2226
22761,33.90172390566401,35.69888523151405,2026-07-27,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-07-28,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-07-29,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-07-30,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-07-31,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-08-01,0.2602,0.21,0.2602,0.21
22761,33.90172390566401,35.69888523151405,2026-08-02,0.2602,0.21,0.2602,0.21
22751,33.896436245391875,35.79495857816616,2026-07-27,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-07-28,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-07-29,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-07-30,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-07-31,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-08-01,0.1844,0.2289,0.1844,0.2289
22751,33.896436245391875,35.79495857816616,2026-08-02,0.1844,0.2289,0.1844,0.2289
22439,33.90005818684649,35.60454949708913,2026-07-27,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-07-28,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-07-29,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-07-30,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-07-31,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-08-01,0.2367,0.2158,0.2367,0.2158
22439,33.90005818684649,35.60454949708913,2026-08-02,0.2367,0.2158,0.2367,0.2158
22784,33.89826301290506,35.68876377524761,2026-07-27,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-07-28,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-07-29,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-07-30,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-07-31,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-08-01,0.2547,0.2113,0.2547,0.2113
22784,33.89826301290506,35.68876377524761,2026-08-02,0.2547,0.2113,0.2547,0.2113
22767,33.904922256461354,35.703680925840224,2026-07-27,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-07-28,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-07-29,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-07-30,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-07-31,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-08-01,0.2305,0.2174,0.2305,0.2174
22767,33.904922256461354,35.703680925840224,2026-08-02,0.2305,0.2174,0.2305,0.2174
22343,33.901535169553256,35.56788853489897,2026-07-27,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-07-28,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-07-29,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-07-30,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-07-31,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-08-01,0.2002,0.2249,0.2002,0.2249
22343,33.901535169553256,35.56788853489897,2026-08-02,0.2002,0.2249,0.2002,0.2249
22675,33.900337103873134,35.6620752026702,2026-07-27,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-07-28,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-07-29,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-07-30,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-07-31,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-08-01,0.2424,0.2144,0.2424,0.2144
22675,33.900337103873134,35.6620752026702,2026-08-02,0.2424,0.2144,0.2424,0.2144
10250,33.900249822143245,35.49578408417753,2026-07-27,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-07-28,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-07-29,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-07-30,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-07-31,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-08-01,0.2538,0.2116,0.2538,0.2116
10250,33.900249822143245,35.49578408417753,2026-08-02,0.2538,0.2116,0.2538,0.2116
22431,33.90218381692712,35.58777978476575,2026-07-27,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-07-28,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-07-29,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-07-30,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-07-31,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-08-01,0.2066,0.2234,0.2066,0.2234
22431,33.90218381692712,35.58777978476575,2026-08-02,0.2066,0.2234,0.2066,0.2234
22659,33.893411036226595,35.674054391856615,2026-07-27,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-07-28,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-07-29,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-07-30,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-07-31,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-08-01,0.2191,0.2202,0.2191,0.2202
22659,33.893411036226595,35.674054391856615,2026-08-02,0.2191,0.2202,0.2191,0.2202
22714,33.90552532789995,35.74034742115657,2026-07-27,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-07-28,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-07-29,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-07-30,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-07-31,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-08-01,0.1932,0.2267,0.1932,0.2267
22714,33.90552532789995,35.74034742115657,2026-08-02,0.1932,0.2267,0.1932,0.2267
22351,33.89977509494402,35.57479465908223,2026-07-27,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-07-28,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-07-29,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-07-30,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-07-31,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-08-01,0.2647,0.2088,0.2647,0.2088
22351,33.89977509494402,35.57479465908223,2026-08-02,0.2647,0.2088,0.2647,0.2088
10450,33.89976156807177,35.510650041792765,2026-07-27,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-07-28,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-07-29,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-07-30,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-07-31,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-08-01,0.2027,0.2243,0.2027,0.2243
10450,33.89976156807177,35.510650041792765,2026-08-02,0.2027,0.2243,0.2027,0.2243
10110,33.899236266513554,35.475116247722646,2026-07-27,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-07-28,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-07-29,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-07-30,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-07-31,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-08-01,0.2589,0.2103,0.2589,0.2103
10110,33.899236266513554,35.475116247722646,2026-08-02,0.2589,0.2103,0.2589,0.2103
22111,33.89342015803847,35.54336903595574,2026-07-27,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-07-28,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-07-29,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-07-30,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-07-31,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-08-01,0.2679,0.208,0.2679,0.208
22111,33.89342015803847,35.54336903595574,2026-08-02,0.2679,0.208,0.2679,0.208
22737,33.9020897634459,35.72788591573011,2026-07-27,0.2522,0.2119,0.2522,0.2119
