ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22447,33.92311247850759,35.61121670609949,2026-08-28,0.187,0.1782,0.187,0.1782
22447,33.92311247850759,35.61121670609949,2026-08-29,0.1767,0.1683,0.1767,0.1683
22447,33.92311247850759,35.61121670609949,2026-08-30,0.1767,0.1683,0.1767,0.1683
22771,33.92389134618839,35.714394923856545,2026-08-24,0.1835,0.1791,0.1835,0.1791
22771,33.92389134618839,35.714394923856545,2026-08-25,0.1835,0.1791,0.1835,0.1791
22771,33.92389134618839,35.714394923856545,2026-08-26,0.1835,0.1791,0.1835,0.1791
22771,33.92389134618839,35.714394923856545,2026-08-27,0.1835,0.1791,0.1835,0.1791
22771,33.92389134618839,35.714394923856545,2026-08-28,0.1835,0.1791,0.1835,0.1791
22771,33.92389134618839,35.714394923856545,2026-08-29,0.1734,0.1692,0.1734,0.1692
22771,33.92389134618839,35.714394923856545,2026-08-30,0.1734,0.1692,0.1734,0.1692
22451,33.92412209106929,35.63686645656624,2026-08-24,0.1891,0.1777,0.1891,0.1777
22451,33.92412209106929,35.63686645656624,2026-08-25,0.1891,0.1777,0.1891,0.1777
22451,33.92412209106929,35.63686645656624,2026-08-26,0.1891,0.1777,0.1891,0.1777
22451,33.92412209106929,35.63686645656624,2026-08-27,0.1891,0.1777,0.1891,0.1777
22451,33.92412209106929,35.63686645656624,2026-08-28,0.1891,0.1777,0.1891,0.1777
22451,33.92412209106929,35.63686645656624,2026-08-29,0.1786,0.1678,0.1786,0.1678
22451,33.92412209106929,35.63686645656624,2026-08-30,0.1786,0.1678,0.1786,0.1678
22515,33.921807077131454,35.69805498114174,2026-08-24,0.1916,0.1771,0.1916,0.1771
22515,33.921807077131454,35.69805498114174,2026-08-25,0.1916,0.1771,0.1916,0.1771
22515,33.921807077131454,35.69805498114174,2026-08-26,0.1916,0.1771,0.1916,0.1771
22515,33.921807077131454,35.69805498114174,2026-08-27,0.1916,0.1771,0.1916,0.1771
22515,33.921807077131454,35.69805498114174,2026-08-28,0.1916,0.1771,0.1916,0.1771
22515,33.921807077131454,35.69805498114174,2026-08-29,0.181,0.1673,0.181,0.1673
22515,33.921807077131454,35.69805498114174,2026-08-30,0.181,0.1673,0.181,0.1673
22471,33.92253572705537,35.64089415797721,2026-08-24,0.2105,0.1724,0.2105,0.1724
22471,33.92253572705537,35.64089415797721,2026-08-25,0.2105,0.1724,0.2105,0.1724
22471,33.92253572705537,35.64089415797721,2026-08-26,0.2105,0.1724,0.2105,0.1724
22471,33.92253572705537,35.64089415797721,2026-08-27,0.2105,0.1724,0.2105,0.1724
22471,33.92253572705537,35.64089415797721,2026-08-28,0.2105,0.1724,0.2105,0.1724
22471,33.92253572705537,35.64089415797721,2026-08-29,0.1988,0.1628,0.1988,0.1628
22471,33.92253572705537,35.64089415797721,2026-08-30,0.1988,0.1628,0.1988,0.1628
53419,33.91384793152702,36.04722612985531,2026-08-24,0.1441,0.189,0.1441,0.189
53419,33.91384793152702,36.04722612985531,2026-08-25,0.1441,0.189,0.1441,0.189
53419,33.91384793152702,36.04722612985531,2026-08-26,0.1441,0.189,0.1441,0.189
53419,33.91384793152702,36.04722612985531,2026-08-27,0.1441,0.189,0.1441,0.189
53419,33.91384793152702,36.04722612985531,2026-08-28,0.1441,0.189,0.1441,0.189
53419,33.91384793152702,36.04722612985531,2026-08-29,0.1361,0.1785,0.1361,0.1785
53419,33.91384793152702,36.04722612985531,2026-08-30,0.1361,0.1785,0.1361,0.1785
22455,33.91650131875496,35.63318597398936,2026-08-24,0.2035,0.1741,0.2035,0.1741
22455,33.91650131875496,35.63318597398936,2026-08-25,0.2035,0.1741,0.2035,0.1741
22455,33.91650131875496,35.63318597398936,2026-08-26,0.2035,0.1741,0.2035,0.1741
22455,33.91650131875496,35.63318597398936,2026-08-27,0.2035,0.1741,0.2035,0.1741
22455,33.91650131875496,35.63318597398936,2026-08-28,0.2035,0.1741,0.2035,0.1741
22455,33.91650131875496,35.63318597398936,2026-08-29,0.1922,0.1644,0.1922,0.1644
22455,33.91650131875496,35.63318597398936,2026-08-30,0.1922,0.1644,0.1922,0.1644
22551,33.91855127057796,35.65833005941918,2026-08-24,0.1563,0.1859,0.1563,0.1859
22551,33.91855127057796,35.65833005941918,2026-08-25,0.1563,0.1859,0.1563,0.1859
22551,33.91855127057796,35.65833005941918,2026-08-26,0.1563,0.1859,0.1563,0.1859
22551,33.91855127057796,35.65833005941918,2026-08-27,0.1563,0.1859,0.1563,0.1859
22551,33.91855127057796,35.65833005941918,2026-08-28,0.1563,0.1859,0.1563,0.1859
22551,33.91855127057796,35.65833005941918,2026-08-29,0.1476,0.1756,0.1476,0.1756
22551,33.91855127057796,35.65833005941918,2026-08-30,0.1476,0.1756,0.1476,0.1756
22535,33.91214974628396,35.666110936048334,2026-08-24,0.2033,0.1742,0.2033,0.1742
22535,33.91214974628396,35.666110936048334,2026-08-25,0.2033,0.1742,0.2033,0.1742
22535,33.91214974628396,35.666110936048334,2026-08-26,0.2033,0.1742,0.2033,0.1742
22535,33.91214974628396,35.666110936048334,2026-08-27,0.2033,0.1742,0.2033,0.1742
22535,33.91214974628396,35.666110936048334,2026-08-28,0.2033,0.1742,0.2033,0.1742
22535,33.91214974628396,35.666110936048334,2026-08-29,0.192,0.1645,0.192,0.1645
22535,33.91214974628396,35.666110936048334,2026-08-30,0.192,0.1645,0.192,0.1645
22311,33.914864557650134,35.59136858190667,2026-08-24,0.1919,0.177,0.1919,0.177
22311,33.914864557650134,35.59136858190667,2026-08-25,0.1919,0.177,0.1919,0.177
22311,33.914864557650134,35.59136858190667,2026-08-26,0.1919,0.177,0.1919,0.177
22311,33.914864557650134,35.59136858190667,2026-08-27,0.1919,0.177,0.1919,0.177
22311,33.914864557650134,35.59136858190667,2026-08-28,0.1919,0.177,0.1919,0.177
22311,33.914864557650134,35.59136858190667,2026-08-29,0.1812,0.1672,0.1812,0.1672
22311,33.914864557650134,35.59136858190667,2026-08-30,0.1812,0.1672,0.1812,0.1672
22734,33.91691800520262,35.75523557177268,2026-08-24,0.1762,0.181,0.1762,0.181
22734,33.91691800520262,35.75523557177268,2026-08-25,0.1762,0.181,0.1762,0.181
22734,33.91691800520262,35.75523557177268,2026-08-26,0.1762,0.181,0.1762,0.181
22734,33.91691800520262,35.75523557177268,2026-08-27,0.1762,0.181,0.1762,0.181
22734,33.91691800520262,35.75523557177268,2026-08-28,0.1762,0.181,0.1762,0.181
22734,33.91691800520262,35.75523557177268,2026-08-29,0.1664,0.1709,0.1664,0.1709
22734,33.91691800520262,35.75523557177268,2026-08-30,0.1664,0.1709,0.1664,0.1709
53413,33.90458411536697,35.99975345597233,2026-08-24,0.1681,0.183,0.1681,0.183
53413,33.90458411536697,35.99975345597233,2026-08-25,0.1681,0.183,0.1681,0.183
53413,33.90458411536697,35.99975345597233,2026-08-26,0.1681,0.183,0.1681,0.183
53413,33.90458411536697,35.99975345597233,2026-08-27,0.1681,0.183,0.1681,0.183
53413,33.90458411536697,35.99975345597233,2026-08-28,0.1681,0.183,0.1681,0.183
53413,33.90458411536697,35.99975345597233,2026-08-29,0.1587,0.1728,0.1587,0.1728
53413,33.90458411536697,35.99975345597233,2026-08-30,0.1587,0.1728,0.1587,0.1728
53443,33.909833926809476,36.122399458628955,2026-08-24,0.1551,0.1862,0.1551,0.1862
53443,33.909833926809476,36.122399458628955,2026-08-25,0.1551,0.1862,0.1551,0.1862
53443,33.909833926809476,36.122399458628955,2026-08-26,0.1551,0.1862,0.1551,0.1862
53443,33.909833926809476,36.122399458628955,2026-08-27,0.1551,0.1862,0.1551,0.1862
53443,33.909833926809476,36.122399458628955,2026-08-28,0.1551,0.1862,0.1551,0.1862
53443,33.909833926809476,36.122399458628955,2026-08-29,0.1465,0.1759,0.1465,0.1759
53443,33.909833926809476,36.122399458628955,2026-08-30,0.1465,0.1759,0.1465,0.1759
22555,33.911140369471525,35.64918387531519,2026-08-24,0.1587,0.1853,0.1587,0.1853
22555,33.911140369471525,35.64918387531519,2026-08-25,0.1587,0.1853,0.1587,0.1853
22555,33.911140369471525,35.64918387531519,2026-08-26,0.1587,0.1853,0.1587,0.1853
22555,33.911140369471525,35.64918387531519,2026-08-27,0.1587,0.1853,0.1587,0.1853
22555,33.911140369471525,35.64918387531519,2026-08-28,0.1587,0.1853,0.1587,0.1853
22555,33.911140369471525,35.64918387531519,2026-08-29,0.1498,0.175,0.1498,0.175
22555,33.911140369471525,35.64918387531519,2026-08-30,0.1498,0.175,0.1498,0.175
22727,33.91193057156669,35.72700568710304,2026-08-24,0.179,0.1802,0.179,0.1802
22727,33.91193057156669,35.72700568710304,2026-08-25,0.179,0.1802,0.179,0.1802
22727,33.91193057156669,35.72700568710304,2026-08-26,0.179,0.1802,0.179,0.1802
22727,33.91193057156669,35.72700568710304,2026-08-27,0.179,0.1802,0.179,0.1802
22727,33.91193057156669,35.72700568710304,2026-08-28,0.179,0.1802,0.179,0.1802
22727,33.91193057156669,35.72700568710304,2026-08-29,0.1691,0.1702,0.1691,0.1702
22727,33.91193057156669,35.72700568710304,2026-08-30,0.1691,0.1702,0.1691,0.1702
53445,33.886597995994734,36.101659940586096,2026-08-24,0.1431,0.1892,0.1431,0.1892
53445,33.886597995994734,36.101659940586096,2026-08-25,0.1431,0.1892,0.1431,0.1892
53445,33.886597995994734,36.101659940586096,2026-08-26,0.1431,0.1892,0.1431,0.1892
53445,33.886597995994734,36.101659940586096,2026-08-27,0.1431,0.1892,0.1431,0.1892
53445,33.886597995994734,36.101659940586096,2026-08-28,0.1431,0.1892,0.1431,0.1892
53445,33.886597995994734,36.101659940586096,2026-08-29,0.1352,0.1787,0.1352,0.1787
53445,33.886597995994734,36.101659940586096,2026-08-30,0.1352,0.1787,0.1352,0.1787
22733,33.91049773928022,35.75807828773117,2026-08-24,0.155,0.1863,0.155,0.1863
22733,33.91049773928022,35.75807828773117,2026-08-25,0.155,0.1863,0.155,0.1863
22733,33.91049773928022,35.75807828773117,2026-08-26,0.155,0.1863,0.155,0.1863
22733,33.91049773928022,35.75807828773117,2026-08-27,0.155,0.1863,0.155,0.1863
22733,33.91049773928022,35.75807828773117,2026-08-28,0.155,0.1863,0.155,0.1863
22733,33.91049773928022,35.75807828773117,2026-08-29,0.1464,0.1759,0.1464,0.1759
22733,33.91049773928022,35.75807828773117,2026-08-30,0.1464,0.1759,0.1464,0.1759
22319,33.909057448150286,35.59644518560327,2026-08-24,0.1568,0.1858,0.1568,0.1858
22319,33.909057448150286,35.59644518560327,2026-08-25,0.1568,0.1858,0.1568,0.1858
22319,33.909057448150286,35.59644518560327,2026-08-26,0.1568,0.1858,0.1568,0.1858
22319,33.909057448150286,35.59644518560327,2026-08-27,0.1568,0.1858,0.1568,0.1858
22319,33.909057448150286,35.59644518560327,2026-08-28,0.1568,0.1858,0.1568,0.1858
22319,33.909057448150286,35.59644518560327,2026-08-29,0.1481,0.1755,0.1481,0.1755
22319,33.909057448150286,35.59644518560327,2026-08-30,0.1481,0.1755,0.1481,0.1755
22443,33.90535522546843,35.624616061296166,2026-08-24,0.1914,0.1772,0.1914,0.1772
22443,33.90535522546843,35.624616061296166,2026-08-25,0.1914,0.1772,0.1914,0.1772
22443,33.90535522546843,35.624616061296166,2026-08-26,0.1914,0.1772,0.1914,0.1772
22443,33.90535522546843,35.624616061296166,2026-08-27,0.1914,0.1772,0.1914,0.1772
22443,33.90535522546843,35.624616061296166,2026-08-28,0.1914,0.1772,0.1914,0.1772
22443,33.90535522546843,35.624616061296166,2026-08-29,0.1807,0.1673,0.1807,0.1673
22443,33.90535522546843,35.624616061296166,2026-08-30,0.1807,0.1673,0.1807,0.1673
22327,33.9057080696116,35.58253415894664,2026-08-24,0.1657,0.1836,0.1657,0.1836
22327,33.9057080696116,35.58253415894664,2026-08-25,0.1657,0.1836,0.1657,0.1836
22327,33.9057080696116,35.58253415894664,2026-08-26,0.1657,0.1836,0.1657,0.1836
22327,33.9057080696116,35.58253415894664,2026-08-27,0.1657,0.1836,0.1657,0.1836
22327,33.9057080696116,35.58253415894664,2026-08-28,0.1657,0.1836,0.1657,0.1836
22327,33.9057080696116,35.58253415894664,2026-08-29,0.1565,0.1734,0.1565,0.1734
22327,33.9057080696116,35.58253415894664,2026-08-30,0.1565,0.1734,0.1565,0.1734
51177,33.89442600068913,35.960123038486934,2026-08-24,0.1796,0.1801,0.1796,0.1801
51177,33.89442600068913,35.960123038486934,2026-08-25,0.1796,0.1801,0.1796,0.1801
51177,33.89442600068913,35.960123038486934,2026-08-26,0.1796,0.1801,0.1796,0.1801
51177,33.89442600068913,35.960123038486934,2026-08-27,0.1796,0.1801,0.1796,0.1801
51177,33.89442600068913,35.960123038486934,2026-08-28,0.1796,0.1801,0.1796,0.1801
51177,33.89442600068913,35.960123038486934,2026-08-29,0.1697,0.1701,0.1697,0.1701
51177,33.89442600068913,35.960123038486934,2026-08-30,0.1697,0.1701,0.1697,0.1701
22731,33.90827774501305,35.735887311023774,2026-08-24,0.2137,0.1716,0.2137,0.1716
22731,33.90827774501305,35.735887311023774,2026-08-25,0.2137,0.1716,0.2137,0.1716
22731,33.90827774501305,35.735887311023774,2026-08-26,0.2137,0.1716,0.2137,0.1716
22731,33.90827774501305,35.735887311023774,2026-08-27,0.2137,0.1716,0.2137,0.1716
22731,33.90827774501305,35.735887311023774,2026-08-28,0.2137,0.1716,0.2137,0.1716
22731,33.90827774501305,35.735887311023774,2026-08-29,0.2018,0.162,0.2018,0.162
22731,33.90827774501305,35.735887311023774,2026-08-30,0.2018,0.162,0.2018,0.162
10610,33.90212077900375,35.526841445439196,2026-08-24,0.2031,0.1742,0.2031,0.1742
10610,33.90212077900375,35.526841445439196,2026-08-25,0.2031,0.1742,0.2031,0.1742
10610,33.90212077900375,35.526841445439196,2026-08-26,0.2031,0.1742,0.2031,0.1742
10610,33.90212077900375,35.526841445439196,2026-08-27,0.2031,0.1742,0.2031,0.1742
10610,33.90212077900375,35.526841445439196,2026-08-28,0.2031,0.1742,0.2031,0.1742
10610,33.90212077900375,35.526841445439196,2026-08-29,0.1919,0.1645,0.1919,0.1645
10610,33.90212077900375,35.526841445439196,2026-08-30,0.1919,0.1645,0.1919,0.1645
53437,33.88482591349424,36.06893371283656,2026-08-24,0.1715,0.1821,0.1715,0.1821
53437,33.88482591349424,36.06893371283656,2026-08-25,0.1715,0.1821,0.1715,0.1821
53437,33.88482591349424,36.06893371283656,2026-08-26,0.1715,0.1821,0.1715,0.1821
53437,33.88482591349424,36.06893371283656,2026-08-27,0.1715,0.1821,0.1715,0.1821
53437,33.88482591349424,36.06893371283656,2026-08-28,0.1715,0.1821,0.1715,0.1821
53437,33.88482591349424,36.06893371283656,2026-08-29,0.162,0.172,0.162,0.172
53437,33.88482591349424,36.06893371283656,2026-08-30,0.162,0.172,0.162,0.172
22761,33.90172390566401,35.69888523151405,2026-08-24,0.2129,0.1718,0.2129,0.1718
22761,33.90172390566401,35.69888523151405,2026-08-25,0.2129,0.1718,0.2129,0.1718
22761,33.90172390566401,35.69888523151405,2026-08-26,0.2129,0.1718,0.2129,0.1718
22761,33.90172390566401,35.69888523151405,2026-08-27,0.2129,0.1718,0.2129,0.1718
22761,33.90172390566401,35.69888523151405,2026-08-28,0.2129,0.1718,0.2129,0.1718
22761,33.90172390566401,35.69888523151405,2026-08-29,0.201,0.1622,0.201,0.1622
22761,33.90172390566401,35.69888523151405,2026-08-30,0.201,0.1622,0.201,0.1622
22751,33.896436245391875,35.79495857816616,2026-08-24,0.1509,0.1873,0.1509,0.1873
22751,33.896436245391875,35.79495857816616,2026-08-25,0.1509,0.1873,0.1509,0.1873
22751,33.896436245391875,35.79495857816616,2026-08-26,0.1509,0.1873,0.1509,0.1873
22751,33.896436245391875,35.79495857816616,2026-08-27,0.1509,0.1873,0.1509,0.1873
22751,33.896436245391875,35.79495857816616,2026-08-28,0.1509,0.1873,0.1509,0.1873
22751,33.896436245391875,35.79495857816616,2026-08-29,0.1425,0.1769,0.1425,0.1769
22751,33.896436245391875,35.79495857816616,2026-08-30,0.1425,0.1769,0.1425,0.1769
22439,33.90005818684649,35.60454949708913,2026-08-24,0.1937,0.1766,0.1937,0.1766
22439,33.90005818684649,35.60454949708913,2026-08-25,0.1937,0.1766,0.1937,0.1766
22439,33.90005818684649,35.60454949708913,2026-08-26,0.1937,0.1766,0.1937,0.1766
22439,33.90005818684649,35.60454949708913,2026-08-27,0.1937,0.1766,0.1937,0.1766
22439,33.90005818684649,35.60454949708913,2026-08-28,0.1937,0.1766,0.1937,0.1766
22439,33.90005818684649,35.60454949708913,2026-08-29,0.1829,0.1668,0.1829,0.1668
22439,33.90005818684649,35.60454949708913,2026-08-30,0.1829,0.1668,0.1829,0.1668
22784,33.89826301290506,35.68876377524761,2026-08-24,0.2084,0.1729,0.2084,0.1729
22784,33.89826301290506,35.68876377524761,2026-08-25,0.2084,0.1729,0.2084,0.1729
22784,33.89826301290506,35.68876377524761,2026-08-26,0.2084,0.1729,0.2084,0.1729
22784,33.89826301290506,35.68876377524761,2026-08-27,0.2084,0.1729,0.2084,0.1729
22784,33.89826301290506,35.68876377524761,2026-08-28,0.2084,0.1729,0.2084,0.1729
22784,33.89826301290506,35.68876377524761,2026-08-29,0.1968,0.1633,0.1968,0.1633
22784,33.89826301290506,35.68876377524761,2026-08-30,0.1968,0.1633,0.1968,0.1633
22767,33.904922256461354,35.703680925840224,2026-08-24,0.1886,0.1779,0.1886,0.1779
22767,33.904922256461354,35.703680925840224,2026-08-25,0.1886,0.1779,0.1886,0.1779
22767,33.904922256461354,35.703680925840224,2026-08-26,0.1886,0.1779,0.1886,0.1779
22767,33.904922256461354,35.703680925840224,2026-08-27,0.1886,0.1779,0.1886,0.1779
22767,33.904922256461354,35.703680925840224,2026-08-28,0.1886,0.1779,0.1886,0.1779
22767,33.904922256461354,35.703680925840224,2026-08-29,0.1781,0.168,0.1781,0.168
22767,33.904922256461354,35.703680925840224,2026-08-30,0.1781,0.168,0.1781,0.168
22343,33.901535169553256,35.56788853489897,2026-08-24,0.1638,0.184,0.1638,0.184
22343,33.901535169553256,35.56788853489897,2026-08-25,0.1638,0.184,0.1638,0.184
22343,33.901535169553256,35.56788853489897,2026-08-26,0.1638,0.184,0.1638,0.184
22343,33.901535169553256,35.56788853489897,2026-08-27,0.1638,0.184,0.1638,0.184
22343,33.901535169553256,35.56788853489897,2026-08-28,0.1638,0.184,0.1638,0.184
22343,33.901535169553256,35.56788853489897,2026-08-29,0.1547,0.1738,0.1547,0.1738
22343,33.901535169553256,35.56788853489897,2026-08-30,0.1547,0.1738,0.1547,0.1738
22675,33.900337103873134,35.6620752026702,2026-08-24,0.1984,0.1754,0.1984,0.1754
22675,33.900337103873134,35.6620752026702,2026-08-25,0.1984,0.1754,0.1984,0.1754
22675,33.900337103873134,35.6620752026702,2026-08-26,0.1984,0.1754,0.1984,0.1754
22675,33.900337103873134,35.6620752026702,2026-08-27,0.1984,0.1754,0.1984,0.1754
22675,33.900337103873134,35.6620752026702,2026-08-28,0.1984,0.1754,0.1984,0.1754
22675,33.900337103873134,35.6620752026702,2026-08-29,0.1873,0.1657,0.1873,0.1657
22675,33.900337103873134,35.6620752026702,2026-08-30,0.1873,0.1657,0.1873,0.1657
10250,33.900249822143245,35.49578408417753,2026-08-24,0.2076,0.1731,0.2076,0.1731
10250,33.900249822143245,35.49578408417753,2026-08-25,0.2076,0.1731,0.2076,0.1731
10250,33.900249822143245,35.49578408417753,2026-08-26,0.2076,0.1731,0.2076,0.1731
10250,33.900249822143245,35.49578408417753,2026-08-27,0.2076,0.1731,0.2076,0.1731
10250,33.900249822143245,35.49578408417753,2026-08-28,0.2076,0.1731,0.2076,0.1731
10250,33.900249822143245,35.49578408417753,2026-08-29,0.1961,0.1635,0.1961,0.1635
10250,33.900249822143245,35.49578408417753,2026-08-30,0.1961,0.1635,0.1961,0.1635
22431,33.90218381692712,35.58777978476575,2026-08-24,0.169,0.1827,0.169,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-25,0.169,0.1827,0.169,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-26,0.169,0.1827,0.169,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-27,0.169,0.1827,0.169,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-28,0.169,0.1827,0.169,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-29,0.1596,0.1726,0.1596,0.1726
22431,33.90218381692712,35.58777978476575,2026-08-30,0.1596,0.1726,0.1596,0.1726
22659,33.893411036226595,35.674054391856615,2026-08-24,0.1793,0.1802,0.1793,0.1802
22659,33.893411036226595,35.674054391856615,2026-08-25,0.1793,0.1802,0.1793,0.1802
22659,33.893411036226595,35.674054391856615,2026-08-26,0.1793,0.1802,0.1793,0.1802
22659,33.893411036226595,35.674054391856615,2026-08-27,0.1793,0.1802,0.1793,0.1802
22659,33.893411036226595,35.674054391856615,2026-08-28,0.1793,0.1802,0.1793,0.1802
22659,33.893411036226595,35.674054391856615,2026-08-29,0.1693,0.1702,0.1693,0.1702
22659,33.893411036226595,35.674054391856615,2026-08-30,0.1693,0.1702,0.1693,0.1702
22714,33.90552532789995,35.74034742115657,2026-08-24,0.1581,0.1855,0.1581,0.1855
22714,33.90552532789995,35.74034742115657,2026-08-25,0.1581,0.1855,0.1581,0.1855
22714,33.90552532789995,35.74034742115657,2026-08-26,0.1581,0.1855,0.1581,0.1855
22714,33.90552532789995,35.74034742115657,2026-08-27,0.1581,0.1855,0.1581,0.1855
22714,33.90552532789995,35.74034742115657,2026-08-28,0.1581,0.1855,0.1581,0.1855
22714,33.90552532789995,35.74034742115657,2026-08-29,0.1493,0.1752,0.1493,0.1752
22714,33.90552532789995,35.74034742115657,2026-08-30,0.1493,0.1752,0.1493,0.1752
22351,33.89977509494402,35.57479465908223,2026-08-24,0.2166,0.1709,0.2166,0.1709
22351,33.89977509494402,35.57479465908223,2026-08-25,0.2166,0.1709,0.2166,0.1709
22351,33.89977509494402,35.57479465908223,2026-08-26,0.2166,0.1709,0.2166,0.1709
22351,33.89977509494402,35.57479465908223,2026-08-27,0.2166,0.1709,0.2166,0.1709
22351,33.89977509494402,35.57479465908223,2026-08-28,0.2166,0.1709,0.2166,0.1709
22351,33.89977509494402,35.57479465908223,2026-08-29,0.2046,0.1614,0.2046,0.1614
22351,33.89977509494402,35.57479465908223,2026-08-30,0.2046,0.1614,0.2046,0.1614
10450,33.89976156807177,35.510650041792765,2026-08-24,0.1659,0.1835,0.1659,0.1835
10450,33.89976156807177,35.510650041792765,2026-08-25,0.1659,0.1835,0.1659,0.1835
10450,33.89976156807177,35.510650041792765,2026-08-26,0.1659,0.1835,0.1659,0.1835
10450,33.89976156807177,35.510650041792765,2026-08-27,0.1659,0.1835,0.1659,0.1835
10450,33.89976156807177,35.510650041792765,2026-08-28,0.1659,0.1835,0.1659,0.1835
10450,33.89976156807177,35.510650041792765,2026-08-29,0.1567,0.1733,0.1567,0.1733
10450,33.89976156807177,35.510650041792765,2026-08-30,0.1567,0.1733,0.1567,0.1733
10110,33.899236266513554,35.475116247722646,2026-08-24,0.2119,0.172,0.2119,0.172
10110,33.899236266513554,35.475116247722646,2026-08-25,0.2119,0.172,0.2119,0.172
10110,33.899236266513554,35.475116247722646,2026-08-26,0.2119,0.172,0.2119,0.172
10110,33.899236266513554,35.475116247722646,2026-08-27,0.2119,0.172,0.2119,0.172
10110,33.899236266513554,35.475116247722646,2026-08-28,0.2119,0.172,0.2119,0.172
10110,33.899236266513554,35.475116247722646,2026-08-29,0.2001,0.1625,0.2001,0.1625
10110,33.899236266513554,35.475116247722646,2026-08-30,0.2001,0.1625,0.2001,0.1625
22111,33.89342015803847,35.54336903595574,2026-08-24,0.2192,0.1702,0.2192,0.1702
22111,33.89342015803847,35.54336903595574,2026-08-25,0.2192,0.1702,0.2192,0.1702
22111,33.89342015803847,35.54336903595574,2026-08-26,0.2192,0.1702,0.2192,0.1702
22111,33.89342015803847,35.54336903595574,2026-08-27,0.2192,0.1702,0.2192,0.1702
22111,33.89342015803847,35.54336903595574,2026-08-28,0.2192,0.1702,0.2192,0.1702
22111,33.89342015803847,35.54336903595574,2026-08-29,0.207,0.1607,0.207,0.1607
22111,33.89342015803847,35.54336903595574,2026-08-30,0.207,0.1607,0.207,0.1607
22737,33.9020897634459,35.72788591573011,2026-08-24,0.2064,0.1734,0.2064,0.1734
22737,33.9020897634459,35.72788591573011,2026-08-25,0.2064,0.1734,0.2064,0.1734
22737,33.9020897634459,35.72788591573011,2026-08-26,0.2064,0.1734,0.2064,0.1734
22737,33.9020897634459,35.72788591573011,2026-08-27,0.2064,0.1734,0.2064,0.1734
22737,33.9020897634459,35.72788591573011,2026-08-28,0.2064,0.1734,0.2064,0.1734
22737,33.9020897634459,35.72788591573011,2026-08-29,0.1949,0.1638,0.1949,0.1638
22737,33.9020897634459,35.72788591573011,2026-08-30,0.1949,0.1638,0.1949,0.1638
22724,33.90129851239352,35.73443047463694,2026-08-24,0.172,0.182,0.172,0.182
22724,33.90129851239352,35.73443047463694,2026-08-25,0.172,0.182,0.172,0.182
22724,33.90129851239352,35.73443047463694,2026-08-26,0.172,0.182,0.172,0.182
22724,33.90129851239352,35.73443047463694,2026-08-27,0.172,0.182,0.172,0.182
22724,33.90129851239352,35.73443047463694,2026-08-28,0.172,0.182,0.172,0.182
22724,33.90129851239352,35.73443047463694,2026-08-29,0.1624,0.1719,0.1624,0.1719
22724,33.90129851239352,35.73443047463694,2026-08-30,0.1624,0.1719,0.1624,0.1719
22651,33.894336975162936,35.64385030413252,2026-08-24,0.2115,0.1721,0.2115,0.1721
22651,33.894336975162936,35.64385030413252,2026-08-25,0.2115,0.1721,0.2115,0.1721
22651,33.894336975162936,35.64385030413252,2026-08-26,0.2115,0.1721,0.2115,0.1721
22651,33.894336975162936,35.64385030413252,2026-08-27,0.2115,0.1721,0.2115,0.1721
22651,33.894336975162936,35.64385030413252,2026-08-28,0.2115,0.1721,0.2115,0.1721
22651,33.894336975162936,35.64385030413252,2026-08-29,0.1998,0.1626,0.1998,0.1626
22651,33.894336975162936,35.64385030413252,2026-08-30,0.1998,0.1626,0.1998,0.1626
22619,33.89517626001114,35.63348650140366,2026-08-24,0.2017,0.1746,0.2017,0.1746
22619,33.89517626001114,35.63348650140366,2026-08-25,0.2017,0.1746,0.2017,0.1746
22619,33.89517626001114,35.63348650140366,2026-08-26,0.2017,0.1746,0.2017,0.1746
22619,33.89517626001114,35.63348650140366,2026-08-27,0.2017,0.1746,0.2017,0.1746
22619,33.89517626001114,35.63348650140366,2026-08-28,0.2017,0.1746,0.2017,0.1746
22619,33.89517626001114,35.63348650140366,2026-08-29,0.1905,0.1649,0.1905,0.1649
22619,33.89517626001114,35.63348650140366,2026-08-30,0.1905,0.1649,0.1905,0.1649
22744,33.893902335585324,35.712774656246154,2026-08-24,0.1906,0.1774,0.1906,0.1774
22744,33.893902335585324,35.712774656246154,2026-08-25,0.1906,0.1774,0.1906,0.1774
22744,33.893902335585324,35.712774656246154,2026-08-26,0.1906,0.1774,0.1906,0.1774
22744,33.893902335585324,35.712774656246154,2026-08-27,0.1906,0.1774,0.1906,0.1774
22744,33.893902335585324,35.712774656246154,2026-08-28,0.1906,0.1774,0.1906,0.1774
22744,33.893902335585324,35.712774656246154,2026-08-29,0.18,0.1675,0.18,0.1675
22744,33.893902335585324,35.712774656246154,2026-08-30,0.18,0.1675,0.18,0.1675
22741,33.898102175909905,35.70595166561646,2026-08-24,0.2021,0.1745,0.2021,0.1745
22741,33.898102175909905,35.70595166561646,2026-08-25,0.2021,0.1745,0.2021,0.1745
