ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22519,33.93177825981819,35.69210214180801,2026-08-20,0.1729,0.1943,0.2184,0.1943
22519,33.93177825981819,35.69210214180801,2026-08-21,0.1729,0.1943,0.2002,0.1943
22519,33.93177825981819,35.69210214180801,2026-08-22,0.1729,0.1943,0.182,0.1943
22519,33.93177825981819,35.69210214180801,2026-08-23,0.1729,0.1943,0.1729,0.1943
53415,33.90419821105268,35.98502649624371,2026-08-17,0.2102,0.2224,0.2484,0.2224
53415,33.90419821105268,35.98502649624371,2026-08-18,0.1815,0.1921,0.1815,0.1921
53415,33.90419821105268,35.98502649624371,2026-08-19,0.1815,0.1921,0.2102,0.2022
53415,33.90419821105268,35.98502649624371,2026-08-20,0.1815,0.1921,0.2293,0.1921
53415,33.90419821105268,35.98502649624371,2026-08-21,0.1815,0.1921,0.2102,0.1921
53415,33.90419821105268,35.98502649624371,2026-08-22,0.1815,0.1921,0.1911,0.1921
53415,33.90419821105268,35.98502649624371,2026-08-23,0.1815,0.1921,0.1815,0.1921
22559,33.93026490282136,35.65734268975885,2026-08-17,0.1885,0.2279,0.2227,0.2279
22559,33.93026490282136,35.65734268975885,2026-08-18,0.1628,0.1968,0.1628,0.1968
22559,33.93026490282136,35.65734268975885,2026-08-19,0.1628,0.1968,0.1885,0.2072
22559,33.93026490282136,35.65734268975885,2026-08-20,0.1628,0.1968,0.2056,0.1968
22559,33.93026490282136,35.65734268975885,2026-08-21,0.1628,0.1968,0.1885,0.1968
22559,33.93026490282136,35.65734268975885,2026-08-22,0.1628,0.1968,0.1713,0.1968
22559,33.93026490282136,35.65734268975885,2026-08-23,0.1628,0.1968,0.1628,0.1968
22459,33.92923963741297,35.61735472414399,2026-08-17,0.1895,0.2276,0.2239,0.2276
22459,33.92923963741297,35.61735472414399,2026-08-18,0.1636,0.1966,0.1636,0.1966
22459,33.92923963741297,35.61735472414399,2026-08-19,0.1636,0.1966,0.1895,0.2069
22459,33.92923963741297,35.61735472414399,2026-08-20,0.1636,0.1966,0.2067,0.1966
22459,33.92923963741297,35.61735472414399,2026-08-21,0.1636,0.1966,0.1895,0.1966
22459,33.92923963741297,35.61735472414399,2026-08-22,0.1636,0.1966,0.1722,0.1966
22459,33.92923963741297,35.61735472414399,2026-08-23,0.1636,0.1966,0.1636,0.1966
22511,33.920482387147686,35.68814695241231,2026-08-17,0.2206,0.2198,0.2608,0.2198
22511,33.920482387147686,35.68814695241231,2026-08-18,0.1906,0.1899,0.1906,0.1899
22511,33.920482387147686,35.68814695241231,2026-08-19,0.1906,0.1899,0.2206,0.1999
22511,33.920482387147686,35.68814695241231,2026-08-20,0.1906,0.1899,0.2407,0.1899
22511,33.920482387147686,35.68814695241231,2026-08-21,0.1906,0.1899,0.2206,0.1899
22511,33.920482387147686,35.68814695241231,2026-08-22,0.1906,0.1899,0.2006,0.1899
22511,33.920482387147686,35.68814695241231,2026-08-23,0.1906,0.1899,0.1906,0.1899
22335,33.92415159420505,35.59623332639776,2026-08-17,0.2524,0.2119,0.2982,0.2119
22335,33.92415159420505,35.59623332639776,2026-08-18,0.2179,0.183,0.2179,0.183
22335,33.92415159420505,35.59623332639776,2026-08-19,0.2179,0.183,0.2524,0.1926
22335,33.92415159420505,35.59623332639776,2026-08-20,0.2179,0.183,0.2753,0.183
22335,33.92415159420505,35.59623332639776,2026-08-21,0.2179,0.183,0.2524,0.183
22335,33.92415159420505,35.59623332639776,2026-08-22,0.2179,0.183,0.2294,0.183
22335,33.92415159420505,35.59623332639776,2026-08-23,0.2179,0.183,0.2179,0.183
22747,33.92072922513187,35.740316910322385,2026-08-17,0.2564,0.2109,0.3031,0.2109
22747,33.92072922513187,35.740316910322385,2026-08-18,0.2215,0.1821,0.2215,0.1821
22747,33.92072922513187,35.740316910322385,2026-08-19,0.2215,0.1821,0.2564,0.1917
22747,33.92072922513187,35.740316910322385,2026-08-20,0.2215,0.1821,0.2798,0.1821
22747,33.92072922513187,35.740316910322385,2026-08-21,0.2215,0.1821,0.2564,0.1821
22747,33.92072922513187,35.740316910322385,2026-08-22,0.2215,0.1821,0.2331,0.1821
22747,33.92072922513187,35.740316910322385,2026-08-23,0.2215,0.1821,0.2215,0.1821
22583,33.92796313936407,35.641145281761915,2026-08-17,0.2503,0.2124,0.2958,0.2124
22583,33.92796313936407,35.641145281761915,2026-08-18,0.2161,0.1835,0.2161,0.1835
22583,33.92796313936407,35.641145281761915,2026-08-19,0.2161,0.1835,0.2503,0.1931
22583,33.92796313936407,35.641145281761915,2026-08-20,0.2161,0.1835,0.273,0.1835
22583,33.92796313936407,35.641145281761915,2026-08-21,0.2161,0.1835,0.2503,0.1835
22583,33.92796313936407,35.641145281761915,2026-08-22,0.2161,0.1835,0.2275,0.1835
22583,33.92796313936407,35.641145281761915,2026-08-23,0.2161,0.1835,0.2161,0.1835
51173,33.904313480661095,35.89146285296959,2026-08-17,0.2505,0.2124,0.2961,0.2124
51173,33.904313480661095,35.89146285296959,2026-08-18,0.2163,0.1834,0.2163,0.1834
51173,33.904313480661095,35.89146285296959,2026-08-19,0.2163,0.1834,0.2505,0.1931
51173,33.904313480661095,35.89146285296959,2026-08-20,0.2163,0.1834,0.2733,0.1834
51173,33.904313480661095,35.89146285296959,2026-08-21,0.2163,0.1834,0.2505,0.1834
51173,33.904313480661095,35.89146285296959,2026-08-22,0.2163,0.1834,0.2277,0.1834
51173,33.904313480661095,35.89146285296959,2026-08-23,0.2163,0.1834,0.2163,0.1834
22754,33.91620606481015,35.717960667532154,2026-08-17,0.2007,0.2248,0.2372,0.2248
22754,33.91620606481015,35.717960667532154,2026-08-18,0.1733,0.1942,0.1733,0.1942
22754,33.91620606481015,35.717960667532154,2026-08-19,0.1733,0.1942,0.2007,0.2044
22754,33.91620606481015,35.717960667532154,2026-08-20,0.1733,0.1942,0.2189,0.1942
22754,33.91620606481015,35.717960667532154,2026-08-21,0.1733,0.1942,0.2007,0.1942
22754,33.91620606481015,35.717960667532154,2026-08-22,0.1733,0.1942,0.1825,0.1942
22754,33.91620606481015,35.717960667532154,2026-08-23,0.1733,0.1942,0.1733,0.1942
53451,33.90864504490695,36.17478559064895,2026-08-17,0.2216,0.2196,0.2619,0.2196
53451,33.90864504490695,36.17478559064895,2026-08-18,0.1914,0.1896,0.1914,0.1896
53451,33.90864504490695,36.17478559064895,2026-08-19,0.1914,0.1896,0.2216,0.1996
53451,33.90864504490695,36.17478559064895,2026-08-20,0.1914,0.1896,0.2418,0.1896
53451,33.90864504490695,36.17478559064895,2026-08-21,0.1914,0.1896,0.2216,0.1896
53451,33.90864504490695,36.17478559064895,2026-08-22,0.1914,0.1896,0.2015,0.1896
53451,33.90864504490695,36.17478559064895,2026-08-23,0.1914,0.1896,0.1914,0.1896
22447,33.92311247850759,35.61121670609949,2026-08-17,0.2286,0.2178,0.2702,0.2178
22447,33.92311247850759,35.61121670609949,2026-08-18,0.1974,0.1881,0.1974,0.1881
22447,33.92311247850759,35.61121670609949,2026-08-19,0.1974,0.1881,0.2286,0.198
22447,33.92311247850759,35.61121670609949,2026-08-20,0.1974,0.1881,0.2494,0.1881
22447,33.92311247850759,35.61121670609949,2026-08-21,0.1974,0.1881,0.2286,0.1881
22447,33.92311247850759,35.61121670609949,2026-08-22,0.1974,0.1881,0.2078,0.1881
22447,33.92311247850759,35.61121670609949,2026-08-23,0.1974,0.1881,0.1974,0.1881
22771,33.92389134618839,35.714394923856545,2026-08-17,0.2243,0.2189,0.2651,0.2189
22771,33.92389134618839,35.714394923856545,2026-08-18,0.1937,0.1891,0.1937,0.1891
22771,33.92389134618839,35.714394923856545,2026-08-19,0.1937,0.1891,0.2243,0.199
22771,33.92389134618839,35.714394923856545,2026-08-20,0.1937,0.1891,0.2447,0.1891
22771,33.92389134618839,35.714394923856545,2026-08-21,0.1937,0.1891,0.2243,0.1891
22771,33.92389134618839,35.714394923856545,2026-08-22,0.1937,0.1891,0.2039,0.1891
22771,33.92389134618839,35.714394923856545,2026-08-23,0.1937,0.1891,0.1937,0.1891
22451,33.92412209106929,35.63686645656624,2026-08-17,0.2312,0.2172,0.2732,0.2172
22451,33.92412209106929,35.63686645656624,2026-08-18,0.1997,0.1876,0.1997,0.1876
22451,33.92412209106929,35.63686645656624,2026-08-19,0.1997,0.1876,0.2312,0.1975
22451,33.92412209106929,35.63686645656624,2026-08-20,0.1997,0.1876,0.2522,0.1876
22451,33.92412209106929,35.63686645656624,2026-08-21,0.1997,0.1876,0.2312,0.1876
22451,33.92412209106929,35.63686645656624,2026-08-22,0.1997,0.1876,0.2102,0.1876
22451,33.92412209106929,35.63686645656624,2026-08-23,0.1997,0.1876,0.1997,0.1876
22515,33.921807077131454,35.69805498114174,2026-08-17,0.2342,0.2165,0.2768,0.2165
22515,33.921807077131454,35.69805498114174,2026-08-18,0.2023,0.1869,0.2023,0.1869
22515,33.921807077131454,35.69805498114174,2026-08-19,0.2023,0.1869,0.2342,0.1968
22515,33.921807077131454,35.69805498114174,2026-08-20,0.2023,0.1869,0.2555,0.1869
22515,33.921807077131454,35.69805498114174,2026-08-21,0.2023,0.1869,0.2342,0.1869
22515,33.921807077131454,35.69805498114174,2026-08-22,0.2023,0.1869,0.2129,0.1869
22515,33.921807077131454,35.69805498114174,2026-08-23,0.2023,0.1869,0.2023,0.1869
22471,33.92253572705537,35.64089415797721,2026-08-17,0.2573,0.2107,0.3041,0.2107
22471,33.92253572705537,35.64089415797721,2026-08-18,0.2222,0.182,0.2222,0.182
22471,33.92253572705537,35.64089415797721,2026-08-19,0.2222,0.182,0.2573,0.1915
22471,33.92253572705537,35.64089415797721,2026-08-20,0.2222,0.182,0.2807,0.182
22471,33.92253572705537,35.64089415797721,2026-08-21,0.2222,0.182,0.2573,0.182
22471,33.92253572705537,35.64089415797721,2026-08-22,0.2222,0.182,0.2339,0.182
22471,33.92253572705537,35.64089415797721,2026-08-23,0.2222,0.182,0.2222,0.182
53419,33.91384793152702,36.04722612985531,2026-08-17,0.1762,0.231,0.2082,0.231
53419,33.91384793152702,36.04722612985531,2026-08-18,0.1521,0.1995,0.1521,0.1995
53419,33.91384793152702,36.04722612985531,2026-08-19,0.1521,0.1995,0.1762,0.21
53419,33.91384793152702,36.04722612985531,2026-08-20,0.1521,0.1995,0.1922,0.1995
53419,33.91384793152702,36.04722612985531,2026-08-21,0.1521,0.1995,0.1762,0.1995
53419,33.91384793152702,36.04722612985531,2026-08-22,0.1521,0.1995,0.1601,0.1995
53419,33.91384793152702,36.04722612985531,2026-08-23,0.1521,0.1995,0.1521,0.1995
22455,33.91650131875496,35.63318597398936,2026-08-17,0.2487,0.2128,0.294,0.2128
22455,33.91650131875496,35.63318597398936,2026-08-18,0.2148,0.1838,0.2148,0.1838
22455,33.91650131875496,35.63318597398936,2026-08-19,0.2148,0.1838,0.2487,0.1935
22455,33.91650131875496,35.63318597398936,2026-08-20,0.2148,0.1838,0.2714,0.1838
22455,33.91650131875496,35.63318597398936,2026-08-21,0.2148,0.1838,0.2487,0.1838
22455,33.91650131875496,35.63318597398936,2026-08-22,0.2148,0.1838,0.2261,0.1838
22455,33.91650131875496,35.63318597398936,2026-08-23,0.2148,0.1838,0.2148,0.1838
22551,33.91855127057796,35.65833005941918,2026-08-17,0.191,0.2272,0.2258,0.2272
22551,33.91855127057796,35.65833005941918,2026-08-18,0.165,0.1963,0.165,0.1963
22551,33.91855127057796,35.65833005941918,2026-08-19,0.165,0.1963,0.191,0.2066
22551,33.91855127057796,35.65833005941918,2026-08-20,0.165,0.1963,0.2084,0.1963
22551,33.91855127057796,35.65833005941918,2026-08-21,0.165,0.1963,0.191,0.1963
22551,33.91855127057796,35.65833005941918,2026-08-22,0.165,0.1963,0.1737,0.1963
22551,33.91855127057796,35.65833005941918,2026-08-23,0.165,0.1963,0.165,0.1963
22535,33.91214974628396,35.666110936048334,2026-08-17,0.2485,0.2129,0.2937,0.2129
22535,33.91214974628396,35.666110936048334,2026-08-18,0.2146,0.1838,0.2146,0.1838
22535,33.91214974628396,35.666110936048334,2026-08-19,0.2146,0.1838,0.2485,0.1935
22535,33.91214974628396,35.666110936048334,2026-08-20,0.2146,0.1838,0.2711,0.1838
22535,33.91214974628396,35.666110936048334,2026-08-21,0.2146,0.1838,0.2485,0.1838
22535,33.91214974628396,35.666110936048334,2026-08-22,0.2146,0.1838,0.2259,0.1838
22535,33.91214974628396,35.666110936048334,2026-08-23,0.2146,0.1838,0.2146,0.1838
22311,33.914864557650134,35.59136858190667,2026-08-17,0.2345,0.2164,0.2771,0.2164
22311,33.914864557650134,35.59136858190667,2026-08-18,0.2025,0.1869,0.2025,0.1869
22311,33.914864557650134,35.59136858190667,2026-08-19,0.2025,0.1869,0.2345,0.1967
22311,33.914864557650134,35.59136858190667,2026-08-20,0.2025,0.1869,0.2558,0.1869
22311,33.914864557650134,35.59136858190667,2026-08-21,0.2025,0.1869,0.2345,0.1869
22311,33.914864557650134,35.59136858190667,2026-08-22,0.2025,0.1869,0.2132,0.1869
22311,33.914864557650134,35.59136858190667,2026-08-23,0.2025,0.1869,0.2025,0.1869
22734,33.91691800520262,35.75523557177268,2026-08-17,0.2153,0.2212,0.2545,0.2212
22734,33.91691800520262,35.75523557177268,2026-08-18,0.186,0.191,0.186,0.191
22734,33.91691800520262,35.75523557177268,2026-08-19,0.186,0.191,0.2153,0.2011
22734,33.91691800520262,35.75523557177268,2026-08-20,0.186,0.191,0.2349,0.191
22734,33.91691800520262,35.75523557177268,2026-08-21,0.186,0.191,0.2153,0.191
22734,33.91691800520262,35.75523557177268,2026-08-22,0.186,0.191,0.1957,0.191
22734,33.91691800520262,35.75523557177268,2026-08-23,0.186,0.191,0.186,0.191
53413,33.90458411536697,35.99975345597233,2026-08-17,0.2054,0.2237,0.2427,0.2237
53413,33.90458411536697,35.99975345597233,2026-08-18,0.1774,0.1932,0.1774,0.1932
53413,33.90458411536697,35.99975345597233,2026-08-19,0.1774,0.1932,0.2054,0.2033
53413,33.90458411536697,35.99975345597233,2026-08-20,0.1774,0.1932,0.2241,0.1932
53413,33.90458411536697,35.99975345597233,2026-08-21,0.1774,0.1932,0.2054,0.1932
53413,33.90458411536697,35.99975345597233,2026-08-22,0.1774,0.1932,0.1867,0.1932
53413,33.90458411536697,35.99975345597233,2026-08-23,0.1774,0.1932,0.1774,0.1932
53443,33.909833926809476,36.122399458628955,2026-08-17,0.1895,0.2276,0.224,0.2276
53443,33.909833926809476,36.122399458628955,2026-08-18,0.1637,0.1966,0.1637,0.1966
53443,33.909833926809476,36.122399458628955,2026-08-19,0.1637,0.1966,0.1895,0.2069
53443,33.909833926809476,36.122399458628955,2026-08-20,0.1637,0.1966,0.2068,0.1966
53443,33.909833926809476,36.122399458628955,2026-08-21,0.1637,0.1966,0.1895,0.1966
53443,33.909833926809476,36.122399458628955,2026-08-22,0.1637,0.1966,0.1723,0.1966
53443,33.909833926809476,36.122399458628955,2026-08-23,0.1637,0.1966,0.1637,0.1966
22555,33.911140369471525,35.64918387531519,2026-08-17,0.1939,0.2265,0.2292,0.2265
22555,33.911140369471525,35.64918387531519,2026-08-18,0.1675,0.1956,0.1675,0.1956
22555,33.911140369471525,35.64918387531519,2026-08-19,0.1675,0.1956,0.1939,0.2059
22555,33.911140369471525,35.64918387531519,2026-08-20,0.1675,0.1956,0.2115,0.1956
22555,33.911140369471525,35.64918387531519,2026-08-21,0.1675,0.1956,0.1939,0.1956
22555,33.911140369471525,35.64918387531519,2026-08-22,0.1675,0.1956,0.1763,0.1956
22555,33.911140369471525,35.64918387531519,2026-08-23,0.1675,0.1956,0.1675,0.1956
22727,33.91193057156669,35.72700568710304,2026-08-17,0.2188,0.2203,0.2586,0.2203
22727,33.91193057156669,35.72700568710304,2026-08-18,0.189,0.1903,0.189,0.1903
22727,33.91193057156669,35.72700568710304,2026-08-19,0.189,0.1903,0.2188,0.2003
22727,33.91193057156669,35.72700568710304,2026-08-20,0.189,0.1903,0.2387,0.1903
22727,33.91193057156669,35.72700568710304,2026-08-21,0.189,0.1903,0.2188,0.1903
22727,33.91193057156669,35.72700568710304,2026-08-22,0.189,0.1903,0.1989,0.1903
22727,33.91193057156669,35.72700568710304,2026-08-23,0.189,0.1903,0.189,0.1903
53445,33.886597995994734,36.101659940586096,2026-08-17,0.1749,0.2313,0.2067,0.2313
53445,33.886597995994734,36.101659940586096,2026-08-18,0.1511,0.1997,0.1511,0.1997
53445,33.886597995994734,36.101659940586096,2026-08-19,0.1511,0.1997,0.1749,0.2102
53445,33.886597995994734,36.101659940586096,2026-08-20,0.1511,0.1997,0.1908,0.1997
53445,33.886597995994734,36.101659940586096,2026-08-21,0.1511,0.1997,0.1749,0.1997
53445,33.886597995994734,36.101659940586096,2026-08-22,0.1511,0.1997,0.159,0.1997
53445,33.886597995994734,36.101659940586096,2026-08-23,0.1511,0.1997,0.1511,0.1997
22733,33.91049773928022,35.75807828773117,2026-08-17,0.1894,0.2276,0.2239,0.2276
22733,33.91049773928022,35.75807828773117,2026-08-18,0.1636,0.1966,0.1636,0.1966
22733,33.91049773928022,35.75807828773117,2026-08-19,0.1636,0.1966,0.1894,0.2069
22733,33.91049773928022,35.75807828773117,2026-08-20,0.1636,0.1966,0.2066,0.1966
22733,33.91049773928022,35.75807828773117,2026-08-21,0.1636,0.1966,0.1894,0.1966
22733,33.91049773928022,35.75807828773117,2026-08-22,0.1636,0.1966,0.1722,0.1966
22733,33.91049773928022,35.75807828773117,2026-08-23,0.1636,0.1966,0.1636,0.1966
22319,33.909057448150286,35.59644518560327,2026-08-17,0.1917,0.2271,0.2265,0.2271
22319,33.909057448150286,35.59644518560327,2026-08-18,0.1655,0.1961,0.1655,0.1961
22319,33.909057448150286,35.59644518560327,2026-08-19,0.1655,0.1961,0.1917,0.2064
22319,33.909057448150286,35.59644518560327,2026-08-20,0.1655,0.1961,0.2091,0.1961
22319,33.909057448150286,35.59644518560327,2026-08-21,0.1655,0.1961,0.1917,0.1961
22319,33.909057448150286,35.59644518560327,2026-08-22,0.1655,0.1961,0.1743,0.1961
22319,33.909057448150286,35.59644518560327,2026-08-23,0.1655,0.1961,0.1655,0.1961
22443,33.90535522546843,35.624616061296166,2026-08-17,0.2339,0.2165,0.2764,0.2165
22443,33.90535522546843,35.624616061296166,2026-08-18,0.202,0.187,0.202,0.187
22443,33.90535522546843,35.624616061296166,2026-08-19,0.202,0.187,0.2339,0.1968
22443,33.90535522546843,35.624616061296166,2026-08-20,0.202,0.187,0.2551,0.187
22443,33.90535522546843,35.624616061296166,2026-08-21,0.202,0.187,0.2339,0.187
22443,33.90535522546843,35.624616061296166,2026-08-22,0.202,0.187,0.2126,0.187
22443,33.90535522546843,35.624616061296166,2026-08-23,0.202,0.187,0.202,0.187
22327,33.9057080696116,35.58253415894664,2026-08-17,0.2025,0.2244,0.2394,0.2244
22327,33.9057080696116,35.58253415894664,2026-08-18,0.1749,0.1938,0.1749,0.1938
22327,33.9057080696116,35.58253415894664,2026-08-19,0.1749,0.1938,0.2025,0.204
22327,33.9057080696116,35.58253415894664,2026-08-20,0.1749,0.1938,0.2209,0.1938
22327,33.9057080696116,35.58253415894664,2026-08-21,0.1749,0.1938,0.2025,0.1938
22327,33.9057080696116,35.58253415894664,2026-08-22,0.1749,0.1938,0.1841,0.1938
22327,33.9057080696116,35.58253415894664,2026-08-23,0.1749,0.1938,0.1749,0.1938
51177,33.89442600068913,35.960123038486934,2026-08-17,0.2196,0.2201,0.2595,0.2201
51177,33.89442600068913,35.960123038486934,2026-08-18,0.1896,0.1901,0.1896,0.1901
51177,33.89442600068913,35.960123038486934,2026-08-19,0.1896,0.1901,0.2196,0.2001
51177,33.89442600068913,35.960123038486934,2026-08-20,0.1896,0.1901,0.2395,0.1901
51177,33.89442600068913,35.960123038486934,2026-08-21,0.1896,0.1901,0.2196,0.1901
51177,33.89442600068913,35.960123038486934,2026-08-22,0.1896,0.1901,0.1996,0.1901
51177,33.89442600068913,35.960123038486934,2026-08-23,0.1896,0.1901,0.1896,0.1901
22731,33.90827774501305,35.735887311023774,2026-08-17,0.2612,0.2097,0.3087,0.2097
22731,33.90827774501305,35.735887311023774,2026-08-18,0.2256,0.1811,0.2256,0.1811
22731,33.90827774501305,35.735887311023774,2026-08-19,0.2256,0.1811,0.2612,0.1906
22731,33.90827774501305,35.735887311023774,2026-08-20,0.2256,0.1811,0.2849,0.1811
22731,33.90827774501305,35.735887311023774,2026-08-21,0.2256,0.1811,0.2612,0.1811
22731,33.90827774501305,35.735887311023774,2026-08-22,0.2256,0.1811,0.2374,0.1811
22731,33.90827774501305,35.735887311023774,2026-08-23,0.2256,0.1811,0.2256,0.1811
10610,33.90212077900375,35.526841445439196,2026-08-17,0.2483,0.2129,0.2934,0.2129
10610,33.90212077900375,35.526841445439196,2026-08-18,0.2144,0.1839,0.2144,0.1839
10610,33.90212077900375,35.526841445439196,2026-08-19,0.2144,0.1839,0.2483,0.1936
10610,33.90212077900375,35.526841445439196,2026-08-20,0.2144,0.1839,0.2709,0.1839
10610,33.90212077900375,35.526841445439196,2026-08-21,0.2144,0.1839,0.2483,0.1839
10610,33.90212077900375,35.526841445439196,2026-08-22,0.2144,0.1839,0.2257,0.1839
10610,33.90212077900375,35.526841445439196,2026-08-23,0.2144,0.1839,0.2144,0.1839
53437,33.88482591349424,36.06893371283656,2026-08-17,0.2096,0.2226,0.2477,0.2226
53437,33.88482591349424,36.06893371283656,2026-08-18,0.181,0.1922,0.181,0.1922
53437,33.88482591349424,36.06893371283656,2026-08-19,0.181,0.1922,0.2096,0.2024
53437,33.88482591349424,36.06893371283656,2026-08-20,0.181,0.1922,0.2286,0.1922
53437,33.88482591349424,36.06893371283656,2026-08-21,0.181,0.1922,0.2096,0.1922
53437,33.88482591349424,36.06893371283656,2026-08-22,0.181,0.1922,0.1905,0.1922
53437,33.88482591349424,36.06893371283656,2026-08-23,0.181,0.1922,0.181,0.1922
22761,33.90172390566401,35.69888523151405,2026-08-17,0.2602,0.21,0.3075,0.21
22761,33.90172390566401,35.69888523151405,2026-08-18,0.2247,0.1813,0.2247,0.1813
22761,33.90172390566401,35.69888523151405,2026-08-19,0.2247,0.1813,0.2602,0.1909
22761,33.90172390566401,35.69888523151405,2026-08-20,0.2247,0.1813,0.2838,0.1813
22761,33.90172390566401,35.69888523151405,2026-08-21,0.2247,0.1813,0.2602,0.1813
22761,33.90172390566401,35.69888523151405,2026-08-22,0.2247,0.1813,0.2365,0.1813
22761,33.90172390566401,35.69888523151405,2026-08-23,0.2247,0.1813,0.2247,0.1813
22751,33.896436245391875,35.79495857816616,2026-08-17,0.1844,0.2289,0.218,0.2289
22751,33.896436245391875,35.79495857816616,2026-08-18,0.1593,0.1977,0.1593,0.1977
22751,33.896436245391875,35.79495857816616,2026-08-19,0.1593,0.1977,0.1844,0.2081
22751,33.896436245391875,35.79495857816616,2026-08-20,0.1593,0.1977,0.2012,0.1977
22751,33.896436245391875,35.79495857816616,2026-08-21,0.1593,0.1977,0.1844,0.1977
22751,33.896436245391875,35.79495857816616,2026-08-22,0.1593,0.1977,0.1677,0.1977
22751,33.896436245391875,35.79495857816616,2026-08-23,0.1593,0.1977,0.1593,0.1977
22439,33.90005818684649,35.60454949708913,2026-08-17,0.2367,0.2158,0.2798,0.2158
22439,33.90005818684649,35.60454949708913,2026-08-18,0.2045,0.1864,0.2045,0.1864
22439,33.90005818684649,35.60454949708913,2026-08-19,0.2045,0.1864,0.2367,0.1962
22439,33.90005818684649,35.60454949708913,2026-08-20,0.2045,0.1864,0.2583,0.1864
22439,33.90005818684649,35.60454949708913,2026-08-21,0.2045,0.1864,0.2367,0.1864
22439,33.90005818684649,35.60454949708913,2026-08-22,0.2045,0.1864,0.2152,0.1864
22439,33.90005818684649,35.60454949708913,2026-08-23,0.2045,0.1864,0.2045,0.1864
22784,33.89826301290506,35.68876377524761,2026-08-17,0.2547,0.2113,0.301,0.2113
22784,33.89826301290506,35.68876377524761,2026-08-18,0.22,0.1825,0.22,0.1825
22784,33.89826301290506,35.68876377524761,2026-08-19,0.22,0.1825,0.2547,0.1921
22784,33.89826301290506,35.68876377524761,2026-08-20,0.22,0.1825,0.2778,0.1825
22784,33.89826301290506,35.68876377524761,2026-08-21,0.22,0.1825,0.2547,0.1825
22784,33.89826301290506,35.68876377524761,2026-08-22,0.22,0.1825,0.2315,0.1825
22784,33.89826301290506,35.68876377524761,2026-08-23,0.22,0.1825,0.22,0.1825
22767,33.904922256461354,35.703680925840224,2026-08-17,0.2305,0.2174,0.2724,0.2174
22767,33.904922256461354,35.703680925840224,2026-08-18,0.199,0.1877,0.199,0.1877
22767,33.904922256461354,35.703680925840224,2026-08-19,0.199,0.1877,0.2305,0.1976
22767,33.904922256461354,35.703680925840224,2026-08-20,0.199,0.1877,0.2514,0.1877
22767,33.904922256461354,35.703680925840224,2026-08-21,0.199,0.1877,0.2305,0.1877
22767,33.904922256461354,35.703680925840224,2026-08-22,0.199,0.1877,0.2095,0.1877
22767,33.904922256461354,35.703680925840224,2026-08-23,0.199,0.1877,0.199,0.1877
22343,33.901535169553256,35.56788853489897,2026-08-17,0.2002,0.2249,0.2366,0.2249
22343,33.901535169553256,35.56788853489897,2026-08-18,0.1729,0.1943,0.1729,0.1943
22343,33.901535169553256,35.56788853489897,2026-08-19,0.1729,0.1943,0.2002,0.2045
22343,33.901535169553256,35.56788853489897,2026-08-20,0.1729,0.1943,0.2184,0.1943
22343,33.901535169553256,35.56788853489897,2026-08-21,0.1729,0.1943,0.2002,0.1943
22343,33.901535169553256,35.56788853489897,2026-08-22,0.1729,0.1943,0.182,0.1943
22343,33.901535169553256,35.56788853489897,2026-08-23,0.1729,0.1943,0.1729,0.1943
22675,33.900337103873134,35.6620752026702,2026-08-17,0.2424,0.2144,0.2865,0.2144
22675,33.900337103873134,35.6620752026702,2026-08-18,0.2094,0.1852,0.2094,0.1852
22675,33.900337103873134,35.6620752026702,2026-08-19,0.2094,0.1852,0.2424,0.1949
22675,33.900337103873134,35.6620752026702,2026-08-20,0.2094,0.1852,0.2645,0.1852
22675,33.900337103873134,35.6620752026702,2026-08-21,0.2094,0.1852,0.2424,0.1852
22675,33.900337103873134,35.6620752026702,2026-08-22,0.2094,0.1852,0.2204,0.1852
22675,33.900337103873134,35.6620752026702,2026-08-23,0.2094,0.1852,0.2094,0.1852
10250,33.900249822143245,35.49578408417753,2026-08-17,0.2538,0.2116,0.2999,0.2116
10250,33.900249822143245,35.49578408417753,2026-08-18,0.2191,0.1827,0.2191,0.1827
10250,33.900249822143245,35.49578408417753,2026-08-19,0.2191,0.1827,0.2538,0.1923
10250,33.900249822143245,35.49578408417753,2026-08-20,0.2191,0.1827,0.2768,0.1827
10250,33.900249822143245,35.49578408417753,2026-08-21,0.2191,0.1827,0.2538,0.1827
10250,33.900249822143245,35.49578408417753,2026-08-22,0.2191,0.1827,0.2307,0.1827
10250,33.900249822143245,35.49578408417753,2026-08-23,0.2191,0.1827,0.2191,0.1827
22431,33.90218381692712,35.58777978476575,2026-08-17,0.2066,0.2234,0.2441,0.2234
22431,33.90218381692712,35.58777978476575,2026-08-18,0.1784,0.1929,0.1784,0.1929
22431,33.90218381692712,35.58777978476575,2026-08-19,0.1784,0.1929,0.2066,0.2031
22431,33.90218381692712,35.58777978476575,2026-08-20,0.1784,0.1929,0.2253,0.1929
22431,33.90218381692712,35.58777978476575,2026-08-21,0.1784,0.1929,0.2066,0.1929
22431,33.90218381692712,35.58777978476575,2026-08-22,0.1784,0.1929,0.1878,0.1929
22431,33.90218381692712,35.58777978476575,2026-08-23,0.1784,0.1929,0.1784,0.1929
